date,jobcountry,GenAI_share_postings
2020-05-31,IE,0
2020-05-31,US,0.000244491258903679
2020-06-01,AU,0
2020-06-01,CA,0.0010934345899458
2020-06-01,DE,0
2020-06-01,FR,0
2020-06-01,GB,0
2020-06-01,IE,0
2020-06-01,US,0.000239833489111554
2020-06-02,AU,0
2020-06-02,CA,0.00108887028884218
2020-06-02,DE,0
2020-06-02,FR,0
2020-06-02,GB,0
2020-06-02,IE,0
2020-06-02,US,0.000230806858630901
2020-06-03,AU,0
2020-06-03,CA,0.00108452838825356
2020-06-03,DE,0
2020-06-03,FR,0
2020-06-03,GB,0
2020-06-03,IE,0
2020-06-03,US,0.000221768977153314
2020-06-04,AU,0
2020-06-04,CA,0.00108073961479188
2020-06-04,DE,0
2020-06-04,FR,0
2020-06-04,GB,0
2020-06-04,IE,0
2020-06-04,US,0.000216684822410332
2020-06-05,AU,0
2020-06-05,CA,0.00107654542383548
2020-06-05,DE,0
2020-06-05,FR,0
2020-06-05,GB,0
2020-06-05,IE,0
2020-06-05,US,0.000212015206064419
2020-06-06,AU,0
2020-06-06,CA,0.00107285169779036
2020-06-06,DE,0
2020-06-06,FR,0
2020-06-06,GB,0
2020-06-06,IE,0
2020-06-06,US,0.000211490683205872
2020-06-07,AU,0
2020-06-07,CA,0.00106471154540613
2020-06-07,DE,0
2020-06-07,FR,0
2020-06-07,GB,0
2020-06-07,IE,0
2020-06-07,US,0.000210669811002582
2020-06-08,AU,0
2020-06-08,CA,0.00105817375415117
2020-06-08,DE,0
2020-06-08,FR,0
2020-06-08,GB,0
2020-06-08,IE,0
2020-06-08,US,0.000209727530421251
2020-06-09,AU,0
2020-06-09,CA,0.00105036163972774
2020-06-09,DE,0
2020-06-09,FR,0
2020-06-09,GB,0
2020-06-09,IE,0
2020-06-09,US,0.00021676080642811
2020-06-10,AU,0
2020-06-10,CA,0.00104232355612513
2020-06-10,DE,0
2020-06-10,FR,0
2020-06-10,GB,0
2020-06-10,IE,0
2020-06-10,US,0.000223860800991443
2020-06-11,AU,0
2020-06-11,CA,0.00103460056144426
2020-06-11,DE,0
2020-06-11,FR,0
2020-06-11,GB,0
2020-06-11,IE,0
2020-06-11,US,0.000230864499671396
2020-06-12,AU,0
2020-06-12,CA,0.00102920638764387
2020-06-12,DE,0.0000246044526677993
2020-06-12,FR,0
2020-06-12,GB,0
2020-06-12,IE,0
2020-06-12,US,0.000237936452820086
2020-06-13,AU,0
2020-06-13,CA,0.00102695751261588
2020-06-13,DE,0.0000492172563467243
2020-06-13,FR,0
2020-06-13,GB,0
2020-06-13,IE,0
2020-06-13,US,0.000240967556818379
2020-06-14,AU,0
2020-06-14,CA,0.00102120941036878
2020-06-14,DE,0.0000738243790260265
2020-06-14,FR,0
2020-06-14,GB,0
2020-06-14,IE,0
2020-06-14,US,0.000243637961308318
2020-06-15,AU,0
2020-06-15,CA,0.00101456750909472
2020-06-15,DE,0.0000985030442952227
2020-06-15,FR,0
2020-06-15,GB,0
2020-06-15,IE,0
2020-06-15,US,0.000234691429975844
2020-06-16,AU,0
2020-06-16,CA,0.00100890426395351
2020-06-16,DE,0.000123174719805451
2020-06-16,FR,0
2020-06-16,GB,0
2020-06-16,IE,0
2020-06-16,US,0.000221890585519462
2020-06-17,AU,0
2020-06-17,CA,0.00100288724974122
2020-06-17,DE,0.000147758594701062
2020-06-17,FR,0
2020-06-17,GB,0
2020-06-17,IE,0
2020-06-17,US,0.000209188656927876
2020-06-18,AU,0
2020-06-18,CA,0.000996970826489408
2020-06-18,DE,0.000172253275558641
2020-06-18,FR,0
2020-06-18,GB,0
2020-06-18,IE,0
2020-06-18,US,0.000196582957343226
2020-06-19,AU,0
2020-06-19,CA,0.000990781923640785
2020-06-19,DE,0.000172092120673027
2020-06-19,FR,0
2020-06-19,GB,0
2020-06-19,IE,0
2020-06-19,US,0.000183972434798396
2020-06-20,AU,0
2020-06-20,CA,0.00098226981789542
2020-06-20,DE,0.000171903892317905
2020-06-20,FR,0
2020-06-20,GB,0
2020-06-20,IE,0
2020-06-20,US,0.000171200519715533
2020-06-21,AU,0
2020-06-21,CA,0.00097706695842028
2020-06-21,DE,0.000171777514675805
2020-06-21,FR,0
2020-06-21,GB,0
2020-06-21,IE,0
2020-06-21,US,0.000158640677506431
2020-06-22,AU,0
2020-06-22,CA,0.000971966535353851
2020-06-22,DE,0.00017167786011126
2020-06-22,FR,0
2020-06-22,GB,0
2020-06-22,IE,0
2020-06-22,US,0.000157624500755603
2020-06-23,AU,0
2020-06-23,CA,0.000967124717651778
2020-06-23,DE,0.000171633329625363
2020-06-23,FR,0
2020-06-23,GB,0
2020-06-23,IE,0
2020-06-23,US,0.00016104307398048
2020-06-24,AU,0
2020-06-24,CA,0.000962785142278504
2020-06-24,DE,0.000171595861675796
2020-06-24,FR,0
2020-06-24,GB,0
2020-06-24,IE,0
2020-06-24,US,0.000164377649390926
2020-06-25,AU,0
2020-06-25,CA,0.000959576463125523
2020-06-25,DE,0.000171674779729902
2020-06-25,FR,0
2020-06-25,GB,0
2020-06-25,IE,0
2020-06-25,US,0.000167680787303921
2020-06-26,AU,0
2020-06-26,CA,0.000957050689571533
2020-06-26,DE,0.000171822169945985
2020-06-26,FR,0
2020-06-26,GB,0
2020-06-26,IE,0
2020-06-26,US,0.000171069380760163
2020-06-27,AU,0
2020-06-27,CA,0.000953609517406065
2020-06-27,DE,0.000171916743464449
2020-06-27,FR,0
2020-06-27,GB,0
2020-06-27,IE,0
2020-06-27,US,0.000174769306826622
2020-06-28,AU,0
2020-06-28,CA,0.000951035420223063
2020-06-28,DE,0.000171944925313687
2020-06-28,FR,0
2020-06-28,GB,0
2020-06-28,IE,0
2020-06-28,US,0.000178579213606443
2020-06-29,AU,0
2020-06-29,CA,0.000948476639661871
2020-06-29,DE,0.000171929415065057
2020-06-29,FR,0
2020-06-29,GB,0
2020-06-29,IE,0
2020-06-29,US,0.000182287152524778
2020-06-30,AU,0
2020-06-30,CA,0.000947143569771086
2020-06-30,DE,0.000171894143311917
2020-06-30,FR,0
2020-06-30,GB,0
2020-06-30,IE,0
2020-06-30,US,0.000181655779606135
2020-07-01,AU,0
2020-07-01,CA,0.000947928568395318
2020-07-01,DE,0.000172072659236476
2020-07-01,FR,0
2020-07-01,GB,0
2020-07-01,IE,0
2020-07-01,US,0.000181133873235879
2020-07-02,AU,0
2020-07-02,CA,0.00094980405567333
2020-07-02,DE,0.00017221658230423
2020-07-02,FR,0
2020-07-02,GB,0
2020-07-02,IE,0
2020-07-02,US,0.000180816636239674
2020-07-03,AU,0
2020-07-03,CA,0.00095170688831119
2020-07-03,DE,0.000172299828268644
2020-07-03,FR,0
2020-07-03,GB,0
2020-07-03,IE,0
2020-07-03,US,0.00018045966830652
2020-07-04,AU,0
2020-07-04,CA,0.00095369653170929
2020-07-04,DE,0.000172313555074383
2020-07-04,FR,0
2020-07-04,GB,0
2020-07-04,IE,0
2020-07-04,US,0.000180123197116506
2020-07-05,AU,0
2020-07-05,CA,0.000956355006344583
2020-07-05,DE,0.000172334976276035
2020-07-05,FR,0
2020-07-05,GB,0
2020-07-05,IE,0
2020-07-05,US,0.000179844209337254
2020-07-06,AU,0
2020-07-06,CA,0.000958884931216099
2020-07-06,DE,0.000172236373462552
2020-07-06,FR,0
2020-07-06,GB,0
2020-07-06,IE,0
2020-07-06,US,0.000179657386055617
2020-07-07,AU,0
2020-07-07,CA,0.000959501526340851
2020-07-07,DE,0.000171936916754805
2020-07-07,FR,0
2020-07-07,GB,0
2020-07-07,IE,0
2020-07-07,US,0.00017950929450955
2020-07-08,AU,0
2020-07-08,CA,0.000957233891612872
2020-07-08,DE,0.000171194189502175
2020-07-08,FR,0
2020-07-08,GB,0
2020-07-08,IE,0
2020-07-08,US,0.000175461423850833
2020-07-09,AU,0
2020-07-09,CA,0.000952337255951234
2020-07-09,DE,0.000170370456762312
2020-07-09,FR,0
2020-07-09,GB,0
2020-07-09,IE,0
2020-07-09,US,0.000167630993670792
2020-07-10,AU,0
2020-07-10,CA,0.000946943636578761
2020-07-10,DE,0.000169517997048734
2020-07-10,FR,0
2020-07-10,GB,0
2020-07-10,IE,0
2020-07-10,US,0.000159828333994651
2020-07-11,AU,0
2020-07-11,CA,0.00094268660810717
2020-07-11,DE,0.000144985121400729
2020-07-11,FR,0
2020-07-11,GB,0
2020-07-11,IE,0
2020-07-11,US,0.00015182328819178
2020-07-12,AU,0
2020-07-12,CA,0.000936877560005845
2020-07-12,DE,0.000120454773312636
2020-07-12,FR,0
2020-07-12,GB,0
2020-07-12,IE,0
2020-07-12,US,0.000147403877869312
2020-07-13,AU,0
2020-07-13,CA,0.000930966048022979
2020-07-13,DE,0.000119835605245694
2020-07-13,FR,0
2020-07-13,GB,0
2020-07-13,IE,0
2020-07-13,US,0.000143024435852148
2020-07-14,AU,0
2020-07-14,CA,0.000925410632524909
2020-07-14,DE,0.000119295232545625
2020-07-14,FR,0
2020-07-14,GB,0
2020-07-14,IE,0
2020-07-14,US,0.000138509107275361
2020-07-15,AU,0
2020-07-15,CA,0.00092116559888601
2020-07-15,DE,0.000119091213174823
2020-07-15,FR,0
2020-07-15,GB,0
2020-07-15,IE,0
2020-07-15,US,0.00013445504064993
2020-07-16,AU,0
2020-07-16,CA,0.000916913891581506
2020-07-16,DE,0.000118941335402749
2020-07-16,FR,0
2020-07-16,GB,0
2020-07-16,IE,0
2020-07-16,US,0.000137613634509313
2020-07-17,AU,0
2020-07-17,CA,0.000913116491706719
2020-07-17,DE,0.000118828150567371
2020-07-17,FR,0
2020-07-17,GB,0
2020-07-17,IE,0
2020-07-17,US,0.000144281065610391
2020-07-18,AU,0
2020-07-18,CA,0.000912394160068757
2020-07-18,DE,0.000142620385352951
2020-07-18,FR,0
2020-07-18,GB,0
2020-07-18,IE,0
2020-07-18,US,0.000154844915984987
2020-07-19,AU,0
2020-07-19,CA,0.000909115051199657
2020-07-19,DE,0.000166422213238125
2020-07-19,FR,0
2020-07-19,GB,0
2020-07-19,IE,0
2020-07-19,US,0.000161411183810551
2020-07-20,AU,0
2020-07-20,CA,0.00090574854266659
2020-07-20,DE,0.000166424920170956
2020-07-20,FR,0
2020-07-20,GB,0
2020-07-20,IE,0
2020-07-20,US,0.000167943196892079
2020-07-21,AU,0
2020-07-21,CA,0.000902560939160739
2020-07-21,DE,0.000166508460355664
2020-07-21,FR,0
2020-07-21,GB,0
2020-07-21,IE,0
2020-07-21,US,0.00017450901742219
2020-07-22,AU,0
2020-07-22,CA,0.000898580997276475
2020-07-22,DE,0.000142730284108493
2020-07-22,FR,0
2020-07-22,GB,0
2020-07-22,IE,0
2020-07-22,US,0.000184346027877759
2020-07-23,AU,0
2020-07-23,CA,0.000895415104239901
2020-07-23,DE,0.000118986372640991
2020-07-23,FR,0
2020-07-23,GB,0
2020-07-23,IE,0
2020-07-23,US,0.000190592257186552
2020-07-24,AU,0
2020-07-24,CA,0.000892130760102858
2020-07-24,DE,0.0000952780832272637
2020-07-24,FR,0
2020-07-24,GB,0
2020-07-24,IE,0
2020-07-24,US,0.000193266330134543
2020-07-25,AU,0
2020-07-25,CA,0.000884252336213306
2020-07-25,DE,0.000071485848441684
2020-07-25,FR,0
2020-07-25,GB,0
2020-07-25,IE,0
2020-07-25,US,0.000192108687342174
2020-07-26,AU,0
2020-07-26,CA,0.000879970949453924
2020-07-26,DE,0.0000476840205565098
2020-07-26,FR,0
2020-07-26,GB,0
2020-07-26,IE,0
2020-07-26,US,0.000191337379508878
2020-07-27,AU,0
2020-07-27,CA,0.000875438525293351
2020-07-27,DE,0.000023835584048083
2020-07-27,FR,0
2020-07-27,GB,0
2020-07-27,IE,0
2020-07-27,US,0.00019061533826875
2020-07-28,AU,0
2020-07-28,CA,0.00087104813669071
2020-07-28,DE,0
2020-07-28,FR,0
2020-07-28,GB,0
2020-07-28,IE,0
2020-07-28,US,0.000193284197803983
2020-07-29,AU,0
2020-07-29,CA,0.000867109352401268
2020-07-29,DE,0
2020-07-29,FR,0
2020-07-29,GB,0
2020-07-29,IE,0
2020-07-29,US,0.000196040048998476
2020-07-30,AU,0
2020-07-30,CA,0.00086277920188648
2020-07-30,DE,0
2020-07-30,FR,0
2020-07-30,GB,0
2020-07-30,IE,0
2020-07-30,US,0.000208762639249503
2020-07-31,AU,0
2020-07-31,CA,0.000860251897665695
2020-07-31,DE,0
2020-07-31,FR,0
2020-07-31,GB,0
2020-07-31,IE,0
2020-07-31,US,0.000244891172488554
2020-08-01,AU,0
2020-08-01,CA,0.000859726469130251
2020-08-01,DE,0
2020-08-01,FR,0
2020-08-01,GB,0
2020-08-01,IE,0
2020-08-01,US,0.000268068033603025
2020-08-02,AU,0
2020-08-02,CA,0.000859208455860677
2020-08-02,DE,0
2020-08-02,FR,0
2020-08-02,GB,0
2020-08-02,IE,0
2020-08-02,US,0.00029460306961956
2020-08-03,AU,0
2020-08-03,CA,0.000858724770126435
2020-08-03,DE,0
2020-08-03,FR,0
2020-08-03,GB,0
2020-08-03,IE,0
2020-08-03,US,0.000321094539037529
2020-08-04,AU,0
2020-08-04,CA,0.000859322706184268
2020-08-04,DE,0
2020-08-04,FR,0
2020-08-04,GB,0
2020-08-04,IE,0
2020-08-04,US,0.000344464729671746
2020-08-05,AU,0
2020-08-05,CA,0.000860027215509594
2020-08-05,DE,0
2020-08-05,FR,0
2020-08-05,GB,0
2020-08-05,IE,0
2020-08-05,US,0.000364177170456146
2020-08-06,AU,0
2020-08-06,CA,0.000860796161315684
2020-08-06,DE,0
2020-08-06,FR,0
2020-08-06,GB,0
2020-08-06,IE,0
2020-08-06,US,0.000377524121563022
2020-08-07,AU,0
2020-08-07,CA,0.000860035889803499
2020-08-07,DE,0
2020-08-07,FR,0
2020-08-07,GB,0
2020-08-07,IE,0
2020-08-07,US,0.000357518071875892
2020-08-08,AU,0
2020-08-08,CA,0.000857367153766742
2020-08-08,DE,0
2020-08-08,FR,0
2020-08-08,GB,0.0000685389685159394
2020-08-08,IE,0
2020-08-08,US,0.000353708818614513
2020-08-09,AU,0
2020-08-09,CA,0.000854420367458639
2020-08-09,DE,0
2020-08-09,FR,0
2020-08-09,GB,0.000137090105950687
2020-08-09,IE,0
2020-08-09,US,0.00034644959889115
2020-08-10,AU,0
2020-08-10,CA,0.000851908867219485
2020-08-10,DE,0
2020-08-10,FR,0
2020-08-10,GB,0.000206531946326118
2020-08-10,IE,0
2020-08-10,US,0.000339280209410043
2020-08-11,AU,0
2020-08-11,CA,0.000847694942757685
2020-08-11,DE,0
2020-08-11,FR,0
2020-08-11,GB,0.000275411293129496
2020-08-11,IE,0
2020-08-11,US,0.000331794239946258
2020-08-12,AU,0
2020-08-12,CA,0.000844872584807667
2020-08-12,DE,0
2020-08-12,FR,0
2020-08-12,GB,0.000343391888748283
2020-08-12,IE,0
2020-08-12,US,0.000328315857853702
2020-08-13,AU,0
2020-08-13,CA,0.000842499951906715
2020-08-13,DE,0
2020-08-13,FR,0
2020-08-13,GB,0.000410380771943117
2020-08-13,IE,0
2020-08-13,US,0.000311399744395457
2020-08-14,AU,0
2020-08-14,CA,0.00083863194887838
2020-08-14,DE,0
2020-08-14,FR,0
2020-08-14,GB,0.000476492016011285
2020-08-14,IE,0
2020-08-14,US,0.000320745221669141
2020-08-15,AU,0
2020-08-15,CA,0.000838576443313987
2020-08-15,DE,0
2020-08-15,FR,0
2020-08-15,GB,0.000474405957302134
2020-08-15,IE,0
2020-08-15,US,0.000331102991430921
2020-08-16,AU,0
2020-08-16,CA,0.000835975757266832
2020-08-16,DE,0
2020-08-16,FR,0
2020-08-16,GB,0.000471605492003632
2020-08-16,IE,0
2020-08-16,US,0.000340606654288094
2020-08-17,AU,0
2020-08-17,CA,0.000832801458415331
2020-08-17,DE,0
2020-08-17,FR,0
2020-08-17,GB,0.000468781420852258
2020-08-17,IE,0
2020-08-17,US,0.000350201515661057
2020-08-18,AU,0
2020-08-18,CA,0.000830312252955651
2020-08-18,DE,0
2020-08-18,FR,0
2020-08-18,GB,0.000466108298493277
2020-08-18,IE,0
2020-08-18,US,0.000359894220789628
2020-08-19,AU,0
2020-08-19,CA,0.000825462861181202
2020-08-19,DE,0
2020-08-19,FR,0
2020-08-19,GB,0.000593130559666342
2020-08-19,IE,0
2020-08-19,US,0.000372230922918562
2020-08-20,AU,0
2020-08-20,CA,0.000820890638676962
2020-08-20,DE,0
2020-08-20,FR,0
2020-08-20,GB,0.000846133484681218
2020-08-20,IE,0
2020-08-20,US,0.000459221664318219
2020-08-21,AU,0
2020-08-21,CA,0.000817845444655474
2020-08-21,DE,0
2020-08-21,FR,0
2020-08-21,GB,0.00109718794637335
2020-08-21,IE,0
2020-08-21,US,0.000526715372455205
2020-08-22,AU,0
2020-08-22,CA,0.000811518791993472
2020-08-22,DE,0
2020-08-22,FR,0
2020-08-22,GB,0.00128476538684266
2020-08-22,IE,0
2020-08-22,US,0.00061008291686597
2020-08-23,AU,0
2020-08-23,CA,0.000807152338165747
2020-08-23,DE,0
2020-08-23,FR,0
2020-08-23,GB,0.00147324623954261
2020-08-23,IE,0
2020-08-23,US,0.000693967335986624
2020-08-24,AU,0
2020-08-24,CA,0.000803285466378535
2020-08-24,DE,0
2020-08-24,FR,0
2020-08-24,GB,0.00166502857316179
2020-08-24,IE,0
2020-08-24,US,0.000777957974619935
2020-08-25,AU,0
2020-08-25,CA,0.000798455222640452
2020-08-25,DE,0
2020-08-25,FR,0
2020-08-25,GB,0.00185490642624173
2020-08-25,IE,0
2020-08-25,US,0.000854759329947817
2020-08-26,AU,0
2020-08-26,CA,0.000795856585547836
2020-08-26,DE,0
2020-08-26,FR,0
2020-08-26,GB,0.00228823648284738
2020-08-26,IE,0
2020-08-26,US,0.000931395151130025
2020-08-27,AU,0
2020-08-27,CA,0.000793053558517677
2020-08-27,DE,0
2020-08-27,FR,0
2020-08-27,GB,0.00271466697922898
2020-08-27,IE,0
2020-08-27,US,0.000943548363714648
2020-08-28,AU,0
2020-08-28,CA,0.000789491010398604
2020-08-28,DE,0
2020-08-28,FR,0
2020-08-28,GB,0.00307696155963264
2020-08-28,IE,0
2020-08-28,US,0.000964942931524686
2020-08-29,AU,0
2020-08-29,CA,0.000786570691206895
2020-08-29,DE,0
2020-08-29,FR,0
2020-08-29,GB,0.0035058195788364
2020-08-29,IE,0
2020-08-29,US,0.000969733010225006
2020-08-30,AU,0
2020-08-30,CA,0.000783749942620551
2020-08-30,DE,0
2020-08-30,FR,0
2020-08-30,GB,0.00393452390831881
2020-08-30,IE,0
2020-08-30,US,0.0009742755146235
2020-08-31,AU,0
2020-08-31,CA,0.000781243118504215
2020-08-31,DE,0
2020-08-31,FR,0
2020-08-31,GB,0.00437180325662243
2020-08-31,IE,0
2020-08-31,US,0.000979161829964602
2020-09-01,AU,0
2020-09-01,CA,0.000781566231138968
2020-09-01,DE,0
2020-09-01,FR,0
2020-09-01,GB,0.00483257580190834
2020-09-01,IE,0
2020-09-01,US,0.000991696178304086
2020-09-02,AU,0
2020-09-02,CA,0.00078019768624852
2020-09-02,DE,0
2020-09-02,FR,0
2020-09-02,GB,0.00484880619042816
2020-09-02,IE,0
2020-09-02,US,0.00100106512163101
2020-09-03,AU,0
2020-09-03,CA,0.000779381439443636
2020-09-03,DE,0
2020-09-03,FR,0
2020-09-03,GB,0.00473532131680711
2020-09-03,IE,0
2020-09-03,US,0.00102245534658422
2020-09-04,AU,0
2020-09-04,CA,0.000779171064244245
2020-09-04,DE,0
2020-09-04,FR,0
2020-09-04,GB,0.00467913611684209
2020-09-04,IE,0
2020-09-04,US,0.00104099061809997
2020-09-05,AU,0
2020-09-05,CA,0.000778367204744484
2020-09-05,DE,0
2020-09-05,FR,0
2020-09-05,GB,0.00462024428293347
2020-09-05,IE,0
2020-09-05,US,0.00105736979665634
2020-09-06,AU,0
2020-09-06,CA,0.00077806800918388
2020-09-06,DE,0
2020-09-06,FR,0
2020-09-06,GB,0.00455976607815254
2020-09-06,IE,0
2020-09-06,US,0.00107321468162878
2020-09-07,AU,0
2020-09-07,CA,0.000775984461974358
2020-09-07,DE,0
2020-09-07,FR,0
2020-09-07,GB,0.00449778773934124
2020-09-07,IE,0
2020-09-07,US,0.001086041510304
2020-09-08,AU,0
2020-09-08,CA,0.000773771518327852
2020-09-08,DE,0
2020-09-08,FR,0
2020-09-08,GB,0.00440887736182061
2020-09-08,IE,0
2020-09-08,US,0.00109880887514007
2020-09-09,AU,0
2020-09-09,CA,0.00077218659772271
2020-09-09,DE,0
2020-09-09,FR,0
2020-09-09,GB,0.00437444702618063
2020-09-09,IE,0
2020-09-09,US,0.001110828573777
2020-09-10,AU,0
2020-09-10,CA,0.000770263381112938
2020-09-10,DE,0
2020-09-10,FR,0
2020-09-10,GB,0.00433990672864874
2020-09-10,IE,0
2020-09-10,US,0.00111213389028359
2020-09-11,AU,0
2020-09-11,CA,0.000767931362850008
2020-09-11,DE,0
2020-09-11,FR,0
2020-09-11,GB,0.00430779807885714
2020-09-11,IE,0
2020-09-11,US,0.00110945319485282
2020-09-12,AU,0
2020-09-12,CA,0.000766934524022819
2020-09-12,DE,0
2020-09-12,FR,0
2020-09-12,GB,0.00410153168126217
2020-09-12,IE,0
2020-09-12,US,0.00110731464308207
2020-09-13,AU,0
2020-09-13,CA,0.000765441746764544
2020-09-13,DE,0
2020-09-13,FR,0
2020-09-13,GB,0.00389683907231037
2020-09-13,IE,0
2020-09-13,US,0.00110286194948833
2020-09-14,AU,0
2020-09-14,CA,0.000765136739970136
2020-09-14,DE,0
2020-09-14,FR,0
2020-09-14,GB,0.00368639151001396
2020-09-14,IE,0
2020-09-14,US,0.00110417265686867
2020-09-15,AU,0
2020-09-15,CA,0.00076314257730882
2020-09-15,DE,0
2020-09-15,FR,0
2020-09-15,GB,0.00347792242838755
2020-09-15,IE,0
2020-09-15,US,0.00110408350673404
2020-09-16,AU,0
2020-09-16,CA,0.000760776968486535
2020-09-16,DE,0
2020-09-16,FR,0
2020-09-16,GB,0.00327786249611757
2020-09-16,IE,0
2020-09-16,US,0.00110740436376298
2020-09-17,AU,0
2020-09-17,CA,0.000758818546457243
2020-09-17,DE,0.000022803800207697
2020-09-17,FR,0
2020-09-17,GB,0.00308320072222572
2020-09-17,IE,0
2020-09-17,US,0.00111728803105797
2020-09-18,AU,0
2020-09-18,CA,0.000757202170997958
2020-09-18,DE,0.0000454797531306047
2020-09-18,FR,0
2020-09-18,GB,0.00295102227467645
2020-09-18,IE,0
2020-09-18,US,0.00112432463962823
2020-09-19,AU,0
2020-09-19,CA,0.000754560921527878
2020-09-19,DE,0.0000681026315570658
2020-09-19,FR,0
2020-09-19,GB,0.00299362417419883
2020-09-19,IE,0
2020-09-19,US,0.00112505908163019
2020-09-20,AU,0
2020-09-20,CA,0.000752218544655537
2020-09-20,DE,0.0000908404463621118
2020-09-20,FR,0
2020-09-20,GB,0.00303651588042046
2020-09-20,IE,0
2020-09-20,US,0.00112480774466871
2020-09-21,AU,0
2020-09-21,CA,0.000750409581195613
2020-09-21,DE,0.00011363889688822
2020-09-21,FR,0
2020-09-21,GB,0.00308328184206629
2020-09-21,IE,0
2020-09-21,US,0.00112213803619991
2020-09-22,AU,0
2020-09-22,CA,0.000748277050887792
2020-09-22,DE,0.000136301072516002
2020-09-22,FR,0
2020-09-22,GB,0.00313173233210854
2020-09-22,IE,0
2020-09-22,US,0.00111589575539268
2020-09-23,AU,0
2020-09-23,CA,0.000746832928859146
2020-09-23,DE,0.000158877473313942
2020-09-23,FR,0
2020-09-23,GB,0.003182421906294
2020-09-23,IE,0
2020-09-23,US,0.00110044677250554
2020-09-24,AU,0
2020-09-24,CA,0.000744864320090041
2020-09-24,DE,0.000158625197702066
2020-09-24,FR,0
2020-09-24,GB,0.00323705600054871
2020-09-24,IE,0
2020-09-24,US,0.00108261468059788
2020-09-25,AU,0
2020-09-25,CA,0.000743100372276945
2020-09-25,DE,0.000158389854023747
2020-09-25,FR,0.0000467475180573976
2020-09-25,GB,0.00323461005949858
2020-09-25,IE,0
2020-09-25,US,0.00107710278194713
2020-09-26,AU,0
2020-09-26,CA,0.000741366578158686
2020-09-26,DE,0.000158237623313706
2020-09-26,FR,0.0000937089491036935
2020-09-26,GB,0.00323062865444487
2020-09-26,IE,0
2020-09-26,US,0.00107800167169528
2020-09-27,AU,0
2020-09-27,CA,0.000739698842963724
2020-09-27,DE,0.000158022569447796
2020-09-27,FR,0.000140698802584631
2020-09-27,GB,0.00322536786588439
2020-09-27,IE,0
2020-09-27,US,0.00108248865580846
2020-09-28,AU,0
2020-09-28,CA,0.000737150849081435
2020-09-28,DE,0.000157657539334081
2020-09-28,FR,0.000187972281075908
2020-09-28,GB,0.00321533207077584
2020-09-28,IE,0
2020-09-28,US,0.00108614671284223
2020-09-29,AU,0
2020-09-29,CA,0.000735189940663649
2020-09-29,DE,0.000134995363706299
2020-09-29,FR,0.0002349300073828
2020-09-29,GB,0.00320440834501914
2020-09-29,IE,0
2020-09-29,US,0.00109010991034251
2020-09-30,AU,0
2020-09-30,CA,0.000733422445079601
2020-09-30,DE,0.000112418962908359
2020-09-30,FR,0.000281605433471096
2020-09-30,GB,0.00319453743151403
2020-09-30,IE,0
2020-09-30,US,0.00110062872362952
2020-10-01,AU,0
2020-10-01,CA,0.000733573289400383
2020-10-01,DE,0.0000898674383125386
2020-10-01,FR,0.000329067855098772
2020-10-01,GB,0.00318930150936757
2020-10-01,IE,0
2020-10-01,US,0.00110029091450203
2020-10-02,AU,0
2020-10-02,CA,0.000733931810214749
2020-10-02,DE,0.0000674268290679501
2020-10-02,FR,0.000329669023659831
2020-10-02,GB,0.00318371520589027
2020-10-02,IE,0
2020-10-02,US,0.00109074879700043
2020-10-03,AU,0
2020-10-03,CA,0.000787689746515271
2020-10-03,DE,0.0000449561813515296
2020-10-03,FR,0.000330021465750847
2020-10-03,GB,0.00311971068549154
2020-10-03,IE,0
2020-10-03,US,0.0010895082893465
2020-10-04,AU,0
2020-10-04,CA,0.000840986534722744
2020-10-04,DE,0.0000224334204123936
2020-10-04,FR,0.000331040330653167
2020-10-04,GB,0.00305785438029996
2020-10-04,IE,0
2020-10-04,US,0.0010886162438153
2020-10-05,AU,0
2020-10-05,CA,0.000894668578091766
2020-10-05,DE,0
2020-10-05,FR,0.000332045874009597
2020-10-05,GB,0.00299796028379843
2020-10-05,IE,0
2020-10-05,US,0.00108477763925779
2020-10-06,AU,0
2020-10-06,CA,0.000948505166052468
2020-10-06,DE,0
2020-10-06,FR,0.000332896036482432
2020-10-06,GB,0.00299338311644013
2020-10-06,IE,0
2020-10-06,US,0.00108175052217484
2020-10-07,AU,0
2020-10-07,CA,0.00100159775469772
2020-10-07,DE,0
2020-10-07,FR,0.000333333663819397
2020-10-07,GB,0.00298831743146474
2020-10-07,IE,0
2020-10-07,US,0.00108086752251475
2020-10-08,AU,0
2020-10-08,CA,0.00110399248577289
2020-10-08,DE,0
2020-10-08,FR,0.000332999527268832
2020-10-08,GB,0.00297753968767603
2020-10-08,IE,0.000916279538561624
2020-10-08,US,0.00108100150516295
2020-10-09,AU,0
2020-10-09,CA,0.00120448159282831
2020-10-09,DE,0
2020-10-09,FR,0.000332432496627434
2020-10-09,GB,0.00301776452315678
2020-10-09,IE,0.00182325143150266
2020-10-09,US,0.00108402056979301
2020-10-10,AU,0
2020-10-10,CA,0.00125281076473492
2020-10-10,DE,0
2020-10-10,FR,0.000332205898813187
2020-10-10,GB,0.0031756180785699
2020-10-10,IE,0.00274011904498795
2020-10-10,US,0.0010838959161989
2020-10-11,AU,0
2020-10-11,CA,0.00130093665456603
2020-10-11,DE,0.0000218168125156945
2020-10-11,FR,0.00033146033648389
2020-10-11,GB,0.00333098640054353
