date,jobcountry,GenAI_share_postings
2020-04-12,CA,0.00163772735954462
2020-04-12,DE,0.000670896534923322
2020-04-12,FR,0.00142506306666445
2020-04-12,GB,0
2020-04-12,IE,0
2020-04-12,IT,0.00250814101668655
2020-04-12,NL,0.00119576036604031
2020-04-12,US,0.00136679432743848
2020-04-13,AU,0
2020-04-13,CA,0.00165906725070643
2020-04-13,DE,0.000672144983162845
2020-04-13,FR,0.00149702114883186
2020-04-13,GB,0
2020-04-13,IE,0
2020-04-13,IT,0.0025240684388357
2020-04-13,NL,0.00132141375684885
2020-04-13,US,0.0013899528034543
2020-04-14,AU,0
2020-04-14,CA,0.00167664568432916
2020-04-14,DE,0.000672474148926626
2020-04-14,FR,0.00156703084824073
2020-04-14,GB,0
2020-04-14,IE,0
2020-04-14,IT,0.0025393405875106
2020-04-14,NL,0.00144826932964115
2020-04-14,US,0.00140296859090815
2020-04-15,AU,0
2020-04-15,CA,0.00170051236787558
2020-04-15,DE,0.000673624712723174
2020-04-15,FR,0.00158014224965557
2020-04-15,GB,0
2020-04-15,IE,0
2020-04-15,IT,0.00255561290126914
2020-04-15,NL,0.00157582116842627
2020-04-15,US,0.0014189389017323
2020-04-16,AU,0
2020-04-16,CA,0.00171934408254374
2020-04-16,DE,0.000673985621366601
2020-04-16,FR,0.00159084259454298
2020-04-16,GB,0
2020-04-16,IE,0
2020-04-16,IT,0.00257072126767057
2020-04-16,NL,0.00182722968994845
2020-04-16,US,0.00143756346531462
2020-04-17,AU,0
2020-04-17,CA,0.00173606310750593
2020-04-17,DE,0.000674468763808082
2020-04-17,FR,0.00160018527625665
2020-04-17,GB,0
2020-04-17,IE,0
2020-04-17,IT,0.00258152030056722
2020-04-17,NL,0.0020838776589043
2020-04-17,US,0.00144763342652503
2020-04-18,AU,0
2020-04-18,CA,0.00175111046461324
2020-04-18,DE,0.000674696417652654
2020-04-18,FR,0.00160688804407867
2020-04-18,GB,0
2020-04-18,IE,0
2020-04-18,IT,0.00259207793548364
2020-04-18,NL,0.00234022044182226
2020-04-18,US,0.00145639348253683
2020-04-19,AU,0
2020-04-19,CA,0.00176943710403718
2020-04-19,DE,0.000676124207351488
2020-04-19,FR,0.00161238736118918
2020-04-19,GB,0
2020-04-19,IE,0
2020-04-19,IT,0.00260423502757289
2020-04-19,NL,0.00259661636219608
2020-04-19,US,0.00146499237571229
2020-04-20,AU,0
2020-04-20,CA,0.00177790329798885
2020-04-20,DE,0.000677117694473192
2020-04-20,FR,0.00161426102600288
2020-04-20,GB,0
2020-04-20,IE,0
2020-04-20,IT,0.00261234515853449
2020-04-20,NL,0.00285471900600896
2020-04-20,US,0.00147169858491504
2020-04-21,AU,0
2020-04-21,CA,0.00178451794075678
2020-04-21,DE,0.000678112515585981
2020-04-21,FR,0.00161285912494175
2020-04-21,GB,0
2020-04-21,IE,0
2020-04-21,IT,0.00261879613533854
2020-04-21,NL,0.00325099928268522
2020-04-21,US,0.00147830237084054
2020-04-22,AU,0
2020-04-22,CA,0.0017855624415115
2020-04-22,DE,0.000679129074421084
2020-04-22,FR,0.0016139301778446
2020-04-22,GB,0
2020-04-22,IE,0
2020-04-22,IT,0.00262384620167175
2020-04-22,NL,0.00364864671595809
2020-04-22,US,0.0013487478281599
2020-04-23,AU,0
2020-04-23,CA,0.0017886179718181
2020-04-23,DE,0.000680298366335437
2020-04-23,FR,0.0016159147092861
2020-04-23,GB,0
2020-04-23,IE,0
2020-04-23,IT,0.00262928072750556
2020-04-23,NL,0.00392302491211392
2020-04-23,US,0.00121810132767974
2020-04-24,AU,0
2020-04-24,CA,0.00179027869410809
2020-04-24,DE,0.000681455787935474
2020-04-24,FR,0.00161693427314234
2020-04-24,GB,0
2020-04-24,IE,0
2020-04-24,IT,0.00262669207399223
2020-04-24,NL,0.00407408022342418
2020-04-24,US,0.00108956139468963
2020-04-25,AU,0
2020-04-25,CA,0.00178778320801906
2020-04-25,DE,0.000682476479471286
2020-04-25,FR,0.00161806179739943
2020-04-25,GB,0
2020-04-25,IE,0
2020-04-25,IT,0.00224905284785053
2020-04-25,NL,0.00422678267454543
2020-04-25,US,0.000958283330453776
2020-04-26,AU,0
2020-04-26,CA,0.00177944090486075
2020-04-26,DE,0.000682258795657875
2020-04-26,FR,0.0016183023618086
2020-04-26,GB,0
2020-04-26,IE,0
2020-04-26,IT,0.00187225031875196
2020-04-26,NL,0.00437777122176843
2020-04-26,US,0.000827527805500093
2020-04-27,AU,0
2020-04-27,CA,0.00177830683078812
2020-04-27,DE,0.000682756041730384
2020-04-27,FR,0.00161892454583988
2020-04-27,GB,0
2020-04-27,IE,0
2020-04-27,IT,0.00149612240517111
2020-04-27,NL,0.00452917511469016
2020-04-27,US,0.000698355989750617
2020-04-28,AU,0
2020-04-28,CA,0.00177675959592037
2020-04-28,DE,0.000708600814309015
2020-04-28,FR,0.00162182582551583
2020-04-28,GB,0
2020-04-28,IE,0
2020-04-28,IT,0.00112061735087308
2020-04-28,NL,0.00454251839081241
2020-04-28,US,0.000572770289503216
2020-04-29,AU,0
2020-04-29,CA,0.00177471311478522
2020-04-29,DE,0.000733754559356886
2020-04-29,FR,0.00162434556668367
2020-04-29,GB,0
2020-04-29,IE,0
2020-04-29,IT,0.00148157092774391
2020-04-29,NL,0.00455369750956021
2020-04-29,US,0.000574035530758952
2020-04-30,AU,0
2020-04-30,CA,0.00177265660972366
2020-04-30,DE,0.000759543545780707
2020-04-30,FR,0.00162612362762933
2020-04-30,GB,0
2020-04-30,IE,0
2020-04-30,IT,0.00185227727464754
2020-04-30,NL,0.00456417997350097
2020-04-30,US,0.00057491485033146
2020-05-01,AU,0
2020-05-01,CA,0.0017728582698222
2020-05-01,DE,0.000786348492859467
2020-05-01,FR,0.00163158967268665
2020-05-01,GB,0
2020-05-01,IE,0
2020-05-01,IT,0.00225863517771424
2020-05-01,NL,0.00444596786459364
2020-05-01,US,0.000575440800702168
2020-05-02,AU,0
2020-05-02,CA,0.00168798065123594
2020-05-02,DE,0.000813606710741815
2020-05-02,FR,0.00163790471787882
2020-05-02,GB,0
2020-05-02,IE,0
2020-05-02,IT,0.00304257384235312
2020-05-02,NL,0.0043271992829849
2020-05-02,US,0.000576754651772151
2020-05-03,AU,0
2020-05-03,CA,0.00160887481250312
2020-05-03,DE,0.000840908124701872
2020-05-03,FR,0.00164461091017818
2020-05-03,GB,0
2020-05-03,IE,0
2020-05-03,IT,0.00382834509648333
2020-05-03,NL,0.00420978807344175
2020-05-03,US,0.000578255615235692
2020-05-04,AU,0
2020-05-04,CA,0.00152627502212845
2020-05-04,DE,0.000868264552934528
2020-05-04,FR,0.00165218103937138
2020-05-04,GB,0
2020-05-04,IE,0
2020-05-04,IT,0.00461532839276286
2020-05-04,NL,0.00408930692676058
2020-05-04,US,0.000579608052756474
2020-05-05,AU,0
2020-05-05,CA,0.00144205947678067
2020-05-05,DE,0.000870780182770246
2020-05-05,FR,0.00165906176773676
2020-05-05,GB,0
2020-05-05,IE,0
2020-05-05,IT,0.00540045187305823
2020-05-05,NL,0.00396550279503646
2020-05-05,US,0.000580358467658456
2020-05-06,AU,0
2020-05-06,CA,0.00136020814010931
2020-05-06,DE,0.000872816448250959
2020-05-06,FR,0.00166550644636126
2020-05-06,GB,0
2020-05-06,IE,0
2020-05-06,IT,0.00544972187339843
2020-05-06,NL,0.00384262613309026
2020-05-06,US,0.000580486006862486
2020-05-07,AU,0
2020-05-07,CA,0.00127621443515331
2020-05-07,DE,0.00087480779051959
2020-05-07,FR,0.00167221038082531
2020-05-07,GB,0
2020-05-07,IE,0
2020-05-07,IT,0.00548875214506013
2020-05-07,NL,0.00371954017750619
2020-05-07,US,0.000580666571609084
2020-05-08,AU,0
2020-05-08,CA,0.00118896071628281
2020-05-08,DE,0.000875531454883067
2020-05-08,FR,0.0016755369028337
2020-05-08,GB,0
2020-05-08,IE,0
2020-05-08,IT,0.00550051567546351
2020-05-08,NL,0.00371957440669061
2020-05-08,US,0.000575839183692853
2020-05-09,AU,0
2020-05-09,CA,0.0011837932790686
2020-05-09,DE,0.00087625710069486
2020-05-09,FR,0.00167883734434943
2020-05-09,GB,0
2020-05-09,IE,0
2020-05-09,IT,0.00511246766582572
2020-05-09,NL,0.0037177411640064
2020-05-09,US,0.000569675378277878
2020-05-10,AU,0
2020-05-10,CA,0.00117641590027761
2020-05-10,DE,0.000877000114797046
2020-05-10,FR,0.00168110595531774
2020-05-10,GB,0
2020-05-10,IE,0
2020-05-10,IT,0.00512813900836952
2020-05-10,NL,0.00371545746256273
2020-05-10,US,0.00055893417269001
2020-05-11,AU,0
2020-05-11,CA,0.00117192025712322
2020-05-11,DE,0.000877663340847733
2020-05-11,FR,0.00168334528253437
2020-05-11,GB,0
2020-05-11,IE,0
2020-05-11,IT,0.00514882860456853
2020-05-11,NL,0.00371747734862396
2020-05-11,US,0.00055305645154785
2020-05-12,AU,0
2020-05-12,CA,0.00116912007426952
2020-05-12,DE,0.000878119603231869
2020-05-12,FR,0.00168476722934362
2020-05-12,GB,0
2020-05-12,IE,0
2020-05-12,IT,0.00516955559871764
2020-05-12,NL,0.00372157422395379
2020-05-12,US,0.000547387494912166
2020-05-13,AU,0
2020-05-13,CA,0.00116675498450166
2020-05-13,DE,0.000879305842891423
2020-05-13,FR,0.00168160450623198
2020-05-13,GB,0
2020-05-13,IE,0
2020-05-13,IT,0.0051928160998393
2020-05-13,NL,0.00371926445164192
2020-05-13,US,0.000544823344481667
2020-05-14,AU,0
2020-05-14,CA,0.00116563725409062
2020-05-14,DE,0.000880160477096968
2020-05-14,FR,0.00167802864059549
2020-05-14,GB,0
2020-05-14,IE,0
2020-05-14,IT,0.00521075048915644
2020-05-14,NL,0.00371570463369859
2020-05-14,US,0.000539823348928996
2020-05-15,AU,0
2020-05-15,CA,0.00116199541559507
2020-05-15,DE,0.000881212770411477
2020-05-15,FR,0.00167241184690568
2020-05-15,GB,0
2020-05-15,IE,0
2020-05-15,IT,0.00522642298147094
2020-05-15,NL,0.00372017260233699
2020-05-15,US,0.000550552910766641
2020-05-16,AU,0
2020-05-16,CA,0.00116359897063755
2020-05-16,DE,0.000882381999754038
2020-05-16,FR,0.00166801739960564
2020-05-16,GB,0
2020-05-16,IE,0
2020-05-16,IT,0.00564432447581699
2020-05-16,NL,0.00372775928908568
2020-05-16,US,0.000554503785884201
2020-05-17,AU,0
2020-05-17,CA,0.00116502685064627
2020-05-17,DE,0.000883524498242342
2020-05-17,FR,0.00166426454182301
2020-05-17,GB,0
2020-05-17,IE,0
2020-05-17,IT,0.0056561181120701
2020-05-17,NL,0.00373695810722803
2020-05-17,US,0.000562525774217858
2020-05-18,AU,0
2020-05-18,CA,0.00116644193891385
2020-05-18,DE,0.0008848024276951
2020-05-18,FR,0.001660487616436
2020-05-18,GB,0
2020-05-18,IE,0
2020-05-18,IT,0.00566300299617464
2020-05-18,NL,0.00374676839009883
2020-05-18,US,0.000565992548388827
2020-05-19,AU,0
2020-05-19,CA,0.00116903578055327
2020-05-19,DE,0.000886949843908591
2020-05-19,FR,0.00165519538243104
2020-05-19,GB,0
2020-05-19,IE,0
2020-05-19,IT,0.0056628212065969
2020-05-19,NL,0.00375410105479281
2020-05-19,US,0.000569483149010779
2020-05-20,AU,0
2020-05-20,CA,0.00116464562317441
2020-05-20,DE,0.000888428636219233
2020-05-20,FR,0.00165559288941673
2020-05-20,GB,0
2020-05-20,IE,0
2020-05-20,IT,0.00565256141390165
2020-05-20,NL,0.00375950698435295
2020-05-20,US,0.000569942540842363
2020-05-21,AU,0
2020-05-21,CA,0.00115756192377706
2020-05-21,DE,0.000888279466540824
2020-05-21,FR,0.00165321294429378
2020-05-21,GB,0
2020-05-21,IE,0
2020-05-21,IT,0.00565799719038872
2020-05-21,NL,0.00375510318270813
2020-05-21,US,0.000571772713224702
2020-05-22,AU,0
2020-05-22,CA,0.00115281231609814
2020-05-22,DE,0.000886275936321377
2020-05-22,FR,0.0016526921154404
2020-05-22,GB,0
2020-05-22,IE,0
2020-05-22,IT,0.0056744474941249
2020-05-22,NL,0.00373440525221267
2020-05-22,US,0.000562379419381426
2020-05-23,AU,0
2020-05-23,CA,0.00114349197824764
2020-05-23,DE,0.000883886615824981
2020-05-23,FR,0.00165094690039877
2020-05-23,GB,0
2020-05-23,IE,0
2020-05-23,IT,0.00568470439217707
2020-05-23,NL,0.00371064036457436
2020-05-23,US,0.000560172418069327
2020-05-24,AU,0
2020-05-24,CA,0.0011372666088944
2020-05-24,DE,0.000881641788500287
2020-05-24,FR,0.00165063039867739
2020-05-24,GB,0
2020-05-24,IE,0
2020-05-24,IT,0.00569782907237875
2020-05-24,NL,0.00368957491291421
2020-05-24,US,0.000558681948526673
2020-05-25,AU,0
2020-05-25,CA,0.00113105864302482
2020-05-25,DE,0.000879387916043461
2020-05-25,FR,0.00165016430038561
2020-05-25,GB,0
2020-05-25,IE,0
2020-05-25,IT,0.00571398097107125
2020-05-25,NL,0.00366252129814116
2020-05-25,US,0.000557272691560195
2020-05-26,AU,0
2020-05-26,CA,0.00112306088478844
2020-05-26,DE,0.000875967000867684
2020-05-26,FR,0.00165085942318793
2020-05-26,GB,0
2020-05-26,IE,0
2020-05-26,IT,0.00573774383529236
2020-05-26,NL,0.00363975017474492
2020-05-26,US,0.000556153343992993
2020-05-27,AU,0
2020-05-27,CA,0.00111867671970046
2020-05-27,DE,0.000897432429153885
2020-05-27,FR,0.00165008912415412
2020-05-27,GB,0
2020-05-27,IE,0
2020-05-27,IT,0.00576395648455499
2020-05-27,NL,0.00361618751061935
2020-05-27,US,0.00055525056396289
2020-05-28,AU,0
2020-05-28,CA,0.00111614517295423
2020-05-28,DE,0.000920130724610689
2020-05-28,FR,0.00165206357524215
2020-05-28,GB,0
2020-05-28,IE,0
2020-05-28,IT,0.00577618274210026
2020-05-28,NL,0.0036058064872244
2020-05-28,US,0.000551262315829771
2020-05-29,AU,0
2020-05-29,CA,0.00111127597276888
2020-05-29,DE,0.000944827558607056
2020-05-29,FR,0.00165305495546628
2020-05-29,GB,0
2020-05-29,IE,0
2020-05-29,IT,0.00577374818536828
2020-05-29,NL,0.00360327825020724
2020-05-29,US,0.000546068207613463
2020-05-30,AU,0
2020-05-30,CA,0.00110312759985228
2020-05-30,DE,0.00096922511244366
2020-05-30,FR,0.00165126825600033
2020-05-30,GB,0
2020-05-30,IE,0
2020-05-30,IT,0.00576630564795607
2020-05-30,NL,0.00359957110796702
2020-05-30,US,0.000539931030323656
2020-05-31,AU,0
2020-05-31,CA,0.00109844595842337
2020-05-31,DE,0.00099385113958392
2020-05-31,FR,0.0016483774722813
2020-05-31,GB,0
2020-05-31,IE,0
2020-05-31,IT,0.00576325766372184
2020-05-31,NL,0.00359418576656202
2020-05-31,US,0.000534413988462002
2020-06-01,AU,0
2020-06-01,CA,0.0010934345899458
2020-06-01,DE,0.00101942931929384
2020-06-01,FR,0.00164754740764372
2020-06-01,GB,0
2020-06-01,IE,0
2020-06-01,IT,0.00576626344136218
2020-06-01,NL,0.00359406887359016
2020-06-01,US,0.000529170963223236
2020-06-02,AU,0
2020-06-02,CA,0.00108887028884218
2020-06-02,DE,0.00104542273164893
2020-06-02,FR,0.00164717177161984
2020-06-02,GB,0
2020-06-02,IE,0
2020-06-02,IT,0.00576867830015359
2020-06-02,NL,0.00359596828065471
2020-06-02,US,0.000519243065544554
2020-06-03,AU,0
2020-06-03,CA,0.00108452838825356
2020-06-03,DE,0.00104681969831652
2020-06-03,FR,0.0016467380076783
2020-06-03,GB,0
2020-06-03,IE,0
2020-06-03,IT,0.00577684418549418
2020-06-03,NL,0.00360091487862661
2020-06-03,US,0.000513260442449982
2020-06-04,AU,0
2020-06-04,CA,0.00108073961479188
2020-06-04,DE,0.00104799366975633
2020-06-04,FR,0.00164461581747698
2020-06-04,GB,0
2020-06-04,IE,0
2020-06-04,IT,0.00536795800251265
2020-06-04,NL,0.00360392216817434
2020-06-04,US,0.00051090348610396
2020-06-05,AU,0
2020-06-05,CA,0.00107654542383548
2020-06-05,DE,0.00104793296649317
2020-06-05,FR,0.0016390468499784
2020-06-05,GB,0
2020-06-05,IE,0
2020-06-05,IT,0.00536498142108885
2020-06-05,NL,0.00359701121020356
2020-06-05,US,0.000509399931260664
2020-06-06,AU,0
2020-06-06,CA,0.00107285169779036
2020-06-06,DE,0.00105002118727894
2020-06-06,FR,0.00163392807277124
2020-06-06,GB,0
2020-06-06,IE,0
2020-06-06,IT,0.00535065016371817
2020-06-06,NL,0.00359812823023985
2020-06-06,US,0.000512239091213182
2020-06-07,AU,0
2020-06-07,CA,0.00106471154540613
2020-06-07,DE,0.00105186642937969
2020-06-07,FR,0.00162906836688758
2020-06-07,GB,0
2020-06-07,IE,0
2020-06-07,IT,0.00532703015274311
2020-06-07,NL,0.00359698421777106
2020-06-07,US,0.000514391354505676
2020-06-08,AU,0
2020-06-08,CA,0.00105817375415117
2020-06-08,DE,0.00105065615819809
2020-06-08,FR,0.00162197170004457
2020-06-08,GB,0
2020-06-08,IE,0
2020-06-08,IT,0.00529984761645185
2020-06-08,NL,0.00359222293579688
2020-06-08,US,0.000516284478015161
2020-06-09,AU,0
2020-06-09,CA,0.00105036163972774
2020-06-09,DE,0.00104920582614345
2020-06-09,FR,0.00161214708708036
2020-06-09,GB,0
2020-06-09,IE,0
2020-06-09,IT,0.00526991618152802
2020-06-09,NL,0.00358101193116526
2020-06-09,US,0.000525980570806429
2020-06-10,AU,0
2020-06-10,CA,0.00104232355612513
2020-06-10,DE,0.00104745993232235
2020-06-10,FR,0.0016013018130994
2020-06-10,GB,0
2020-06-10,IE,0
2020-06-10,IT,0.00523264118317979
2020-06-10,NL,0.00356896085408285
2020-06-10,US,0.000531822416637183
2020-06-11,AU,0
2020-06-11,CA,0.00103460056144426
2020-06-11,DE,0.00104547591008765
2020-06-11,FR,0.0015913248821651
2020-06-11,GB,0
2020-06-11,IE,0
2020-06-11,IT,0.00561398065666659
2020-06-11,NL,0.00355471251939278
2020-06-11,US,0.000537518901596827
2020-06-12,AU,0
2020-06-12,CA,0.00102920638764387
2020-06-12,DE,0.00106893887945253
2020-06-12,FR,0.00158369287088545
2020-06-12,GB,0
2020-06-12,IE,0
2020-06-12,IT,0.00558990025062322
2020-06-12,NL,0.00355371404710514
2020-06-12,US,0.000543453226985512
2020-06-13,AU,0
2020-06-13,CA,0.00102695751261588
2020-06-13,DE,0.00109031138184636
2020-06-13,FR,0.00157512133489197
2020-06-13,GB,0
2020-06-13,IE,0
2020-06-13,IT,0.00557999918879466
2020-06-13,NL,0.00354229600598733
2020-06-13,US,0.000545276491400969
2020-06-14,AU,0
2020-06-14,CA,0.00102120941036878
2020-06-14,DE,0.00111151300359873
2020-06-14,FR,0.00156612367696003
2020-06-14,GB,0
2020-06-14,IE,0
2020-06-14,IT,0.00557046718714574
2020-06-14,NL,0.00353074246621751
2020-06-14,US,0.000546322781017628
2020-06-15,AU,0
2020-06-15,CA,0.00101456750909472
2020-06-15,DE,0.00113493979892823
2020-06-15,FR,0.00155750172203301
2020-06-15,GB,0
2020-06-15,IE,0
2020-06-15,IT,0.00555703430026233
2020-06-15,NL,0.00352077581957238
2020-06-15,US,0.000535689543239715
2020-06-16,AU,0
2020-06-16,CA,0.00100890426395351
2020-06-16,DE,0.00115860767669612
2020-06-16,FR,0.00155078243005255
2020-06-16,GB,0
2020-06-16,IE,0
2020-06-16,IT,0.00554486526603842
2020-06-16,NL,0.00351405696657136
2020-06-16,US,0.000525121725104732
2020-06-17,AU,0
2020-06-17,CA,0.00100288724974122
2020-06-17,DE,0.00118213674261922
2020-06-17,FR,0.00154545317417434
2020-06-17,GB,0
2020-06-17,IE,0
2020-06-17,IT,0.00552896131069917
2020-06-17,NL,0.00350994166370944
2020-06-17,US,0.000514668160660565
2020-06-18,AU,0
2020-06-18,CA,0.000996970826489408
2020-06-18,DE,0.00120577292891048
2020-06-18,FR,0.00154035685000553
2020-06-18,GB,0
2020-06-18,IE,0
2020-06-18,IT,0.00551338348327672
2020-06-18,NL,0.00350806971689232
2020-06-18,US,0.000504275528754412
2020-06-19,AU,0
2020-06-19,CA,0.000990781923640785
2020-06-19,DE,0.00120464484471119
2020-06-19,FR,0.00153749617794769
2020-06-19,GB,0
2020-06-19,IE,0
2020-06-19,IT,0.00550118203779199
2020-06-19,NL,0.00350514587924429
2020-06-19,US,0.000493729604423982
2020-06-20,AU,0
2020-06-20,CA,0.00098226981789542
2020-06-20,DE,0.00120332724622534
2020-06-20,FR,0.00153467701128056
2020-06-20,GB,0
2020-06-20,IE,0
2020-06-20,IT,0.00548615592403932
2020-06-20,NL,0.00350250458079501
2020-06-20,US,0.000482780588676071
2020-06-21,AU,0
2020-06-21,CA,0.00097706695842028
2020-06-21,DE,0.00120244260273064
2020-06-21,FR,0.00153179115124532
2020-06-21,GB,0
2020-06-21,IE,0
2020-06-21,IT,0.0054744019978635
2020-06-21,NL,0.00350019926031204
2020-06-21,US,0.000472062114651398
2020-06-22,AU,0
2020-06-22,CA,0.000971966535353851
2020-06-22,DE,0.00120174502077882
2020-06-22,FR,0.00152834156048061
2020-06-22,GB,0
2020-06-22,IE,0
2020-06-22,IT,0.00546534819548781
2020-06-22,NL,0.00349734772210389
2020-06-22,US,0.000472873502266809
2020-06-23,AU,0
2020-06-23,CA,0.000967124717651778
2020-06-23,DE,0.00120143330737754
2020-06-23,FR,0.00152528058570866
2020-06-23,GB,0
2020-06-23,IE,0
2020-06-23,IT,0.00545407287338288
2020-06-23,NL,0.00349053078222639
2020-06-23,US,0.00047558487343177
2020-06-24,AU,0
2020-06-24,CA,0.000962785142278504
2020-06-24,DE,0.00120117103173057
2020-06-24,FR,0.00152098047927537
2020-06-24,GB,0
2020-06-24,IE,0
2020-06-24,IT,0.00544563627205242
2020-06-24,NL,0.00348478828932195
2020-06-24,US,0.000478107027430154
2020-06-25,AU,0
2020-06-25,CA,0.000959576463125523
2020-06-25,DE,0.00120172345810931
2020-06-25,FR,0.00151763571140196
2020-06-25,GB,0
2020-06-25,IE,0
2020-06-25,IT,0.0054414019218753
2020-06-25,NL,0.00347984815468907
2020-06-25,US,0.000480600021988382
2020-06-26,AU,0
2020-06-26,CA,0.000957050689571533
2020-06-26,DE,0.00120275518962189
2020-06-26,FR,0.00151401967228637
2020-06-26,GB,0
2020-06-26,IE,0
2020-06-26,IT,0.00543631723299126
2020-06-26,NL,0.00347501871273353
2020-06-26,US,0.000483377341699294
2020-06-27,AU,0
2020-06-27,CA,0.000953609517406065
2020-06-27,DE,0.00120341720425114
2020-06-27,FR,0.0015107704745875
2020-06-27,GB,0
2020-06-27,IE,0
2020-06-27,IT,0.00504592712458152
2020-06-27,NL,0.00347161541334224
2020-06-27,US,0.00048701603245413
2020-06-28,AU,0
2020-06-28,CA,0.000951035420223063
2020-06-28,DE,0.00120361447719581
2020-06-28,FR,0.00150771732141581
2020-06-28,GB,0
2020-06-28,IE,0
2020-06-28,IT,0.00504013853825712
2020-06-28,NL,0.00346621675263634
2020-06-28,US,0.000491041674205073
2020-06-29,AU,0
2020-06-29,CA,0.000948476639661871
2020-06-29,DE,0.0012035059054554
2020-06-29,FR,0.00150597374660162
2020-06-29,GB,0
2020-06-29,IE,0
2020-06-29,IT,0.00503255312485543
2020-06-29,NL,0.00346423554305227
2020-06-29,US,0.000494779413995825
2020-06-30,AU,0
2020-06-30,CA,0.000947143569771086
2020-06-30,DE,0.00120325900318342
2020-06-30,FR,0.00150370884249186
2020-06-30,GB,0
2020-06-30,IE,0
2020-06-30,IT,0.00503088108824105
2020-06-30,NL,0.00346142754338222
2020-06-30,US,0.000493065687502367
2020-07-01,AU,0
2020-07-01,CA,0.000947928568395318
2020-07-01,DE,0.00117978369178473
2020-07-01,FR,0.00150295637814055
2020-07-01,GB,0
2020-07-01,IE,0
2020-07-01,IT,0.00504121997024396
2020-07-01,NL,0.00346208390072764
2020-07-01,US,0.00049531531256097
2020-07-02,AU,0
2020-07-02,CA,0.00094980405567333
2020-07-02,DE,0.00115607363127957
2020-07-02,FR,0.00150215690644344
2020-07-02,GB,0
2020-07-02,IE,0
2020-07-02,IT,0.0050448828343446
2020-07-02,NL,0.00358733566176544
2020-07-02,US,0.000498117130733619
2020-07-03,AU,0
2020-07-03,CA,0.00095170688831119
2020-07-03,DE,0.00113198241906779
2020-07-03,FR,0.00149946621148524
2020-07-03,GB,0
2020-07-03,IE,0
2020-07-03,IT,0.00504180583928615
2020-07-03,NL,0.00370546284062484
2020-07-03,US,0.000500791452682086
2020-07-04,AU,0
2020-07-04,CA,0.00095369653170929
2020-07-04,DE,0.00110754563105995
2020-07-04,FR,0.00149743214722018
2020-07-04,GB,0
2020-07-04,IE,0
2020-07-04,IT,0.00542207205356695
2020-07-04,NL,0.00382447771671249
2020-07-04,US,0.000503560650147173
2020-07-05,AU,0
2020-07-05,CA,0.000956355006344583
2020-07-05,DE,0.00108316523138342
2020-07-05,FR,0.00149578114860279
