date,jobcountry,GenAI_share_postings
2020-05-05,NL,0.00396759153902706
2020-05-05,US,0.000581441916893474
2020-05-06,AU,0
2020-05-06,CA,0.00136613548910646
2020-05-06,DE,0.000873317965214278
2020-05-06,FR,0.00166719370519702
2020-05-06,GB,0
2020-05-06,IE,0
2020-05-06,IT,0.00547879658714271
2020-05-06,NL,0.00384433277461611
2020-05-06,US,0.000581583229034384
2020-05-07,AU,0
2020-05-07,CA,0.00128180727910195
2020-05-07,DE,0.000875309445775621
2020-05-07,FR,0.00167391196441502
2020-05-07,GB,0
2020-05-07,IE,0
2020-05-07,IT,0.00551826210856826
2020-05-07,NL,0.00372103293363203
2020-05-07,US,0.000581778907702482
2020-05-08,AU,0
2020-05-08,CA,0.0011941847671197
2020-05-08,DE,0.000876034602718999
2020-05-08,FR,0.00167724518141575
2020-05-08,GB,0
2020-05-08,IE,0
2020-05-08,IT,0.00553019588032842
2020-05-08,NL,0.00372105740251177
2020-05-08,US,0.000576954090480221
2020-05-09,AU,0
2020-05-09,CA,0.00118898006803428
2020-05-09,DE,0.000876761529352436
2020-05-09,FR,0.00168055035048435
2020-05-09,GB,0
2020-05-09,IE,0
2020-05-09,IT,0.00514010410024157
2020-05-09,NL,0.00371921777988166
2020-05-09,US,0.000570789410248235
2020-05-10,AU,0
2020-05-10,CA,0.00118154632720212
2020-05-10,DE,0.000877505844667229
2020-05-10,FR,0.00168282157942764
2020-05-10,GB,0
2020-05-10,IE,0
2020-05-10,IT,0.00515599205581894
2020-05-10,NL,0.00371692735015103
2020-05-10,US,0.000560037514418776
2020-05-11,AU,0
2020-05-11,CA,0.00117701959324642
2020-05-11,DE,0.000878170058701353
2020-05-11,FR,0.0016850624357779
2020-05-11,GB,0
2020-05-11,IE,0
2020-05-11,IT,0.00517697676426122
2020-05-11,NL,0.00371894386010602
2020-05-11,US,0.000554159915133595
2020-05-12,AU,0
2020-05-12,CA,0.00117418502541165
2020-05-12,DE,0.000878625067687569
2020-05-12,FR,0.00168648525051237
2020-05-12,GB,0
2020-05-12,IE,0
2020-05-12,IT,0.00519799961528489
2020-05-12,NL,0.00372301892507238
2020-05-12,US,0.000548476671025071
2020-05-13,AU,0
2020-05-13,CA,0.00117178627885576
2020-05-13,DE,0.000879810442171546
2020-05-13,FR,0.00168331317983307
2020-05-13,GB,0
2020-05-13,IE,0
2020-05-13,IT,0.00522162888906977
2020-05-13,NL,0.00372068271715436
2020-05-13,US,0.000545912286568554
2020-05-14,AU,0
2020-05-14,CA,0.00117065108450381
2020-05-14,DE,0.000880664055082978
2020-05-14,FR,0.00167972625293115
2020-05-14,GB,0
2020-05-14,IE,0
2020-05-14,IT,0.00523976138079205
2020-05-14,NL,0.00371709068952708
2020-05-14,US,0.000540902870616381
2020-05-15,AU,0
2020-05-15,CA,0.00116697354132543
2020-05-15,DE,0.000881713567948867
2020-05-15,FR,0.0016740934374189
2020-05-15,GB,0
2020-05-15,IE,0
2020-05-15,IT,0.00525558426438381
2020-05-15,NL,0.00372153228580329
2020-05-15,US,0.000551652370135422
2020-05-16,AU,0
2020-05-16,CA,0.0011685819623565
2020-05-16,DE,0.000882881686717706
2020-05-16,FR,0.0016696861120525
2020-05-16,GB,0
2020-05-16,IE,0
2020-05-16,IT,0.00567588118839107
2020-05-16,NL,0.0037290945875887
2020-05-16,US,0.000555611511931293
2020-05-17,AU,0
2020-05-17,CA,0.00117001328727736
2020-05-17,DE,0.000884023043440566
2020-05-17,FR,0.00166592167585535
2020-05-17,GB,0
2020-05-17,IE,0
2020-05-17,IT,0.00568778382176782
2020-05-17,NL,0.00373827017069296
2020-05-17,US,0.000563648845887576
2020-05-18,AU,0
2020-05-18,CA,0.00117143168444428
2020-05-18,DE,0.000885300422892181
2020-05-18,FR,0.00166213407141429
2020-05-18,GB,0
2020-05-18,IE,0
2020-05-18,IT,0.00569472288106759
2020-05-18,NL,0.003748057135126
2020-05-18,US,0.000567123367181851
2020-05-19,AU,0
2020-05-19,CA,0.00117404301548993
2020-05-19,DE,0.00088745208567894
2020-05-19,FR,0.00165682621181305
2020-05-19,GB,0
2020-05-19,IE,0
2020-05-19,IT,0.00569449309796866
2020-05-19,NL,0.00375538474315858
2020-05-19,US,0.000570622666155108
2020-05-20,AU,0
2020-05-20,CA,0.00116961474410643
2020-05-20,DE,0.000888933447749069
2020-05-20,FR,0.00165721271818531
2020-05-20,GB,0
2020-05-20,IE,0
2020-05-20,IT,0.00568405012096859
2020-05-20,NL,0.00376078446765977
2020-05-20,US,0.000571078911109501
2020-05-21,AU,0
2020-05-21,CA,0.00116246629912726
2020-05-21,DE,0.000888783888263181
2020-05-21,FR,0.00165481863485646
2020-05-21,GB,0
2020-05-21,IE,0
2020-05-21,IT,0.00568952367672036
2020-05-21,NL,0.0037563632239819
2020-05-21,US,0.000572911525640805
2020-05-22,AU,0
2020-05-22,CA,0.00115767224469578
2020-05-22,DE,0.000886778360914435
2020-05-22,FR,0.0016542872968167
2020-05-22,GB,0
2020-05-22,IE,0
2020-05-22,IT,0.00570618226415243
2020-05-22,NL,0.00373564245918485
2020-05-22,US,0.000563503177266196
2020-05-23,AU,0
2020-05-23,CA,0.00114827488341192
2020-05-23,DE,0.000884386131699326
2020-05-23,FR,0.00165252696438685
2020-05-23,GB,0
2020-05-23,IE,0
2020-05-23,IT,0.00571657942165265
2020-05-23,NL,0.00371185259251578
2020-05-23,US,0.000561294806527287
2020-05-24,AU,0
2020-05-24,CA,0.00114199811860546
2020-05-24,DE,0.000882138338935905
2020-05-24,FR,0.00165219799706707
2020-05-24,GB,0
2020-05-24,IE,0
2020-05-24,IT,0.00572987715274613
2020-05-24,NL,0.00369076375088647
2020-05-24,US,0.000559805969112458
2020-05-25,AU,0
2020-05-25,CA,0.00113573681092165
2020-05-25,DE,0.000879881480434195
2020-05-25,FR,0.00165171802426937
2020-05-25,GB,0
2020-05-25,IE,0
2020-05-25,IT,0.0057462373364033
2020-05-25,NL,0.00366368268467346
2020-05-25,US,0.000558396546889717
2020-05-26,AU,0
2020-05-26,CA,0.00112768854692903
2020-05-26,DE,0.000876455559221772
2020-05-26,FR,0.00165239868127665
2020-05-26,GB,0
2020-05-26,IE,0
2020-05-26,IT,0.00577022029613576
2020-05-26,NL,0.00364088684001556
2020-05-26,US,0.000557277774371669
2020-05-27,AU,0
2020-05-27,CA,0.00112327716790289
2020-05-27,DE,0.000897931011020468
2020-05-27,FR,0.00165161716584037
2020-05-27,GB,0
2020-05-27,IE,0
2020-05-27,IT,0.00579653312552366
2020-05-27,NL,0.00361730403921296
2020-05-27,US,0.000556374930375284
2020-05-28,AU,0
2020-05-28,CA,0.0011207354854479
2020-05-28,DE,0.000920641920207861
2020-05-28,FR,0.00165358371747746
2020-05-28,GB,0
2020-05-28,IE,0
2020-05-28,IT,0.00580865867807428
2020-05-28,NL,0.00360692122460902
2020-05-28,US,0.000552383844176975
2020-05-29,AU,0
2020-05-29,CA,0.00111584817809372
2020-05-29,DE,0.000945354840054782
2020-05-29,FR,0.0016545654402245
2020-05-29,GB,0
2020-05-29,IE,0
2020-05-29,IT,0.00580591327242475
2020-05-29,NL,0.00360440055339596
2020-05-29,US,0.000547181235468302
2020-05-30,AU,0
2020-05-30,CA,0.00110765407126738
2020-05-30,DE,0.00096976749935583
2020-05-30,FR,0.00165276488031327
2020-05-30,GB,0
2020-05-30,IE,0
2020-05-30,IT,0.0057981026644052
2020-05-30,NL,0.00360070025697153
2020-05-30,US,0.000541029979707643
2020-05-31,AU,0
2020-05-31,CA,0.00110295417694534
2020-05-31,DE,0.000994410671893778
2020-05-31,FR,0.00164985907247418
2020-05-31,GB,0
2020-05-31,IE,0
2020-05-31,IT,0.00579473185839449
2020-05-31,NL,0.00359532997308537
2020-05-31,US,0.000535501881588403
2020-06-01,AU,0
2020-06-01,CA,0.00109792280956827
2020-06-01,DE,0.00102000712240133
2020-06-01,FR,0.00164901855044651
2020-06-01,GB,0
2020-06-01,IE,0
2020-06-01,IT,0.0057975018077846
2020-06-01,NL,0.0035952317190077
2020-06-01,US,0.000530249490251481
2020-06-02,AU,0
2020-06-02,CA,0.00109332805784747
2020-06-02,DE,0.00104601904708482
2020-06-02,FR,0.00164863137965896
2020-06-02,GB,0
2020-06-02,IE,0
2020-06-02,IT,0.0057996992620728
2020-06-02,NL,0.00359715138002168
2020-06-02,US,0.000520299424280255
2020-06-03,AU,0
2020-06-03,CA,0.00108899035628053
2020-06-03,DE,0.00104742206131814
2020-06-03,FR,0.0016481861371632
2020-06-03,GB,0
2020-06-03,IE,0
2020-06-03,IT,0.0058078807771597
2020-06-03,NL,0.0036021057704777
2020-06-03,US,0.000514302740021125
2020-06-04,AU,0
2020-06-04,CA,0.00108520789334292
2020-06-04,DE,0.00104860023359622
2020-06-04,FR,0.00164605166120506
2020-06-04,GB,0
2020-06-04,IE,0
2020-06-04,IT,0.00539677016860757
2020-06-04,NL,0.00360511963776557
2020-06-04,US,0.000511935157368885
2020-06-05,AU,0
2020-06-05,CA,0.00108101757821393
2020-06-05,DE,0.00104854178809297
2020-06-05,FR,0.00164046661070144
2020-06-05,GB,0
2020-06-05,IE,0
2020-06-05,IT,0.0053936916750159
2020-06-05,NL,0.00359820869764047
2020-06-05,US,0.000510423651847103
2020-06-06,AU,0
2020-06-06,CA,0.00107733505118969
2020-06-06,DE,0.00105063451978901
2020-06-06,FR,0.00163533250008172
2020-06-06,GB,0
2020-06-06,IE,0
2020-06-06,IT,0.0053791862414949
2020-06-06,NL,0.00359932643641326
2020-06-06,US,0.000513264474261034
2020-06-07,AU,0
2020-06-07,CA,0.00106917118527602
2020-06-07,DE,0.00105248244271861
2020-06-07,FR,0.0016304568800468
2020-06-07,GB,0
2020-06-07,IE,0
2020-06-07,IT,0.00535529342256797
2020-06-07,NL,0.00359817250780382
2020-06-07,US,0.000515415191870662
2020-06-08,AU,0
2020-06-08,CA,0.00106262179949938
2020-06-08,DE,0.00105127154596634
2020-06-08,FR,0.001623340200528
2020-06-08,GB,0
2020-06-08,IE,0
2020-06-08,IT,0.00532777227528629
2020-06-08,NL,0.00359339878239248
2020-06-08,US,0.000517304417285377
2020-06-09,AU,0
2020-06-09,CA,0.00105478415045732
2020-06-09,DE,0.00104982082702346
2020-06-09,FR,0.00161349796864439
2020-06-09,GB,0
2020-06-09,IE,0
2020-06-09,IT,0.00529754615846324
2020-06-09,NL,0.00358217094352438
2020-06-09,US,0.000527014893333164
2020-06-10,AU,0
2020-06-10,CA,0.00104669297285262
2020-06-10,DE,0.00104807133326783
2020-06-10,FR,0.00160263547668063
2020-06-10,GB,0
2020-06-10,IE,0
2020-06-10,IT,0.00525994404143577
2020-06-10,NL,0.0035701165680314
2020-06-10,US,0.00053286380773426
2020-06-11,AU,0
2020-06-11,CA,0.00103892571167631
2020-06-11,DE,0.00104608424915677
2020-06-11,FR,0.00159264294449213
2020-06-11,GB,0
2020-06-11,IE,0
2020-06-11,IT,0.0056432160998255
2020-06-11,NL,0.00355586350135255
2020-06-11,US,0.000538568402023061
2020-06-12,AU,0
2020-06-12,CA,0.00103348292042379
2020-06-12,DE,0.0010695589114961
2020-06-12,FR,0.0015849984505612
2020-06-12,GB,0
2020-06-12,IE,0
2020-06-12,IT,0.00561895400672743
2020-06-12,NL,0.00355488644061385
2020-06-12,US,0.00054451202522719
2020-06-13,AU,0
2020-06-13,CA,0.00103121598210684
2020-06-13,DE,0.00109094151478748
2020-06-13,FR,0.00157641374550377
2020-06-13,GB,0
2020-06-13,IE,0
2020-06-13,IT,0.0056090170855086
2020-06-13,NL,0.00354348734869963
2020-06-13,US,0.000546335567709787
2020-06-14,AU,0
2020-06-14,CA,0.00102541838843576
2020-06-14,DE,0.00111215303736056
2020-06-14,FR,0.00156740218598304
2020-06-14,GB,0
2020-06-14,IE,0
2020-06-14,IT,0.00559945296940292
2020-06-14,NL,0.00353195264124677
2020-06-14,US,0.000547379347337399
2020-06-15,AU,0
2020-06-15,CA,0.00101872136969574
2020-06-15,DE,0.00113559117266569
2020-06-15,FR,0.00155876688454626
2020-06-15,GB,0
2020-06-15,IE,0
2020-06-15,IT,0.00558594735648953
2020-06-15,NL,0.00352200611384047
2020-06-15,US,0.000536722030087863
2020-06-16,AU,0
2020-06-16,CA,0.001013012680469
2020-06-16,DE,0.00115926985559228
2020-06-16,FR,0.00155203918220524
2020-06-16,GB,0
2020-06-16,IE,0
2020-06-16,IT,0.00557369604334731
2020-06-16,NL,0.00351530519931383
2020-06-16,US,0.000526128253446962
2020-06-17,AU,0
2020-06-17,CA,0.00100694978635288
2020-06-17,DE,0.00118281142921301
2020-06-17,FR,0.00154670383241193
2020-06-17,GB,0
2020-06-17,IE,0
2020-06-17,IT,0.00555762666390754
2020-06-17,NL,0.00351120476571712
2020-06-17,US,0.000515649939228279
2020-06-18,AU,0
2020-06-18,CA,0.00100099293936654
2020-06-18,DE,0.0012064605079193
2020-06-18,FR,0.0015416043093642
2020-06-18,GB,0
2020-06-18,IE,0
2020-06-18,IT,0.00554193103915593
2020-06-18,NL,0.00350935355820889
2020-06-18,US,0.00050523275092449
2020-06-19,AU,0
2020-06-19,CA,0.000994780719049322
2020-06-19,DE,0.00120533084753653
2020-06-19,FR,0.00153874405294471
2020-06-19,GB,0
2020-06-19,IE,0
2020-06-19,IT,0.00552964758382109
2020-06-19,NL,0.00350642756824097
2020-06-19,US,0.000494662421312571
2020-06-20,AU,0
2020-06-20,CA,0.000986218072750064
2020-06-20,DE,0.00120400822996504
2020-06-20,FR,0.00153592533575779
2020-06-20,GB,0
2020-06-20,IE,0
2020-06-20,IT,0.00551444453080994
2020-06-20,NL,0.00350378433420389
2020-06-20,US,0.000483688226757039
2020-06-21,AU,0
2020-06-21,CA,0.00098097878591454
2020-06-21,DE,0.00120311992743666
2020-06-21,FR,0.00153303982523792
2020-06-21,GB,0
2020-06-21,IE,0
2020-06-21,IT,0.00550254757576538
2020-06-21,NL,0.00350147732488401
2020-06-21,US,0.000472945157467208
2020-06-22,AU,0
2020-06-22,CA,0.000975842474277908
2020-06-22,DE,0.00120241947657343
2020-06-22,FR,0.00152958968817567
2020-06-22,GB,0
2020-06-22,IE,0
2020-06-22,IT,0.005493356114018
2020-06-22,NL,0.00349861932152683
2020-06-22,US,0.000473753757873093
2020-06-23,AU,0
2020-06-23,CA,0.000970967963485873
2020-06-23,DE,0.00120210621889214
2020-06-23,FR,0.0015265254140586
2020-06-23,GB,0
2020-06-23,IE,0
2020-06-23,IT,0.00548198559419356
2020-06-23,NL,0.00349181479405059
2020-06-23,US,0.000476472408863144
2020-06-24,AU,0
2020-06-24,CA,0.000966602213622248
2020-06-24,DE,0.00120184128078195
2020-06-24,FR,0.00152221840177575
2020-06-24,GB,0
2020-06-24,IE,0
2020-06-24,IT,0.00547348368149216
2020-06-24,NL,0.0034860853477182
2020-06-24,US,0.000479000643801861
2020-06-25,AU,0
2020-06-25,CA,0.000963377116390279
2020-06-25,DE,0.00120239166784114
2020-06-25,FR,0.00151886580953763
2020-06-25,GB,0
2020-06-25,IE,0
2020-06-25,IT,0.0054692269332745
2020-06-25,NL,0.00348115450838294
2020-06-25,US,0.000481499822566524
2020-06-26,AU,0
2020-06-26,CA,0.000960842099741066
2020-06-26,DE,0.00120342071272923
2020-06-26,FR,0.00151524230882035
2020-06-26,GB,0
2020-06-26,IE,0
2020-06-26,IT,0.0054640902794774
2020-06-26,NL,0.00347633437080616
2020-06-26,US,0.000484283433675677
2020-06-27,AU,0
2020-06-27,CA,0.000957400312921272
2020-06-27,DE,0.00120408493056949
2020-06-27,FR,0.00151198702938109
2020-06-27,GB,0
2020-06-27,IE,0
2020-06-27,IT,0.00507173757216038
2020-06-27,NL,0.00347294565465629
2020-06-27,US,0.000487932524764825
2020-06-28,AU,0
2020-06-28,CA,0.000954847847930238
2020-06-28,DE,0.00120428271754898
2020-06-28,FR,0.00150892729325258
2020-06-28,GB,0
2020-06-28,IE,0
2020-06-28,IT,0.00506595341092456
2020-06-28,NL,0.00346755999454304
2020-06-28,US,0.000491969828257297
2020-06-29,AU,0
2020-06-29,CA,0.000952313395245773
2020-06-29,DE,0.0012041731371438
2020-06-29,FR,0.00150717921733581
2020-06-29,GB,0
2020-06-29,IE,0
2020-06-29,IT,0.00505837603684234
2020-06-29,NL,0.00346560335259531
2020-06-29,US,0.000495719016593289
2020-06-30,AU,0
2020-06-30,CA,0.000951016429000952
2020-06-30,DE,0.00120392269492872
2020-06-30,FR,0.00150491065437561
2020-06-30,GB,0
2020-06-30,IE,0
2020-06-30,IT,0.00505670809463041
2020-06-30,NL,0.00346281455622231
2020-06-30,US,0.000494001195684381
2020-07-01,AU,0
2020-07-01,CA,0.000951842478620557
2020-07-01,DE,0.00118043395743881
2020-07-01,FR,0.00150415860557464
2020-07-01,GB,0
2020-07-01,IE,0
2020-07-01,IT,0.00506715354519085
2020-07-01,NL,0.00346349292144024
2020-07-01,US,0.000496254655259162
2020-07-02,AU,0
2020-07-02,CA,0.000953756944575461
2020-07-02,DE,0.00115671153477622
2020-07-02,FR,0.00150335787044734
2020-07-02,GB,0
2020-07-02,IE,0
2020-07-02,IT,0.00507089702478361
2020-07-02,NL,0.00358882654252318
2020-07-02,US,0.000499062683674978
2020-07-03,AU,0
2020-07-03,CA,0.000955696770884911
2020-07-03,DE,0.00113260923523257
2020-07-03,FR,0.00150066292286577
2020-07-03,GB,0
2020-07-03,IE,0
2020-07-03,IT,0.00506789335300806
2020-07-03,NL,0.00370702914002415
2020-07-03,US,0.000501743142149157
2020-07-04,AU,0
2020-07-04,CA,0.000957707653624567
2020-07-04,DE,0.00110815855962359
2020-07-04,FR,0.00149862324674046
2020-07-04,GB,0
2020-07-04,IE,0
2020-07-04,IT,0.00545018610787819
2020-07-04,NL,0.00382611062254076
2020-07-04,US,0.000504517731823018
2020-07-05,AU,0
2020-07-05,CA,0.000960393700407414
2020-07-05,DE,0.00108376463019321
2020-07-05,FR,0.00149696643788589
2020-07-05,GB,0
2020-07-05,IE,0
2020-07-05,IT,0.00545198444963576
2020-07-05,NL,0.0039453040701339
2020-07-05,US,0.000507429105163927
2020-07-06,AU,0
2020-07-06,CA,0.000962949127670604
2020-07-06,DE,0.0010585968497254
2020-07-06,FR,0.00149341197838167
2020-07-06,GB,0
2020-07-06,IE,0
2020-07-06,IT,0.00545442248127037
2020-07-06,NL,0.00392583623250931
2020-07-06,US,0.000510594192761629
2020-07-07,AU,0
2020-07-07,CA,0.000963566367804735
2020-07-07,DE,0.00103219747049988
2020-07-07,FR,0.00149027101822718
2020-07-07,GB,0
2020-07-07,IE,0
2020-07-07,IT,0.00545626189748354
2020-07-07,NL,0.00390728023023271
2020-07-07,US,0.000513859011258362
2020-07-08,AU,0
2020-07-08,CA,0.000961295171440756
2020-07-08,DE,0.00102774062425078
2020-07-08,FR,0.00153644900096372
2020-07-08,GB,0
2020-07-08,IE,0
2020-07-08,IT,0.00543239468783179
2020-07-08,NL,0.00388353072070617
2020-07-08,US,0.000508974165760404
2020-07-09,AU,0
2020-07-09,CA,0.000956390706172801
2020-07-09,DE,0.00102279784903859
2020-07-09,FR,0.00158252063624803
2020-07-09,GB,0
2020-07-09,IE,0
2020-07-09,IT,0.00540421203063169
2020-07-09,NL,0.00372968625515978
2020-07-09,US,0.000499813718898676
2020-07-10,AU,0
2020-07-10,CA,0.000950985568014963
2020-07-10,DE,0.00101768318695189
2020-07-10,FR,0.00162961484120074
2020-07-10,GB,0
2020-07-10,IE,0
2020-07-10,IT,0.0053804829426671
2020-07-10,NL,0.00323357055449311
2020-07-10,US,0.000490651263064562
2020-07-11,AU,0
2020-07-11,CA,0.000946735093614723
2020-07-11,DE,0.000989816157027781
2020-07-11,FR,0.00168098489658071
2020-07-11,GB,0
2020-07-11,IE,0
2020-07-11,IT,0.00536356233003774
2020-07-11,NL,0.00273725704319988
2020-07-11,US,0.000480962890006924
2020-07-12,AU,0
2020-07-12,CA,0.000940919646766977
2020-07-12,DE,0.000962049212724555
2020-07-12,FR,0.00173292078465322
2020-07-12,GB,0
2020-07-12,IE,0
2020-07-12,IT,0.00533755122906762
2020-07-12,NL,0.00224309212521616
2020-07-12,US,0.000474890997789351
2020-07-13,AU,0
2020-07-13,CA,0.000934999240004134
2020-07-13,DE,0.000958334647993033
2020-07-13,FR,0.00178622310312933
2020-07-13,GB,0
2020-07-13,IE,0
2020-07-13,IT,0.00531240599480935
2020-07-13,NL,0.00188248408369595
2020-07-13,US,0.000468956167930266
2020-07-14,AU,0
2020-07-14,CA,0.000929436492343862
2020-07-14,DE,0.000955091635192086
2020-07-14,FR,0.00184113212003412
2020-07-14,GB,0
2020-07-14,IE,0
2020-07-14,IT,0.00528459524918465
2020-07-14,NL,0.00152403384905532
2020-07-14,US,0.000462577603125909
2020-07-15,AU,0
2020-07-15,CA,0.000925190720652637
2020-07-15,DE,0.000953867331411421
2020-07-15,FR,0.00184702831167277
2020-07-15,GB,0
2020-07-15,IE,0
2020-07-15,IT,0.00527540540514867
2020-07-15,NL,0.00116861183712949
2020-07-15,US,0.00045734102680652
2020-07-16,AU,0
2020-07-16,CA,0.000920933008472864
2020-07-16,DE,0.000952967035331703
2020-07-16,FR,0.00185281351041003
2020-07-16,GB,0
2020-07-16,IE,0
2020-07-16,IT,0.00526768110071435
2020-07-16,NL,0.000933624081557427
2020-07-16,US,0.000459630489578653
2020-07-17,AU,0
2020-07-17,CA,0.000917128922448492
2020-07-17,DE,0.000952285957617639
2020-07-17,FR,0.00185867813303898
2020-07-17,GB,0
2020-07-17,IE,0
2020-07-17,IT,0.0052687244695949
2020-07-17,NL,0.00104898426728582
2020-07-17,US,0.000462056186928453
2020-07-18,AU,0
2020-07-18,CA,0.000916424719980768
2020-07-18,DE,0.000975708299025252
2020-07-18,FR,0.00191462296690426
2020-07-18,GB,0
2020-07-18,IE,0
2020-07-18,IT,0.00526657976241124
2020-07-18,NL,0.00116538566660907
2020-07-18,US,0.000468932608605645
2020-07-19,AU,0
2020-07-19,CA,0.000913140873913288
2020-07-19,DE,0.000999103361349064
2020-07-19,FR,0.00197141386743422
2020-07-19,GB,0
2020-07-19,IE,0
2020-07-19,IT,0.0052627949237009
2020-07-19,NL,0.00128198460370545
2020-07-19,US,0.000471209436937918
2020-07-20,AU,0
2020-07-20,CA,0.000909770243218665
2020-07-20,DE,0.000999118425931907
2020-07-20,FR,0.00202671455774088
2020-07-20,GB,0
2020-07-20,IE,0
2020-07-20,IT,0.00525800211941356
2020-07-20,NL,0.0013979949145011
2020-07-20,US,0.000473354178856965
2020-07-21,AU,0
2020-07-21,CA,0.00090657826371975
2020-07-21,DE,0.000999619286354285
2020-07-21,FR,0.00208076248166387
2020-07-21,GB,0
2020-07-21,IE,0
2020-07-21,IT,0.00526158876902464
2020-07-21,NL,0.00151410992958633
2020-07-21,US,0.000475700655185271
2020-07-22,AU,0
2020-07-22,CA,0.00090258542598289
2020-07-22,DE,0.000975281150317547
2020-07-22,FR,0.00213109293293265
2020-07-22,GB,0
2020-07-22,IE,0
2020-07-22,IT,0.00525089548714129
2020-07-22,NL,0.00174636797019612
2020-07-22,US,0.000480985685812542
2020-07-23,AU,0
2020-07-23,CA,0.000899399651668556
2020-07-23,DE,0.000950947105379698
2020-07-23,FR,0.00218071828590966
2020-07-23,GB,0
2020-07-23,IE,0
2020-07-23,IT,0.00524514317255873
2020-07-23,NL,0.00185932397597026
2020-07-23,US,0.000482624826950994
2020-07-24,AU,0
2020-07-24,CA,0.000896093303864914
2020-07-24,DE,0.000926324062018449
2020-07-24,FR,0.00223138569263343
2020-07-24,GB,0
2020-07-24,IE,0
2020-07-24,IT,0.00523574078753748
2020-07-24,NL,0.00197296456591477
2020-07-24,US,0.000484089910635084
2020-07-25,AU,0
2020-07-25,CA,0.000888153383017626
2020-07-25,DE,0.000900270389281859
2020-07-25,FR,0.0022281387533182
2020-07-25,GB,0
2020-07-25,IE,0
2020-07-25,IT,0.00522335415009569
2020-07-25,NL,0.00208860757817877
2020-07-25,US,0.000481186685404539
2020-07-26,AU,0
2020-07-26,CA,0.000883841862788583
2020-07-26,DE,0.000874317970606092
2020-07-26,FR,0.00222556622622946
2020-07-26,GB,0
2020-07-26,IE,0
2020-07-26,IT,0.0052151293802321
2020-07-26,NL,0.00220384315502882
2020-07-26,US,0.000479252804313378
2020-07-27,AU,0
2020-07-27,CA,0.000879276910178166
2020-07-27,DE,0.000848473106551419
2020-07-27,FR,0.0022236756808086
2020-07-27,GB,0
2020-07-27,IE,0
2020-07-27,IT,0.00520514330671721
2020-07-27,NL,0.00232010038088828
2020-07-27,US,0.000477442040165906
2020-07-28,AU,0
2020-07-28,CA,0.000874855603417445
2020-07-28,DE,0.000823112525475763
2020-07-28,FR,0.0022225547830907
2020-07-28,GB,0
2020-07-28,IE,0
