date,jobcountry,AI_share_postings
2020-07-09,IT,3.44655757001862
2020-07-09,NL,2.05273273680226
2020-07-09,US,1.50602921766349
2020-07-10,AU,2.51257389156995
2020-07-10,CA,1.99339685791427
2020-07-10,DE,1.80187070609397
2020-07-10,FR,2.14464807701082
2020-07-10,GB,2.89408128903707
2020-07-10,IE,5.04222539256017
2020-07-10,IT,3.43330781542955
2020-07-10,NL,2.04567738082149
2020-07-10,US,1.50241459529008
2020-07-11,AU,2.52565461557653
2020-07-11,CA,1.99732964491246
2020-07-11,DE,1.79704615156601
2020-07-11,FR,2.15697766803269
2020-07-11,GB,2.89348970896502
2020-07-11,IE,5.01222589309171
2020-07-11,IT,3.42953410327505
2020-07-11,NL,2.0309101304789
2020-07-11,US,1.49730382302381
2020-07-12,AU,2.53886365149718
2020-07-12,CA,2.00080945171679
2020-07-12,DE,1.79522357583781
2020-07-12,FR,2.16684853737676
2020-07-12,GB,2.89324768129191
2020-07-12,IE,4.97625318480902
2020-07-12,IT,3.42245624760028
2020-07-12,NL,2.02290748925926
2020-07-12,US,1.49208324515856
2020-07-13,AU,2.55078364836418
2020-07-13,CA,2.00330349090871
2020-07-13,DE,1.7945409938405
2020-07-13,FR,2.17525908471857
2020-07-13,GB,2.89078693291036
2020-07-13,IE,4.94826057109784
2020-07-13,IT,3.41362082019948
2020-07-13,NL,2.0187397370092
2020-07-13,US,1.48841905041153
2020-07-14,AU,2.56573955718504
2020-07-14,CA,2.00861274201777
2020-07-14,DE,1.79135282931821
2020-07-14,FR,2.18400156739067
2020-07-14,GB,2.89102447005675
2020-07-14,IE,4.9074304846998
2020-07-14,IT,3.40420690518866
2020-07-14,NL,2.01415531704729
2020-07-14,US,1.48130561053645
2020-07-15,AU,2.5792644574674
2020-07-15,CA,2.00736518667509
2020-07-15,DE,1.78810843677334
2020-07-15,FR,2.18759065701816
2020-07-15,GB,2.88745606707298
2020-07-15,IE,4.8702599317826
2020-07-15,IT,3.40354958014538
2020-07-15,NL,2.00794471725115
2020-07-15,US,1.47838491485613
2020-07-16,AU,2.5945941163159
2020-07-16,CA,2.00131627549548
2020-07-16,DE,1.78713039566971
2020-07-16,FR,2.19243410071208
2020-07-16,GB,2.88223872203046
2020-07-16,IE,4.8595001365064
2020-07-16,IT,3.40213775339039
2020-07-16,NL,2.00320231707761
2020-07-16,US,1.47638281088153
2020-07-17,AU,2.60533297649241
2020-07-17,CA,1.99691797043478
2020-07-17,DE,1.78758584907871
2020-07-17,FR,2.19458551534946
2020-07-17,GB,2.878550320805
2020-07-17,IE,4.85414807460007
2020-07-17,IT,3.38940234119012
2020-07-17,NL,2.00029387269382
2020-07-17,US,1.47530148187008
2020-07-18,AU,2.60888936048554
2020-07-18,CA,1.98925645919922
2020-07-18,DE,1.78670771054611
2020-07-18,FR,2.19027410787914
2020-07-18,GB,2.86876144341217
2020-07-18,IE,4.87300280414038
2020-07-18,IT,3.37773680766397
2020-07-18,NL,2.00232672813394
2020-07-18,US,1.47193551675544
2020-07-19,AU,2.61697778095676
2020-07-19,CA,1.98370307995918
2020-07-19,DE,1.7853339627285
2020-07-19,FR,2.18799461275316
2020-07-19,GB,2.86295887671773
2020-07-19,IE,4.90116695024643
2020-07-19,IT,3.36817593049601
2020-07-19,NL,2.00194194282922
2020-07-19,US,1.47298451494378
2020-07-20,AU,2.62183822001281
2020-07-20,CA,1.98020807807185
2020-07-20,DE,1.78366745467132
2020-07-20,FR,2.18549137207812
2020-07-20,GB,2.85560399834713
2020-07-20,IE,4.9265635036031
2020-07-20,IT,3.35408800889988
2020-07-20,NL,2.00120396508276
2020-07-20,US,1.47286419472626
2020-07-21,AU,2.62370316861584
2020-07-21,CA,1.9772984153318
2020-07-21,DE,1.78478760019848
2020-07-21,FR,2.18456230203259
2020-07-21,GB,2.84871031614102
2020-07-21,IE,4.94447325729541
2020-07-21,IT,3.33639546275409
2020-07-21,NL,2.00266851138416
2020-07-21,US,1.47215593667878
2020-07-22,AU,2.62909547761483
2020-07-22,CA,1.97461541094314
2020-07-22,DE,1.78593944130301
2020-07-22,FR,2.17861366747459
2020-07-22,GB,2.84078856502462
2020-07-22,IE,4.96371385192949
2020-07-22,IT,3.32666226402646
2020-07-22,NL,2.00447186649176
2020-07-22,US,1.46996222717417
2020-07-23,AU,2.6328288112582
2020-07-23,CA,1.97438998197671
2020-07-23,DE,1.78602356080598
2020-07-23,FR,2.17034624227538
2020-07-23,GB,2.83457907875387
2020-07-23,IE,4.98354000217277
2020-07-23,IT,3.32381774676841
2020-07-23,NL,2.00805104452215
2020-07-23,US,1.46829958434976
2020-07-24,AU,2.63513286510244
2020-07-24,CA,1.97221269277572
2020-07-24,DE,1.78444343136677
2020-07-24,FR,2.16371168860783
2020-07-24,GB,2.82404539477836
2020-07-24,IE,4.97540283294656
2020-07-24,IT,3.32941094739118
2020-07-24,NL,2.01076768599575
2020-07-24,US,1.46661425362373
2020-07-25,AU,2.6352167479016
2020-07-25,CA,1.97151626524674
2020-07-25,DE,1.78181383436537
2020-07-25,FR,2.16283715687019
2020-07-25,GB,2.81603572230401
2020-07-25,IE,4.9380121219229
2020-07-25,IT,3.3261409436887
2020-07-25,NL,2.01981503312951
2020-07-25,US,1.46802492611738
2020-07-26,AU,2.63131175640107
2020-07-26,CA,1.9689302409934
2020-07-26,DE,1.77906494331327
2020-07-26,FR,2.16194328544451
2020-07-26,GB,2.80641271524731
2020-07-26,IE,4.8948136460642
2020-07-26,IT,3.32423863931176
2020-07-26,NL,2.02718700090914
2020-07-26,US,1.46526440627099
2020-07-27,AU,2.63112997667184
2020-07-27,CA,1.96362106843104
2020-07-27,DE,1.77668043810682
2020-07-27,FR,2.16013794477866
2020-07-27,GB,2.79416439776139
2020-07-27,IE,4.86014030373288
2020-07-27,IT,3.32486902428177
2020-07-27,NL,2.03556583958804
2020-07-27,US,1.46323977085092
2020-07-28,AU,2.62725208120826
2020-07-28,CA,1.95952857345436
2020-07-28,DE,1.77318034891051
2020-07-28,FR,2.15842397670757
2020-07-28,GB,2.78215936991788
2020-07-28,IE,4.8370626559681
2020-07-28,IT,3.33716279336209
2020-07-28,NL,2.04227442432115
2020-07-28,US,1.46147065689458
2020-07-29,AU,2.62363780851537
2020-07-29,CA,1.9550357778687
2020-07-29,DE,1.76796446037788
2020-07-29,FR,2.16062401427926
2020-07-29,GB,2.7710991967471
2020-07-29,IE,4.8153532952255
2020-07-29,IT,3.3379105893262
2020-07-29,NL,2.04878548086065
2020-07-29,US,1.46148334635971
2020-07-30,AU,2.62170348896864
2020-07-30,CA,1.94939733770974
2020-07-30,DE,1.763106458316
2020-07-30,FR,2.16488789061604
2020-07-30,GB,2.75993763268627
2020-07-30,IE,4.77401132933684
2020-07-30,IT,3.33689727661348
2020-07-30,NL,2.05353259004689
2020-07-30,US,1.46141661358983
2020-07-31,AU,2.6180436355529
2020-07-31,CA,1.94598174664582
2020-07-31,DE,1.75724597591448
2020-07-31,FR,2.16296156608465
2020-07-31,GB,2.75292664678689
2020-07-31,IE,4.751061289734
2020-07-31,IT,3.33843324192679
2020-07-31,NL,2.05566721783159
2020-07-31,US,1.46084240069477
2020-08-01,AU,2.61684587282827
2020-08-01,CA,1.95432492499829
2020-08-01,DE,1.75760232190127
2020-08-01,FR,2.1623354505215
2020-08-01,GB,2.75190852325816
2020-08-01,IE,4.74915089660813
2020-08-01,IT,3.34486891361801
2020-08-01,NL,2.05581865281792
2020-08-01,US,1.46287929085884
2020-08-02,AU,2.6181718482733
2020-08-02,CA,1.95683375299196
2020-08-02,DE,1.75627006065578
2020-08-02,FR,2.16132475753005
2020-08-02,GB,2.74891191371287
2020-08-02,IE,4.74089197758679
2020-08-02,IT,3.34775820399864
2020-08-02,NL,2.05375608540043
2020-08-02,US,1.46456200246533
2020-08-03,AU,2.62094099321697
2020-08-03,CA,1.96134339270802
2020-08-03,DE,1.75792111777084
2020-08-03,FR,2.16100391442202
2020-08-03,GB,2.74921598872361
2020-08-03,IE,4.73346592592281
2020-08-03,IT,3.35638866010091
2020-08-03,NL,2.05226018822448
2020-08-03,US,1.46617878081103
2020-08-04,AU,2.62452297243703
2020-08-04,CA,1.96545123037885
2020-08-04,DE,1.76095191078022
2020-08-04,FR,2.16166889072204
2020-08-04,GB,2.74844190082025
2020-08-04,IE,4.75176959791486
2020-08-04,IT,3.35949213550142
2020-08-04,NL,2.04957268491267
2020-08-04,US,1.47044815709999
2020-08-05,AU,2.62192965524207
2020-08-05,CA,1.96983837987367
2020-08-05,DE,1.76562227431276
2020-08-05,FR,2.19487389277467
2020-08-05,GB,2.74361055913352
2020-08-05,IE,4.7751240952955
2020-08-05,IT,3.35357204307512
2020-08-05,NL,2.04158375733702
2020-08-05,US,1.47217949472804
2020-08-06,AU,2.6195014799823
2020-08-06,CA,1.97591533435813
2020-08-06,DE,1.76958704047435
2020-08-06,FR,2.22727953579904
2020-08-06,GB,2.73409021574814
2020-08-06,IE,4.79816023544774
2020-08-06,IT,3.34479261608563
2020-08-06,NL,2.03149284305694
2020-08-06,US,1.47567927758997
2020-08-07,AU,2.61370675176083
2020-08-07,CA,1.97751857661843
2020-08-07,DE,1.77694882628326
2020-08-07,FR,2.26428032875245
2020-08-07,GB,2.7235206305191
2020-08-07,IE,4.80824555992088
2020-08-07,IT,3.33691617415143
2020-08-07,NL,2.02286135461044
2020-08-07,US,1.47851196323592
2020-08-08,AU,2.60394307685417
2020-08-08,CA,1.9715173748803
2020-08-08,DE,1.78255305057159
2020-08-08,FR,2.30116133595954
2020-08-08,GB,2.71016372594031
2020-08-08,IE,4.79636175959669
2020-08-08,IT,3.33220201267742
2020-08-08,NL,2.01343151309083
2020-08-08,US,1.48384671954002
2020-08-09,AU,2.59835331663341
2020-08-09,CA,1.97262431888813
2020-08-09,DE,1.7902508402225
2020-08-09,FR,2.33721079270063
2020-08-09,GB,2.69387703439672
2020-08-09,IE,4.78863721657347
2020-08-09,IT,3.3474677592768
2020-08-09,NL,2.00671274575812
2020-08-09,US,1.49072293635469
2020-08-10,AU,2.58683936480214
2020-08-10,CA,1.97347628918636
2020-08-10,DE,1.79582392358338
2020-08-10,FR,2.37567365580677
2020-08-10,GB,2.67764687660263
2020-08-10,IE,4.78680561495844
2020-08-10,IT,3.35775587875801
2020-08-10,NL,2.00006302839716
2020-08-10,US,1.49765588436316
2020-08-11,AU,2.57851364959137
2020-08-11,CA,1.97035521889012
2020-08-11,DE,1.80266510469985
2020-08-11,FR,2.41115163664507
2020-08-11,GB,2.66186347436047
2020-08-11,IE,4.73739790654917
2020-08-11,IT,3.3698017158502
2020-08-11,NL,1.99172861413073
2020-08-11,US,1.50342717786316
2020-08-12,AU,2.57129876116593
2020-08-12,CA,1.96386980738731
2020-08-12,DE,1.80157802174945
2020-08-12,FR,2.41195948389516
2020-08-12,GB,2.64739466555095
2020-08-12,IE,4.67926634497133
2020-08-12,IT,3.3604430030715
2020-08-12,NL,1.98041625093983
2020-08-12,US,1.50537229094871
2020-08-13,AU,2.56391983783752
2020-08-13,CA,1.95565364282285
2020-08-13,DE,1.80018095667158
2020-08-13,FR,2.41219147170389
2020-08-13,GB,2.63851811382686
2020-08-13,IE,4.63788658380621
2020-08-13,IT,3.35810852152812
2020-08-13,NL,1.97913505943663
2020-08-13,US,1.50561502028481
2020-08-14,AU,2.56047959453293
2020-08-14,CA,1.94755091676986
2020-08-14,DE,1.79721053896268
2020-08-14,FR,2.41120907872936
2020-08-14,GB,2.63337598102248
2020-08-14,IE,4.60721548514193
2020-08-14,IT,3.35697064660308
2020-08-14,NL,1.97688214349858
2020-08-14,US,1.50827011531889
2020-08-15,AU,2.55806180472955
2020-08-15,CA,1.93532226193604
2020-08-15,DE,1.7919974106545
2020-08-15,FR,2.40252369959586
2020-08-15,GB,2.61675845237974
2020-08-15,IE,4.59580657457561
2020-08-15,IT,3.35847196020047
2020-08-15,NL,1.97141695744965
2020-08-15,US,1.50289198184879
2020-08-16,AU,2.55821388838863
2020-08-16,CA,1.92546089905829
2020-08-16,DE,1.78542008426212
2020-08-16,FR,2.39411188158705
2020-08-16,GB,2.60991429750052
2020-08-16,IE,4.59662513898006
2020-08-16,IT,3.33738042571127
2020-08-16,NL,1.96557690915627
2020-08-16,US,1.49980764432272
2020-08-17,AU,2.56222374762198
2020-08-17,CA,1.91472859037247
2020-08-17,DE,1.77889363331084
2020-08-17,FR,2.38471983694311
2020-08-17,GB,2.60109923190276
2020-08-17,IE,4.57254704401835
2020-08-17,IT,3.31379291788067
2020-08-17,NL,1.95855241230176
2020-08-17,US,1.49696199528625
2020-08-18,AU,2.56085062568317
2020-08-18,CA,1.90882234984755
2020-08-18,DE,1.77023301805895
2020-08-18,FR,2.3740811848627
2020-08-18,GB,2.59268323358797
2020-08-18,IE,4.56489800166022
2020-08-18,IT,3.2884637104478
2020-08-18,NL,1.95347117356375
2020-08-18,US,1.49277598244895
2020-08-19,AU,2.55934320074887
2020-08-19,CA,1.90451238260465
2020-08-19,DE,1.76871083484189
2020-08-19,FR,2.36531503977726
2020-08-19,GB,2.59043508344679
2020-08-19,IE,4.55931578131463
2020-08-19,IT,3.28983498499651
2020-08-19,NL,1.95863191186786
2020-08-19,US,1.49412359454184
2020-08-20,AU,2.55710138591877
2020-08-20,CA,1.90110057024339
2020-08-20,DE,1.76867489879648
2020-08-20,FR,2.35742913734836
2020-08-20,GB,2.58107050899406
2020-08-20,IE,4.55347153834951
2020-08-20,IT,3.28710674459675
2020-08-20,NL,1.95768439046271
2020-08-20,US,1.4954308493728
2020-08-21,AU,2.55930164813444
2020-08-21,CA,1.89946669244442
2020-08-21,DE,1.76843172923343
2020-08-21,FR,2.35098675120353
2020-08-21,GB,2.57050654139791
2020-08-21,IE,4.56844891367812
2020-08-21,IT,3.27378906097169
2020-08-21,NL,1.95795223649537
2020-08-21,US,1.4954131871459
2020-08-22,AU,2.56594385062868
2020-08-22,CA,1.90017612289736
2020-08-22,DE,1.76874703219684
2020-08-22,FR,2.34891347427293
2020-08-22,GB,2.57108071686633
2020-08-22,IE,4.60222652510853
2020-08-22,IT,3.26155640033053
2020-08-22,NL,1.95794999110212
2020-08-22,US,1.49867231460396
2020-08-23,AU,2.5648754539032
2020-08-23,CA,1.89658495774824
2020-08-23,DE,1.76842440943959
2020-08-23,FR,2.34572090185315
2020-08-23,GB,2.56304760515598
2020-08-23,IE,4.63446162149216
2020-08-23,IT,3.25195566314987
2020-08-23,NL,1.96148858626959
2020-08-23,US,1.4994551978325
2020-08-24,AU,2.56529973619664
2020-08-24,CA,1.89308497565304
2020-08-24,DE,1.76788924098208
2020-08-24,FR,2.34002581690316
2020-08-24,GB,2.55416893137107
2020-08-24,IE,4.68745735782242
2020-08-24,IT,3.24751405474305
2020-08-24,NL,1.96406379104369
2020-08-24,US,1.49937789035352
2020-08-25,AU,2.56694531717551
2020-08-25,CA,1.88584997828611
2020-08-25,DE,1.76731518156952
2020-08-25,FR,2.33303455139229
2020-08-25,GB,2.54832336291814
2020-08-25,IE,4.74727631087562
2020-08-25,IT,3.24275190952372
2020-08-25,NL,1.96378031576774
2020-08-25,US,1.49895868518354
2020-08-26,AU,2.56977999552634
2020-08-26,CA,1.88270691153002
2020-08-26,DE,1.76483160357606
2020-08-26,FR,2.32582548493464
2020-08-26,GB,2.53891148088104
2020-08-26,IE,4.81175124444495
2020-08-26,IT,3.23718377690206
2020-08-26,NL,1.96117241443533
2020-08-26,US,1.49951089379543
2020-08-27,AU,2.57614885152683
2020-08-27,CA,1.87965079178526
2020-08-27,DE,1.76276597894368
2020-08-27,FR,2.30328987473639
2020-08-27,GB,2.53466199722783
2020-08-27,IE,4.87940932947257
2020-08-27,IT,3.22686753133336
2020-08-27,NL,1.95102352752136
2020-08-27,US,1.5013906325376
2020-08-28,AU,2.57564429619514
2020-08-28,CA,1.87620255562371
2020-08-28,DE,1.76081048273529
2020-08-28,FR,2.28446970811889
2020-08-28,GB,2.52982493074348
2020-08-28,IE,4.92767091319579
2020-08-28,IT,3.22330427155465
2020-08-28,NL,1.94503894213975
2020-08-28,US,1.50266962217082
2020-08-29,AU,2.56994915595431
2020-08-29,CA,1.8759609892035
2020-08-29,DE,1.75771316271682
2020-08-29,FR,2.26461387224966
2020-08-29,GB,2.52503139389175
2020-08-29,IE,4.94331649689947
2020-08-29,IT,3.21293685680939
2020-08-29,NL,1.9426892110213
2020-08-29,US,1.50279573776405
2020-08-30,AU,2.56526651636953
2020-08-30,CA,1.87520382165752
2020-08-30,DE,1.75619238784754
2020-08-30,FR,2.24472765418404
2020-08-30,GB,2.52395992062676
2020-08-30,IE,4.96055008729694
2020-08-30,IT,3.20628624476841
2020-08-30,NL,1.93404156353994
2020-08-30,US,1.50258695767263
2020-08-31,AU,2.56142026300137
2020-08-31,CA,1.8762348331688
2020-08-31,DE,1.75373461231717
2020-08-31,FR,2.22694211393087
2020-08-31,GB,2.52382538979368
2020-08-31,IE,4.97918559529611
2020-08-31,IT,3.19316103027233
2020-08-31,NL,1.92792369048059
2020-08-31,US,1.50291716665062
2020-09-01,AU,2.55484370130556
2020-09-01,CA,1.88054157238936
2020-09-01,DE,1.75037518052345
2020-09-01,FR,2.21455561487075
2020-09-01,GB,2.52024336206496
2020-09-01,IE,4.99436626978716
2020-09-01,IT,3.18189528267159
2020-09-01,NL,1.92163371985899
2020-09-01,US,1.5044983243974
2020-09-02,AU,2.55163973763946
2020-09-02,CA,1.88172410068318
2020-09-02,DE,1.74877720034575
2020-09-02,FR,2.2005187339357
2020-09-02,GB,2.52091174730182
2020-09-02,IE,5.00755044343116
2020-09-02,IT,3.17457946799209
2020-09-02,NL,1.91646292384491
2020-09-02,US,1.50660862540538
2020-09-03,AU,2.54027599885348
2020-09-03,CA,1.88364943604894
2020-09-03,DE,1.74608960982473
2020-09-03,FR,2.19923907246478
2020-09-03,GB,2.51949033350159
2020-09-03,IE,5.00755044343116
2020-09-03,IT,3.16995876204221
2020-09-03,NL,1.91715236718621
2020-09-03,US,1.50704710921785
2020-09-04,AU,2.53894984167897
2020-09-04,CA,1.89075222006771
2020-09-04,DE,1.74309317575592
2020-09-04,FR,2.1949756573534
2020-09-04,GB,2.51774497630808
2020-09-04,IE,5.00969241381154
2020-09-04,IT,3.16257415799596
2020-09-04,NL,1.90986805747364
2020-09-04,US,1.50924716060654
2020-09-05,AU,2.53953735242161
2020-09-05,CA,1.8944645938338
2020-09-05,DE,1.73926126259009
2020-09-05,FR,2.19377738549883
2020-09-05,GB,2.51679193747378
2020-09-05,IE,5.01142665966927
2020-09-05,IT,3.15070331830973
2020-09-05,NL,1.89861498921617
2020-09-05,US,1.51227447653522
2020-09-06,AU,2.5411317686366
2020-09-06,CA,1.90198565022196
2020-09-06,DE,1.73488535313367
2020-09-06,FR,2.19165745391686
2020-09-06,GB,2.51433789678043
2020-09-06,IE,5.01886503733633
2020-09-06,IT,3.14026611685807
2020-09-06,NL,1.89197302404246
2020-09-06,US,1.51590716530204
2020-09-07,AU,2.54110722293792
2020-09-07,CA,1.90358365190787
2020-09-07,DE,1.73206352205264
2020-09-07,FR,2.18947442700484
2020-09-07,GB,2.51481260664662
2020-09-07,IE,5.01637775876497
2020-09-07,IT,3.12671207542168
2020-09-07,NL,1.88452543069752
2020-09-07,US,1.52171412185045
2020-09-08,AU,2.54001044453577
2020-09-08,CA,1.90614327882089
2020-09-08,DE,1.72997281293425
2020-09-08,FR,2.18196277610589
2020-09-08,GB,2.51696822348428
2020-09-08,IE,4.99837781124154
2020-09-08,IT,3.11911685538008
2020-09-08,NL,1.87920712472209
2020-09-08,US,1.52529965209312
2020-09-09,AU,2.53515073111392
2020-09-09,CA,1.91144505491828
2020-09-09,DE,1.72750193806319
2020-09-09,FR,2.17600400018338
2020-09-09,GB,2.51210975687404
2020-09-09,IE,4.98431517899064
2020-09-09,IT,3.10458938879814
2020-09-09,NL,1.87319112564675
2020-09-09,US,1.52732100381296
2020-09-10,AU,2.53481692175709
2020-09-10,CA,1.91999199268914
2020-09-10,DE,1.72540062401871
2020-09-10,FR,2.1713667320754
2020-09-10,GB,2.50999591635519
2020-09-10,IE,4.98107066208191
2020-09-10,IT,3.09812787262683
2020-09-10,NL,1.86371048468212
2020-09-10,US,1.52851849201976
2020-09-11,AU,2.52384630082555
2020-09-11,CA,1.92452185418688
2020-09-11,DE,1.72353428806386
2020-09-11,FR,2.16624795879966
2020-09-11,GB,2.50760959019094
2020-09-11,IE,4.96825848118944
2020-09-11,IT,3.08824335105553
2020-09-11,NL,1.85910831440592
2020-09-11,US,1.52881194277334
2020-09-12,AU,2.51561464148107
2020-09-12,CA,1.92979585529084
2020-09-12,DE,1.72460388653363
2020-09-12,FR,2.1614750366646
2020-09-12,GB,2.50497654951748
2020-09-12,IE,4.96298355562598
2020-09-12,IT,3.07955549157993
2020-09-12,NL,1.85785752233403
2020-09-12,US,1.53081883159964
2020-09-13,AU,2.50648769357831
2020-09-13,CA,1.93550613965972
2020-09-13,DE,1.72417940847322
2020-09-13,FR,2.15675644908175
2020-09-13,GB,2.50076161124271
2020-09-13,IE,4.94692119205654
2020-09-13,IT,3.06492490056782
2020-09-13,NL,1.8560700687112
2020-09-13,US,1.53271806393113
2020-09-14,AU,2.49547761157408
2020-09-14,CA,1.94510271979005
2020-09-14,DE,1.72292492246927
2020-09-14,FR,2.15012945456593
2020-09-14,GB,2.49638764301508
2020-09-14,IE,4.92836494416161
2020-09-14,IT,3.06107090090147
2020-09-14,NL,1.85289696216581
2020-09-14,US,1.53319193990113
2020-09-15,AU,2.49122637035873
2020-09-15,CA,1.95151131433553
2020-09-15,DE,1.72366014784575
2020-09-15,FR,2.14871291634562
2020-09-15,GB,2.49352601756311
2020-09-15,IE,4.91219738289172
2020-09-15,IT,3.05107019430504
2020-09-15,NL,1.85237176210917
2020-09-15,US,1.53472470019308
2020-09-16,AU,2.48835807343736
2020-09-16,CA,1.95684618514574
2020-09-16,DE,1.72638379464575
2020-09-16,FR,2.1461931309777
2020-09-16,GB,2.49750101399789
2020-09-16,IE,4.90064831398978
2020-09-16,IT,3.05184280211644
2020-09-16,NL,1.85205593393413
2020-09-16,US,1.53722667407589
2020-09-17,AU,2.48839477319604
2020-09-17,CA,1.96168886446415
2020-09-17,DE,1.72803328690579
2020-09-17,FR,2.14488503490704
2020-09-17,GB,2.50347223083211
2020-09-17,IE,4.87847354436577
2020-09-17,IT,3.03709790872835
2020-09-17,NL,1.85347539944705
2020-09-17,US,1.54128081203668
2020-09-18,AU,2.49389224671595
2020-09-18,CA,1.96423315787606
2020-09-18,DE,1.73058428325931
2020-09-18,FR,2.14330041377903
2020-09-18,GB,2.50740310032386
2020-09-18,IE,4.83032071171928
2020-09-18,IT,3.05072103046941
2020-09-18,NL,1.85131814031249
2020-09-18,US,1.54372695835897
2020-09-19,AU,2.49697112582338
2020-09-19,CA,1.96315090432652
2020-09-19,DE,1.73033506707509
2020-09-19,FR,2.13937717185894
2020-09-19,GB,2.50913792820629
2020-09-19,IE,4.79441055334865
2020-09-19,IT,3.06637789173044
2020-09-19,NL,1.84768526699073
2020-09-19,US,1.54587493745489
2020-09-20,AU,2.49723718848575
2020-09-20,CA,1.96254997748837
2020-09-20,DE,1.73255829826113
2020-09-20,FR,2.13578227264069
2020-09-20,GB,2.51450110153816
2020-09-20,IE,4.76215509312741
2020-09-20,IT,3.0829025495792
2020-09-20,NL,1.84303560400177
2020-09-20,US,1.54861632310186
2020-09-21,AU,2.49418142090316
2020-09-21,CA,1.96391775837915
2020-09-21,DE,1.73879670401818
2020-09-21,FR,2.13453513851653
2020-09-21,GB,2.52098334597878
2020-09-21,IE,4.74858081249168
2020-09-21,IT,3.09644658808729
2020-09-21,NL,1.84008824732127
2020-09-21,US,1.55101892575548
2020-09-22,AU,2.49034367435206
2020-09-22,CA,1.96615750744476
2020-09-22,DE,1.74101522711122
2020-09-22,FR,2.12999202834129
2020-09-22,GB,2.52914661324416
2020-09-22,IE,4.74901140628185
