date,jobcountry,AI_share_postings
17/1/21,CA,2.803216437
17/1/21,DE,2.075241724
17/1/21,FR,2.432545074
17/1/21,GB,3.52879209
17/1/21,IE,5.854862138
17/1/21,IT,3.909412499
17/1/21,NL,2.379518637
17/1/21,US,1.957578839
18/1/21,AU,2.800782661
18/1/21,CA,2.808840146
18/1/21,DE,2.078865418
18/1/21,FR,2.428965813
18/1/21,GB,3.539009169
18/1/21,IE,5.879144305
18/1/21,IT,3.902321031
18/1/21,NL,2.381175022
18/1/21,US,1.961807765
19/1/21,AU,2.798390399
19/1/21,CA,2.814121819
19/1/21,DE,2.083187863
19/1/21,FR,2.424925298
19/1/21,GB,3.546319618
19/1/21,IE,5.898744523
19/1/21,IT,3.895060604
19/1/21,NL,2.378485275
19/1/21,US,1.963705598
20/1/21,AU,2.800689168
20/1/21,CA,2.823759331
20/1/21,DE,2.087246645
20/1/21,FR,2.422600622
20/1/21,GB,3.553724633
20/1/21,IE,5.930961712
20/1/21,IT,3.889885292
20/1/21,NL,2.378425763
20/1/21,US,1.966666614
21/1/21,AU,2.800727612
21/1/21,CA,2.836624687
21/1/21,DE,2.09056707
21/1/21,FR,2.418234504
21/1/21,GB,3.559147044
21/1/21,IE,5.983519079
21/1/21,IT,3.888882024
21/1/21,NL,2.374158801
21/1/21,US,1.970348747
22/1/21,AU,2.798915237
22/1/21,CA,2.849581818
22/1/21,DE,2.090865999
22/1/21,FR,2.408391327
22/1/21,GB,3.559963062
22/1/21,IE,6.012547516
22/1/21,IT,3.889581599
22/1/21,NL,2.370347228
22/1/21,US,1.975198775
23/1/21,AU,2.78558728
23/1/21,CA,2.852174015
23/1/21,DE,2.089016004
23/1/21,FR,2.398158047
23/1/21,GB,3.546569314
23/1/21,IE,6.004563841
23/1/21,IT,3.887826408
23/1/21,NL,2.363045433
23/1/21,US,1.974781154
24/1/21,AU,2.782806604
24/1/21,CA,2.863321709
24/1/21,DE,2.091902018
24/1/21,FR,2.389689314
24/1/21,GB,3.541806068
24/1/21,IE,5.997332009
24/1/21,IT,3.887808932
24/1/21,NL,2.364351732
24/1/21,US,1.980714275
25/1/21,AU,2.783017359
25/1/21,CA,2.870548725
25/1/21,DE,2.095964213
25/1/21,FR,2.380549026
25/1/21,GB,3.540960705
25/1/21,IE,6.032383072
25/1/21,IT,3.885407086
25/1/21,NL,2.368835532
25/1/21,US,1.987362506
26/1/21,AU,2.784637645
26/1/21,CA,2.880705526
26/1/21,DE,2.099929355
26/1/21,FR,2.369445457
26/1/21,GB,3.542784405
26/1/21,IE,6.042555005
26/1/21,IT,3.884926579
26/1/21,NL,2.381575197
26/1/21,US,1.997521994
27/1/21,AU,2.780513481
27/1/21,CA,2.884446211
27/1/21,DE,2.099088586
27/1/21,FR,2.358529485
27/1/21,GB,3.542568954
27/1/21,IE,6.065700328
27/1/21,IT,3.884838695
27/1/21,NL,2.398127599
27/1/21,US,2.009192872
28/1/21,AU,2.776211028
28/1/21,CA,2.888088025
28/1/21,DE,2.101339245
28/1/21,FR,2.349751219
28/1/21,GB,3.548860672
28/1/21,IE,6.070303542
28/1/21,IT,3.882657926
28/1/21,NL,2.412101454
28/1/21,US,2.019199577
29/1/21,AU,2.770822589
29/1/21,CA,2.894622921
29/1/21,DE,2.105061702
29/1/21,FR,2.344649195
29/1/21,GB,3.559033775
29/1/21,IE,6.096471091
29/1/21,IT,3.877979462
29/1/21,NL,2.430052925
29/1/21,US,2.028723427
30/1/21,AU,2.775258069
30/1/21,CA,2.906394819
30/1/21,DE,2.112270247
30/1/21,FR,2.337906437
30/1/21,GB,3.578767374
30/1/21,IE,6.156433493
30/1/21,IT,3.880650581
30/1/21,NL,2.447548281
30/1/21,US,2.040585066
31/1/21,AU,2.767774095
31/1/21,CA,2.910707985
31/1/21,DE,2.113815981
31/1/21,FR,2.329678728
31/1/21,GB,3.591015336
31/1/21,IE,6.213187146
31/1/21,IT,3.880687635
31/1/21,NL,2.456384999
31/1/21,US,2.046294615
1/2/21,AU,2.762926197
1/2/21,CA,2.919432773
1/2/21,DE,2.115994547
1/2/21,FR,2.324057154
1/2/21,GB,3.599491943
1/2/21,IE,6.213603289
1/2/21,IT,3.879094815
1/2/21,NL,2.459648676
1/2/21,US,2.051768537
2/2/21,AU,2.760091046
2/2/21,CA,2.925425805
2/2/21,DE,2.120152214
2/2/21,FR,2.321235801
2/2/21,GB,3.606661255
2/2/21,IE,6.224149422
2/2/21,IT,3.871163675
2/2/21,NL,2.466249602
2/2/21,US,2.053969816
3/2/21,AU,2.755343549
3/2/21,CA,2.940863342
3/2/21,DE,2.128906801
3/2/21,FR,2.319871957
3/2/21,GB,3.61479792
3/2/21,IE,6.215659582
3/2/21,IT,3.856569943
3/2/21,NL,2.467969939
3/2/21,US,2.057461646
4/2/21,AU,2.753811248
4/2/21,CA,2.955654766
4/2/21,DE,2.134997605
4/2/21,FR,2.316023952
4/2/21,GB,3.615358791
4/2/21,IE,6.199766643
4/2/21,IT,3.855064466
4/2/21,NL,2.47492209
4/2/21,US,2.063778419
5/2/21,AU,2.759277064
5/2/21,CA,2.958025656
5/2/21,DE,2.141234974
5/2/21,FR,2.31089294
5/2/21,GB,3.606902466
5/2/21,IE,6.174713556
5/2/21,IT,3.855644688
5/2/21,NL,2.483091673
5/2/21,US,2.067670888
6/2/21,AU,2.765277232
6/2/21,CA,2.958585461
6/2/21,DE,2.1456261
6/2/21,FR,2.304747711
6/2/21,GB,3.600291042
6/2/21,IE,6.148636134
6/2/21,IT,3.850821943
6/2/21,NL,2.492209862
6/2/21,US,2.075130607
7/2/21,AU,2.77402969
7/2/21,CA,2.949953261
7/2/21,DE,2.152384459
7/2/21,FR,2.298832522
7/2/21,GB,3.593411333
7/2/21,IE,6.152780935
7/2/21,IT,3.843552407
7/2/21,NL,2.502956062
7/2/21,US,2.08407914
8/2/21,AU,2.777138568
8/2/21,CA,2.940991551
8/2/21,DE,2.156556369
8/2/21,FR,2.291399485
8/2/21,GB,3.587312468
8/2/21,IE,6.176111925
8/2/21,IT,3.841334268
8/2/21,NL,2.515388904
8/2/21,US,2.09376931
9/2/21,AU,2.771864339
9/2/21,CA,2.928731788
9/2/21,DE,2.154659018
9/2/21,FR,2.285281004
9/2/21,GB,3.580073846
9/2/21,IE,6.192239553
9/2/21,IT,3.850999969
9/2/21,NL,2.525506902
9/2/21,US,2.104597068
10/2/21,AU,2.776040816
10/2/21,CA,2.904607405
10/2/21,DE,2.154571758
10/2/21,FR,2.277482239
10/2/21,GB,3.570032551
10/2/21,IE,6.189886536
10/2/21,IT,3.859697284
10/2/21,NL,2.533218234
10/2/21,US,2.112347363
11/2/21,AU,2.784181127
11/2/21,CA,2.880132631
11/2/21,DE,2.154373995
11/2/21,FR,2.27467816
11/2/21,GB,3.568406009
11/2/21,IE,6.183614592
11/2/21,IT,3.85572557
11/2/21,NL,2.537487469
11/2/21,US,2.120077233
12/2/21,AU,2.781781764
12/2/21,CA,2.865355054
12/2/21,DE,2.155448486
12/2/21,FR,2.271681842
12/2/21,GB,3.568429093
12/2/21,IE,6.191406669
12/2/21,IT,3.848447497
12/2/21,NL,2.541058056
12/2/21,US,2.130270049
13/2/21,AU,2.78168372
13/2/21,CA,2.850124691
13/2/21,DE,2.157769591
13/2/21,FR,2.269638724
13/2/21,GB,3.572935973
13/2/21,IE,6.185921749
13/2/21,IT,3.847549188
13/2/21,NL,2.544892437
13/2/21,US,2.141302494
14/2/21,AU,2.77464186
14/2/21,CA,2.84314098
14/2/21,DE,2.15913201
14/2/21,FR,2.266591965
14/2/21,GB,3.572101967
14/2/21,IE,6.155915386
14/2/21,IT,3.840775605
14/2/21,NL,2.546053738
14/2/21,US,2.148739758
15/2/21,AU,2.791479838
15/2/21,CA,2.83415003
15/2/21,DE,2.162536945
15/2/21,FR,2.26361997
15/2/21,GB,3.569837668
15/2/21,IE,6.134969278
15/2/21,IT,3.830841025
15/2/21,NL,2.552120529
15/2/21,US,2.154990652
16/2/21,AU,2.818527781
16/2/21,CA,2.834163349
16/2/21,DE,2.173364375
16/2/21,FR,2.261741634
16/2/21,GB,3.571824098
16/2/21,IE,6.129845109
16/2/21,IT,3.825451189
16/2/21,NL,2.554500824
16/2/21,US,2.162018174
17/2/21,AU,2.833602223
17/2/21,CA,2.835775925
17/2/21,DE,2.1830909
17/2/21,FR,2.256776871
17/2/21,GB,3.579170816
17/2/21,IE,6.141424026
17/2/21,IT,3.82183901
17/2/21,NL,2.561401551
17/2/21,US,2.168961033
18/2/21,AU,2.844229884
18/2/21,CA,2.834587941
18/2/21,DE,2.190079142
18/2/21,FR,2.248932391
18/2/21,GB,3.5891313
18/2/21,IE,6.186410343
18/2/21,IT,3.821206886
18/2/21,NL,2.569418411
18/2/21,US,2.173943194
19/2/21,AU,2.864208856
19/2/21,CA,2.834062065
19/2/21,DE,2.193437674
19/2/21,FR,2.241401563
19/2/21,GB,3.596004538
19/2/21,IE,6.227460669
19/2/21,IT,3.822105042
19/2/21,NL,2.574708886
19/2/21,US,2.175814179
20/2/21,AU,2.890334561
20/2/21,CA,2.831665284
20/2/21,DE,2.197317576
20/2/21,FR,2.232560651
20/2/21,GB,3.597140385
20/2/21,IE,6.277963766
20/2/21,IT,3.819376299
20/2/21,NL,2.577512605
20/2/21,US,2.173208306
21/2/21,AU,2.919116828
21/2/21,CA,2.829342757
21/2/21,DE,2.203327105
21/2/21,FR,2.226579858
21/2/21,GB,3.608121132
21/2/21,IE,6.336357075
21/2/21,IT,3.827993459
21/2/21,NL,2.585410288
21/2/21,US,2.175838547
22/2/21,AU,2.932804257
22/2/21,CA,2.830016382
22/2/21,DE,2.207526457
22/2/21,FR,2.220676626
22/2/21,GB,3.623429429
22/2/21,IE,6.39166544
22/2/21,IT,3.839286529
22/2/21,NL,2.590271855
22/2/21,US,2.178701782
23/2/21,AU,2.940949402
23/2/21,CA,2.825925371
23/2/21,DE,2.20516766
23/2/21,FR,2.215073377
23/2/21,GB,3.628387847
23/2/21,IE,6.454280424
23/2/21,IT,3.845069042
23/2/21,NL,2.593748728
23/2/21,US,2.182791544
24/2/21,AU,2.9562173
24/2/21,CA,2.819536074
24/2/21,DE,2.204161608
24/2/21,FR,2.210390955
24/2/21,GB,3.631753504
24/2/21,IE,6.508896515
24/2/21,IT,3.847334107
24/2/21,NL,2.595335534
24/2/21,US,2.187220829
25/2/21,AU,2.970715427
25/2/21,CA,2.814108012
25/2/21,DE,2.208246537
25/2/21,FR,2.207294162
25/2/21,GB,3.623159117
25/2/21,IE,6.536306073
25/2/21,IT,3.856830493
25/2/21,NL,2.600974047
25/2/21,US,2.190077585
26/2/21,AU,2.982109423
26/2/21,CA,2.804394933
26/2/21,DE,2.214662709
26/2/21,FR,2.205183393
26/2/21,GB,3.617971007
26/2/21,IE,6.547047
26/2/21,IT,3.870028723
26/2/21,NL,2.604260705
26/2/21,US,2.195961413
27/2/21,AU,2.985067135
27/2/21,CA,2.798618839
27/2/21,DE,2.219377823
27/2/21,FR,2.202372055
27/2/21,GB,3.611100867
27/2/21,IE,6.566139136
27/2/21,IT,3.882283419
27/2/21,NL,2.60472885
27/2/21,US,2.203167583
28/2/21,AU,2.996122484
28/2/21,CA,2.795275287
28/2/21,DE,2.221476401
28/2/21,FR,2.19946903
28/2/21,GB,3.600077645
28/2/21,IE,6.569216593
28/2/21,IT,3.892553128
28/2/21,NL,2.605687587
28/2/21,US,2.208476762
1/3/21,AU,3.003622981
1/3/21,CA,2.792755289
1/3/21,DE,2.226604701
1/3/21,FR,2.199985609
1/3/21,GB,3.589909331
1/3/21,IE,6.580630766
1/3/21,IT,3.912036898
1/3/21,NL,2.610470032
1/3/21,US,2.214544349
2/3/21,AU,3.004922084
2/3/21,CA,2.786748717
2/3/21,DE,2.23430664
2/3/21,FR,2.19888077
2/3/21,GB,3.592400415
2/3/21,IE,6.561981927
2/3/21,IT,3.927481215
2/3/21,NL,2.617096238
2/3/21,US,2.21727419
3/3/21,AU,3.008876742
3/3/21,CA,2.78385981
3/3/21,DE,2.241564004
3/3/21,FR,2.194964312
3/3/21,GB,3.584603813
3/3/21,IE,6.529194287
3/3/21,IT,3.94778193
3/3/21,NL,2.620756746
3/3/21,US,2.218964713
4/3/21,AU,3.018468616
4/3/21,CA,2.777368981
4/3/21,DE,2.245139527
4/3/21,FR,2.19407995
4/3/21,GB,3.58546005
4/3/21,IE,6.501876816
4/3/21,IT,3.9579229
4/3/21,NL,2.624469812
4/3/21,US,2.221164545
5/3/21,AU,3.023006895
5/3/21,CA,2.771888659
5/3/21,DE,2.25070848
5/3/21,FR,2.191819697
5/3/21,GB,3.58257833
5/3/21,IE,6.480063152
5/3/21,IT,3.966750499
5/3/21,NL,2.630218051
5/3/21,US,2.221383757
6/3/21,AU,3.033199041
6/3/21,CA,2.763548946
6/3/21,DE,2.255440272
6/3/21,FR,2.195335266
6/3/21,GB,3.576878978
6/3/21,IE,6.445532313
6/3/21,IT,3.979792332
6/3/21,NL,2.639497602
6/3/21,US,2.217762715
7/3/21,AU,3.03530029
7/3/21,CA,2.755533204
7/3/21,DE,2.261829185
7/3/21,FR,2.19721485
7/3/21,GB,3.575550245
7/3/21,IE,6.433648811
7/3/21,IT,3.992742138
7/3/21,NL,2.646745219
7/3/21,US,2.217685571
8/3/21,AU,3.043081463
8/3/21,CA,2.745162984
8/3/21,DE,2.268292171
8/3/21,FR,2.195676225
8/3/21,GB,3.572507788
8/3/21,IE,6.420556372
8/3/21,IT,3.996210393
8/3/21,NL,2.648706676
8/3/21,US,2.217260778
9/3/21,AU,3.047947914
9/3/21,CA,2.736970923
9/3/21,DE,2.27619143
9/3/21,FR,2.19714181
9/3/21,GB,3.562227704
9/3/21,IE,6.408501002
9/3/21,IT,3.999250949
9/3/21,NL,2.64954173
9/3/21,US,2.2165761
10/3/21,AU,3.046861472
10/3/21,CA,2.731730729
10/3/21,DE,2.279873659
10/3/21,FR,2.204242081
10/3/21,GB,3.554610135
10/3/21,IE,6.394372138
10/3/21,IT,3.99710767
10/3/21,NL,2.653408029
10/3/21,US,2.218191491
11/3/21,AU,3.041624765
11/3/21,CA,2.727904898
11/3/21,DE,2.284820734
11/3/21,FR,2.196446859
11/3/21,GB,3.535395929
11/3/21,IE,6.435419428
11/3/21,IT,3.998014462
11/3/21,NL,2.648644901
11/3/21,US,2.218935846
12/3/21,AU,3.036731889
12/3/21,CA,2.719035378
12/3/21,DE,2.287389541
12/3/21,FR,2.199565206
12/3/21,GB,3.512795167
12/3/21,IE,6.471420851
12/3/21,IT,4.000084337
12/3/21,NL,2.64314285
12/3/21,US,2.220554265
13/3/21,AU,3.028231635
13/3/21,CA,2.709701344
13/3/21,DE,2.291835118
13/3/21,FR,2.196511042
13/3/21,GB,3.500111862
13/3/21,IE,6.519602611
13/3/21,IT,4.004470325
13/3/21,NL,2.639252636
13/3/21,US,2.226816936
14/3/21,AU,3.020807869
14/3/21,CA,2.699902569
14/3/21,DE,2.295721513
14/3/21,FR,2.194323034
14/3/21,GB,3.476487142
14/3/21,IE,6.545575858
14/3/21,IT,4.011682715
14/3/21,NL,2.632756013
14/3/21,US,2.227401644
15/3/21,AU,3.008695482
15/3/21,CA,2.689304521
15/3/21,DE,2.297757354
15/3/21,FR,2.192349538
15/3/21,GB,3.449533518
15/3/21,IE,6.560319399
15/3/21,IT,4.022436821
15/3/21,NL,2.629004045
15/3/21,US,2.226600428
16/3/21,AU,2.987277567
16/3/21,CA,2.677183342
16/3/21,DE,2.299783037
16/3/21,FR,2.185121041
16/3/21,GB,3.420089329
16/3/21,IE,6.598494653
16/3/21,IT,4.03421357
16/3/21,NL,2.623984345
16/3/21,US,2.227009173
17/3/21,AU,2.966558043
17/3/21,CA,2.66218038
17/3/21,DE,2.303078391
17/3/21,FR,2.183635078
17/3/21,GB,3.391349749
17/3/21,IE,6.648376295
17/3/21,IT,4.046756579
17/3/21,NL,2.611543822
17/3/21,US,2.225189969
18/3/21,AU,2.957202854
18/3/21,CA,2.648905512
18/3/21,DE,2.30753522
18/3/21,FR,2.193604659
18/3/21,GB,3.364550512
18/3/21,IE,6.638750469
18/3/21,IT,4.054552918
18/3/21,NL,2.607532053
18/3/21,US,2.22427039
19/3/21,AU,2.949175615
19/3/21,CA,2.641170687
19/3/21,DE,2.312572644
19/3/21,FR,2.192865972
19/3/21,GB,3.34428076
19/3/21,IE,6.642995214
19/3/21,IT,4.076942576
19/3/21,NL,2.602677743
19/3/21,US,2.221744429
20/3/21,AU,2.93099807
20/3/21,CA,2.633520044
20/3/21,DE,2.323965242
20/3/21,FR,2.191205764
20/3/21,GB,3.310875348
20/3/21,IE,6.635765348
20/3/21,IT,4.092212241
20/3/21,NL,2.597018645
20/3/21,US,2.219077577
21/3/21,AU,2.921545244
21/3/21,CA,2.627666609
21/3/21,DE,2.334227883
21/3/21,FR,2.188137875
21/3/21,GB,3.284710229
21/3/21,IE,6.668150466
21/3/21,IT,4.103837242
21/3/21,NL,2.591716516
21/3/21,US,2.216013504
22/3/21,AU,2.91734357
22/3/21,CA,2.623689617
22/3/21,DE,2.34476344
22/3/21,FR,2.18544036
22/3/21,GB,3.260734322
22/3/21,IE,6.702986754
22/3/21,IT,4.115322479
22/3/21,NL,2.586964838
22/3/21,US,2.213720689
23/3/21,AU,2.925277328
23/3/21,CA,2.616960877
23/3/21,DE,2.352902498
23/3/21,FR,2.187332138
23/3/21,GB,3.238348323
23/3/21,IE,6.723462648
23/3/21,IT,4.12682276
23/3/21,NL,2.58368778
23/3/21,US,2.207902134
24/3/21,AU,2.935692004
24/3/21,CA,2.608961146
24/3/21,DE,2.361789875
24/3/21,FR,2.180560727
24/3/21,GB,3.220009405
24/3/21,IE,6.769492085
24/3/21,IT,4.145887536
24/3/21,NL,2.584039603
24/3/21,US,2.203557801
25/3/21,AU,2.938019141
25/3/21,CA,2.605192812
25/3/21,DE,2.371486276
25/3/21,FR,2.176089369
25/3/21,GB,3.20335566
25/3/21,IE,6.809555138
25/3/21,IT,4.168279667
25/3/21,NL,2.577344006
25/3/21,US,2.198387822
26/3/21,AU,2.939524106
26/3/21,CA,2.603095155
26/3/21,DE,2.381776823
26/3/21,FR,2.172485355
26/3/21,GB,3.188415417
26/3/21,IE,6.860527744
26/3/21,IT,4.173957109
26/3/21,NL,2.57403773
26/3/21,US,2.19294197
27/3/21,AU,2.946737487
27/3/21,CA,2.601540434
27/3/21,DE,2.383265766
27/3/21,FR,2.175180186
27/3/21,GB,3.179129669
27/3/21,IE,6.905437743
27/3/21,IT,4.180454897
27/3/21,NL,2.570229832
27/3/21,US,2.187247209
28/3/21,AU,2.950299384
28/3/21,CA,2.598720672
28/3/21,DE,2.385632803
28/3/21,FR,2.175860383
28/3/21,GB,3.166407413
28/3/21,IE,6.914327636
28/3/21,IT,4.192341801
28/3/21,NL,2.569003402
28/3/21,US,2.182050265
29/3/21,AU,2.942208973
29/3/21,CA,2.594239895
29/3/21,DE,2.388737318
29/3/21,FR,2.176725858
29/3/21,GB,3.149217881
29/3/21,IE,6.919111974
29/3/21,IT,4.196931182
29/3/21,NL,2.567706265
29/3/21,US,2.177261192
30/3/21,AU,2.93771365
30/3/21,CA,2.594199426
30/3/21,DE,2.392722631
30/3/21,FR,2.175519994
30/3/21,GB,3.136154385
30/3/21,IE,6.947208123
30/3/21,IT,4.199586982
30/3/21,NL,2.569973465
30/3/21,US,2.174038286
31/3/21,AU,2.927126154
31/3/21,CA,2.600052891
31/3/21,DE,2.398287775
31/3/21,FR,2.177226693
31/3/21,GB,3.123390591
31/3/21,IE,6.958179098
31/3/21,IT,4.191889648
31/3/21,NL,2.575056149
31/3/21,US,2.16902508
1/4/21,AU,2.889229453
1/4/21,CA,2.60231806
1/4/21,DE,2.401539261
1/4/21,FR,2.178920734
1/4/21,GB,3.115007677
1/4/21,IE,6.960114069
1/4/21,IT,4.191717271
1/4/21,NL,2.576003439
1/4/21,US,2.16399129
2/4/21,AU,2.863346782
2/4/21,CA,2.606172801
2/4/21,DE,2.403587205
2/4/21,FR,2.182137773
2/4/21,GB,3.103999828
2/4/21,IE,6.952421506
2/4/21,IT,4.195431529
2/4/21,NL,2.577010272
2/4/21,US,2.160097857
3/4/21,AU,2.836696988
3/4/21,CA,2.61206076
3/4/21,DE,2.405165115
3/4/21,FR,2.18319335
3/4/21,GB,3.096564545
3/4/21,IE,6.966385515
3/4/21,IT,4.19675073
3/4/21,NL,2.574566634
3/4/21,US,2.154450317
4/4/21,AU,2.809882076
4/4/21,CA,2.619023651
4/4/21,DE,2.408188412
4/4/21,FR,2.18337773
4/4/21,GB,3.089511205
4/4/21,IE,6.983523346
4/4/21,IT,4.198199425
4/4/21,NL,2.573554714
4/4/21,US,2.150640641
5/4/21,AU,2.791862412
5/4/21,CA,2.625644072
5/4/21,DE,2.409370175
5/4/21,FR,2.182950211
5/4/21,GB,3.083588224
5/4/21,IE,7.0020811
5/4/21,IT,4.204626939
5/4/21,NL,2.569072549
5/4/21,US,2.146061924
6/4/21,AU,2.774613764
6/4/21,CA,2.633143104
6/4/21,DE,2.411620406
6/4/21,FR,2.182784735
6/4/21,GB,3.080853915
6/4/21,IE,7.00784859
6/4/21,IT,4.217312811
6/4/21,NL,2.554742823
6/4/21,US,2.142092517
7/4/21,AU,2.760153233
7/4/21,CA,2.641640929
7/4/21,DE,2.403780651
7/4/21,FR,2.181295409
7/4/21,GB,3.078725522
7/4/21,IE,7.02691686
7/4/21,IT,4.211210354
7/4/21,NL,2.54253174
7/4/21,US,2.134361101
8/4/21,AU,2.760709147
8/4/21,CA,2.649403796
8/4/21,DE,2.396990856
8/4/21,FR,2.18102986
8/4/21,GB,3.071441301
8/4/21,IE,7.051648503
8/4/21,IT,4.191562531
8/4/21,NL,2.541221245
8/4/21,US,2.126914498
9/4/21,AU,2.750155822
9/4/21,CA,2.653144745
9/4/21,DE,2.387084546
9/4/21,FR,2.178008004
9/4/21,GB,3.065048725
9/4/21,IE,7.07307914
9/4/21,IT,4.168359979
9/4/21,NL,2.537910209
9/4/21,US,2.117211313
10/4/21,AU,2.754333325
10/4/21,CA,2.656181451
10/4/21,DE,2.381275154
10/4/21,FR,2.175901061
10/4/21,GB,3.053888756
10/4/21,IE,7.079808341
10/4/21,IT,4.151758631
10/4/21,NL,2.540780837
10/4/21,US,2.101932777
11/4/21,AU,2.762752183
11/4/21,CA,2.658833076
11/4/21,DE,2.374964504
11/4/21,FR,2.178348844
11/4/21,GB,3.050960408
11/4/21,IE,7.097464933
11/4/21,IT,4.140484294
11/4/21,NL,2.537974774
11/4/21,US,2.088023081
12/4/21,AU,2.766669059
12/4/21,CA,2.661591399
12/4/21,DE,2.369304688
12/4/21,FR,2.180971907
12/4/21,GB,3.04652054
12/4/21,IE,7.110940956
12/4/21,IT,4.122632231
12/4/21,NL,2.542061008
12/4/21,US,2.074401634
13/4/21,AU,2.770781368
13/4/21,CA,2.662634322
13/4/21,DE,2.366492244
13/4/21,FR,2.182774131
13/4/21,GB,3.039055946
13/4/21,IE,7.110539722
13/4/21,IT,4.096264614
13/4/21,NL,2.549772577
13/4/21,US,2.06092224
14/4/21,AU,2.768007896
14/4/21,CA,2.65931732
14/4/21,DE,2.371788487
14/4/21,FR,2.186659889
14/4/21,GB,3.032873089
14/4/21,IE,7.1004183
14/4/21,IT,4.093401714
14/4/21,NL,2.547555896
14/4/21,US,2.051339893
15/4/21,AU,2.781454908
15/4/21,CA,2.659380594
15/4/21,DE,2.377262065
15/4/21,FR,2.187903967
15/4/21,GB,3.032984116
15/4/21,IE,7.089871493
15/4/21,IT,4.099119426
15/4/21,NL,2.557417844
15/4/21,US,2.042577293
16/4/21,AU,2.796702112
16/4/21,CA,2.663042205
16/4/21,DE,2.378190895
16/4/21,FR,2.192593894
16/4/21,GB,3.035901166
16/4/21,IE,7.068914289
16/4/21,IT,4.099283973
16/4/21,NL,2.566843066
16/4/21,US,2.036310649
17/4/21,AU,2.797055872
17/4/21,CA,2.666280748
17/4/21,DE,2.381049418
17/4/21,FR,2.199162012
17/4/21,GB,3.045512659
17/4/21,IE,7.045139368
17/4/21,IT,4.090270552
17/4/21,NL,2.577836053
17/4/21,US,2.036550709
18/4/21,AU,2.792167331
18/4/21,CA,2.671394279
18/4/21,DE,2.383892227
18/4/21,FR,2.202140593
18/4/21,GB,3.046658976
18/4/21,IE,7.009401666
18/4/21,IT,4.075999682
18/4/21,NL,2.588514079
18/4/21,US,2.034241468
19/4/21,AU,2.788802228
19/4/21,CA,2.674827308
19/4/21,DE,2.387081685
19/4/21,FR,2.205243244
19/4/21,GB,3.04675695
19/4/21,IE,6.971253033
19/4/21,IT,4.064088492
19/4/21,NL,2.595245079
19/4/21,US,2.032014059
20/4/21,AU,2.781889876
20/4/21,CA,2.681218647
20/4/21,DE,2.386294048
20/4/21,FR,2.208445807
20/4/21,GB,3.040244632
20/4/21,IE,6.909441469
20/4/21,IT,4.054334859
20/4/21,NL,2.602284959
20/4/21,US,2.030031651
21/4/21,AU,2.812143447
21/4/21,CA,2.689907375
21/4/21,DE,2.38741242
21/4/21,FR,2.212123274
21/4/21,GB,3.03097506
21/4/21,IE,6.828119138
21/4/21,IT,4.043039754
21/4/21,NL,2.616741523
21/4/21,US,2.029193477
22/4/21,AU,2.834519509
22/4/21,CA,2.694054407
22/4/21,DE,2.380021841
22/4/21,FR,2.218146428
22/4/21,GB,3.015394225
22/4/21,IE,6.733624194
22/4/21,IT,4.032024966
22/4/21,NL,2.619386912
22/4/21,US,2.028777562
23/4/21,AU,2.853279387
23/4/21,CA,2.698261622
23/4/21,DE,2.386144132
23/4/21,FR,2.219258619
23/4/21,GB,2.994671649
23/4/21,IE,6.650911913
23/4/21,IT,4.021551163
23/4/21,NL,2.620391278
23/4/21,US,2.027744829
24/4/21,AU,2.879270235
24/4/21,CA,2.703947333
24/4/21,DE,2.3955623
24/4/21,FR,2.220384704
24/4/21,GB,2.972648581
24/4/21,IE,6.57351584
24/4/21,IT,4.013536399
24/4/21,NL,2.616178436
24/4/21,US,2.029113848
25/4/21,AU,2.907390063
25/4/21,CA,2.706866841
25/4/21,DE,2.404012726
25/4/21,FR,2.223237472
25/4/21,GB,2.949670709
25/4/21,IE,6.502427714
25/4/21,IT,4.002315917
25/4/21,NL,2.617529153
25/4/21,US,2.030076856
26/4/21,AU,2.935643196
26/4/21,CA,2.712087066
26/4/21,DE,2.412000137
26/4/21,FR,2.224922048
26/4/21,GB,2.927969004
26/4/21,IE,6.436066211
26/4/21,IT,3.99294533
26/4/21,NL,2.617522566
26/4/21,US,2.031224668
27/4/21,AU,2.968919675
27/4/21,CA,2.716267135
27/4/21,DE,2.420700707
27/4/21,FR,2.228687862
27/4/21,GB,2.908619123
27/4/21,IE,6.406374176
27/4/21,IT,3.975434112
27/4/21,NL,2.617660927
27/4/21,US,2.033852394
28/4/21,AU,2.978868824
28/4/21,CA,2.720913754
28/4/21,DE,2.416534345
28/4/21,FR,2.231363129
28/4/21,GB,2.889493595
28/4/21,IE,6.402063025
28/4/21,IT,3.958090432
28/4/21,NL,2.622869152
28/4/21,US,2.036624889
29/4/21,AU,2.989774953
29/4/21,CA,2.731348444
29/4/21,DE,2.419952458
29/4/21,FR,2.230152794
29/4/21,GB,2.87244577
29/4/21,IE,6.398533255
29/4/21,IT,3.93461007
29/4/21,NL,2.626199666
29/4/21,US,2.038490192
30/4/21,AU,2.986134
30/4/21,CA,2.739549713
30/4/21,DE,2.417313581
30/4/21,FR,2.228506291
30/4/21,GB,2.854511976
30/4/21,IE,6.395692474
30/4/21,IT,3.908060351
30/4/21,NL,2.627060207
