date,jobcountry,AI_share_postings
2021-01-29,AU,2.87398455860134
2021-01-29,CA,2.90163180896374
2021-01-29,DE,2.09973398602984
2021-01-29,FR,2.36163391938351
2021-01-29,GB,3.56686590038446
2021-01-29,IE,6.08297043442173
2021-01-29,IT,3.90176759973775
2021-01-29,NL,2.46564679007214
2021-01-29,US,2.03029779172929
2021-01-30,AU,2.87842975012656
2021-01-30,CA,2.91395337105526
2021-01-30,DE,2.10698896418753
2021-01-30,FR,2.35491420606522
2021-01-30,GB,3.58697104963357
2021-01-30,IE,6.1443794392546
2021-01-30,IT,3.90596681726908
2021-01-30,NL,2.48304568728184
2021-01-30,US,2.0428184627601
2021-01-31,AU,2.87120295174515
2021-01-31,CA,2.91851175948026
2021-01-31,DE,2.10819947259509
2021-01-31,FR,2.34669666146732
2021-01-31,GB,3.59938322421554
2021-01-31,IE,6.20143748571238
2021-01-31,IT,3.90633363299333
2021-01-31,NL,2.4918116730673
2021-01-31,US,2.04872315218029
2021-02-01,AU,2.86457818556355
2021-02-01,CA,2.92675813267787
2021-02-01,DE,2.11028507764426
2021-02-01,FR,2.3404876108561
2021-02-01,GB,3.60857086275723
2021-02-01,IE,6.20518060775918
2021-02-01,IT,3.90204673649075
2021-02-01,NL,2.49364005051709
2021-02-01,US,2.05439911951775
2021-02-02,AU,2.86494557192495
2021-02-02,CA,2.93312094723159
2021-02-02,DE,2.11433917662497
2021-02-02,FR,2.33749038105336
2021-02-02,GB,3.61615080220258
2021-02-02,IE,6.21771015609498
2021-02-02,IT,3.89756662166592
2021-02-02,NL,2.49937549016987
2021-02-02,US,2.0565678786221
2021-02-03,AU,2.85708794564313
2021-02-03,CA,2.94845420720837
2021-02-03,DE,2.12270406110685
2021-02-03,FR,2.33572659676819
2021-02-03,GB,3.62662208160002
2021-02-03,IE,6.20978235885772
2021-02-03,IT,3.8829306096081
2021-02-03,NL,2.50098634640716
2021-02-03,US,2.05992016121318
2021-02-04,AU,2.85439912933141
2021-02-04,CA,2.9630681674985
2021-02-04,DE,2.12869988663786
2021-02-04,FR,2.3321393151418
2021-02-04,GB,3.62900370372919
2021-02-04,IE,6.19597698941693
2021-02-04,IT,3.87960949799494
2021-02-04,NL,2.50659095179457
2021-02-04,US,2.06666867442097
2021-02-05,AU,2.85759884143179
2021-02-05,CA,2.96545267544808
2021-02-05,DE,2.1345279661326
2021-02-05,FR,2.32662128442103
2021-02-05,GB,3.62285262589309
2021-02-05,IE,6.16887586681099
2021-02-05,IT,3.88308375464586
2021-02-05,NL,2.51567860558662
2021-02-05,US,2.06988475566301
2021-02-06,AU,2.86280664304182
2021-02-06,CA,2.96608832389669
2021-02-06,DE,2.13903233211493
2021-02-06,FR,2.32024020535758
2021-02-06,GB,3.61620930320543
2021-02-06,IE,6.14295327156426
2021-02-06,IT,3.87771915966548
2021-02-06,NL,2.52474996714185
2021-02-06,US,2.0767524943819
2021-02-07,AU,2.87038917299628
2021-02-07,CA,2.95744824173286
2021-02-07,DE,2.14608367145935
2021-02-07,FR,2.31454686735009
2021-02-07,GB,3.60957870759896
2021-02-07,IE,6.1472434395979
2021-02-07,IT,3.87021727096055
2021-02-07,NL,2.53554608034832
2021-02-07,US,2.08833938319973
2021-02-08,AU,2.87632543956195
2021-02-08,CA,2.94880865748255
2021-02-08,DE,2.14986085274188
2021-02-08,FR,2.30726587487962
2021-02-08,GB,3.60417452388772
2021-02-08,IE,6.16678294148022
2021-02-08,IT,3.86864146687965
2021-02-08,NL,2.5481258454975
2021-02-08,US,2.09796538785621
2021-02-09,AU,2.87293132011939
2021-02-09,CA,2.93633992246251
2021-02-09,DE,2.15676092084793
2021-02-09,FR,2.30216464071585
2021-02-09,GB,3.59721955647848
2021-02-09,IE,6.18045344458495
2021-02-09,IT,3.87821611013066
2021-02-09,NL,2.55765929534875
2021-02-09,US,2.10920126891695
2021-02-10,AU,2.876039633514
2021-02-10,CA,2.9128422667272
2021-02-10,DE,2.16638074347843
2021-02-10,FR,2.2950860642188
2021-02-10,GB,3.58909193459124
2021-02-10,IE,6.17821269119745
2021-02-10,IT,3.88738048571972
2021-02-10,NL,2.56490803184464
2021-02-10,US,2.11701839532586
2021-02-11,AU,2.88469256330194
2021-02-11,CA,2.88830512957667
2021-02-11,DE,2.17481056041537
2021-02-11,FR,2.29292282391372
2021-02-11,GB,3.58753528160122
2021-02-11,IE,6.17420964369507
2021-02-11,IT,3.88504853701931
2021-02-11,NL,2.56979018563481
2021-02-11,US,2.12450881111893
2021-02-12,AU,2.88811586315864
2021-02-12,CA,2.87267975114614
2021-02-12,DE,2.18609962416262
2021-02-12,FR,2.28957136590847
2021-02-12,GB,3.58741929503248
2021-02-12,IE,6.18317830028109
2021-02-12,IT,3.87688990880957
2021-02-12,NL,2.5727672711664
2021-02-12,US,2.13546496584745
2021-02-13,AU,2.88960092505652
2021-02-13,CA,2.85723723980091
2021-02-13,DE,2.19838401438133
2021-02-13,FR,2.28745792099555
2021-02-13,GB,3.59268468694393
2021-02-13,IE,6.17677828867287
2021-02-13,IT,3.87582510433084
2021-02-13,NL,2.57633276305494
2021-02-13,US,2.14740929795056
2021-02-14,AU,2.88347629986122
2021-02-14,CA,2.85000323353536
2021-02-14,DE,2.20885817060109
2021-02-14,FR,2.28426082472107
2021-02-14,GB,3.59161252087818
2021-02-14,IE,6.14709994777285
2021-02-14,IT,3.88112068298875
2021-02-14,NL,2.57694926809813
2021-02-14,US,2.15207115498135
2021-02-15,AU,2.8972740349472
2021-02-15,CA,2.84076807389782
2021-02-15,DE,2.22117019430397
2021-02-15,FR,2.28171410970746
2021-02-15,GB,3.59029702344635
2021-02-15,IE,6.12771911828078
2021-02-15,IT,3.87285126329489
2021-02-15,NL,2.58488709041624
2021-02-15,US,2.15834622218812
2021-02-16,AU,2.92411379853994
2021-02-16,CA,2.84025092982861
2021-02-16,DE,2.23141652064908
2021-02-16,FR,2.27982754239507
2021-02-16,GB,3.59353162478722
2021-02-16,IE,6.12055187485303
2021-02-16,IT,3.86714787804413
2021-02-16,NL,2.58809210784895
2021-02-16,US,2.16540009576574
2021-02-17,AU,2.94760486277382
2021-02-17,CA,2.84204138306479
2021-02-17,DE,2.24226510287691
2021-02-17,FR,2.27508894744156
2021-02-17,GB,3.60088413857136
2021-02-17,IE,6.12814500371662
2021-02-17,IT,3.86302657060638
2021-02-17,NL,2.59547346841321
2021-02-17,US,2.17276204201092
2021-02-18,AU,2.96397366190018
2021-02-18,CA,2.84058441028758
2021-02-18,DE,2.25056823870053
2021-02-18,FR,2.26695172868259
2021-02-18,GB,3.6120594996943
2021-02-18,IE,6.17398632477986
2021-02-18,IT,3.86140226214107
2021-02-18,NL,2.6039335410215
2021-02-18,US,2.17811797604436
2021-02-19,AU,2.98261424266411
2021-02-19,CA,2.84027555633858
2021-02-19,DE,2.2547091259313
2021-02-19,FR,2.25947566712592
2021-02-19,GB,3.61935916537404
2021-02-19,IE,6.21088987365268
2021-02-19,IT,3.86577268927708
2021-02-19,NL,2.61034924516981
2021-02-19,US,2.18010768263895
2021-02-20,AU,3.00984624310393
2021-02-20,CA,2.83739465042776
2021-02-20,DE,2.25895922170297
2021-02-20,FR,2.250516182229
2021-02-20,GB,3.62076641686501
2021-02-20,IE,6.25981852887438
2021-02-20,IT,3.86630590274516
2021-02-20,NL,2.61278501327984
2021-02-20,US,2.17730812476879
2021-02-21,AU,3.04107971449213
2021-02-21,CA,2.83529462639208
2021-02-21,DE,2.26640260666251
2021-02-21,FR,2.24457855903887
2021-02-21,GB,3.63225181585523
2021-02-21,IE,6.31870178535808
2021-02-21,IT,3.86566270391374
2021-02-21,NL,2.62082580057163
2021-02-21,US,2.18027222998733
2021-02-22,AU,3.05829704547366
2021-02-22,CA,2.83599200749342
2021-02-22,DE,2.27271449482371
2021-02-22,FR,2.23847831508117
2021-02-22,GB,3.64566218167224
2021-02-22,IE,6.37168043681044
2021-02-22,IT,3.88038934874204
2021-02-22,NL,2.62460663097486
2021-02-22,US,2.1827723845483
2021-02-23,AU,3.06901573423526
2021-02-23,CA,2.83236434476786
2021-02-23,DE,2.27167367178615
2021-02-23,FR,2.23248713182484
2021-02-23,GB,3.6507486363772
2021-02-23,IE,6.43666110308977
2021-02-23,IT,3.89274618763493
2021-02-23,NL,2.62748482422743
2021-02-23,US,2.18685667040728
2021-02-24,AU,3.083559138137
2021-02-24,CA,2.82569945387557
2021-02-24,DE,2.27042876699576
2021-02-24,FR,2.22721350962909
2021-02-24,GB,3.65395879877836
2021-02-24,IE,6.49321035296908
2021-02-24,IT,3.90077770513113
2021-02-24,NL,2.62807699909421
2021-02-24,US,2.19094033124546
2021-02-25,AU,3.09432284817203
2021-02-25,CA,2.8202223391234
2021-02-25,DE,2.27484868413179
2021-02-25,FR,2.22393692726323
2021-02-25,GB,3.64573022977276
2021-02-25,IE,6.51906309157116
2021-02-25,IT,3.91771285592628
2021-02-25,NL,2.63246060046294
2021-02-25,US,2.19379654282943
2021-02-26,AU,3.10754066608502
2021-02-26,CA,2.81081868477698
2021-02-26,DE,2.28187691312365
2021-02-26,FR,2.22213998591408
2021-02-26,GB,3.6373570507078
2021-02-26,IE,6.53366654644086
2021-02-26,IT,3.93402174319347
2021-02-26,NL,2.63585044015893
2021-02-26,US,2.19949805158605
2021-02-27,AU,3.11310318345125
2021-02-27,CA,2.80526747753254
2021-02-27,DE,2.28701645446756
2021-02-27,FR,2.21887108128742
2021-02-27,GB,3.62930388001381
2021-02-27,IE,6.55610278194232
2021-02-27,IT,3.95002639890751
2021-02-27,NL,2.63654842222953
2021-02-27,US,2.20644515271144
2021-02-28,AU,3.12630713371024
2021-02-28,CA,2.80191615598081
2021-02-28,DE,2.28908084067827
2021-02-28,FR,2.21587698286561
2021-02-28,GB,3.61848493430592
2021-02-28,IE,6.55976250535417
2021-02-28,IT,3.96495107494229
2021-02-28,NL,2.63734200519791
2021-02-28,US,2.21172952987082
2021-03-01,AU,3.13885247723871
2021-03-01,CA,2.79897227992973
2021-03-01,DE,2.29473863238812
2021-03-01,FR,2.21392236396687
2021-03-01,GB,3.60973536531088
2021-03-01,IE,6.57418519936182
2021-03-01,IT,3.98789063064685
2021-03-01,NL,2.63671711679294
2021-03-01,US,2.21822108746431
2021-03-02,AU,3.14234674645059
2021-03-02,CA,2.79407293715114
2021-03-02,DE,2.30338305834063
2021-03-02,FR,2.21264015247662
2021-03-02,GB,3.61121485022751
2021-03-02,IE,6.5587434297173
2021-03-02,IT,4.00267541543786
2021-03-02,NL,2.64216693948945
2021-03-02,US,2.22070644441159
2021-03-03,AU,3.14828057479875
2021-03-03,CA,2.79122262395143
2021-03-03,DE,2.31109153644646
2021-03-03,FR,2.20845233138463
2021-03-03,GB,3.60469337075252
2021-03-03,IE,6.53348644297175
2021-03-03,IT,4.02400173644358
2021-03-03,NL,2.64690364139256
2021-03-03,US,2.22221852975848
2021-03-04,AU,3.16008553525522
2021-03-04,CA,2.78555673705756
2021-03-04,DE,2.31269666854273
2021-03-04,FR,2.20757906477758
2021-03-04,GB,3.60555984250853
2021-03-04,IE,6.50626552352305
2021-03-04,IT,4.0337663890932
2021-03-04,NL,2.65153034713403
2021-03-04,US,2.22420566168928
2021-03-05,AU,3.16613403809627
2021-03-05,CA,2.78025170565289
2021-03-05,DE,2.31854350224376
2021-03-05,FR,2.20545167538309
2021-03-05,GB,3.60410498250272
2021-03-05,IE,6.48460323177993
2021-03-05,IT,4.04609933230646
2021-03-05,NL,2.65487964755021
2021-03-05,US,2.22456596044976
2021-03-06,AU,3.1760665237001
2021-03-06,CA,2.77213043600134
2021-03-06,DE,2.32350141624379
2021-03-06,FR,2.20897592520926
2021-03-06,GB,3.59889024274336
2021-03-06,IE,6.45125319180243
2021-03-06,IT,4.05906114493841
2021-03-06,NL,2.66425883020044
2021-03-06,US,2.22107937710132
2021-03-07,AU,3.17700569001667
2021-03-07,CA,2.76413320362236
2021-03-07,DE,2.32961061901502
2021-03-07,FR,2.21087688439841
2021-03-07,GB,3.59666542752668
2021-03-07,IE,6.43940328783463
2021-03-07,IT,4.07186214682824
2021-03-07,NL,2.67169836635345
2021-03-07,US,2.22329289469257
2021-03-08,AU,3.18173657290069
2021-03-08,CA,2.75398670885458
2021-03-08,DE,2.33333246528149
2021-03-08,FR,2.21138114598184
2021-03-08,GB,3.59305959402573
2021-03-08,IE,6.42822282551475
2021-03-08,IT,4.07525634482823
2021-03-08,NL,2.67813992157566
2021-03-08,US,2.22277024207693
2021-03-09,AU,3.18623052803773
2021-03-09,CA,2.74442335955464
2021-03-09,DE,2.3418106440027
2021-03-09,FR,2.21347222204793
2021-03-09,GB,3.58243514587446
2021-03-09,IE,6.41483287875469
2021-03-09,IT,4.08027336387274
2021-03-09,NL,2.68129593292679
2021-03-09,US,2.22216189160359
2021-03-10,AU,3.18446958567608
2021-03-10,CA,2.73937752626429
2021-03-10,DE,2.34566998956744
2021-03-10,FR,2.22118316073192
2021-03-10,GB,3.5734400376779
2021-03-10,IE,6.4009935457607
2021-03-10,IT,4.07879836757425
2021-03-10,NL,2.68524585110159
2021-03-10,US,2.22416518127209
2021-03-11,AU,3.17908022038318
2021-03-11,CA,2.73444037672004
2021-03-11,DE,2.35146475211558
2021-03-11,FR,2.21290526331744
2021-03-11,GB,3.55330432210453
2021-03-11,IE,6.44911902910159
2021-03-11,IT,4.07895148511685
2021-03-11,NL,2.67959474484335
2021-03-11,US,2.22504210317232
2021-03-12,AU,3.17379809430517
2021-03-12,CA,2.72490397765343
2021-03-12,DE,2.35409491472766
2021-03-12,FR,2.21642981387044
2021-03-12,GB,3.53123298890096
2021-03-12,IE,6.48936919732454
2021-03-12,IT,4.07574161113134
2021-03-12,NL,2.67414410998422
2021-03-12,US,2.22665600392924
2021-03-13,AU,3.16540829851099
2021-03-13,CA,2.71571488760593
2021-03-13,DE,2.35738053871752
2021-03-13,FR,2.20877017060864
2021-03-13,GB,3.51854324450932
2021-03-13,IE,6.54057803412919
2021-03-13,IT,4.08044505625935
2021-03-13,NL,2.66999233927332
2021-03-13,US,2.23306482415838
2021-03-14,AU,3.15874029486383
2021-03-14,CA,2.70589952970439
2021-03-14,DE,2.36032454360173
2021-03-14,FR,2.20635450772795
2021-03-14,GB,3.49522782058265
2021-03-14,IE,6.56921564534319
2021-03-14,IT,4.08661701384938
2021-03-14,NL,2.66350370175065
2021-03-14,US,2.23129266413093
2021-03-15,AU,3.14784783175423
2021-03-15,CA,2.69569076499989
2021-03-15,DE,2.36297527554043
2021-03-15,FR,2.2049463261174
2021-03-15,GB,3.4679810992278
2021-03-15,IE,6.58463411540715
2021-03-15,IT,4.09636853303365
2021-03-15,NL,2.65946763609794
2021-03-15,US,2.230548779526
2021-03-16,AU,3.12479332404161
2021-03-16,CA,2.68384303253451
2021-03-16,DE,2.36314499233667
2021-03-16,FR,2.19635949767786
2021-03-16,GB,3.43795856744106
2021-03-16,IE,6.6220240700328
2021-03-16,IT,4.10656435039377
2021-03-16,NL,2.6532047179163
2021-03-16,US,2.23099831742263
2021-03-17,AU,3.10075125174747
2021-03-17,CA,2.66863036255934
2021-03-17,DE,2.36502618152862
2021-03-17,FR,2.19404200177051
2021-03-17,GB,3.40916702626966
2021-03-17,IE,6.66627662941096
2021-03-17,IT,4.1189061927313
2021-03-17,NL,2.64071860383686
2021-03-17,US,2.2294357726029
2021-03-18,AU,3.09023280251103
2021-03-18,CA,2.65585489343239
2021-03-18,DE,2.36946643355761
2021-03-18,FR,2.20483288191356
2021-03-18,GB,3.38107426520749
2021-03-18,IE,6.65480724256967
2021-03-18,IT,4.12693042272773
2021-03-18,NL,2.63736026698177
2021-03-18,US,2.22854253134433
2021-03-19,AU,3.0806859660421
2021-03-19,CA,2.64896869875982
2021-03-19,DE,2.3707134059607
2021-03-19,FR,2.20252267906396
2021-03-19,GB,3.36047644734519
2021-03-19,IE,6.65864695984284
2021-03-19,IT,4.15080268326259
2021-03-19,NL,2.63340261086499
2021-03-19,US,2.22607385493908
2021-03-20,AU,3.06027721481995
2021-03-20,CA,2.64122727558772
2021-03-20,DE,2.38347686114034
2021-03-20,FR,2.20467216864479
2021-03-20,GB,3.32658743081494
2021-03-20,IE,6.65002686940182
2021-03-20,IT,4.16510271614185
2021-03-20,NL,2.62815886202922
2021-03-20,US,2.22328472092002
2021-03-21,AU,3.04771654185978
2021-03-21,CA,2.6352825982565
2021-03-21,DE,2.39481774563216
2021-03-21,FR,2.20185431491109
2021-03-21,GB,3.30070662396368
2021-03-21,IE,6.68219482886535
2021-03-21,IT,4.16986082150647
2021-03-21,NL,2.62255545838672
2021-03-21,US,2.22029129680851
2021-03-22,AU,3.0416589958846
2021-03-22,CA,2.63111572012365
2021-03-22,DE,2.40641271356439
2021-03-22,FR,2.19860717178282
2021-03-22,GB,3.2762758099865
2021-03-22,IE,6.71656991973673
2021-03-22,IT,4.18284794977819
2021-03-22,NL,2.61708146086363
2021-03-22,US,2.21805039455719
2021-03-23,AU,3.04876710801456
2021-03-23,CA,2.62407214840623
2021-03-23,DE,2.41555639045626
2021-03-23,FR,2.2010757654848
2021-03-23,GB,3.25365945572524
2021-03-23,IE,6.73736167578017
2021-03-23,IT,4.19549505827608
2021-03-23,NL,2.61341754937717
2021-03-23,US,2.21239100672106
2021-03-24,AU,3.0597440359422
2021-03-24,CA,2.61628896629575
2021-03-24,DE,2.42528905350426
2021-03-24,FR,2.194031233295
2021-03-24,GB,3.23281291191754
2021-03-24,IE,6.78773748299913
2021-03-24,IT,4.2129167084932
2021-03-24,NL,2.61272140953435
2021-03-24,US,2.2076772282279
2021-03-25,AU,3.06097825639135
2021-03-25,CA,2.61214463252271
2021-03-25,DE,2.43527487932072
2021-03-25,FR,2.18900957063718
2021-03-25,GB,3.21624256790097
2021-03-25,IE,6.8250493515966
2021-03-25,IT,4.23532116084875
2021-03-25,NL,2.60613289467324
2021-03-25,US,2.20243350097046
2021-03-26,AU,3.06147215261615
2021-03-26,CA,2.60911679431009
2021-03-26,DE,2.4491252768747
2021-03-26,FR,2.18583834666707
2021-03-26,GB,3.20052941625962
2021-03-26,IE,6.87428752232615
2021-03-26,IT,4.24191258722771
2021-03-26,NL,2.60320949830838
2021-03-26,US,2.19680450323908
2021-03-27,AU,3.06922175994087
2021-03-27,CA,2.60750494809798
2021-03-27,DE,2.45049436812194
2021-03-27,FR,2.18873402889492
2021-03-27,GB,3.19215251554503
2021-03-27,IE,6.91960637701314
2021-03-27,IT,4.24948827564748
2021-03-27,NL,2.59908626801547
2021-03-27,US,2.19112318745228
2021-03-28,AU,3.07415845846644
2021-03-28,CA,2.60480903866146
2021-03-28,DE,2.45334630885434
2021-03-28,FR,2.18944746865166
2021-03-28,GB,3.17949705523751
2021-03-28,IE,6.92659751034495
2021-03-28,IT,4.269015763687
2021-03-28,NL,2.59816295892088
2021-03-28,US,2.18587971083443
2021-03-29,AU,3.06598315899916
2021-03-29,CA,2.60019929850328
2021-03-29,DE,2.45840931027341
2021-03-29,FR,2.19048108502834
2021-03-29,GB,3.16329719018808
2021-03-29,IE,6.93191712075357
2021-03-29,IT,4.27182539123326
2021-03-29,NL,2.59878468854465
2021-03-29,US,2.18097238575242
2021-03-30,AU,3.06091209471422
2021-03-30,CA,2.59988095575541
2021-03-30,DE,2.46295350459957
2021-03-30,FR,2.18954226401622
2021-03-30,GB,3.15147095426816
2021-03-30,IE,6.96219503884864
2021-03-30,IT,4.27397051333348
2021-03-30,NL,2.60143632070042
2021-03-30,US,2.17771959116609
2021-03-31,AU,3.05621878243504
2021-03-31,CA,2.60577095550451
2021-03-31,DE,2.46924516022551
2021-03-31,FR,2.19169656242615
2021-03-31,GB,3.14041889912491
2021-03-31,IE,6.97330565802191
2021-03-31,IT,4.2677762688286
2021-03-31,NL,2.60770167141194
2021-03-31,US,2.1727692233232
2021-04-01,AU,3.01492126285566
2021-04-01,CA,2.60844827767614
2021-04-01,DE,2.47177735757545
2021-04-01,FR,2.19334313266116
2021-04-01,GB,3.13367295353777
2021-04-01,IE,6.97582156238984
2021-04-01,IT,4.26576867552412
2021-04-01,NL,2.60868986440769
2021-04-01,US,2.16781271608168
2021-04-02,AU,2.98435045164552
2021-04-02,CA,2.6128208972495
2021-04-02,DE,2.47360728560571
2021-04-02,FR,2.19645011119017
2021-04-02,GB,3.12213884870863
2021-04-02,IE,6.96670959284261
2021-04-02,IT,4.27035673682706
2021-04-02,NL,2.60952525500654
2021-04-02,US,2.16385494403951
2021-04-03,AU,2.95529565966311
2021-04-03,CA,2.61851058978582
2021-04-03,DE,2.47472369383783
2021-04-03,FR,2.19744668427834
2021-04-03,GB,3.1142632800388
2021-04-03,IE,6.97893670508568
2021-04-03,IT,4.27154622319397
2021-04-03,NL,2.60726942448157
2021-04-03,US,2.15818384620717
2021-04-04,AU,2.9258134565292
2021-04-04,CA,2.62545582761199
2021-04-04,DE,2.47726177567077
2021-04-04,FR,2.19751587961999
2021-04-04,GB,3.1067363767181
2021-04-04,IE,6.99808571954199
2021-04-04,IT,4.27285917443813
2021-04-04,NL,2.6062912979268
2021-04-04,US,2.15426714870461
2021-04-05,AU,2.90245591817806
2021-04-05,CA,2.63239452665775
2021-04-05,DE,2.4770850372623
2021-04-05,FR,2.19592477355308
2021-04-05,GB,3.09784150481656
2021-04-05,IE,7.01307998198233
2021-04-05,IT,4.27683892785891
2021-04-05,NL,2.60083730808383
2021-04-05,US,2.14972690358166
2021-04-06,AU,2.88280961000168
2021-04-06,CA,2.64021093818581
2021-04-06,DE,2.47789445013773
2021-04-06,FR,2.19537423801354
2021-04-06,GB,3.0946018317358
2021-04-06,IE,7.0194388774611
2021-04-06,IT,4.28827527581445
2021-04-06,NL,2.58750070975073
2021-04-06,US,2.14549455584846
2021-04-07,AU,2.85770466525487
2021-04-07,CA,2.64856290161736
2021-04-07,DE,2.46779711410908
2021-04-07,FR,2.19384614564065
2021-04-07,GB,3.0931126281654
2021-04-07,IE,7.04003462047409
2021-04-07,IT,4.2757932314455
2021-04-07,NL,2.57453957215748
2021-04-07,US,2.13919443842305
2021-04-08,AU,2.85973484299449
2021-04-08,CA,2.65665349998845
2021-04-08,DE,2.46156594763229
2021-04-08,FR,2.19256974892248
2021-04-08,GB,3.08530205501461
2021-04-08,IE,7.06928369486077
2021-04-08,IT,4.25828022605951
2021-04-08,NL,2.57365550642883
2021-04-08,US,2.13150084271805
2021-04-09,AU,2.84821951623102
2021-04-09,CA,2.66073013699014
2021-04-09,DE,2.45076462934959
2021-04-09,FR,2.19022412897227
2021-04-09,GB,3.08056358886279
2021-04-09,IE,7.09160110381306
2021-04-09,IT,4.23412213850345
2021-04-09,NL,2.57162364081679
2021-04-09,US,2.12186427764912
2021-04-10,AU,2.85007206072323
2021-04-10,CA,2.66412710491141
2021-04-10,DE,2.44429506279829
2021-04-10,FR,2.18819972177935
2021-04-10,GB,3.06990393122626
2021-04-10,IE,7.09785678681821
2021-04-10,IT,4.21609549474957
2021-04-10,NL,2.57467551084865
2021-04-10,US,2.10670087482014
2021-04-11,AU,2.85884792583646
2021-04-11,CA,2.66740590243259
2021-04-11,DE,2.43675301628653
2021-04-11,FR,2.19146267856044
2021-04-11,GB,3.06903777732595
2021-04-11,IE,7.11547818558891
2021-04-11,IT,4.20526045838346
2021-04-11,NL,2.5723822180265
2021-04-11,US,2.09328886706841
2021-04-12,AU,2.86665510478406
2021-04-12,CA,2.6702668200735
2021-04-12,DE,2.43044987975964
2021-04-12,FR,2.19587889285463
2021-04-12,GB,3.06714358454528
2021-04-12,IE,7.1301961037956
2021-04-12,IT,4.19167219067416
2021-04-12,NL,2.57608206546382
2021-04-12,US,2.07969215676673
2021-04-13,AU,2.87276142555997
2021-04-13,CA,2.67204875768159
2021-04-13,DE,2.42872748893434
2021-04-13,FR,2.19834263860803
2021-04-13,GB,3.05978284784579
2021-04-13,IE,7.12921720365424
2021-04-13,IT,4.16572884391995
2021-04-13,NL,2.58292618347634
2021-04-13,US,2.06618303170596
2021-04-14,AU,2.87451950097119
