date,jobcountry,AI_share_postings
2020-09-20,DE,1.74828291935095
2020-09-20,FR,2.09995913138094
2020-09-20,GB,2.49686119542414
2020-09-20,IE,4.72830885301744
2020-09-20,IT,3.05157276465483
2020-09-20,NL,1.83407598915482
2020-09-20,US,1.54270643347411
2020-09-21,AU,2.38907641211813
2020-09-21,CA,1.94905636522583
2020-09-21,DE,1.75398779647053
2020-09-21,FR,2.0990285129379
2020-09-21,GB,2.50305028001133
2020-09-21,IE,4.71337762196239
2020-09-21,IT,3.06702987628512
2020-09-21,NL,1.83074192895366
2020-09-21,US,1.54496486843042
2020-09-22,AU,2.38763647530022
2020-09-22,CA,1.95104255062995
2020-09-22,DE,1.75647591483399
2020-09-22,FR,2.09477878508268
2020-09-22,GB,2.5127349533731
2020-09-22,IE,4.71666205563205
2020-09-22,IT,3.08074101728752
2020-09-22,NL,1.82430172060558
2020-09-22,US,1.54698232783259
2020-09-23,AU,2.386461711553
2020-09-23,CA,1.95492873275418
2020-09-23,DE,1.75732973096556
2020-09-23,FR,2.0939553346409
2020-09-23,GB,2.51955239639819
2020-09-23,IE,4.72545430423098
2020-09-23,IT,3.09446354952379
2020-09-23,NL,1.81686116275923
2020-09-23,US,1.54898658017338
2020-09-24,AU,2.37298409306334
2020-09-24,CA,1.95429724560669
2020-09-24,DE,1.76042723037246
2020-09-24,FR,2.09322233805025
2020-09-24,GB,2.52735007884893
2020-09-24,IE,4.74518817975393
2020-09-24,IT,3.11750142560713
2020-09-24,NL,1.81325347725418
2020-09-24,US,1.55146384490523
2020-09-25,AU,2.36038064730396
2020-09-25,CA,1.95763473872704
2020-09-25,DE,1.76446878817153
2020-09-25,FR,2.09292520818354
2020-09-25,GB,2.53983238126962
2020-09-25,IE,4.79528345450819
2020-09-25,IT,3.1220635874615
2020-09-25,NL,1.81734872086141
2020-09-25,US,1.55558886638392
2020-09-26,AU,2.34807903821047
2020-09-26,CA,1.9638477072638
2020-09-26,DE,1.76860332033467
2020-09-26,FR,2.09404219355137
2020-09-26,GB,2.55223020677867
2020-09-26,IE,4.82796914439741
2020-09-26,IT,3.1184825667765
2020-09-26,NL,1.82032752214046
2020-09-26,US,1.55891915481883
2020-09-27,AU,2.33273121310143
2020-09-27,CA,1.96834071141693
2020-09-27,DE,1.77222635472191
2020-09-27,FR,2.09334580412951
2020-09-27,GB,2.56292900947338
2020-09-27,IE,4.85807971308571
2020-09-27,IT,3.1189457174071
2020-09-27,NL,1.82490209591228
2020-09-27,US,1.56231899317307
2020-09-28,AU,2.33337552569281
2020-09-28,CA,1.9721422520836
2020-09-28,DE,1.77160112427211
2020-09-28,FR,2.09560235500678
2020-09-28,GB,2.57395432204839
2020-09-28,IE,4.87630744534648
2020-09-28,IT,3.11014849078465
2020-09-28,NL,1.8248422692872
2020-09-28,US,1.56508920664322
2020-09-29,AU,2.33081226740642
2020-09-29,CA,1.97451934674411
2020-09-29,DE,1.77348025924546
2020-09-29,FR,2.10009099913646
2020-09-29,GB,2.58511733871996
2020-09-29,IE,4.8944874215554
2020-09-29,IT,3.11042307976731
2020-09-29,NL,1.83125097430906
2020-09-29,US,1.56858203128716
2020-09-30,AU,2.33055733412774
2020-09-30,CA,1.97619110930009
2020-09-30,DE,1.77309947798675
2020-09-30,FR,2.10359698460124
2020-09-30,GB,2.60314996256816
2020-09-30,IE,4.89806994996912
2020-09-30,IT,3.10884908607191
2020-09-30,NL,1.83985937145062
2020-09-30,US,1.57248358997545
2020-10-01,AU,2.34433273425693
2020-10-01,CA,1.98164221507072
2020-10-01,DE,1.77157220066926
2020-10-01,FR,2.11366020938163
2020-10-01,GB,2.62118130964282
2020-10-01,IE,4.88445273001222
2020-10-01,IT,3.11300985440428
2020-10-01,NL,1.84858560658166
2020-10-01,US,1.57678126436948
2020-10-02,AU,2.35407144231971
2020-10-02,CA,1.98683864334123
2020-10-02,DE,1.76781014288747
2020-10-02,FR,2.12317725560176
2020-10-02,GB,2.62769983172602
2020-10-02,IE,4.87111849160552
2020-10-02,IT,3.10464701280673
2020-10-02,NL,1.85168250557691
2020-10-02,US,1.58174214193344
2020-10-03,AU,2.36520775649801
2020-10-03,CA,1.99284215472671
2020-10-03,DE,1.76521609537507
2020-10-03,FR,2.13251806417426
2020-10-03,GB,2.63522915962326
2020-10-03,IE,4.85131262388622
2020-10-03,IT,3.10072895926421
2020-10-03,NL,1.85485462577252
2020-10-03,US,1.58667855015441
2020-10-04,AU,2.38222132123347
2020-10-04,CA,1.99868468057608
2020-10-04,DE,1.76193051029909
2020-10-04,FR,2.14668247597857
2020-10-04,GB,2.64483386376195
2020-10-04,IE,4.83652600177356
2020-10-04,IT,3.096206529178
2020-10-04,NL,1.8606483848258
2020-10-04,US,1.59026307706583
2020-10-05,AU,2.38792267103138
2020-10-05,CA,2.00350870472874
2020-10-05,DE,1.75947529851233
2020-10-05,FR,2.1558945241108
2020-10-05,GB,2.65204793931045
2020-10-05,IE,4.82018635525679
2020-10-05,IT,3.09793436956354
2020-10-05,NL,1.87043372342508
2020-10-05,US,1.59358305523159
2020-10-06,AU,2.39843657981606
2020-10-06,CA,2.00820970509809
2020-10-06,DE,1.75500821053454
2020-10-06,FR,2.16470348255899
2020-10-06,GB,2.64854571001905
2020-10-06,IE,4.79538670513591
2020-10-06,IT,3.09558658920627
2020-10-06,NL,1.87566614724736
2020-10-06,US,1.59690844066116
2020-10-07,AU,2.39526075796345
2020-10-07,CA,2.01483614194256
2020-10-07,DE,1.75107543641618
2020-10-07,FR,2.1721255798239
2020-10-07,GB,2.63988947208058
2020-10-07,IE,4.76873700749666
2020-10-07,IT,3.09263175630959
2020-10-07,NL,1.88044206474441
2020-10-07,US,1.5990227710056
2020-10-08,AU,2.3880474139046
2020-10-08,CA,2.02111885212039
2020-10-08,DE,1.74885846693445
2020-10-08,FR,2.17443437861432
2020-10-08,GB,2.63307197106483
2020-10-08,IE,4.75868557406609
2020-10-08,IT,3.09054944326036
2020-10-08,NL,1.88765414953107
2020-10-08,US,1.60100505806159
2020-10-09,AU,2.38236571660137
2020-10-09,CA,2.03024360301112
2020-10-09,DE,1.74785902360151
2020-10-09,FR,2.17712280055221
2020-10-09,GB,2.63244701666993
2020-10-09,IE,4.74357104274359
2020-10-09,IT,3.09608847331438
2020-10-09,NL,1.89456098883633
2020-10-09,US,1.60152020354179
2020-10-10,AU,2.3737449532575
2020-10-10,CA,2.04514187493952
2020-10-10,DE,1.74854087194203
2020-10-10,FR,2.18432238497886
2020-10-10,GB,2.63204068462704
2020-10-10,IE,4.7381205854898
2020-10-10,IT,3.1018505789453
2020-10-10,NL,1.89938668310033
2020-10-10,US,1.59925642185805
2020-10-11,AU,2.36557794052503
2020-10-11,CA,2.06088163193258
2020-10-11,DE,1.74769235600023
2020-10-11,FR,2.18816828759831
2020-10-11,GB,2.63213774205102
2020-10-11,IE,4.7269943477274
2020-10-11,IT,3.10548717871747
2020-10-11,NL,1.90418362991494
2020-10-11,US,1.59956203512862
2020-10-12,AU,2.35382750791239
2020-10-12,CA,2.07727456862799
2020-10-12,DE,1.74738825993649
2020-10-12,FR,2.19397936244543
2020-10-12,GB,2.63613002649304
2020-10-12,IE,4.72081288348101
2020-10-12,IT,3.11251608312713
2020-10-12,NL,1.90826427529284
2020-10-12,US,1.6001351043077
2020-10-13,AU,2.3445655877275
2020-10-13,CA,2.0952541429756
2020-10-13,DE,1.74886154937164
2020-10-13,FR,2.20005268744163
2020-10-13,GB,2.64749978278645
2020-10-13,IE,4.71580515953744
2020-10-13,IT,3.11718975040763
2020-10-13,NL,1.91272989308061
2020-10-13,US,1.6016581739933
2020-10-14,AU,2.34661344493437
2020-10-14,CA,2.11316701521948
2020-10-14,DE,1.75192674152828
2020-10-14,FR,2.20477479748425
2020-10-14,GB,2.65689803783315
2020-10-14,IE,4.7136550853408
2020-10-14,IT,3.12607320580008
2020-10-14,NL,1.91688258182855
2020-10-14,US,1.60408495460391
2020-10-15,AU,2.34851440056111
2020-10-15,CA,2.12722723419473
2020-10-15,DE,1.75613716747278
2020-10-15,FR,2.20756521565709
2020-10-15,GB,2.66241098088268
2020-10-15,IE,4.72082405546908
2020-10-15,IT,3.12587106135631
2020-10-15,NL,1.91423114540825
2020-10-15,US,1.60599007467707
2020-10-16,AU,2.3506647917108
2020-10-16,CA,2.14262309873369
2020-10-16,DE,1.76352461404941
2020-10-16,FR,2.21496224171376
2020-10-16,GB,2.66969812652884
2020-10-16,IE,4.75849624873335
2020-10-16,IT,3.13539913162186
2020-10-16,NL,1.91398915324109
2020-10-16,US,1.6086450128526
2020-10-17,AU,2.35789437659131
2020-10-17,CA,2.15043874203972
2020-10-17,DE,1.7705177058294
2020-10-17,FR,2.21823001925145
2020-10-17,GB,2.68502035735727
2020-10-17,IE,4.81197419946588
2020-10-17,IT,3.14649262968364
2020-10-17,NL,1.9209314392243
2020-10-17,US,1.61505714981843
2020-10-18,AU,2.35798488098986
2020-10-18,CA,2.15970737663336
2020-10-18,DE,1.77886434078429
2020-10-18,FR,2.22089932593266
2020-10-18,GB,2.69230439043858
2020-10-18,IE,4.85747195533303
2020-10-18,IT,3.15415381723027
2020-10-18,NL,1.92138160439186
2020-10-18,US,1.61808379596214
2020-10-19,AU,2.3579396214373
2020-10-19,CA,2.16782771693142
2020-10-19,DE,1.78593633490557
2020-10-19,FR,2.22617951628057
2020-10-19,GB,2.69577285383783
2020-10-19,IE,4.90219660598637
2020-10-19,IT,3.16282899603498
2020-10-19,NL,1.92274663053336
2020-10-19,US,1.62151488836819
2020-10-20,AU,2.35505430248512
2020-10-20,CA,2.16925449443663
2020-10-20,DE,1.79359351706203
2020-10-20,FR,2.22900237396487
2020-10-20,GB,2.69516641052082
2020-10-20,IE,4.93507741638917
2020-10-20,IT,3.17354378519276
2020-10-20,NL,1.92648023761507
2020-10-20,US,1.62411993436597
2020-10-21,AU,2.35681225534091
2020-10-21,CA,2.16867471609643
2020-10-21,DE,1.800649116535
2020-10-21,FR,2.23512880875636
2020-10-21,GB,2.69594955768205
2020-10-21,IE,4.97242567879589
2020-10-21,IT,3.17568230999209
2020-10-21,NL,1.93164734636876
2020-10-21,US,1.62593298570134
2020-10-22,AU,2.35438284231793
2020-10-22,CA,2.17148660612053
2020-10-22,DE,1.80563397338307
2020-10-22,FR,2.24491532408816
2020-10-22,GB,2.69909466325517
2020-10-22,IE,4.99255178383493
2020-10-22,IT,3.18168063074921
2020-10-22,NL,1.94395153874091
2020-10-22,US,1.62683620100489
2020-10-23,AU,2.35749364010259
2020-10-23,CA,2.16779430717236
2020-10-23,DE,1.80757296088745
2020-10-23,FR,2.25374828801827
2020-10-23,GB,2.70319763285029
2020-10-23,IE,5.00236479743627
2020-10-23,IT,3.17471757103455
2020-10-23,NL,1.95466279211583
2020-10-23,US,1.62895167645063
2020-10-24,AU,2.35853403433777
2020-10-24,CA,2.16526546052239
2020-10-24,DE,1.80948841947985
2020-10-24,FR,2.26311179482565
2020-10-24,GB,2.69644047166788
2020-10-24,IE,5.00788307186243
2020-10-24,IT,3.16867412544441
2020-10-24,NL,1.96405758821624
2020-10-24,US,1.62917982167342
2020-10-25,AU,2.36526350171745
2020-10-25,CA,2.15956382231882
2020-10-25,DE,1.81191863735807
2020-10-25,FR,2.27461882371946
2020-10-25,GB,2.69823120600337
2020-10-25,IE,5.0182318836117
2020-10-25,IT,3.1653008715398
2020-10-25,NL,1.97826280854015
2020-10-25,US,1.63059837485627
2020-10-26,AU,2.36806001567754
2020-10-26,CA,2.15650887150067
2020-10-26,DE,1.81402279334314
2020-10-26,FR,2.2839010241508
2020-10-26,GB,2.70220288472328
2020-10-26,IE,5.02315665266929
2020-10-26,IT,3.15840675112138
2020-10-26,NL,1.98760309959719
2020-10-26,US,1.632333802713
2020-10-27,AU,2.36814468781145
2020-10-27,CA,2.15688960086791
2020-10-27,DE,1.81191323033333
2020-10-27,FR,2.29095408579347
2020-10-27,GB,2.70507758422955
2020-10-27,IE,5.05243859915596
2020-10-27,IT,3.14895293188693
2020-10-27,NL,1.99806968707683
2020-10-27,US,1.63606071741605
2020-10-28,AU,2.35839184104954
2020-10-28,CA,2.15764765732499
2020-10-28,DE,1.81100135079546
2020-10-28,FR,2.3020163031514
2020-10-28,GB,2.71280325583421
2020-10-28,IE,5.09172788638824
2020-10-28,IT,3.14967745500672
2020-10-28,NL,2.00697272147425
2020-10-28,US,1.64024029093357
2020-10-29,AU,2.34961918505018
2020-10-29,CA,2.15701921273024
2020-10-29,DE,1.80994647729194
2020-10-29,FR,2.31299128188757
2020-10-29,GB,2.71140219651965
2020-10-29,IE,5.13165677454607
2020-10-29,IT,3.14740387816254
2020-10-29,NL,2.01752625995383
2020-10-29,US,1.64492661741528
2020-10-30,AU,2.33797753137628
2020-10-30,CA,2.16004528369113
2020-10-30,DE,1.80833962246518
2020-10-30,FR,2.32271883971442
2020-10-30,GB,2.71381635403608
2020-10-30,IE,5.13837905950688
2020-10-30,IT,3.15252551776736
2020-10-30,NL,2.02973780405412
2020-10-30,US,1.6466250804518
2020-10-31,AU,2.32694801004117
2020-10-31,CA,2.16313023758131
2020-10-31,DE,1.80772254583298
2020-10-31,FR,2.33183933355958
2020-10-31,GB,2.72398536431479
2020-10-31,IE,5.15847905495494
2020-10-31,IT,3.17642814997516
2020-10-31,NL,2.03583383153587
2020-10-31,US,1.65101249700211
2020-11-01,AU,2.31483001362652
2020-11-01,CA,2.16826360135864
2020-11-01,DE,1.80706019823115
2020-11-01,FR,2.34048073356371
2020-11-01,GB,2.73468851197402
2020-11-01,IE,5.17475818697718
2020-11-01,IT,3.19330879944269
2020-11-01,NL,2.04015098108072
2020-11-01,US,1.65529762968767
2020-11-02,AU,2.31261573910422
2020-11-02,CA,2.17305086447004
2020-11-02,DE,1.80669871742914
2020-11-02,FR,2.35054288367156
2020-11-02,GB,2.7547258774836
2020-11-02,IE,5.19682917861179
2020-11-02,IT,3.20791757200199
2020-11-02,NL,2.04873123553328
2020-11-02,US,1.65994782070568
2020-11-03,AU,2.31468260579925
2020-11-03,CA,2.18057757716794
2020-11-03,DE,1.81109781348107
2020-11-03,FR,2.37205202554061
2020-11-03,GB,2.78495187921877
2020-11-03,IE,5.21627841898896
2020-11-03,IT,3.22604348450447
2020-11-03,NL,2.05384844154192
2020-11-03,US,1.6623059730495
2020-11-04,AU,2.32672825794593
2020-11-04,CA,2.18903847804676
2020-11-04,DE,1.81503710963971
2020-11-04,FR,2.38991969484912
2020-11-04,GB,2.81159380451665
2020-11-04,IE,5.21530544908088
2020-11-04,IT,3.24297285252254
2020-11-04,NL,2.0609599201441
2020-11-04,US,1.6649023739129
2020-11-05,AU,2.33921778586574
2020-11-05,CA,2.19915739379119
2020-11-05,DE,1.82538083857237
2020-11-05,FR,2.40449329014791
2020-11-05,GB,2.84059307402044
2020-11-05,IE,5.22354454608951
2020-11-05,IT,3.26426620201366
2020-11-05,NL,2.06151846583307
2020-11-05,US,1.66849653278412
2020-11-06,AU,2.35078530435868
2020-11-06,CA,2.20729328631067
2020-11-06,DE,1.82635183302354
2020-11-06,FR,2.42081195967831
2020-11-06,GB,2.8697109931112
2020-11-06,IE,5.25233037499885
2020-11-06,IT,3.28331191774978
2020-11-06,NL,2.06001914686631
2020-11-06,US,1.67402244079694
2020-11-07,AU,2.36531154399788
2020-11-07,CA,2.21763078412336
2020-11-07,DE,1.82801918221568
2020-11-07,FR,2.4331929473335
2020-11-07,GB,2.89899445255959
2020-11-07,IE,5.2545262042508
2020-11-07,IT,3.29472716220713
2020-11-07,NL,2.06129697635384
2020-11-07,US,1.67924387696014
2020-11-08,AU,2.37744197867587
2020-11-08,CA,2.22429735188394
2020-11-08,DE,1.82888700474877
2020-11-08,FR,2.44597380848626
2020-11-08,GB,2.92502356582691
2020-11-08,IE,5.25268448989778
2020-11-08,IT,3.31271382499405
2020-11-08,NL,2.06148582269004
2020-11-08,US,1.68485841443952
2020-11-09,AU,2.38631763824025
2020-11-09,CA,2.22826796057929
2020-11-09,DE,1.83272493170425
2020-11-09,FR,2.45817115969823
2020-11-09,GB,2.94580750626489
2020-11-09,IE,5.25843699282997
2020-11-09,IT,3.3337573263369
2020-11-09,NL,2.06433060740538
2020-11-09,US,1.68978935151466
2020-11-10,AU,2.39276991072732
2020-11-10,CA,2.23012057710143
2020-11-10,DE,1.83577634074765
2020-11-10,FR,2.46150615305357
2020-11-10,GB,2.95482453988438
2020-11-10,IE,5.25327688226365
2020-11-10,IT,3.34411473060546
2020-11-10,NL,2.06283254041798
2020-11-10,US,1.69472130206193
2020-11-11,AU,2.39868511504496
2020-11-11,CA,2.23513241847023
2020-11-11,DE,1.84725957056212
2020-11-11,FR,2.46582015004493
2020-11-11,GB,2.95967901825637
2020-11-11,IE,5.26793345466039
2020-11-11,IT,3.35813409112224
2020-11-11,NL,2.06191439599801
2020-11-11,US,1.69928220152724
2020-11-12,AU,2.40561421024896
2020-11-12,CA,2.2361308916067
2020-11-12,DE,1.84552353885469
2020-11-12,FR,2.47181503667086
2020-11-12,GB,2.97521838360162
2020-11-12,IE,5.28520597694579
2020-11-12,IT,3.36767494922381
2020-11-12,NL,2.06231264688662
2020-11-12,US,1.70328238568083
2020-11-13,AU,2.41274236781288
2020-11-13,CA,2.2397008469377
2020-11-13,DE,1.85138759601909
2020-11-13,FR,2.47890738553191
2020-11-13,GB,2.98377458605086
2020-11-13,IE,5.30156848652758
2020-11-13,IT,3.36888380316154
2020-11-13,NL,2.06387620247385
2020-11-13,US,1.708336162034
2020-11-14,AU,2.41427125818844
2020-11-14,CA,2.23512524014085
2020-11-14,DE,1.85606641634575
2020-11-14,FR,2.48875695594973
2020-11-14,GB,2.97878633498217
2020-11-14,IE,5.3296384591173
2020-11-14,IT,3.37237234006924
2020-11-14,NL,2.06579022031835
2020-11-14,US,1.71636185081543
2020-11-15,AU,2.42176222115625
2020-11-15,CA,2.24016504410678
2020-11-15,DE,1.86091691997266
2020-11-15,FR,2.49795471460491
2020-11-15,GB,2.97898367128568
2020-11-15,IE,5.36184699887517
2020-11-15,IT,3.37757532663696
2020-11-15,NL,2.07056095158689
2020-11-15,US,1.72540431635139
2020-11-16,AU,2.42617600373784
2020-11-16,CA,2.24681058743898
2020-11-16,DE,1.86418115491139
2020-11-16,FR,2.50530402107745
2020-11-16,GB,2.97596045612364
2020-11-16,IE,5.38730913302876
2020-11-16,IT,3.38374593732957
2020-11-16,NL,2.07010147982889
2020-11-16,US,1.73550654409046
2020-11-17,AU,2.42822951955219
2020-11-17,CA,2.25559373842769
2020-11-17,DE,1.86657954599886
2020-11-17,FR,2.50868373384647
2020-11-17,GB,2.97585606423365
2020-11-17,IE,5.40455344480697
2020-11-17,IT,3.40304210992522
2020-11-17,NL,2.07694190630149
2020-11-17,US,1.74585456764512
2020-11-18,AU,2.42791093271453
2020-11-18,CA,2.26137417229148
2020-11-18,DE,1.86635605085318
2020-11-18,FR,2.51330192880602
2020-11-18,GB,2.97807414941116
2020-11-18,IE,5.4005809150453
2020-11-18,IT,3.43337450473268
2020-11-18,NL,2.07951531215219
2020-11-18,US,1.75959232065077
2020-11-19,AU,2.42702477038617
2020-11-19,CA,2.2685366704886
2020-11-19,DE,1.86596096329666
2020-11-19,FR,2.51977832719773
2020-11-19,GB,2.97397498795231
2020-11-19,IE,5.38753067470672
2020-11-19,IT,3.45747934263659
2020-11-19,NL,2.08543279813965
2020-11-19,US,1.77210508669577
2020-11-20,AU,2.42784564803381
2020-11-20,CA,2.27358674568964
2020-11-20,DE,1.87010965745809
2020-11-20,FR,2.5291719703114
2020-11-20,GB,2.9693744248189
2020-11-20,IE,5.39668303293282
2020-11-20,IT,3.48831102801102
2020-11-20,NL,2.09301842313828
2020-11-20,US,1.78519028677346
2020-11-21,AU,2.43128631060038
2020-11-21,CA,2.28445053036637
2020-11-21,DE,1.87277846650509
2020-11-21,FR,2.53855982585901
2020-11-21,GB,2.98021478541554
2020-11-21,IE,5.39039830231941
2020-11-21,IT,3.50585658804746
2020-11-21,NL,2.10092100408768
2020-11-21,US,1.79360499930304
2020-11-22,AU,2.43378228427103
2020-11-22,CA,2.2878573570675
2020-11-22,DE,1.87572576189503
2020-11-22,FR,2.54706299207676
2020-11-22,GB,2.98558473585108
2020-11-22,IE,5.37449407210069
2020-11-22,IT,3.52600634478634
2020-11-22,NL,2.10469063973907
2020-11-22,US,1.79932931473167
2020-11-23,AU,2.43889697896212
2020-11-23,CA,2.29064767782458
2020-11-23,DE,1.8778655736837
2020-11-23,FR,2.55643830894414
2020-11-23,GB,2.99360004213471
2020-11-23,IE,5.34173430261443
2020-11-23,IT,3.54307156396681
2020-11-23,NL,2.11026491792104
2020-11-23,US,1.80485630937265
2020-11-24,AU,2.44490479326621
2020-11-24,CA,2.29100947733549
2020-11-24,DE,1.88299182954277
2020-11-24,FR,2.56644417653586
2020-11-24,GB,3.00210845888721
2020-11-24,IE,5.31963650375234
2020-11-24,IT,3.53592423602529
2020-11-24,NL,2.11044299002719
2020-11-24,US,1.81025181737009
2020-11-25,AU,2.45796798631943
2020-11-25,CA,2.293118922817
2020-11-25,DE,1.87871834014358
2020-11-25,FR,2.57236191339755
2020-11-25,GB,3.01078649597209
2020-11-25,IE,5.29246988829743
2020-11-25,IT,3.52919555174058
2020-11-25,NL,2.11384003721932
2020-11-25,US,1.81252881191086
2020-11-26,AU,2.47141633933969
2020-11-26,CA,2.29579193552125
2020-11-26,DE,1.8819520210385
2020-11-26,FR,2.57241740398831
2020-11-26,GB,3.01944082976655
2020-11-26,IE,5.27249275868319
2020-11-26,IT,3.53069610689259
2020-11-26,NL,2.11522915254821
2020-11-26,US,1.81532873903014
2020-11-27,AU,2.48398091595114
2020-11-27,CA,2.30016688759497
2020-11-27,DE,1.88314019883917
2020-11-27,FR,2.56259000054453
2020-11-27,GB,3.01817248701008
2020-11-27,IE,5.22736232099015
2020-11-27,IT,3.53586982880628
2020-11-27,NL,2.11394099622947
2020-11-27,US,1.81672437737836
2020-11-28,AU,2.49879527263715
2020-11-28,CA,2.30646152361725
2020-11-28,DE,1.8840565491465
2020-11-28,FR,2.55692216165575
2020-11-28,GB,3.01829499105802
2020-11-28,IE,5.20311618986414
2020-11-28,IT,3.53800221527121
2020-11-28,NL,2.11463498059269
2020-11-28,US,1.81828317993872
2020-11-29,AU,2.51342476545328
2020-11-29,CA,2.31159450041263
2020-11-29,DE,1.88641223053009
2020-11-29,FR,2.55027531649547
2020-11-29,GB,3.01639352151065
2020-11-29,IE,5.18141743975785
2020-11-29,IT,3.5339550470994
2020-11-29,NL,2.11606183288703
2020-11-29,US,1.82132452217624
2020-11-30,AU,2.52807884500709
2020-11-30,CA,2.31713029900762
2020-11-30,DE,1.88668223582894
2020-11-30,FR,2.54101000960057
2020-11-30,GB,3.01240318148522
2020-11-30,IE,5.17133942662268
2020-11-30,IT,3.53610857234782
2020-11-30,NL,2.1213726233323
2020-11-30,US,1.82305365564695
2020-12-01,AU,2.54898789882739
2020-12-01,CA,2.32566917006322
2020-12-01,DE,1.88558860450605
2020-12-01,FR,2.53532555715193
2020-12-01,GB,3.01380321112342
2020-12-01,IE,5.1455879970732
2020-12-01,IT,3.55530119277332
2020-12-01,NL,2.13050655614008
2020-12-01,US,1.82077717739177
2020-12-02,AU,2.56403714391211
2020-12-02,CA,2.3356694718983
2020-12-02,DE,1.88878010302612
2020-12-02,FR,2.5298947399948
2020-12-02,GB,3.01456189339729
2020-12-02,IE,5.12337297028545
2020-12-02,IT,3.55538314182551
2020-12-02,NL,2.13776638931696
2020-12-02,US,1.8231809575627
2020-12-03,AU,2.57243070455272
2020-12-03,CA,2.34648669744946
2020-12-03,DE,1.89401688898094
2020-12-03,FR,2.52615516013393
2020-12-03,GB,3.01473712775801
2020-12-03,IE,5.10370840030142
2020-12-03,IT,3.55881682499415
2020-12-03,NL,2.14233097432657
2020-12-03,US,1.82714672141254
2020-12-04,AU,2.5782340956043
2020-12-04,CA,2.35756210651159
2020-12-04,DE,1.89806122558072
