date,jobcountry,AI_share_postings
2020-04-10,IT,3.58066665069374
2020-04-10,NL,2.18613920886043
2020-04-10,US,1.93767027975682
2020-04-11,AU,2.71489964735542
2020-04-11,CA,2.27624383471214
2020-04-11,DE,1.95331440958658
2020-04-11,FR,2.33765518948755
2020-04-11,GB,3.03973671122476
2020-04-11,IE,5.58054240239899
2020-04-11,IT,3.59761661149332
2020-04-11,NL,2.18199942191883
2020-04-11,US,1.93397827646827
2020-04-12,AU,2.71558323004942
2020-04-12,CA,2.28092196420663
2020-04-12,DE,1.94406735060483
2020-04-12,FR,2.34821626992768
2020-04-12,GB,3.05679000656219
2020-04-12,IE,5.5546394566152
2020-04-12,IT,3.61039903167931
2020-04-12,NL,2.17916730050713
2020-04-12,US,1.93221508449925
2020-04-13,AU,2.71976423195483
2020-04-13,CA,2.29087798634866
2020-04-13,DE,1.9329844737864
2020-04-13,FR,2.35831848835209
2020-04-13,GB,3.0784701734226
2020-04-13,IE,5.51863637036951
2020-04-13,IT,3.61590626347845
2020-04-13,NL,2.18043304641832
2020-04-13,US,1.93559781096742
2020-04-14,AU,2.72857300139033
2020-04-14,CA,2.29780573416124
2020-04-14,DE,1.92156500662926
2020-04-14,FR,2.36991092488065
2020-04-14,GB,3.09886726410364
2020-04-14,IE,5.48986720426678
2020-04-14,IT,3.62044049297122
2020-04-14,NL,2.18028026620374
2020-04-14,US,1.9351129466552
2020-04-15,AU,2.72659950756765
2020-04-15,CA,2.30427452778451
2020-04-15,DE,1.91144472026499
2020-04-15,FR,2.3737422155943
2020-04-15,GB,3.11622931547143
2020-04-15,IE,5.48374128890745
2020-04-15,IT,3.629637733602
2020-04-15,NL,2.18006754531443
2020-04-15,US,1.93517055306636
2020-04-16,AU,2.7155847346869
2020-04-16,CA,2.30856345347668
2020-04-16,DE,1.89480505696133
2020-04-16,FR,2.37740057369198
2020-04-16,GB,3.13369039653618
2020-04-16,IE,5.47194117518873
2020-04-16,IT,3.63491934837467
2020-04-16,NL,2.17967695287075
2020-04-16,US,1.93507090278067
2020-04-17,AU,2.72024774849235
2020-04-17,CA,2.3119958008683
2020-04-17,DE,1.88629441467582
2020-04-17,FR,2.37757042675903
2020-04-17,GB,3.15640885777817
2020-04-17,IE,5.46025296179004
2020-04-17,IT,3.63670360233607
2020-04-17,NL,2.18058719840315
2020-04-17,US,1.93339997730306
2020-04-18,AU,2.71832792624715
2020-04-18,CA,2.30750714701244
2020-04-18,DE,1.87585789124891
2020-04-18,FR,2.37600300160829
2020-04-18,GB,3.16930812889364
2020-04-18,IE,5.43038313605721
2020-04-18,IT,3.6324594868153
2020-04-18,NL,2.18284043010359
2020-04-18,US,1.92787636954965
2020-04-19,AU,2.7162532103794
2020-04-19,CA,2.29347568050803
2020-04-19,DE,1.86559154962377
2020-04-19,FR,2.3710318355626
2020-04-19,GB,3.18078925627712
2020-04-19,IE,5.41011762008094
2020-04-19,IT,3.63841820141285
2020-04-19,NL,2.18408530843769
2020-04-19,US,1.92073957654657
2020-04-20,AU,2.7212613233218
2020-04-20,CA,2.28833867005847
2020-04-20,DE,1.85660650788557
2020-04-20,FR,2.36417661653895
2020-04-20,GB,3.19124862250341
2020-04-20,IE,5.39420758650139
2020-04-20,IT,3.64270393281235
2020-04-20,NL,2.18777698180238
2020-04-20,US,1.91375153582211
2020-04-21,AU,2.71988197613429
2020-04-21,CA,2.28243063019278
2020-04-21,DE,1.84764805984588
2020-04-21,FR,2.35137564615345
2020-04-21,GB,3.19826441768736
2020-04-21,IE,5.38756295913409
2020-04-21,IT,3.63900177853977
2020-04-21,NL,2.19454194397616
2020-04-21,US,1.91026362392419
2020-04-22,AU,2.73329266763313
2020-04-22,CA,2.27777049735368
2020-04-22,DE,1.8419261899792
2020-04-22,FR,2.34406854556567
2020-04-22,GB,3.21423729517391
2020-04-22,IE,5.37295283641106
2020-04-22,IT,3.6295467807229
2020-04-22,NL,2.20111143347353
2020-04-22,US,1.90665926985171
2020-04-23,AU,2.75127726025516
2020-04-23,CA,2.27704625722075
2020-04-23,DE,1.8444469964761
2020-04-23,FR,2.33789305065349
2020-04-23,GB,3.20955982933809
2020-04-23,IE,5.38009824668738
2020-04-23,IT,3.62702836466771
2020-04-23,NL,2.20700583043101
2020-04-23,US,1.90240979239599
2020-04-24,AU,2.75353307028853
2020-04-24,CA,2.27418897944247
2020-04-24,DE,1.8411404392731
2020-04-24,FR,2.3376997975907
2020-04-24,GB,3.19647691129213
2020-04-24,IE,5.38391607650555
2020-04-24,IT,3.61077848597121
2020-04-24,NL,2.21128756384037
2020-04-24,US,1.89799763500766
2020-04-25,AU,2.75997617925148
2020-04-25,CA,2.2710313234456
2020-04-25,DE,1.83956220555262
2020-04-25,FR,2.33751964716145
2020-04-25,GB,3.18256301090499
2020-04-25,IE,5.39090745360156
2020-04-25,IT,3.59605688384193
2020-04-25,NL,2.21528047150496
2020-04-25,US,1.89364727364583
2020-04-26,AU,2.7615835105837
2020-04-26,CA,2.27350429561594
2020-04-26,DE,1.83838550747428
2020-04-26,FR,2.33687430105648
2020-04-26,GB,3.16639937073324
2020-04-26,IE,5.39706272294483
2020-04-26,IT,3.57548554866953
2020-04-26,NL,2.22082446502977
2020-04-26,US,1.88952280845886
2020-04-27,AU,2.74964141965608
2020-04-27,CA,2.26407313534139
2020-04-27,DE,1.83605905939697
2020-04-27,FR,2.33864381637387
2020-04-27,GB,3.14400403083853
2020-04-27,IE,5.41138705509779
2020-04-27,IT,3.55932206443137
2020-04-27,NL,2.22367877180131
2020-04-27,US,1.88481010910549
2020-04-28,AU,2.73641287426024
2020-04-28,CA,2.26073007021137
2020-04-28,DE,1.83749774339474
2020-04-28,FR,2.343956902131
2020-04-28,GB,3.12103492635626
2020-04-28,IE,5.42883076224348
2020-04-28,IT,3.55663629185355
2020-04-28,NL,2.22210124389271
2020-04-28,US,1.87898697779918
2020-04-29,AU,2.72537406665981
2020-04-29,CA,2.25570160646961
2020-04-29,DE,1.83743565701111
2020-04-29,FR,2.35098855408592
2020-04-29,GB,3.09098712071508
2020-04-29,IE,5.43609851293084
2020-04-29,IT,3.54952206091262
2020-04-29,NL,2.22185565650028
2020-04-29,US,1.87087133536565
2020-04-30,AU,2.71066730707003
2020-04-30,CA,2.25053676855139
2020-04-30,DE,1.83817586274518
2020-04-30,FR,2.35651696923625
2020-04-30,GB,3.07596992175267
2020-04-30,IE,5.44365620829719
2020-04-30,IT,3.53586276561853
2020-04-30,NL,2.22283435069706
2020-04-30,US,1.86134271338624
2020-05-01,AU,2.69803174317243
2020-05-01,CA,2.24565487793089
2020-05-01,DE,1.8400448804415
2020-05-01,FR,2.36340525632101
2020-05-01,GB,3.06835259321323
2020-05-01,IE,5.4600666590114
2020-05-01,IT,3.55140546636786
2020-05-01,NL,2.22051691965948
2020-05-01,US,1.85100339725516
2020-05-02,AU,2.70608227051774
2020-05-02,CA,2.23872727093761
2020-05-02,DE,1.84119225675946
2020-05-02,FR,2.36805504454341
2020-05-02,GB,3.06633520538772
2020-05-02,IE,5.50138209597724
2020-05-02,IT,3.56527616039021
2020-05-02,NL,2.21788142550539
2020-05-02,US,1.84170620953838
2020-05-03,AU,2.70994207100616
2020-05-03,CA,2.22370362337739
2020-05-03,DE,1.84139415028562
2020-05-03,FR,2.37284166776701
2020-05-03,GB,3.05578205702195
2020-05-03,IE,5.52446569661205
2020-05-03,IT,3.58250024183119
2020-05-03,NL,2.21359585521518
2020-05-03,US,1.83083300129961
2020-05-04,AU,2.7181040490103
2020-05-04,CA,2.21829445993617
2020-05-04,DE,1.84341987672481
2020-05-04,FR,2.37345852740918
2020-05-04,GB,3.05167058119405
2020-05-04,IE,5.52498627832509
2020-05-04,IT,3.59589037177737
2020-05-04,NL,2.20891794815937
2020-05-04,US,1.82378650556037
2020-05-05,AU,2.72221321137948
2020-05-05,CA,2.20145586296059
2020-05-05,DE,1.84427871775259
2020-05-05,FR,2.37274451936543
2020-05-05,GB,3.04736426565215
2020-05-05,IE,5.50976935338774
2020-05-05,IT,3.59999623344254
2020-05-05,NL,2.20291712818736
2020-05-05,US,1.81588783668255
2020-05-06,AU,2.72078973135137
2020-05-06,CA,2.18939720338191
2020-05-06,DE,1.84491880810403
2020-05-06,FR,2.3661001639147
2020-05-06,GB,3.04530690769715
2020-05-06,IE,5.50826820757571
2020-05-06,IT,3.61197213558081
2020-05-06,NL,2.1973111973459
2020-05-06,US,1.80845072515401
2020-05-07,AU,2.71038696507292
2020-05-07,CA,2.17412539159571
2020-05-07,DE,1.84742232760799
2020-05-07,FR,2.36008253657456
2020-05-07,GB,3.04871771536058
2020-05-07,IE,5.50165827644743
2020-05-07,IT,3.62068421683589
2020-05-07,NL,2.19339364201036
2020-05-07,US,1.80413948695155
2020-05-08,AU,2.69866725239305
2020-05-08,CA,2.16151402848815
2020-05-08,DE,1.84768611184017
2020-05-08,FR,2.35360105959633
2020-05-08,GB,3.04392902009835
2020-05-08,IE,5.49633137383622
2020-05-08,IT,3.61199877243072
2020-05-08,NL,2.19843207552985
2020-05-08,US,1.79804079247756
2020-05-09,AU,2.67725103682149
2020-05-09,CA,2.15922344496535
2020-05-09,DE,1.84903402633092
2020-05-09,FR,2.34677784598765
2020-05-09,GB,3.04593293006908
2020-05-09,IE,5.50262412381053
2020-05-09,IT,3.6096532584431
2020-05-09,NL,2.20742180949586
2020-05-09,US,1.79165584953215
2020-05-10,AU,2.65531103375003
2020-05-10,CA,2.15998366048431
2020-05-10,DE,1.85077552384944
2020-05-10,FR,2.34257729906799
2020-05-10,GB,3.04938393156717
2020-05-10,IE,5.51476328147561
2020-05-10,IT,3.61081589803107
2020-05-10,NL,2.21599594083643
2020-05-10,US,1.7863998270964
2020-05-11,AU,2.63439319125195
2020-05-11,CA,2.15225580738014
2020-05-11,DE,1.85446804784713
2020-05-11,FR,2.33869182181195
2020-05-11,GB,3.04697128419269
2020-05-11,IE,5.53520247153933
2020-05-11,IT,3.61482502320522
2020-05-11,NL,2.22399940909932
2020-05-11,US,1.77875052602545
2020-05-12,AU,2.62435490418453
2020-05-12,CA,2.14466018634422
2020-05-12,DE,1.85298638574033
2020-05-12,FR,2.33384479388091
2020-05-12,GB,3.0385065380302
2020-05-12,IE,5.55798278186239
2020-05-12,IT,3.61077722884106
2020-05-12,NL,2.23430055061653
2020-05-12,US,1.77166020225375
2020-05-13,AU,2.61243184639857
2020-05-13,CA,2.13370258376953
2020-05-13,DE,1.85122879594498
2020-05-13,FR,2.32600140894696
2020-05-13,GB,3.01952728269036
2020-05-13,IE,5.54902066818083
2020-05-13,IT,3.61289198126824
2020-05-13,NL,2.24353162056996
2020-05-13,US,1.76569843748985
2020-05-14,AU,2.61355931136662
2020-05-14,CA,2.12638199943596
2020-05-14,DE,1.84832354850215
2020-05-14,FR,2.31862064376651
2020-05-14,GB,3.00488200359
2020-05-14,IE,5.56794470717283
2020-05-14,IT,3.6242469629349
2020-05-14,NL,2.25094116425016
2020-05-14,US,1.75756388028651
2020-05-15,AU,2.61553380604734
2020-05-15,CA,2.11919519059764
2020-05-15,DE,1.84814430846679
2020-05-15,FR,2.30496326678859
2020-05-15,GB,2.99100602840657
2020-05-15,IE,5.6080860817486
2020-05-15,IT,3.62958678387042
2020-05-15,NL,2.25029762630081
2020-05-15,US,1.74874629338107
2020-05-16,AU,2.61751491838601
2020-05-16,CA,2.11343291249676
2020-05-16,DE,1.8465309488333
2020-05-16,FR,2.29472979598402
2020-05-16,GB,2.9608631533256
2020-05-16,IE,5.58655135128227
2020-05-16,IT,3.62755992267679
2020-05-16,NL,2.2427843660674
2020-05-16,US,1.73631920724108
2020-05-17,AU,2.61585340002496
2020-05-17,CA,2.10322085678121
2020-05-17,DE,1.84591297357862
2020-05-17,FR,2.2809388678867
2020-05-17,GB,2.93316507452763
2020-05-17,IE,5.57462421305929
2020-05-17,IT,3.62051674698017
2020-05-17,NL,2.23477352195256
2020-05-17,US,1.72302420019426
2020-05-18,AU,2.61540859618622
2020-05-18,CA,2.09250322258285
2020-05-18,DE,1.84221211830669
2020-05-18,FR,2.26979786405367
2020-05-18,GB,2.90472137425828
2020-05-18,IE,5.55587003090832
2020-05-18,IT,3.61023760175753
2020-05-18,NL,2.23019682336615
2020-05-18,US,1.70950553362342
2020-05-19,AU,2.59874325139678
2020-05-19,CA,2.0875797551551
2020-05-19,DE,1.84330337642104
2020-05-19,FR,2.25726916278516
2020-05-19,GB,2.88004148131655
2020-05-19,IE,5.55191583252791
2020-05-19,IT,3.60482608339694
2020-05-19,NL,2.22023545928475
2020-05-19,US,1.69437508943004
2020-05-20,AU,2.58275156659005
2020-05-20,CA,2.08624836822821
2020-05-20,DE,1.84523283247285
2020-05-20,FR,2.25809747904901
2020-05-20,GB,2.86491272005119
2020-05-20,IE,5.53966414943822
2020-05-20,IT,3.58767885257043
2020-05-20,NL,2.21306965354747
2020-05-20,US,1.68424757016831
2020-05-21,AU,2.56386555791832
2020-05-21,CA,2.08815969551362
2020-05-21,DE,1.84597923526008
2020-05-21,FR,2.26278314230002
2020-05-21,GB,2.84865306792037
2020-05-21,IE,5.51257225060125
2020-05-21,IT,3.58309219683551
2020-05-21,NL,2.20803385093192
2020-05-21,US,1.67506831876745
2020-05-22,AU,2.54913912885884
2020-05-22,CA,2.09040148118639
2020-05-22,DE,1.84436102117266
2020-05-22,FR,2.27614967723305
2020-05-22,GB,2.85982352643822
2020-05-22,IE,5.43177634073767
2020-05-22,IT,3.59453573902019
2020-05-22,NL,2.19484811189578
2020-05-22,US,1.668257161035
2020-05-23,AU,2.5208853923892
2020-05-23,CA,2.08560457795014
2020-05-23,DE,1.8440821723101
2020-05-23,FR,2.28874976284233
2020-05-23,GB,2.87256869267976
2020-05-23,IE,5.37097162599246
2020-05-23,IT,3.59896206771008
2020-05-23,NL,2.18200012572014
2020-05-23,US,1.66391455851989
2020-05-24,AU,2.49370321639213
2020-05-24,CA,2.08124634648642
2020-05-24,DE,1.84242140071324
2020-05-24,FR,2.30201597386024
2020-05-24,GB,2.87804740177852
2020-05-24,IE,5.33223035777508
2020-05-24,IT,3.60272871546049
2020-05-24,NL,2.17240626590872
2020-05-24,US,1.65802093971885
2020-05-25,AU,2.46028635603019
2020-05-25,CA,2.07606806087581
2020-05-25,DE,1.84086541106737
2020-05-25,FR,2.31400890572392
2020-05-25,GB,2.8871481228565
2020-05-25,IE,5.30282047084114
2020-05-25,IT,3.60753129168687
2020-05-25,NL,2.1568630217182
2020-05-25,US,1.65230042676558
2020-05-26,AU,2.4391265774325
2020-05-26,CA,2.06984907622682
2020-05-26,DE,1.83683768534815
2020-05-26,FR,2.32616597848071
2020-05-26,GB,2.89701024021223
2020-05-26,IE,5.26229456678778
2020-05-26,IT,3.61547850897017
2020-05-26,NL,2.14421854027542
2020-05-26,US,1.64797942603208
2020-05-27,AU,2.43159459611149
2020-05-27,CA,2.05927558414456
2020-05-27,DE,1.83309970757529
2020-05-27,FR,2.3324694682482
2020-05-27,GB,2.91920881293397
2020-05-27,IE,5.28379950183333
2020-05-27,IT,3.63824119600759
2020-05-27,NL,2.12896179097089
2020-05-27,US,1.64119590588715
2020-05-28,AU,2.42433517247396
2020-05-28,CA,2.04780114692638
2020-05-28,DE,1.82877589667593
2020-05-28,FR,2.33418383931803
2020-05-28,GB,2.93714393056946
2020-05-28,IE,5.27549870699744
2020-05-28,IT,3.64597729853488
2020-05-28,NL,2.10974512934229
2020-05-28,US,1.63606196616205
2020-05-29,AU,2.41225344259947
2020-05-29,CA,2.03899777899086
2020-05-29,DE,1.82788162703757
2020-05-29,FR,2.33132172062347
2020-05-29,GB,2.93448651567618
2020-05-29,IE,5.33583123870743
2020-05-29,IT,3.64176151515442
2020-05-29,NL,2.10173556046484
2020-05-29,US,1.62998235305382
2020-05-30,AU,2.41976976707917
2020-05-30,CA,2.04163087073347
2020-05-30,DE,1.82826937437492
2020-05-30,FR,2.32995103594338
2020-05-30,GB,2.95247833147968
2020-05-30,IE,5.41014771580502
2020-05-30,IT,3.64757172644628
2020-05-30,NL,2.09944245536166
2020-05-30,US,1.63139959038769
2020-05-31,AU,2.41591404201199
2020-05-31,CA,2.03832865254016
2020-05-31,DE,1.82610053642816
2020-05-31,FR,2.32350425179333
2020-05-31,GB,2.96235569277493
2020-05-31,IE,5.45393988261743
2020-05-31,IT,3.65706492741427
2020-05-31,NL,2.08987803077347
2020-05-31,US,1.6288762074476
2020-06-01,AU,2.40437421886566
2020-06-01,CA,2.03487532852529
2020-06-01,DE,1.82344486440567
2020-06-01,FR,2.3164971131367
2020-06-01,GB,2.97024038551899
2020-06-01,IE,5.50206288953525
2020-06-01,IT,3.66841957504143
2020-06-01,NL,2.07883402563834
2020-06-01,US,1.62288368159403
2020-06-02,AU,2.40138476062285
2020-06-02,CA,2.036226302812
2020-06-02,DE,1.82319979420506
2020-06-02,FR,2.311147064722
2020-06-02,GB,2.98375695319511
2020-06-02,IE,5.56010603844398
2020-06-02,IT,3.6731240072624
2020-06-02,NL,2.06767664459292
2020-06-02,US,1.62084297002416
2020-06-03,AU,2.38302472659259
2020-06-03,CA,2.03513690377558
2020-06-03,DE,1.8222140845138
2020-06-03,FR,2.30551038387158
2020-06-03,GB,2.98853222100731
2020-06-03,IE,5.61943413162199
2020-06-03,IT,3.66659277194782
2020-06-03,NL,2.05894306130299
2020-06-03,US,1.6180337419008
2020-06-04,AU,2.35852923691403
2020-06-04,CA,2.0298070776312
2020-06-04,DE,1.82139813128946
2020-06-04,FR,2.29902068982623
2020-06-04,GB,2.98999746073828
2020-06-04,IE,5.67587749620021
2020-06-04,IT,3.6545818295348
2020-06-04,NL,2.05382674833382
2020-06-04,US,1.61263207518396
2020-06-05,AU,2.33274148833507
2020-06-05,CA,2.02737340126709
2020-06-05,DE,1.82003007976648
2020-06-05,FR,2.29231133742035
2020-06-05,GB,2.98591985007815
2020-06-05,IE,5.65922586818067
2020-06-05,IT,3.64812716847111
2020-06-05,NL,2.05016118501788
2020-06-05,US,1.61046119013647
2020-06-06,AU,2.30012362135762
2020-06-06,CA,2.02480938248261
2020-06-06,DE,1.8159085244005
2020-06-06,FR,2.27869093363418
2020-06-06,GB,2.97283176983334
2020-06-06,IE,5.60903648354285
2020-06-06,IT,3.63689286082462
2020-06-06,NL,2.05145399247734
2020-06-06,US,1.60460995886337
2020-06-07,AU,2.27832162339093
2020-06-07,CA,2.03011506758191
2020-06-07,DE,1.81477166497219
2020-06-07,FR,2.27157069213214
2020-06-07,GB,2.9717118434092
2020-06-07,IE,5.58195948682725
2020-06-07,IT,3.62452238875623
2020-06-07,NL,2.055515061055
2020-06-07,US,1.60387042632446
2020-06-08,AU,2.26034177351688
2020-06-08,CA,2.03674456281896
2020-06-08,DE,1.81482442658627
2020-06-08,FR,2.26397482957383
2020-06-08,GB,2.96827676461254
2020-06-08,IE,5.5519988558087
2020-06-08,IT,3.60838642136394
2020-06-08,NL,2.06461025701116
2020-06-08,US,1.60585541719094
2020-06-09,AU,2.226472169419
2020-06-09,CA,2.03768439774856
2020-06-09,DE,1.8140616840768
2020-06-09,FR,2.25394912768442
2020-06-09,GB,2.95525022372582
2020-06-09,IE,5.49673316042436
2020-06-09,IT,3.59884082018632
2020-06-09,NL,2.0720429918432
2020-06-09,US,1.60281981587891
2020-06-10,AU,2.20234226401721
2020-06-10,CA,2.04320744982124
2020-06-10,DE,1.81283248423498
2020-06-10,FR,2.24162659296276
2020-06-10,GB,2.93731281399302
2020-06-10,IE,5.42436495667381
2020-06-10,IT,3.58105642803097
2020-06-10,NL,2.0785196673895
2020-06-10,US,1.60083433705151
2020-06-11,AU,2.18064043385333
2020-06-11,CA,2.05033755741197
2020-06-11,DE,1.81004206778472
2020-06-11,FR,2.22918741176993
2020-06-11,GB,2.92842445866325
2020-06-11,IE,5.36399991685182
2020-06-11,IT,3.5725146389803
2020-06-11,NL,2.08320127661997
2020-06-11,US,1.59951500959951
2020-06-12,AU,2.15960036037838
2020-06-12,CA,2.05076956089865
2020-06-12,DE,1.80562757170646
2020-06-12,FR,2.21655666255862
2020-06-12,GB,2.91770462829151
2020-06-12,IE,5.33004417653442
2020-06-12,IT,3.55484870021535
2020-06-12,NL,2.0868971403915
2020-06-12,US,1.59631210512535
2020-06-13,AU,2.1362109834134
2020-06-13,CA,2.04805513157867
2020-06-13,DE,1.8028230908519
2020-06-13,FR,2.20458388019883
2020-06-13,GB,2.90746867907237
2020-06-13,IE,5.3014902543353
2020-06-13,IT,3.54377959946579
2020-06-13,NL,2.08508693777413
2020-06-13,US,1.58877159870407
2020-06-14,AU,2.11772726634894
2020-06-14,CA,2.04654710287329
2020-06-14,DE,1.80037598977364
2020-06-14,FR,2.19091742079986
2020-06-14,GB,2.89552629406901
2020-06-14,IE,5.24712416926448
2020-06-14,IT,3.5277397722982
2020-06-14,NL,2.08319980403782
2020-06-14,US,1.58106150132955
2020-06-15,AU,2.1019550447883
2020-06-15,CA,2.04447622376165
2020-06-15,DE,1.79856420159413
2020-06-15,FR,2.17755669808485
2020-06-15,GB,2.88712278679007
2020-06-15,IE,5.20260490485684
2020-06-15,IT,3.5148194139223
2020-06-15,NL,2.07963396383152
2020-06-15,US,1.57454144370075
2020-06-16,AU,2.09570935221334
2020-06-16,CA,2.04210851262603
2020-06-16,DE,1.79787683092111
2020-06-16,FR,2.16505673264024
2020-06-16,GB,2.88276132450313
2020-06-16,IE,5.17301096854608
2020-06-16,IT,3.50149513659838
2020-06-16,NL,2.07976858484386
2020-06-16,US,1.56873755451331
2020-06-17,AU,2.09168095942716
2020-06-17,CA,2.03367205473351
2020-06-17,DE,1.7978407251424
2020-06-17,FR,2.15434783727062
2020-06-17,GB,2.88142914422609
2020-06-17,IE,5.16185965046568
2020-06-17,IT,3.49531009620194
2020-06-17,NL,2.07986004729325
2020-06-17,US,1.56080326930802
2020-06-18,AU,2.09123590006061
2020-06-18,CA,2.02578113512291
2020-06-18,DE,1.79934288266724
2020-06-18,FR,2.14891449740777
2020-06-18,GB,2.88489319772704
2020-06-18,IE,5.1582079263891
2020-06-18,IT,3.48730608070665
2020-06-18,NL,2.08152761501666
2020-06-18,US,1.55324488079071
2020-06-19,AU,2.09867558031691
2020-06-19,CA,2.01743521181956
2020-06-19,DE,1.80057444172085
2020-06-19,FR,2.14389172930758
2020-06-19,GB,2.88601090168317
2020-06-19,IE,5.13800903387576
2020-06-19,IT,3.48780824832678
2020-06-19,NL,2.08528018289345
2020-06-19,US,1.5446580893225
2020-06-20,AU,2.10761966536525
2020-06-20,CA,2.01185280829245
2020-06-20,DE,1.80120871699544
2020-06-20,FR,2.14378461176831
2020-06-20,GB,2.89042999779623
2020-06-20,IE,5.12311369943993
2020-06-20,IT,3.47749463220546
2020-06-20,NL,2.08892438531479
2020-06-20,US,1.53857981914762
2020-06-21,AU,2.1127165540281
2020-06-21,CA,2.00479619190745
2020-06-21,DE,1.80138018956764
2020-06-21,FR,2.1432418970129
2020-06-21,GB,2.89816272987619
2020-06-21,IE,5.1462022185199
2020-06-21,IT,3.4731706762822
2020-06-21,NL,2.09264594435061
2020-06-21,US,1.53035190003744
2020-06-22,AU,2.13425916178262
2020-06-22,CA,1.99790182574054
2020-06-22,DE,1.80062952856037
2020-06-22,FR,2.14304522137676
2020-06-22,GB,2.90564693958226
2020-06-22,IE,5.16055009490552
2020-06-22,IT,3.46938234275885
2020-06-22,NL,2.09707714026542
2020-06-22,US,1.52114873046796
2020-06-23,AU,2.15058776687367
2020-06-23,CA,1.99339151806767
2020-06-23,DE,1.79996417022465
2020-06-23,FR,2.14136119051354
2020-06-23,GB,2.90969040699133
2020-06-23,IE,5.16577998196028
2020-06-23,IT,3.46851285671805
2020-06-23,NL,2.10039942228898
2020-06-23,US,1.51642239579924
2020-06-24,AU,2.16066047245728
2020-06-24,CA,1.99276460256456
2020-06-24,DE,1.79873255587831
2020-06-24,FR,2.13948306732898
2020-06-24,GB,2.91794797695179
2020-06-24,IE,5.11262816859048
2020-06-24,IT,3.46234662612382
