date,jobcountry,AI_share_postings
2019-10-24,AU,2.00688383667936
2019-10-24,CA,1.79614644764797
2019-10-24,DE,1.93832819518458
2019-10-24,FR,2.26972965899206
2019-10-24,GB,2.0645423462677
2019-10-24,IE,3.9024744628764
2019-10-24,IT,2.78117464873292
2019-10-24,NL,1.89162653548814
2019-10-24,US,1.81898275376655
2019-10-25,AU,2.00863660862569
2019-10-25,CA,1.79994281548316
2019-10-25,DE,1.93891282815292
2019-10-25,FR,2.27870913486322
2019-10-25,GB,2.07185546432289
2019-10-25,IE,3.89864700999458
2019-10-25,IT,2.79886795454318
2019-10-25,NL,1.89601002426635
2019-10-25,US,1.82045709180223
2019-10-26,AU,2.01020408060876
2019-10-26,CA,1.80446472169143
2019-10-26,DE,1.93764180160646
2019-10-26,FR,2.28459829122409
2019-10-26,GB,2.07857406677355
2019-10-26,IE,3.89398879309205
2019-10-26,IT,2.81376793180045
2019-10-26,NL,1.90432645812805
2019-10-26,US,1.82477483669888
2019-10-27,AU,2.01609337266235
2019-10-27,CA,1.81096551455742
2019-10-27,DE,1.93669313459699
2019-10-27,FR,2.29216505235396
2019-10-27,GB,2.08480897239991
2019-10-27,IE,3.88128445197166
2019-10-27,IT,2.83147106164444
2019-10-27,NL,1.90751005042381
2019-10-27,US,1.82698110028239
2019-10-28,AU,2.01601560962219
2019-10-28,CA,1.81667311987873
2019-10-28,DE,1.93557122140205
2019-10-28,FR,2.30346667508017
2019-10-28,GB,2.09021794050567
2019-10-28,IE,3.86629148439073
2019-10-28,IT,2.84947975496586
2019-10-28,NL,1.90907770204266
2019-10-28,US,1.82886905082204
2019-10-29,AU,2.01638196697163
2019-10-29,CA,1.8229103280096
2019-10-29,DE,1.93599195975
2019-10-29,FR,2.31134352353513
2019-10-29,GB,2.09390091580731
2019-10-29,IE,3.85189380486267
2019-10-29,IT,2.86610485337339
2019-10-29,NL,1.8932173448035
2019-10-29,US,1.82846902803859
2019-10-30,AU,2.02128031302051
2019-10-30,CA,1.8279677743764
2019-10-30,DE,1.93886658614483
2019-10-30,FR,2.31603166757922
2019-10-30,GB,2.09838428319928
2019-10-30,IE,3.85326343353567
2019-10-30,IT,2.87575315146925
2019-10-30,NL,1.87763146918713
2019-10-30,US,1.82791033310094
2019-10-31,AU,2.02526401709311
2019-10-31,CA,1.83292504229714
2019-10-31,DE,1.93976189543872
2019-10-31,FR,2.32326408715657
2019-10-31,GB,2.10053665449231
2019-10-31,IE,3.85024178843679
2019-10-31,IT,2.8902970522893
2019-10-31,NL,1.8635650743634
2019-10-31,US,1.82765051359856
2019-11-01,AU,2.03265750624338
2019-11-01,CA,1.83913220230034
2019-11-01,DE,1.9393760537879
2019-11-01,FR,2.3329414174185
2019-11-01,GB,2.10606157748433
2019-11-01,IE,3.85228909768279
2019-11-01,IT,2.89282745720662
2019-11-01,NL,1.84557466451838
2019-11-01,US,1.82827073142339
2019-11-02,AU,2.03910269931042
2019-11-02,CA,1.84568519238367
2019-11-02,DE,1.94066777904433
2019-11-02,FR,2.343895184506
2019-11-02,GB,2.1107121855871
2019-11-02,IE,3.85568367101009
2019-11-02,IT,2.89865339170956
2019-11-02,NL,1.82197903865098
2019-11-02,US,1.82788108749881
2019-11-03,AU,2.04088006130792
2019-11-03,CA,1.84863592069905
2019-11-03,DE,1.94090156383772
2019-11-03,FR,2.35026960184395
2019-11-03,GB,2.114063077673
2019-11-03,IE,3.85750688019122
2019-11-03,IT,2.90040712514026
2019-11-03,NL,1.80012923218097
2019-11-03,US,1.82591046402422
2019-11-04,AU,2.04763729471168
2019-11-04,CA,1.85204788760602
2019-11-04,DE,1.93996028033194
2019-11-04,FR,2.35525441048501
2019-11-04,GB,2.11819518830296
2019-11-04,IE,3.86839071319962
2019-11-04,IT,2.90248770582623
2019-11-04,NL,1.77923167674039
2019-11-04,US,1.82360704179466
2019-11-05,AU,2.0515354011424
2019-11-05,CA,1.85362492960207
2019-11-05,DE,1.93895677228199
2019-11-05,FR,2.36049144967112
2019-11-05,GB,2.12184644072982
2019-11-05,IE,3.87655829144887
2019-11-05,IT,2.90533506394981
2019-11-05,NL,1.77537250698335
2019-11-05,US,1.82199764739549
2019-11-06,AU,2.05181568644381
2019-11-06,CA,1.85505748254616
2019-11-06,DE,1.93754743806211
2019-11-06,FR,2.37026434716819
2019-11-06,GB,2.12316741851376
2019-11-06,IE,3.88244771593084
2019-11-06,IT,2.90896297254619
2019-11-06,NL,1.774212222802
2019-11-06,US,1.82108063507086
2019-11-07,AU,2.05265838082318
2019-11-07,CA,1.85752212564452
2019-11-07,DE,1.93810008052047
2019-11-07,FR,2.37671402595845
2019-11-07,GB,2.126993848917
2019-11-07,IE,3.88860582706993
2019-11-07,IT,2.90554791131912
2019-11-07,NL,1.76892915195841
2019-11-07,US,1.82061559237952
2019-11-08,AU,2.05068292975382
2019-11-08,CA,1.8604315147181
2019-11-08,DE,1.93955171642412
2019-11-08,FR,2.37929921100493
2019-11-08,GB,2.12591400891229
2019-11-08,IE,3.8888615530914
2019-11-08,IT,2.9062848885238
2019-11-08,NL,1.76485205469272
2019-11-08,US,1.81996336146417
2019-11-09,AU,2.05644586543525
2019-11-09,CA,1.86720452316478
2019-11-09,DE,1.94049053515762
2019-11-09,FR,2.38311675604099
2019-11-09,GB,2.12684450733302
2019-11-09,IE,3.89424297451179
2019-11-09,IT,2.90974550341913
2019-11-09,NL,1.76720605992174
2019-11-09,US,1.82189029082839
2019-11-10,AU,2.05879474572337
2019-11-10,CA,1.87369357477758
2019-11-10,DE,1.94157191904506
2019-11-10,FR,2.38685442325416
2019-11-10,GB,2.1272824728293
2019-11-10,IE,3.90183261582411
2019-11-10,IT,2.91167389754106
2019-11-10,NL,1.76720168696536
2019-11-10,US,1.825127888745
2019-11-11,AU,2.06237338823104
2019-11-11,CA,1.87961406342472
2019-11-11,DE,1.94670548966814
2019-11-11,FR,2.39292442596987
2019-11-11,GB,2.12825291231938
2019-11-11,IE,3.90464331409584
2019-11-11,IT,2.91308828946077
2019-11-11,NL,1.76658907734333
2019-11-11,US,1.82856448338106
2019-11-12,AU,2.06427022287722
2019-11-12,CA,1.88434045804373
2019-11-12,DE,1.94868774470135
2019-11-12,FR,2.4003038764245
2019-11-12,GB,2.13142981202231
2019-11-12,IE,3.91096866209713
2019-11-12,IT,2.9136389836497
2019-11-12,NL,1.7654242249935
2019-11-12,US,1.83104009560901
2019-11-13,AU,2.06496981006186
2019-11-13,CA,1.89000159411523
2019-11-13,DE,1.95333273235285
2019-11-13,FR,2.40452167666161
2019-11-13,GB,2.13683213017093
2019-11-13,IE,3.90798594380812
2019-11-13,IT,2.91790291691658
2019-11-13,NL,1.76386130261365
2019-11-13,US,1.83302668346487
2019-11-14,AU,2.06650230808332
2019-11-14,CA,1.89348459654236
2019-11-14,DE,1.95620584373191
2019-11-14,FR,2.41071622701008
2019-11-14,GB,2.13982835795135
2019-11-14,IE,3.90641345402091
2019-11-14,IT,2.9228157682515
2019-11-14,NL,1.76216908666499
2019-11-14,US,1.83510494651982
2019-11-15,AU,2.06865014857159
2019-11-15,CA,1.89285415574974
2019-11-15,DE,1.95518697969405
2019-11-15,FR,2.42123016913091
2019-11-15,GB,2.14286270741092
2019-11-15,IE,3.90792881553486
2019-11-15,IT,2.9241399653887
2019-11-15,NL,1.76075911371236
2019-11-15,US,1.83773040001747
2019-11-16,AU,2.06565254597778
2019-11-16,CA,1.89299034856695
2019-11-16,DE,1.96021752621628
2019-11-16,FR,2.42830677903953
2019-11-16,GB,2.14430197724621
2019-11-16,IE,3.92248177854176
2019-11-16,IT,2.91908326520994
2019-11-16,NL,1.75254267880344
2019-11-16,US,1.83892986191654
2019-11-17,AU,2.06256810664117
2019-11-17,CA,1.89137854742223
2019-11-17,DE,1.96298168816535
2019-11-17,FR,2.436509209631
2019-11-17,GB,2.14419201199004
2019-11-17,IE,3.93648744189358
2019-11-17,IT,2.91126314349961
2019-11-17,NL,1.74696338642937
2019-11-17,US,1.83929790241605
2019-11-18,AU,2.06367421730988
2019-11-18,CA,1.89079233884759
2019-11-18,DE,1.96476319831051
2019-11-18,FR,2.4439544186244
2019-11-18,GB,2.14511496320322
2019-11-18,IE,3.94753262856411
2019-11-18,IT,2.90309974825664
2019-11-18,NL,1.74249682296294
2019-11-18,US,1.84023424058168
2019-11-19,AU,2.07176170524024
2019-11-19,CA,1.89232415426942
2019-11-19,DE,1.96563068260069
2019-11-19,FR,2.44966500590618
2019-11-19,GB,2.14313564778711
2019-11-19,IE,3.95780806999574
2019-11-19,IT,2.90085508524831
2019-11-19,NL,1.7429391037848
2019-11-19,US,1.84155864783738
2019-11-20,AU,2.08026819987964
2019-11-20,CA,1.8958881658671
2019-11-20,DE,1.96301725686244
2019-11-20,FR,2.45456083994607
2019-11-20,GB,2.13943233695252
2019-11-20,IE,3.96496536176596
2019-11-20,IT,2.90150275633274
2019-11-20,NL,1.74271510891624
2019-11-20,US,1.84402595116777
2019-11-21,AU,2.08878274343691
2019-11-21,CA,1.89971176447439
2019-11-21,DE,1.96156754663397
2019-11-21,FR,2.45842076559664
2019-11-21,GB,2.13479645675875
2019-11-21,IE,3.97541519904993
2019-11-21,IT,2.89592959136605
2019-11-21,NL,1.74420462760194
2019-11-21,US,1.84534219149655
2019-11-22,AU,2.09302339282105
2019-11-22,CA,1.9072422678696
2019-11-22,DE,1.96520328224217
2019-11-22,FR,2.45538059898251
2019-11-22,GB,2.13281933824785
2019-11-22,IE,3.96988971446267
2019-11-22,IT,2.87884956099671
2019-11-22,NL,1.74193854154547
2019-11-22,US,1.84576606554916
2019-11-23,AU,2.10096343387912
2019-11-23,CA,1.91429845760619
2019-11-23,DE,1.96210135101645
2019-11-23,FR,2.45879629074867
2019-11-23,GB,2.13114140008119
2019-11-23,IE,3.95174658460177
2019-11-23,IT,2.86671475251335
2019-11-23,NL,1.74547965027123
2019-11-23,US,1.84668603407854
2019-11-24,AU,2.1108578096945
2019-11-24,CA,1.92411476121985
2019-11-24,DE,1.96456170371753
2019-11-24,FR,2.46248088083478
2019-11-24,GB,2.13200657943509
2019-11-24,IE,3.93288434007462
2019-11-24,IT,2.85790408910424
2019-11-24,NL,1.74728890274661
2019-11-24,US,1.84775695905602
2019-11-25,AU,2.115253929053
2019-11-25,CA,1.9341344372567
2019-11-25,DE,1.96409918060866
2019-11-25,FR,2.46544115566733
2019-11-25,GB,2.13153968264716
2019-11-25,IE,3.91507496963034
2019-11-25,IT,2.8482955764983
2019-11-25,NL,1.74868775831108
2019-11-25,US,1.84817490458569
2019-11-26,AU,2.12173727681064
2019-11-26,CA,1.94045813013324
2019-11-26,DE,1.9653986188083
2019-11-26,FR,2.46478465146264
2019-11-26,GB,2.13252551865806
2019-11-26,IE,3.89154415063325
2019-11-26,IT,2.83592884692809
2019-11-26,NL,1.74733315105355
2019-11-26,US,1.84937946235681
2019-11-27,AU,2.12933750139428
2019-11-27,CA,1.94546618083727
2019-11-27,DE,1.96720710489711
2019-11-27,FR,2.46446453578804
2019-11-27,GB,2.13784036294157
2019-11-27,IE,3.88840398918123
2019-11-27,IT,2.8198355415142
2019-11-27,NL,1.74503373109594
2019-11-27,US,1.84994386167829
2019-11-28,AU,2.13251467771805
2019-11-28,CA,1.9505447153739
2019-11-28,DE,1.96447504548002
2019-11-28,FR,2.46488613583688
2019-11-28,GB,2.14674522667452
2019-11-28,IE,3.88401706187027
2019-11-28,IT,2.80983169859801
2019-11-28,NL,1.76247191595855
2019-11-28,US,1.85071933370822
2019-11-29,AU,2.14157949086512
2019-11-29,CA,1.95537083199506
2019-11-29,DE,1.96210782801065
2019-11-29,FR,2.46722704724592
2019-11-29,GB,2.15382620901839
2019-11-29,IE,3.90197773167706
2019-11-29,IT,2.81296980557519
2019-11-29,NL,1.78044613942088
2019-11-29,US,1.85199452231662
2019-11-30,AU,2.15263135381622
2019-11-30,CA,1.95998041159298
2019-11-30,DE,1.96358102608689
2019-11-30,FR,2.46429486356599
2019-11-30,GB,2.16059371803892
2019-11-30,IE,3.92873491743682
2019-11-30,IT,2.81708983972056
2019-11-30,NL,1.79835697456834
2019-11-30,US,1.85330040898666
2019-12-01,AU,2.16014816571071
2019-12-01,CA,1.96450467964117
2019-12-01,DE,1.96588371209068
2019-12-01,FR,2.45957142388852
2019-12-01,GB,2.17134436408859
2019-12-01,IE,3.96402953197762
2019-12-01,IT,2.82064005659435
2019-12-01,NL,1.81477853272113
2019-12-01,US,1.85377454213465
2019-12-02,AU,2.16758205104326
2019-12-02,CA,1.96896207011351
2019-12-02,DE,1.9679208632307
2019-12-02,FR,2.45385954454681
2019-12-02,GB,2.18306520481561
2019-12-02,IE,3.99428224203901
2019-12-02,IT,2.82439183346658
2019-12-02,NL,1.82801479983222
2019-12-02,US,1.85460446935777
2019-12-03,AU,2.17442882244818
2019-12-03,CA,1.97768900628186
2019-12-03,DE,1.9707662465958
2019-12-03,FR,2.4464841147387
2019-12-03,GB,2.19511705431929
2019-12-03,IE,4.02772539867752
2019-12-03,IT,2.83043098785891
2019-12-03,NL,1.84156072143896
2019-12-03,US,1.85625211557956
2019-12-04,AU,2.17927195763598
2019-12-04,CA,1.98571001888619
2019-12-04,DE,1.96835601716429
2019-12-04,FR,2.44046506051276
2019-12-04,GB,2.2035263270021
2019-12-04,IE,4.0362429482788
2019-12-04,IT,2.83743835994302
2019-12-04,NL,1.85710153925041
2019-12-04,US,1.85845462264973
2019-12-05,AU,2.18840451046104
2019-12-05,CA,1.99377719873265
2019-12-05,DE,1.97109327175543
2019-12-05,FR,2.43544138238116
2019-12-05,GB,2.21138536470714
2019-12-05,IE,4.04290395253976
2019-12-05,IT,2.84331822705534
2019-12-05,NL,1.85368225399628
2019-12-05,US,1.86153504712863
2019-12-06,AU,2.19892817569504
2019-12-06,CA,2.00247823594409
2019-12-06,DE,1.97192880534098
2019-12-06,FR,2.43132515510553
2019-12-06,GB,2.22363732271333
2019-12-06,IE,4.06200468982949
2019-12-06,IT,2.84960157090956
2019-12-06,NL,1.85022523604433
2019-12-06,US,1.86542670839212
2019-12-07,AU,2.20907743245089
2019-12-07,CA,2.01010844082965
2019-12-07,DE,1.97035194279639
2019-12-07,FR,2.42582860998253
2019-12-07,GB,2.23278126427198
2019-12-07,IE,4.06631979206178
2019-12-07,IT,2.85257007895343
2019-12-07,NL,1.84859364426069
2019-12-07,US,1.87082983173349
2019-12-08,AU,2.22210353868172
2019-12-08,CA,2.01871625330866
2019-12-08,DE,1.96544130397047
2019-12-08,FR,2.41913900726526
2019-12-08,GB,2.24292913739041
2019-12-08,IE,4.06696635931244
2019-12-08,IT,2.85561181121434
2019-12-08,NL,1.84721231148596
2019-12-08,US,1.87575690094893
2019-12-09,AU,2.23147290805108
2019-12-09,CA,2.02526975303872
2019-12-09,DE,1.96060019332015
2019-12-09,FR,2.41527807883401
2019-12-09,GB,2.25268115045638
2019-12-09,IE,4.07359352423141
2019-12-09,IT,2.8589009613049
2019-12-09,NL,1.8492969492219
2019-12-09,US,1.88073384782676
2019-12-10,AU,2.24012104700491
2019-12-10,CA,2.03265763090907
2019-12-10,DE,1.95762150424075
2019-12-10,FR,2.41554224281454
2019-12-10,GB,2.26046887062766
2019-12-10,IE,4.07593767918081
2019-12-10,IT,2.85896720535423
2019-12-10,NL,1.84666331548623
2019-12-10,US,1.88374808595474
2019-12-11,AU,2.25098990485519
2019-12-11,CA,2.0361264752389
2019-12-11,DE,1.95922924243376
2019-12-11,FR,2.41746612829791
2019-12-11,GB,2.26834468105221
2019-12-11,IE,4.08850162057208
2019-12-11,IT,2.86023719087438
2019-12-11,NL,1.84337174474936
2019-12-11,US,1.88512031966133
2019-12-12,AU,2.26657377483726
2019-12-12,CA,2.04037074540969
2019-12-12,DE,1.95997820742344
2019-12-12,FR,2.41653038654305
2019-12-12,GB,2.27511874886159
2019-12-12,IE,4.10009031662465
2019-12-12,IT,2.85903131392547
2019-12-12,NL,1.84242992158069
2019-12-12,US,1.88572843424831
2019-12-13,AU,2.27608699173597
2019-12-13,CA,2.04347980545742
2019-12-13,DE,1.96157369735287
2019-12-13,FR,2.42209551526422
2019-12-13,GB,2.28220744922279
2019-12-13,IE,4.10194636457002
2019-12-13,IT,2.85585983312374
2019-12-13,NL,1.84638581614158
2019-12-13,US,1.88666868229321
2019-12-14,AU,2.28091528306755
2019-12-14,CA,2.04242958424513
2019-12-14,DE,1.95943498382988
2019-12-14,FR,2.4261752979533
2019-12-14,GB,2.28280346035716
2019-12-14,IE,4.11549303204628
2019-12-14,IT,2.85946076979235
2019-12-14,NL,1.84487065610501
2019-12-14,US,1.88272585596811
2019-12-15,AU,2.29274275231131
2019-12-15,CA,2.04349240429587
2019-12-15,DE,1.95819085368846
2019-12-15,FR,2.43242654401547
2019-12-15,GB,2.28694552317209
2019-12-15,IE,4.13151933691608
2019-12-15,IT,2.86499551457065
2019-12-15,NL,1.85015760909341
2019-12-15,US,1.88321669794133
2019-12-16,AU,2.30824468069259
2019-12-16,CA,2.04600352983697
2019-12-16,DE,1.95988673995686
2019-12-16,FR,2.43911928386424
2019-12-16,GB,2.28975508123117
2019-12-16,IE,4.14719949264664
2019-12-16,IT,2.87134054741076
2019-12-16,NL,1.85407417212463
2019-12-16,US,1.88353427551548
2019-12-17,AU,2.31411145105603
2019-12-17,CA,2.04834181477414
2019-12-17,DE,1.96086643644515
2019-12-17,FR,2.43989333405193
2019-12-17,GB,2.29304489550411
2019-12-17,IE,4.16291034397917
2019-12-17,IT,2.88336218869179
2019-12-17,NL,1.86261869148424
2019-12-17,US,1.88573305588011
2019-12-18,AU,2.32320471555809
2019-12-18,CA,2.05760392791967
2019-12-18,DE,1.96072427180146
2019-12-18,FR,2.43902364804193
2019-12-18,GB,2.29718742575477
2019-12-18,IE,4.1812226206657
2019-12-18,IT,2.89993568937396
2019-12-18,NL,1.87095309982991
2019-12-18,US,1.88890950120156
2019-12-19,AU,2.32924141599283
2019-12-19,CA,2.06668342753137
2019-12-19,DE,1.96260490418474
2019-12-19,FR,2.44196779433674
2019-12-19,GB,2.30372018238083
2019-12-19,IE,4.19457994764569
2019-12-19,IT,2.91700996465657
2019-12-19,NL,1.87575319612886
2019-12-19,US,1.89259244497068
2019-12-20,AU,2.33490701298655
2019-12-20,CA,2.07974074606564
2019-12-20,DE,1.9651934958677
2019-12-20,FR,2.43676507605533
2019-12-20,GB,2.30727696407581
2019-12-20,IE,4.21622310202519
2019-12-20,IT,2.93563946132625
2019-12-20,NL,1.87798008827195
2019-12-20,US,1.89522383677184
2019-12-21,AU,2.340148331923
2019-12-21,CA,2.09835966200166
2019-12-21,DE,1.9715931013017
2019-12-21,FR,2.44053398170643
2019-12-21,GB,2.31868712220082
2019-12-21,IE,4.22967773100568
2019-12-21,IT,2.94796159904485
2019-12-21,NL,1.88480274553822
2019-12-21,US,1.90229052262191
2019-12-22,AU,2.3400184528545
2019-12-22,CA,2.11126368652275
2019-12-22,DE,1.98099826200095
2019-12-22,FR,2.44179686221511
2019-12-22,GB,2.32509625689145
2019-12-22,IE,4.23963479868329
2019-12-22,IT,2.96097714034243
2019-12-22,NL,1.88570622097267
2019-12-22,US,1.90498054723567
2019-12-23,AU,2.3455632677439
2019-12-23,CA,2.12538749569539
2019-12-23,DE,1.98512056750786
2019-12-23,FR,2.43939456182054
2019-12-23,GB,2.33218919240078
2019-12-23,IE,4.24774483557413
2019-12-23,IT,2.97628212276955
2019-12-23,NL,1.88788361639379
2019-12-23,US,1.90807460310651
2019-12-24,AU,2.35377181486527
2019-12-24,CA,2.14071753740462
2019-12-24,DE,1.98987807286948
2019-12-24,FR,2.44183095347109
2019-12-24,GB,2.34452376931247
2019-12-24,IE,4.26388195089672
2019-12-24,IT,2.98793509490003
2019-12-24,NL,1.8907560290518
2019-12-24,US,1.90925902750423
2019-12-25,AU,2.36430823881805
2019-12-25,CA,2.15378429046637
2019-12-25,DE,1.99548338242566
2019-12-25,FR,2.44598380154931
2019-12-25,GB,2.358048518512
2019-12-25,IE,4.28478316142094
2019-12-25,IT,2.99814794961137
2019-12-25,NL,1.89561531236378
2019-12-25,US,1.91041446919618
2019-12-26,AU,2.36701230968978
2019-12-26,CA,2.16542361782011
2019-12-26,DE,1.9994025145481
2019-12-26,FR,2.44709998301008
2019-12-26,GB,2.3699799736203
2019-12-26,IE,4.30883888666281
2019-12-26,IT,3.00749779336967
2019-12-26,NL,1.89973441893587
2019-12-26,US,1.91148977707713
2019-12-27,AU,2.37360475905204
2019-12-27,CA,2.17507540013198
2019-12-27,DE,2.00205564392865
2019-12-27,FR,2.45549045019994
2019-12-27,GB,2.38606384754503
2019-12-27,IE,4.33051466646113
2019-12-27,IT,3.01924562893512
2019-12-27,NL,1.90455939523277
2019-12-27,US,1.91218628892337
2019-12-28,AU,2.37779059554382
2019-12-28,CA,2.18392103684447
2019-12-28,DE,2.00419040096102
2019-12-28,FR,2.45873317950528
2019-12-28,GB,2.40167946733248
2019-12-28,IE,4.35952577985842
2019-12-28,IT,3.03348407192884
2019-12-28,NL,1.90845082851034
2019-12-28,US,1.91187789792943
2019-12-29,AU,2.38767316009511
2019-12-29,CA,2.19399126300214
2019-12-29,DE,2.00182593048851
2019-12-29,FR,2.46296414133679
2019-12-29,GB,2.41692671169976
2019-12-29,IE,4.3787399186046
2019-12-29,IT,3.04713035086328
2019-12-29,NL,1.91214154973263
2019-12-29,US,1.91172946469886
2019-12-30,AU,2.38467504736067
2019-12-30,CA,2.20202544903752
2019-12-30,DE,2.00277975065319
2019-12-30,FR,2.46801845678621
2019-12-30,GB,2.43166651760539
2019-12-30,IE,4.39344728375651
2019-12-30,IT,3.05920334334851
2019-12-30,NL,1.9190889834365
2019-12-30,US,1.91041772806984
2019-12-31,AU,2.38807404956181
2019-12-31,CA,2.20223781308987
2019-12-31,DE,2.00287065388522
2019-12-31,FR,2.4739536254878
2019-12-31,GB,2.43993290876308
2019-12-31,IE,4.40614800725969
2019-12-31,IT,3.07194019302357
2019-12-31,NL,1.92515082717303
2019-12-31,US,1.90491436682232
2020-01-01,AU,2.38806030188613
2020-01-01,CA,2.20264456584038
2020-01-01,DE,2.00322041814091
2020-01-01,FR,2.47625209441754
2020-01-01,GB,2.44925212105158
2020-01-01,IE,4.41261031214899
2020-01-01,IT,3.08097094416898
2020-01-01,NL,1.92798738358288
2020-01-01,US,1.89803535495558
2020-01-02,AU,2.39321980565025
2020-01-02,CA,2.20474158970714
2020-01-02,DE,2.00327239441486
2020-01-02,FR,2.47763772317442
2020-01-02,GB,2.45700572373983
2020-01-02,IE,4.41611014767849
2020-01-02,IT,3.09105731251508
2020-01-02,NL,1.92914774613918
2020-01-02,US,1.89160317684344
2020-01-03,AU,2.39648089940353
2020-01-03,CA,2.20520698768014
2020-01-03,DE,2.00289843056194
2020-01-03,FR,2.47304973692121
2020-01-03,GB,2.45695548300328
2020-01-03,IE,4.40489709690415
2020-01-03,IT,3.08233488636827
2020-01-03,NL,1.9281955654213
2020-01-03,US,1.88372135966707
2020-01-04,AU,2.39884512969577
2020-01-04,CA,2.20448501353552
2020-01-04,DE,2.00017729955331
2020-01-04,FR,2.46899781577935
2020-01-04,GB,2.44999453733962
2020-01-04,IE,4.39069844508343
2020-01-04,IT,3.07093206080395
2020-01-04,NL,1.92730065830834
2020-01-04,US,1.8756172696353
2020-01-05,AU,2.39726442589995
2020-01-05,CA,2.20197829863014
2020-01-05,DE,1.9990150379674
2020-01-05,FR,2.4654302740694
2020-01-05,GB,2.44368242737363
2020-01-05,IE,4.37966794125245
2020-01-05,IT,3.05772392007454
2020-01-05,NL,1.92520346428755
2020-01-05,US,1.86804888206314
2020-01-06,AU,2.404027663751
2020-01-06,CA,2.19883095070129
2020-01-06,DE,1.99853742586142
2020-01-06,FR,2.460548343978
2020-01-06,GB,2.43569228002244
2020-01-06,IE,4.37182330497374
2020-01-06,IT,3.04364846951927
2020-01-06,NL,1.91902117136725
2020-01-06,US,1.86057739549463
