date,jobcountry,AI_share_postings
2019-12-20,AU,2.36435375835133
2019-12-20,CA,2.07916910295172
2019-12-20,DE,1.96418858035242
2019-12-20,FR,2.44535038576918
2019-12-20,GB,2.31302360740384
2019-12-20,IE,4.24452971904782
2019-12-20,IT,2.94553605837798
2019-12-20,NL,1.88837470096117
2019-12-20,US,1.89851237276812
2019-12-21,AU,2.37132503037248
2019-12-21,CA,2.09818851543333
2019-12-21,DE,1.97110710076812
2019-12-21,FR,2.44956803394856
2019-12-21,GB,2.32459724043461
2019-12-21,IE,4.25829844406891
2019-12-21,IT,2.95740262684631
2019-12-21,NL,1.89565109256361
2019-12-21,US,1.90587404057523
2019-12-22,AU,2.3768658746915
2019-12-22,CA,2.11111080294373
2019-12-22,DE,1.98138334077988
2019-12-22,FR,2.45083757300985
2019-12-22,GB,2.33111623651051
2019-12-22,IE,4.26844808563657
2019-12-22,IT,2.97045175652323
2019-12-22,NL,1.89653905847782
2019-12-22,US,1.90877742679025
2019-12-23,AU,2.38228555876749
2019-12-23,CA,2.12545659516969
2019-12-23,DE,1.98566313954435
2019-12-23,FR,2.44764129841332
2019-12-23,GB,2.33797249346482
2019-12-23,IE,4.27709602727961
2019-12-23,IT,2.98568986369502
2019-12-23,NL,1.89873060872643
2019-12-23,US,1.91180706033003
2019-12-24,AU,2.39802564757616
2019-12-24,CA,2.14130454795064
2019-12-24,DE,1.99058952797762
2019-12-24,FR,2.45123063770547
2019-12-24,GB,2.35009715022113
2019-12-24,IE,4.29202925795098
2019-12-24,IT,2.99518206365855
2019-12-24,NL,1.90161944465472
2019-12-24,US,1.91316642622708
2019-12-25,AU,2.41218929842941
2019-12-25,CA,2.15456716743665
2019-12-25,DE,1.99622610931451
2019-12-25,FR,2.45449185929417
2019-12-25,GB,2.36280252708905
2019-12-25,IE,4.31128198219285
2019-12-25,IT,3.00330394582895
2019-12-25,NL,1.905567583486
2019-12-25,US,1.91418448458458
2019-12-26,AU,2.42274008751657
2019-12-26,CA,2.16644449320007
2019-12-26,DE,2.00054903908426
2019-12-26,FR,2.45529007110941
2019-12-26,GB,2.37411032847169
2019-12-26,IE,4.33388672748722
2019-12-26,IT,3.01085640362043
2019-12-26,NL,1.9095441093346
2019-12-26,US,1.91500752627725
2019-12-27,AU,2.43382804431095
2019-12-27,CA,2.17716946469925
2019-12-27,DE,2.00354854141506
2019-12-27,FR,2.46696219456397
2019-12-27,GB,2.38978042415339
2019-12-27,IE,4.35284229490006
2019-12-27,IT,3.02481555720089
2019-12-27,NL,1.91415939768743
2019-12-27,US,1.91592663184411
2019-12-28,AU,2.4428200207968
2019-12-28,CA,2.18611790127625
2019-12-28,DE,2.00590822024276
2019-12-28,FR,2.47035513047492
2019-12-28,GB,2.40551409444347
2019-12-28,IE,4.38252318253202
2019-12-28,IT,3.03950338864815
2019-12-28,NL,1.91808909608373
2019-12-28,US,1.91527325198185
2019-12-29,AU,2.45044135594841
2019-12-29,CA,2.19635478915484
2019-12-29,DE,2.0034553299671
2019-12-29,FR,2.47454483624033
2019-12-29,GB,2.42096291750265
2019-12-29,IE,4.4021421904603
2019-12-29,IT,3.0533432413008
2019-12-29,NL,1.92174748002618
2019-12-29,US,1.91513818398724
2019-12-30,AU,2.45155306536713
2019-12-30,CA,2.20490166970562
2019-12-30,DE,2.00506257245443
2019-12-30,FR,2.48069626709775
2019-12-30,GB,2.43627173450566
2019-12-30,IE,4.41851421725608
2019-12-30,IT,3.06566679722478
2019-12-30,NL,1.92840776879356
2019-12-30,US,1.91407043506227
2019-12-31,AU,2.45157171445435
2019-12-31,CA,2.20425041818419
2019-12-31,DE,2.00535326956831
2019-12-31,FR,2.48721363277672
2019-12-31,GB,2.44509545381009
2019-12-31,IE,4.43371928531934
2019-12-31,IT,3.08007722842279
2019-12-31,NL,1.93425677973442
2019-12-31,US,1.90828689073825
2020-01-01,AU,2.4514245262904
2020-01-01,CA,2.20483768241506
2020-01-01,DE,2.00601803995339
2020-01-01,FR,2.48957751366974
2020-01-01,GB,2.45462249804142
2020-01-01,IE,4.44017025613422
2020-01-01,IT,3.08920905364589
2020-01-01,NL,1.93737896306582
2020-01-01,US,1.90234950754263
2020-01-02,AU,2.45592029208658
2020-01-02,CA,2.20710203456741
2020-01-02,DE,2.00595697484372
2020-01-02,FR,2.49149581240659
2020-01-02,GB,2.46392643474479
2020-01-02,IE,4.44634346268545
2020-01-02,IT,3.10140970449801
2020-01-02,NL,1.93870324680637
2020-01-02,US,1.89590277862843
2020-01-03,AU,2.45417518248387
2020-01-03,CA,2.20721626289074
2020-01-03,DE,2.00634353192832
2020-01-03,FR,2.48612027467323
2020-01-03,GB,2.46502068028635
2020-01-03,IE,4.43933341993819
2020-01-03,IT,3.09251980098669
2020-01-03,NL,1.93749415986369
2020-01-03,US,1.88790281015688
2020-01-04,AU,2.4534887939275
2020-01-04,CA,2.20664594024121
2020-01-04,DE,2.00346921534378
2020-01-04,FR,2.48246685414653
2020-01-04,GB,2.45804474911388
2020-01-04,IE,4.42466427888983
2020-01-04,IT,3.0812105344152
2020-01-04,NL,1.9368677447315
2020-01-04,US,1.88014493533772
2020-01-05,AU,2.44962510931389
2020-01-05,CA,2.20435456948489
2020-01-05,DE,2.00232645417413
2020-01-05,FR,2.47909991957285
2020-01-05,GB,2.45172754713218
2020-01-05,IE,4.41346219254756
2020-01-05,IT,3.06780268117431
2020-01-05,NL,1.93467260765477
2020-01-05,US,1.87254049623283
2020-01-06,AU,2.4558000165724
2020-01-06,CA,2.20070215109286
2020-01-06,DE,2.00250017929692
2020-01-06,FR,2.47337886842898
2020-01-06,GB,2.44442257511114
2020-01-06,IE,4.40613261446044
2020-01-06,IT,3.05262425774129
2020-01-06,NL,1.9293650328408
2020-01-06,US,1.86472733530809
2020-01-07,AU,2.45639470965182
2020-01-07,CA,2.20270317835791
2020-01-07,DE,2.00262129687495
2020-01-07,FR,2.46625783319936
2020-01-07,GB,2.426464026629
2020-01-07,IE,4.37845793602828
2020-01-07,IT,3.04303971139754
2020-01-07,NL,1.92223372553247
2020-01-07,US,1.86430406975164
2020-01-08,AU,2.44952452247363
2020-01-08,CA,2.20245563128062
2020-01-08,DE,2.00066956093536
2020-01-08,FR,2.45708687339061
2020-01-08,GB,2.40988089357429
2020-01-08,IE,4.35992939894769
2020-01-08,IT,3.03123693999277
2020-01-08,NL,1.91820094375939
2020-01-08,US,1.86382143724083
2020-01-09,AU,2.43720010891836
2020-01-09,CA,2.1984022227212
2020-01-09,DE,1.99708196023767
2020-01-09,FR,2.44974248146743
2020-01-09,GB,2.38821994931919
2020-01-09,IE,4.34816382468091
2020-01-09,IT,3.01302985049983
2020-01-09,NL,1.91806261665663
2020-01-09,US,1.86508582445465
2020-01-10,AU,2.42698326371798
2020-01-10,CA,2.18942842628711
2020-01-10,DE,1.99169546525985
2020-01-10,FR,2.44077193754325
2020-01-10,GB,2.37119437558161
2020-01-10,IE,4.33621150646592
2020-01-10,IT,3.00858307643245
2020-01-10,NL,1.92062749336946
2020-01-10,US,1.8678884901138
2020-01-11,AU,2.41464371699518
2020-01-11,CA,2.18080195885771
2020-01-11,DE,1.98949614998367
2020-01-11,FR,2.42807213844512
2020-01-11,GB,2.35653102700222
2020-01-11,IE,4.31621689958188
2020-01-11,IT,3.00211022415629
2020-01-11,NL,1.92136917194212
2020-01-11,US,1.86949740300391
2020-01-12,AU,2.40784490366862
2020-01-12,CA,2.17591980572257
2020-01-12,DE,1.9869528822571
2020-01-12,FR,2.41882056924245
2020-01-12,GB,2.34173953553968
2020-01-12,IE,4.30427667768173
2020-01-12,IT,2.9964204805548
2020-01-12,NL,1.92403365770341
2020-01-12,US,1.87127229118123
2020-01-13,AU,2.39691511438346
2020-01-13,CA,2.17220908501187
2020-01-13,DE,1.98541183634047
2020-01-13,FR,2.41065271426047
2020-01-13,GB,2.3276242732244
2020-01-13,IE,4.29397925496202
2020-01-13,IT,2.98993270561627
2020-01-13,NL,1.92578760377986
2020-01-13,US,1.8747511779264
2020-01-14,AU,2.38918239689165
2020-01-14,CA,2.16535384673737
2020-01-14,DE,1.98253356164456
2020-01-14,FR,2.40120256900728
2020-01-14,GB,2.32167686853796
2020-01-14,IE,4.29643516670861
2020-01-14,IT,2.97493669483089
2020-01-14,NL,1.92713383254228
2020-01-14,US,1.87589684458608
2020-01-15,AU,2.38248431976748
2020-01-15,CA,2.15584826488029
2020-01-15,DE,1.98150804824707
2020-01-15,FR,2.39475551304363
2020-01-15,GB,2.31013234950668
2020-01-15,IE,4.30614849646811
2020-01-15,IT,2.96399522614808
2020-01-15,NL,1.92742094877372
2020-01-15,US,1.87766709732465
2020-01-16,AU,2.37812379043724
2020-01-16,CA,2.15407169987161
2020-01-16,DE,1.98250286925428
2020-01-16,FR,2.38478292760871
2020-01-16,GB,2.29901202769274
2020-01-16,IE,4.29329961213774
2020-01-16,IT,2.94902595507759
2020-01-16,NL,1.92605699359229
2020-01-16,US,1.87686810192347
2020-01-17,AU,2.37546696774983
2020-01-17,CA,2.15628778343907
2020-01-17,DE,1.9839890540803
2020-01-17,FR,2.37855502269864
2020-01-17,GB,2.28616456949222
2020-01-17,IE,4.28550584790053
2020-01-17,IT,2.93476123968695
2020-01-17,NL,1.923184971328
2020-01-17,US,1.87600072566652
2020-01-18,AU,2.37834483285822
2020-01-18,CA,2.16382595480033
2020-01-18,DE,1.98782762132887
2020-01-18,FR,2.37511838554494
2020-01-18,GB,2.28648374570223
2020-01-18,IE,4.29445050888572
2020-01-18,IT,2.92278578160425
2020-01-18,NL,1.92407160413619
2020-01-18,US,1.88032067149963
2020-01-19,AU,2.38033741511669
2020-01-19,CA,2.16165234193054
2020-01-19,DE,1.98839238966038
2020-01-19,FR,2.36536188745073
2020-01-19,GB,2.28313419499424
2020-01-19,IE,4.30068333876561
2020-01-19,IT,2.91077430719636
2020-01-19,NL,1.92514765173378
2020-01-19,US,1.88373087592367
2020-01-20,AU,2.37700000279595
2020-01-20,CA,2.15839827475318
2020-01-20,DE,1.98675924680091
2020-01-20,FR,2.35512157744086
2020-01-20,GB,2.28035251611788
2020-01-20,IE,4.29898582590001
2020-01-20,IT,2.90071333604206
2020-01-20,NL,1.92580943064631
2020-01-20,US,1.88845062531746
2020-01-21,AU,2.3771855597046
2020-01-21,CA,2.15706524283822
2020-01-21,DE,1.98628421418084
2020-01-21,FR,2.35152151655578
2020-01-21,GB,2.28094081878677
2020-01-21,IE,4.30797084781049
2020-01-21,IT,2.8915436413559
2020-01-21,NL,1.93008626903389
2020-01-21,US,1.89428267006514
2020-01-22,AU,2.37530271203796
2020-01-22,CA,2.15985571400736
2020-01-22,DE,1.98396460194554
2020-01-22,FR,2.3494228235144
2020-01-22,GB,2.28307237609928
2020-01-22,IE,4.29948025238769
2020-01-22,IT,2.8755684956402
2020-01-22,NL,1.93484679216272
2020-01-22,US,1.89975672568526
2020-01-23,AU,2.37430148384403
2020-01-23,CA,2.15639933355431
2020-01-23,DE,1.98399349214326
2020-01-23,FR,2.35001019873055
2020-01-23,GB,2.28898378005223
2020-01-23,IE,4.30748451440993
2020-01-23,IT,2.86611792496962
2020-01-23,NL,1.93862221942786
2020-01-23,US,1.90595638340582
2020-01-24,AU,2.37632118862117
2020-01-24,CA,2.15199239562709
2020-01-24,DE,1.98258895553165
2020-01-24,FR,2.34796700082832
2020-01-24,GB,2.29162647276453
2020-01-24,IE,4.31412100927454
2020-01-24,IT,2.85368773953908
2020-01-24,NL,1.94382075275223
2020-01-24,US,1.91336871879673
2020-01-25,AU,2.3715087460507
2020-01-25,CA,2.14157452993098
2020-01-25,DE,1.981575317375
2020-01-25,FR,2.34571544483141
2020-01-25,GB,2.2841112791313
2020-01-25,IE,4.30474872564223
2020-01-25,IT,2.83981966851738
2020-01-25,NL,1.94818112348327
2020-01-25,US,1.91593083684699
2020-01-26,AU,2.36287610201856
2020-01-26,CA,2.13678608085738
2020-01-26,DE,1.98295458237051
2020-01-26,FR,2.34504377846024
2020-01-26,GB,2.2777029142539
2020-01-26,IE,4.29389078532504
2020-01-26,IT,2.82208164974684
2020-01-26,NL,1.94799491872675
2020-01-26,US,1.91901538094423
2020-01-27,AU,2.36227867030266
2020-01-27,CA,2.13071620545453
2020-01-27,DE,1.98475269813511
2020-01-27,FR,2.34593475925428
2020-01-27,GB,2.27161553467267
2020-01-27,IE,4.28665622458031
2020-01-27,IT,2.80250879095415
2020-01-27,NL,1.94957861888249
2020-01-27,US,1.92133482241487
2020-01-28,AU,2.35808884368619
2020-01-28,CA,2.12518346740103
2020-01-28,DE,1.98603537885528
2020-01-28,FR,2.3419359487259
2020-01-28,GB,2.26911831478608
2020-01-28,IE,4.27469273467479
2020-01-28,IT,2.78855017082133
2020-01-28,NL,1.94782926078151
2020-01-28,US,1.92365277632127
2020-01-29,AU,2.36021831013784
2020-01-29,CA,2.12178969751556
2020-01-29,DE,1.98883822116166
2020-01-29,FR,2.33961015901707
2020-01-29,GB,2.26904487080908
2020-01-29,IE,4.25143094335921
2020-01-29,IT,2.78184318947235
2020-01-29,NL,1.94490145650516
2020-01-29,US,1.92646331063911
2020-01-30,AU,2.36148934171366
2020-01-30,CA,2.11807975647787
2020-01-30,DE,1.99204208416927
2020-01-30,FR,2.32855934668628
2020-01-30,GB,2.26931761117581
2020-01-30,IE,4.22472325649276
2020-01-30,IT,2.77826506327476
2020-01-30,NL,1.94338541082265
2020-01-30,US,1.93078404840508
2020-01-31,AU,2.36164926408175
2020-01-31,CA,2.11394780825471
2020-01-31,DE,1.99364339270048
2020-01-31,FR,2.31919288487968
2020-01-31,GB,2.27559223581364
2020-01-31,IE,4.20665565252284
2020-01-31,IT,2.7773495258346
2020-01-31,NL,1.94380781941891
2020-01-31,US,1.93109214454541
2020-02-01,AU,2.35649034385299
2020-02-01,CA,2.10891627483873
2020-02-01,DE,1.99414828901373
2020-02-01,FR,2.31372972341275
2020-02-01,GB,2.28591162086787
2020-02-01,IE,4.20228952596796
2020-02-01,IT,2.77126378238247
2020-02-01,NL,1.94162281001306
2020-02-01,US,1.93191710886789
2020-02-02,AU,2.35595739911819
2020-02-02,CA,2.10643163079512
2020-02-02,DE,1.99437895512509
2020-02-02,FR,2.31047849422834
2020-02-02,GB,2.29601038391678
2020-02-02,IE,4.20015570084754
2020-02-02,IT,2.76775602569442
2020-02-02,NL,1.94325482987476
2020-02-02,US,1.93213194703123
2020-02-03,AU,2.35012798881822
2020-02-03,CA,2.10466651247306
2020-02-03,DE,1.99444999975522
2020-02-03,FR,2.30235111689101
2020-02-03,GB,2.30515439660606
2020-02-03,IE,4.19185796657908
2020-02-03,IT,2.76746418075574
2020-02-03,NL,1.94167983212169
2020-02-03,US,1.93161737083007
2020-02-04,AU,2.34583116252729
2020-02-04,CA,2.10415161885267
2020-02-04,DE,1.99401895942116
2020-02-04,FR,2.29785233729299
2020-02-04,GB,2.30924603189542
2020-02-04,IE,4.18398111711965
2020-02-04,IT,2.76350806451663
2020-02-04,NL,1.94295947909382
2020-02-04,US,1.92937242812236
2020-02-05,AU,2.34565361024322
2020-02-05,CA,2.10222975470792
2020-02-05,DE,1.994050910408
2020-02-05,FR,2.2911262728844
2020-02-05,GB,2.31454255896824
2020-02-05,IE,4.19422214512345
2020-02-05,IT,2.75572888459938
2020-02-05,NL,1.94548593286541
2020-02-05,US,1.92791188282982
2020-02-06,AU,2.34190028585313
2020-02-06,CA,2.10144115390987
2020-02-06,DE,1.99135013210301
2020-02-06,FR,2.28889149139472
2020-02-06,GB,2.31889929146224
2020-02-06,IE,4.20317288364779
2020-02-06,IT,2.744349781637
2020-02-06,NL,1.949903174408
2020-02-06,US,1.92539263845993
2020-02-07,AU,2.33809210281699
2020-02-07,CA,2.10395292482494
2020-02-07,DE,1.9902752239783
2020-02-07,FR,2.29013739092129
2020-02-07,GB,2.32255023413383
2020-02-07,IE,4.21057907811126
2020-02-07,IT,2.73615994078508
2020-02-07,NL,1.95005842439592
2020-02-07,US,1.92872340839158
2020-02-08,AU,2.34106887416285
2020-02-08,CA,2.10884110675202
2020-02-08,DE,1.98824854348304
2020-02-08,FR,2.28778796382186
2020-02-08,GB,2.32652313359896
2020-02-08,IE,4.2032050791752
2020-02-08,IT,2.7332898802059
2020-02-08,NL,1.95399606630595
2020-02-08,US,1.92973940952157
2020-02-09,AU,2.34739559454802
2020-02-09,CA,2.11320629004153
2020-02-09,DE,1.98674255415954
2020-02-09,FR,2.28160026025966
2020-02-09,GB,2.32920277895099
2020-02-09,IE,4.20204118330462
2020-02-09,IT,2.73335190417387
2020-02-09,NL,1.95709259946885
2020-02-09,US,1.93141516003531
2020-02-10,AU,2.35821429164156
2020-02-10,CA,2.11795727872664
2020-02-10,DE,1.98469769086971
2020-02-10,FR,2.28332504514388
2020-02-10,GB,2.33821197027904
2020-02-10,IE,4.21129428572781
2020-02-10,IT,2.73259994838658
2020-02-10,NL,1.96242276480688
2020-02-10,US,1.93462336578023
2020-02-11,AU,2.37649796060771
2020-02-11,CA,2.1211441432108
2020-02-11,DE,1.98496960000455
2020-02-11,FR,2.28137666251263
2020-02-11,GB,2.3497952331419
2020-02-11,IE,4.23671969527784
2020-02-11,IT,2.73694688127275
2020-02-11,NL,1.96827855772314
2020-02-11,US,1.93895898247238
2020-02-12,AU,2.3904832396434
2020-02-12,CA,2.12263545235192
2020-02-12,DE,1.98440101764254
2020-02-12,FR,2.27857550306193
2020-02-12,GB,2.35686299812783
2020-02-12,IE,4.26263627492766
2020-02-12,IT,2.74713394910133
2020-02-12,NL,1.97054213698275
2020-02-12,US,1.94137607105862
2020-02-13,AU,2.41246218636388
2020-02-13,CA,2.12741174122943
2020-02-13,DE,1.98312370896751
2020-02-13,FR,2.27605147674987
2020-02-13,GB,2.36294836865828
2020-02-13,IE,4.30391814070637
2020-02-13,IT,2.75798521155548
2020-02-13,NL,1.96885004186733
2020-02-13,US,1.94390371543597
2020-02-14,AU,2.43081632503408
2020-02-14,CA,2.13048825200096
2020-02-14,DE,1.98428451383393
2020-02-14,FR,2.27267676946276
2020-02-14,GB,2.36736552311984
2020-02-14,IE,4.36734728927536
2020-02-14,IT,2.76856967728007
2020-02-14,NL,1.9702190875392
2020-02-14,US,1.94387566936203
2020-02-15,AU,2.45230508175227
2020-02-15,CA,2.132267408232
2020-02-15,DE,1.984138978788
2020-02-15,FR,2.26834133792477
2020-02-15,GB,2.36964684670425
2020-02-15,IE,4.41728861973813
2020-02-15,IT,2.77722119204413
2020-02-15,NL,1.9701047423362
2020-02-15,US,1.94933105150707
2020-02-16,AU,2.46732961193393
2020-02-16,CA,2.13457210210787
2020-02-16,DE,1.98488883420326
2020-02-16,FR,2.2667297310847
2020-02-16,GB,2.37641351682087
2020-02-16,IE,4.47267713929761
2020-02-16,IT,2.78534103588451
2020-02-16,NL,1.96910995206941
2020-02-16,US,1.95451460447128
2020-02-17,AU,2.4824162866334
2020-02-17,CA,2.13840735941108
2020-02-17,DE,1.9852806648055
2020-02-17,FR,2.26060301900481
2020-02-17,GB,2.37889639040065
2020-02-17,IE,4.52336593004383
2020-02-17,IT,2.79842235853289
2020-02-17,NL,1.96935672421176
2020-02-17,US,1.95807634915117
2020-02-18,AU,2.4922064282257
2020-02-18,CA,2.14195098464775
2020-02-18,DE,1.98660289215632
2020-02-18,FR,2.25602819306942
2020-02-18,GB,2.37798783143636
2020-02-18,IE,4.55610276666722
2020-02-18,IT,2.80372836385769
2020-02-18,NL,1.96877778835179
2020-02-18,US,1.95992287371335
2020-02-19,AU,2.50115592874779
2020-02-19,CA,2.1475888343962
2020-02-19,DE,1.98671490307483
2020-02-19,FR,2.24892039068366
2020-02-19,GB,2.38305220511292
2020-02-19,IE,4.58978367807237
2020-02-19,IT,2.80111033387759
2020-02-19,NL,1.97166792437647
2020-02-19,US,1.96304036905556
2020-02-20,AU,2.51142446286329
2020-02-20,CA,2.15087212157394
2020-02-20,DE,1.98600260012489
2020-02-20,FR,2.24619029011645
2020-02-20,GB,2.387342743415
2020-02-20,IE,4.60247551704416
2020-02-20,IT,2.79685023386322
2020-02-20,NL,1.97517630947179
2020-02-20,US,1.96631870047242
2020-02-21,AU,2.51752605537537
2020-02-21,CA,2.15176604190562
2020-02-21,DE,1.98632453118714
2020-02-21,FR,2.24241803865362
2020-02-21,GB,2.38839577079761
2020-02-21,IE,4.58056555551534
2020-02-21,IT,2.78733987753517
2020-02-21,NL,1.9781703239665
2020-02-21,US,1.96891759131745
2020-02-22,AU,2.51777388536966
2020-02-22,CA,2.14664917438353
2020-02-22,DE,1.98272256485064
2020-02-22,FR,2.23613371694437
2020-02-22,GB,2.38704549078703
2020-02-22,IE,4.59019872165799
2020-02-22,IT,2.78387522799643
2020-02-22,NL,1.97764271008549
2020-02-22,US,1.96635552563804
2020-02-23,AU,2.52282589508484
2020-02-23,CA,2.14817778522378
2020-02-23,DE,1.98210931383374
2020-02-23,FR,2.22898698654068
2020-02-23,GB,2.38605077480186
2020-02-23,IE,4.58624558585791
2020-02-23,IT,2.78157191393183
2020-02-23,NL,1.98190452702488
2020-02-23,US,1.96596639855817
2020-02-24,AU,2.52339301797296
2020-02-24,CA,2.15128610698531
2020-02-24,DE,1.98145424698141
2020-02-24,FR,2.22406386465384
2020-02-24,GB,2.38513096351991
2020-02-24,IE,4.57992909713802
2020-02-24,IT,2.77637818776203
2020-02-24,NL,1.98664419957127
2020-02-24,US,1.96514246859848
2020-02-25,AU,2.5238778065792
2020-02-25,CA,2.15431283236307
2020-02-25,DE,1.98132645370585
2020-02-25,FR,2.21887448011241
2020-02-25,GB,2.38844561323195
2020-02-25,IE,4.56472626117854
2020-02-25,IT,2.77098747432357
2020-02-25,NL,1.99005268793348
2020-02-25,US,1.96435479134647
2020-02-26,AU,2.52287612004054
2020-02-26,CA,2.14939527442385
2020-02-26,DE,1.98284401863075
2020-02-26,FR,2.21713917363349
2020-02-26,GB,2.38851094689271
2020-02-26,IE,4.55148080402785
2020-02-26,IT,2.7705811395692
2020-02-26,NL,1.99354341353611
2020-02-26,US,1.96229399938865
2020-02-27,AU,2.52014760456644
2020-02-27,CA,2.14857747654946
2020-02-27,DE,1.98439370322958
2020-02-27,FR,2.20714746861542
2020-02-27,GB,2.39098989090226
2020-02-27,IE,4.5463473225121
2020-02-27,IT,2.77600488727354
2020-02-27,NL,1.99868062826496
2020-02-27,US,1.9605992915512
2020-02-28,AU,2.54825448662826
2020-02-28,CA,2.15011558648464
2020-02-28,DE,1.98415064608441
2020-02-28,FR,2.19730740039842
2020-02-28,GB,2.39573311874583
2020-02-28,IE,4.54818787057681
2020-02-28,IT,2.79086986465244
2020-02-28,NL,2.00467452936545
2020-02-28,US,1.958845058595
2020-02-29,AU,2.58050059262894
2020-02-29,CA,2.15716412685025
2020-02-29,DE,1.98726832425876
2020-02-29,FR,2.19309786319039
2020-02-29,GB,2.40255029561322
2020-02-29,IE,4.54169301463125
2020-02-29,IT,2.78258896708527
2020-02-29,NL,2.01539678482152
2020-02-29,US,1.96036909935792
2020-03-01,AU,2.60619100493616
2020-03-01,CA,2.15630259470599
2020-03-01,DE,1.9860756124279
2020-03-01,FR,2.18782221645182
2020-03-01,GB,2.40905018986223
2020-03-01,IE,4.53110306153633
2020-03-01,IT,2.77456545815418
2020-03-01,NL,2.02201587214484
2020-03-01,US,1.9602100080246
2020-03-02,AU,2.64046407155942
2020-03-02,CA,2.15537959393475
2020-03-02,DE,1.98361088404785
2020-03-02,FR,2.18183437420878
2020-03-02,GB,2.41616458371967
2020-03-02,IE,4.52603513539597
2020-03-02,IT,2.76508239317836
2020-03-02,NL,2.02574346904542
2020-03-02,US,1.96096762574187
2020-03-03,AU,2.6681062471845
2020-03-03,CA,2.1548794630198
2020-03-03,DE,1.98194602340667
2020-03-03,FR,2.17419067126208
2020-03-03,GB,2.42007668167865
2020-03-03,IE,4.53472415649539
2020-03-03,IT,2.76529724724279
2020-03-03,NL,2.03059965616435
2020-03-03,US,1.96282835571246
2020-03-04,AU,2.69083250390333
