date,jobcountry,AI_share_postings
2020-05-28,FR,2.36002494235673
2020-05-28,GB,2.95191586665024
2020-05-28,IE,5.30611945172007
2020-05-28,IT,3.65209151727878
2020-05-28,NL,2.12376367387385
2020-05-28,US,1.64360823701064
2020-05-29,AU,2.57000596975611
2020-05-29,CA,2.05576362091195
2020-05-29,DE,1.85213279945628
2020-05-29,FR,2.35892719053944
2020-05-29,GB,2.94699290319223
2020-05-29,IE,5.36699318091314
2020-05-29,IT,3.64740931753721
2020-05-29,NL,2.11509518278183
2020-05-29,US,1.63732472229292
2020-05-30,AU,2.57648928373268
2020-05-30,CA,2.05783297320287
2020-05-30,DE,1.85229685981831
2020-05-30,FR,2.35020958664621
2020-05-30,GB,2.96421940477816
2020-05-30,IE,5.44046636261972
2020-05-30,IT,3.65307672017626
2020-05-30,NL,2.11267068870271
2020-05-30,US,1.63940309104074
2020-05-31,AU,2.5716240533485
2020-05-31,CA,2.05459133342957
2020-05-31,DE,1.84985824827252
2020-05-31,FR,2.3435099486734
2020-05-31,GB,2.97391031797568
2020-05-31,IE,5.48235031677276
2020-05-31,IT,3.66292891934895
2020-05-31,NL,2.10287650882815
2020-05-31,US,1.63667301042859
2020-06-01,AU,2.55616456860792
2020-06-01,CA,2.05086783345677
2020-06-01,DE,1.84698016965369
2020-06-01,FR,2.33665724856941
2020-06-01,GB,2.98196593320853
2020-06-01,IE,5.5289110631709
2020-06-01,IT,3.67385317907794
2020-06-01,NL,2.0913672455034
2020-06-01,US,1.6304607637353
2020-06-02,AU,2.55228810303078
2020-06-02,CA,2.05173296265502
2020-06-02,DE,1.84654862290017
2020-06-02,FR,2.32907811704772
2020-06-02,GB,2.99519796169653
2020-06-02,IE,5.5862295402967
2020-06-02,IT,3.67664712979761
2020-06-02,NL,2.08166990445501
2020-06-02,US,1.62829820102045
2020-06-03,AU,2.52867162751726
2020-06-03,CA,2.05017161541765
2020-06-03,DE,1.84528567329376
2020-06-03,FR,2.32243824013308
2020-06-03,GB,2.99772984243622
2020-06-03,IE,5.64052487039922
2020-06-03,IT,3.66591050737548
2020-06-03,NL,2.07196211970532
2020-06-03,US,1.62527388738623
2020-06-04,AU,2.5045181349773
2020-06-04,CA,2.0445081817912
2020-06-04,DE,1.84511467455596
2020-06-04,FR,2.31814847518106
2020-06-04,GB,2.99973637084085
2020-06-04,IE,5.69591777396931
2020-06-04,IT,3.65534001350552
2020-06-04,NL,2.06567387812296
2020-06-04,US,1.61994438319034
2020-06-05,AU,2.47943676781726
2020-06-05,CA,2.04170844657993
2020-06-05,DE,1.84443494653142
2020-06-05,FR,2.31114881752109
2020-06-05,GB,2.99934718154951
2020-06-05,IE,5.67690350563327
2020-06-05,IT,3.65251147955873
2020-06-05,NL,2.06243450578331
2020-06-05,US,1.61769604436947
2020-06-06,AU,2.44244606782117
2020-06-06,CA,2.03943547367406
2020-06-06,DE,1.84033021051022
2020-06-06,FR,2.3048032881336
2020-06-06,GB,2.9870210527432
2020-06-06,IE,5.62799565454158
2020-06-06,IT,3.63988652447763
2020-06-06,NL,2.06385921162473
2020-06-06,US,1.61184225729007
2020-06-07,AU,2.41820317278233
2020-06-07,CA,2.04466837189405
2020-06-07,DE,1.83917701788545
2020-06-07,FR,2.29805223346346
2020-06-07,GB,2.98632460648494
2020-06-07,IE,5.60177782237152
2020-06-07,IT,3.62830952288158
2020-06-07,NL,2.06832838118027
2020-06-07,US,1.61404160190706
2020-06-08,AU,2.39993301741509
2020-06-08,CA,2.05114616170822
2020-06-08,DE,1.84000405123849
2020-06-08,FR,2.29189016611485
2020-06-08,GB,2.98601057821086
2020-06-08,IE,5.57779876692906
2020-06-08,IT,3.61522002357128
2020-06-08,NL,2.07875203455592
2020-06-08,US,1.61616320740551
2020-06-09,AU,2.36394782321184
2020-06-09,CA,2.05208784307972
2020-06-09,DE,1.83896089914898
2020-06-09,FR,2.28387073038078
2020-06-09,GB,2.97350783663316
2020-06-09,IE,5.52418623935372
2020-06-09,IT,3.60760761105542
2020-06-09,NL,2.08697246772121
2020-06-09,US,1.61317634641687
2020-06-10,AU,2.33833905669882
2020-06-10,CA,2.05788765625994
2020-06-10,DE,1.83842975704204
2020-06-10,FR,2.27288474883758
2020-06-10,GB,2.95799778469897
2020-06-10,IE,5.45790451799795
2020-06-10,IT,3.59423018110575
2020-06-10,NL,2.09427891053555
2020-06-10,US,1.61074964549891
2020-06-11,AU,2.31296758192643
2020-06-11,CA,2.06552291915888
2020-06-11,DE,1.8350740932729
2020-06-11,FR,2.26034790256558
2020-06-11,GB,2.94941352402562
2020-06-11,IE,5.39430951057536
2020-06-11,IT,3.5853022597807
2020-06-11,NL,2.09980140363306
2020-06-11,US,1.60950316673489
2020-06-12,AU,2.28841321676307
2020-06-12,CA,2.0666525122193
2020-06-12,DE,1.83033131534358
2020-06-12,FR,2.24771649487068
2020-06-12,GB,2.93699988176226
2020-06-12,IE,5.36440984898287
2020-06-12,IT,3.56780412955548
2020-06-12,NL,2.10375476016286
2020-06-12,US,1.6063572345293
2020-06-13,AU,2.26281512040746
2020-06-13,CA,2.06419219922767
2020-06-13,DE,1.82752732164188
2020-06-13,FR,2.23489216364568
2020-06-13,GB,2.92694270448581
2020-06-13,IE,5.33554586921321
2020-06-13,IT,3.55883787819769
2020-06-13,NL,2.10160659293043
2020-06-13,US,1.59884549215839
2020-06-14,AU,2.2407637047869
2020-06-14,CA,2.06313602430991
2020-06-14,DE,1.82525655771465
2020-06-14,FR,2.22098326741625
2020-06-14,GB,2.91509971236249
2020-06-14,IE,5.28225868331288
2020-06-14,IT,3.54247143252645
2020-06-14,NL,2.09935208112443
2020-06-14,US,1.58827497768057
2020-06-15,AU,2.22160324844495
2020-06-15,CA,2.06175964892495
2020-06-15,DE,1.82324918446176
2020-06-15,FR,2.20634156840769
2020-06-15,GB,2.90542312220754
2020-06-15,IE,5.2373218524437
2020-06-15,IT,3.52946225882969
2020-06-15,NL,2.09291189239878
2020-06-15,US,1.58171858536554
2020-06-16,AU,2.21172481631169
2020-06-16,CA,2.05998489676108
2020-06-16,DE,1.82327879294664
2020-06-16,FR,2.19256853590714
2020-06-16,GB,2.90054124692174
2020-06-16,IE,5.20270308393124
2020-06-16,IT,3.5152628956636
2020-06-16,NL,2.09128002199675
2020-06-16,US,1.57590223089123
2020-06-17,AU,2.20364178062301
2020-06-17,CA,2.05201238489402
2020-06-17,DE,1.82307434321567
2020-06-17,FR,2.18148259066965
2020-06-17,GB,2.89899429877558
2020-06-17,IE,5.18634802656546
2020-06-17,IT,3.50722076061111
2020-06-17,NL,2.09143354440718
2020-06-17,US,1.56848463244803
2020-06-18,AU,2.20475595750314
2020-06-18,CA,2.04420563942786
2020-06-18,DE,1.82453704841317
2020-06-18,FR,2.17477778014893
2020-06-18,GB,2.90115671801503
2020-06-18,IE,5.17862153195439
2020-06-18,IT,3.49827769024468
2020-06-18,NL,2.09176306244161
2020-06-18,US,1.56095942256102
2020-06-19,AU,2.21357478291298
2020-06-19,CA,2.03643624952396
2020-06-19,DE,1.8261289107411
2020-06-19,FR,2.17164027244143
2020-06-19,GB,2.90389444081407
2020-06-19,IE,5.15947409602754
2020-06-19,IT,3.4984731241277
2020-06-19,NL,2.09468347874843
2020-06-19,US,1.55241779410748
2020-06-20,AU,2.22305467213683
2020-06-20,CA,2.03098543565394
2020-06-20,DE,1.82703434796802
2020-06-20,FR,2.17160741418546
2020-06-20,GB,2.90796761774017
2020-06-20,IE,5.14599490554661
2020-06-20,IT,3.4885106212145
2020-06-20,NL,2.09834057609385
2020-06-20,US,1.54616384621241
2020-06-21,AU,2.23036578670513
2020-06-21,CA,2.02404230939303
2020-06-21,DE,1.82732888849604
2020-06-21,FR,2.17115418580333
2020-06-21,GB,2.91572825144147
2020-06-21,IE,5.16911377626525
2020-06-21,IT,3.48428650060114
2020-06-21,NL,2.10202856481512
2020-06-21,US,1.53787321429068
2020-06-22,AU,2.25406648681638
2020-06-22,CA,2.01635402665533
2020-06-22,DE,1.82646195170112
2020-06-22,FR,2.17212997792676
2020-06-22,GB,2.92464776709267
2020-06-22,IE,5.18277192306794
2020-06-22,IT,3.4811061056379
2020-06-22,NL,2.10895041614217
2020-06-22,US,1.52848674125026
2020-06-23,AU,2.27006611105743
2020-06-23,CA,2.01139700562466
2020-06-23,DE,1.82607304839114
2020-06-23,FR,2.17174975338509
2020-06-23,GB,2.92987166764315
2020-06-23,IE,5.19131291318009
2020-06-23,IT,3.48127834262083
2020-06-23,NL,2.11317273548254
2020-06-23,US,1.52359740952269
2020-06-24,AU,2.28406068481183
2020-06-24,CA,2.01033618331593
2020-06-24,DE,1.82484034703398
2020-06-24,FR,2.17020826767062
2020-06-24,GB,2.93719539604384
2020-06-24,IE,5.137625461097
2020-06-24,IT,3.47542595530455
2020-06-24,NL,2.11636200990198
2020-06-24,US,1.51955611028395
2020-06-25,AU,2.2933616735353
2020-06-25,CA,2.00929988999766
2020-06-25,DE,1.82433570124026
2020-06-25,FR,2.16537449784973
2020-06-25,GB,2.93958974436509
2020-06-25,IE,5.13364096701067
2020-06-25,IT,3.46858287082761
2020-06-25,NL,2.12533327798238
2020-06-25,US,1.51733054265709
2020-06-26,AU,2.29770822410835
2020-06-26,CA,2.00876577031562
2020-06-26,DE,1.82557372736557
2020-06-26,FR,2.15278224587838
2020-06-26,GB,2.941978891564
2020-06-26,IE,5.15762190417672
2020-06-26,IT,3.46494108918447
2020-06-26,NL,2.12813608946303
2020-06-26,US,1.51622784031214
2020-06-27,AU,2.31482077108979
2020-06-27,CA,2.00350059993069
2020-06-27,DE,1.82584063374424
2020-06-27,FR,2.14365172380619
2020-06-27,GB,2.93605571397875
2020-06-27,IE,5.15966685372613
2020-06-27,IT,3.46955785461542
2020-06-27,NL,2.12908334272733
2020-06-27,US,1.51648021300754
2020-06-28,AU,2.33313192640243
2020-06-28,CA,1.99770634599222
2020-06-28,DE,1.82698738702356
2020-06-28,FR,2.13509519122842
2020-06-28,GB,2.93102004099849
2020-06-28,IE,5.1556016607221
2020-06-28,IT,3.47377154419862
2020-06-28,NL,2.1296928715369
2020-06-28,US,1.51884414033398
2020-06-29,AU,2.33868615149452
2020-06-29,CA,1.9927365851633
2020-06-29,DE,1.82727470172603
2020-06-29,FR,2.12708510597124
2020-06-29,GB,2.92553422798673
2020-06-29,IE,5.15130458636374
2020-06-29,IT,3.47580417173767
2020-06-29,NL,2.13072181522046
2020-06-29,US,1.52036368895524
2020-06-30,AU,2.35537927127572
2020-06-30,CA,1.98969675267037
2020-06-30,DE,1.82607259763555
2020-06-30,FR,2.12084741828394
2020-06-30,GB,2.92035847247233
2020-06-30,IE,5.16316583809469
2020-06-30,IT,3.47594756097019
2020-06-30,NL,2.12972972183104
2020-06-30,US,1.51829069497162
2020-07-01,AU,2.37160495322243
2020-07-01,CA,1.98718192525654
2020-07-01,DE,1.82564462551714
2020-07-01,FR,2.11392381525064
2020-07-01,GB,2.91509612881025
2020-07-01,IE,5.22011866691066
2020-07-01,IT,3.48176326693258
2020-07-01,NL,2.12526920391908
2020-07-01,US,1.51774176009209
2020-07-02,AU,2.38560236688408
2020-07-02,CA,1.98696496734251
2020-07-02,DE,1.82379605735029
2020-07-02,FR,2.10912573375218
2020-07-02,GB,2.91142799995463
2020-07-02,IE,5.2254594339737
2020-07-02,IT,3.49007992445474
2020-07-02,NL,2.11751920703846
2020-07-02,US,1.51594940341473
2020-07-03,AU,2.4043214945874
2020-07-03,CA,1.98489094003365
2020-07-03,DE,1.82197094535195
2020-07-03,FR,2.10862944250992
2020-07-03,GB,2.90540800693426
2020-07-03,IE,5.19351254186699
2020-07-03,IT,3.48950120241609
2020-07-03,NL,2.10891499525495
2020-07-03,US,1.51376525259261
2020-07-04,AU,2.42387990865689
2020-07-04,CA,1.98601155177481
2020-07-04,DE,1.8217076329373
2020-07-04,FR,2.10658891136406
2020-07-04,GB,2.90573584953006
2020-07-04,IE,5.18465552746506
2020-07-04,IT,3.48463363056909
2020-07-04,NL,2.10153940643558
2020-07-04,US,1.51286073183146
2020-07-05,AU,2.44134940305947
2020-07-05,CA,1.98797372775304
2020-07-05,DE,1.81901580802051
2020-07-05,FR,2.10714652018306
2020-07-05,GB,2.90302759426386
2020-07-05,IE,5.17267575500754
2020-07-05,IT,3.48192908904185
2020-07-05,NL,2.0929437402365
2020-07-05,US,1.51138971470302
2020-07-06,AU,2.46109558239425
2020-07-06,CA,1.99004030768811
2020-07-06,DE,1.81586414641701
2020-07-06,FR,2.10939021206621
2020-07-06,GB,2.90225424605054
2020-07-06,IE,5.14972033981769
2020-07-06,IT,3.48190651752042
2020-07-06,NL,2.07937963286133
2020-07-06,US,1.51006928762239
2020-07-07,AU,2.47492462178998
2020-07-07,CA,1.9869833484865
2020-07-07,DE,1.81262390094201
2020-07-07,FR,2.11124180933509
2020-07-07,GB,2.90069441490004
2020-07-07,IE,5.13625484192104
2020-07-07,IT,3.47935336902858
2020-07-07,NL,2.06916925897967
2020-07-07,US,1.51270595682145
2020-07-08,AU,2.48410323088335
2020-07-08,CA,1.98806647337802
2020-07-08,DE,1.81102974419829
2020-07-08,FR,2.12054891912504
2020-07-08,GB,2.89875449557542
2020-07-08,IE,5.10560504861221
2020-07-08,IT,3.46669767820236
2020-07-08,NL,2.06359174154354
2020-07-08,US,1.51055652069607
2020-07-09,AU,2.49704158687202
2020-07-09,CA,1.99068297251733
2020-07-09,DE,1.80879802093808
2020-07-09,FR,2.12855579536667
2020-07-09,GB,2.89535281227889
2020-07-09,IE,5.06031812262682
2020-07-09,IT,3.44655757001862
2020-07-09,NL,2.05358192448275
2020-07-09,US,1.50688240991777
2020-07-10,AU,2.51257389156995
2020-07-10,CA,1.99434649757427
2020-07-10,DE,1.80350010420949
2020-07-10,FR,2.13719612786775
2020-07-10,GB,2.89466855773977
2020-07-10,IE,5.04222539256017
2020-07-10,IT,3.43330781542955
2020-07-10,NL,2.04652077726837
2020-07-10,US,1.50326800054766
2020-07-11,AU,2.52565461557653
2020-07-11,CA,1.99827507827987
2020-07-11,DE,1.79866955423107
2020-07-11,FR,2.14919033209209
2020-07-11,GB,2.89407497488583
2020-07-11,IE,5.01222589309171
2020-07-11,IT,3.42953410327505
2020-07-11,NL,2.0317475328633
2020-07-11,US,1.49815763552128
2020-07-12,AU,2.53886365149718
2020-07-12,CA,2.00174904119528
2020-07-12,DE,1.79686678609306
2020-07-12,FR,2.15887496375033
2020-07-12,GB,2.89383014038236
2020-07-12,IE,4.97625318480902
2020-07-12,IT,3.42245624760028
2020-07-12,NL,2.02373940270333
2020-07-12,US,1.49293464004111
2020-07-13,AU,2.55078364836418
2020-07-13,CA,2.00423720306149
2020-07-13,DE,1.79620477671803
2020-07-13,FR,2.16712594986458
2020-07-13,GB,2.89136571804277
2020-07-13,IE,4.94826057109784
2020-07-13,IT,3.41362082019948
2020-07-13,NL,2.0195697205463
2020-07-13,US,1.4892676513348
2020-07-14,AU,2.56573955718504
2020-07-14,CA,2.00954088214783
2020-07-14,DE,1.79303739005387
2020-07-14,FR,2.1758000665045
2020-07-14,GB,2.89159982727285
2020-07-14,IE,4.9074304846998
2020-07-14,IT,3.40420690518866
2020-07-14,NL,2.01498325477947
2020-07-14,US,1.48214646790652
2020-07-15,AU,2.5792644574674
2020-07-15,CA,2.00828908433565
2020-07-15,DE,1.78981659955704
2020-07-15,FR,2.17947553779676
2020-07-15,GB,2.88802794885699
2020-07-15,IE,4.8702599317826
2020-07-15,IT,3.40354958014538
2020-07-15,NL,2.00865330800227
2020-07-15,US,1.47922319662219
2020-07-16,AU,2.5945941163159
2020-07-16,CA,2.00223590647568
2020-07-16,DE,1.78886178581599
2020-07-16,FR,2.18441872462723
2020-07-16,GB,2.8828077156705
2020-07-16,IE,4.8595001365064
2020-07-16,IT,3.40213775339039
2020-07-16,NL,2.00379248979887
2020-07-16,US,1.47721172030248
2020-07-17,AU,2.60533297649241
2020-07-17,CA,1.99783386881433
2020-07-17,DE,1.78934161168587
2020-07-17,FR,2.18678285374088
2020-07-17,GB,2.87911670631635
2020-07-17,IE,4.85414807460007
2020-07-17,IT,3.38940234119012
2020-07-17,NL,2.00076595238139
2020-07-17,US,1.47612884948093
2020-07-18,AU,2.60888936048554
2020-07-18,CA,1.99017155614377
2020-07-18,DE,1.78848835889214
2020-07-18,FR,2.18268754314832
2020-07-18,GB,2.86932499909916
2020-07-18,IE,4.87300280414038
2020-07-18,IT,3.37773680766397
2020-07-18,NL,2.00268163112374
2020-07-18,US,1.4727567218791
2020-07-19,AU,2.61697778095676
2020-07-19,CA,1.98461489488165
2020-07-19,DE,1.78711352484112
2020-07-19,FR,2.18051484587155
2020-07-19,GB,2.86351919058585
2020-07-19,IE,4.90116695024643
2020-07-19,IT,3.36817593049601
2020-07-19,NL,2.00217957678039
2020-07-19,US,1.47380200123544
2020-07-20,AU,2.62183822001281
2020-07-20,CA,1.98111642002008
2020-07-20,DE,1.78544670617995
2020-07-20,FR,2.17808687123452
2020-07-20,GB,2.85616066047705
2020-07-20,IE,4.9265635036031
2020-07-20,IT,3.35408800889988
2020-07-20,NL,2.00132269805942
2020-07-20,US,1.47367857112861
2020-07-21,AU,2.62370316861584
2020-07-21,CA,1.97820356436564
2020-07-21,DE,1.78656786896385
2020-07-21,FR,2.17720725428571
2020-07-21,GB,2.84926365945096
2020-07-21,IE,4.94447325729541
2020-07-21,IT,3.33639546275409
2020-07-21,NL,2.00266851138416
2020-07-21,US,1.47296915786727
2020-07-22,AU,2.62909547761483
2020-07-22,CA,1.97551660786896
2020-07-22,DE,1.78771792634343
2020-07-22,FR,2.17131578643525
2020-07-22,GB,2.84133896231162
2020-07-22,IE,4.96371385192949
2020-07-22,IT,3.32666226402646
2020-07-22,NL,2.00447186649176
2020-07-22,US,1.47077227435537
2020-07-23,AU,2.6328288112582
2020-07-23,CA,1.97528799456246
2020-07-23,DE,1.78780082224592
2020-07-23,FR,2.16307889420618
2020-07-23,GB,2.83512600248208
2020-07-23,IE,4.98354000217277
2020-07-23,IT,3.32381774676841
2020-07-23,NL,2.00805104452215
2020-07-23,US,1.46911073257814
2020-07-24,AU,2.63513286510244
2020-07-24,CA,1.97310736885603
2020-07-24,DE,1.78621874853609
2020-07-24,FR,2.15646037519997
2020-07-24,GB,2.82458898120398
2020-07-24,IE,4.97540283294656
2020-07-24,IT,3.32941094739118
2020-07-24,NL,2.01076768599575
2020-07-24,US,1.46742238861005
2020-07-25,AU,2.6352167479016
2020-07-25,CA,1.97240303987323
2020-07-25,DE,1.78358372497642
2020-07-25,FR,2.15547634731111
2020-07-25,GB,2.81657544575426
2020-07-25,IE,4.9380121219229
2020-07-25,IT,3.3261409436887
2020-07-25,NL,2.01981503312951
2020-07-25,US,1.4688302446374
2020-07-26,AU,2.63131175640107
2020-07-26,CA,1.96981272531422
2020-07-26,DE,1.78083022423814
2020-07-26,FR,2.15445267010237
2020-07-26,GB,2.80694935996904
2020-07-26,IE,4.8948136460642
2020-07-26,IT,3.32423863931176
2020-07-26,NL,2.02718700090914
2020-07-26,US,1.46606694819959
2020-07-27,AU,2.63112997667184
2020-07-27,CA,1.96449916402645
2020-07-27,DE,1.7784413786807
2020-07-27,FR,2.15252456049527
2020-07-27,GB,2.79469802593613
2020-07-27,IE,4.86014030373288
2020-07-27,IT,3.32486902428177
2020-07-27,NL,2.03556583958804
2020-07-27,US,1.464035823913
2020-07-28,AU,2.62725208120826
2020-07-28,CA,1.9604022906957
2020-07-28,DE,1.77493726770962
2020-07-28,FR,2.1506924027575
2020-07-28,GB,2.78269053813882
2020-07-28,IE,4.8370626559681
2020-07-28,IT,3.33716279336209
2020-07-28,NL,2.04227442432115
2020-07-28,US,1.46226491058189
2020-07-29,AU,2.62363780851537
2020-07-29,CA,1.95590555757481
2020-07-29,DE,1.76971770136038
2020-07-29,FR,2.15273965059195
2020-07-29,GB,2.77162722390783
2020-07-29,IE,4.8153532952255
2020-07-29,IT,3.3379105893262
2020-07-29,NL,2.04878548086065
2020-07-29,US,1.46227113780891
2020-07-30,AU,2.62170348896864
2020-07-30,CA,1.9502628621822
2020-07-30,DE,1.76485637124119
2020-07-30,FR,2.15679430885382
2020-07-30,GB,2.76046282176843
2020-07-30,IE,4.77401132933684
2020-07-30,IT,3.33689727661348
2020-07-30,NL,2.05353259004689
2020-07-30,US,1.4622000088607
2020-07-31,AU,2.6180436355529
2020-07-31,CA,1.94684470778069
2020-07-31,DE,1.75899211933375
2020-07-31,FR,2.15466334897992
2020-07-31,GB,2.75344909011726
2020-07-31,IE,4.751061289734
2020-07-31,IT,3.33843324192679
2020-07-31,NL,2.05566721783159
2020-07-31,US,1.46162060875357
2020-08-01,AU,2.61684587282827
2020-08-01,CA,1.95518738475379
2020-08-01,DE,1.75935008302552
2020-08-01,FR,2.15382442636918
2020-08-01,GB,2.75242939612451
2020-08-01,IE,4.74915089660813
2020-08-01,IT,3.34486891361801
2020-08-01,NL,2.05581865281792
2020-08-01,US,1.4635907371754
2020-08-02,AU,2.6181718482733
2020-08-02,CA,1.95769570716109
2020-08-02,DE,1.75801852666902
2020-08-02,FR,2.15258277261629
2020-08-02,GB,2.74943175333832
2020-08-02,IE,4.74089197758679
2020-08-02,IT,3.34775820399864
2020-08-02,NL,2.05375608540043
2020-08-02,US,1.46527234063958
2020-08-03,AU,2.62094099321697
2020-08-03,CA,1.96220466287026
2020-08-03,DE,1.75967112070699
2020-08-03,FR,2.15203386454539
2020-08-03,GB,2.74973457697193
2020-08-03,IE,4.73346592592281
2020-08-03,IT,3.35638866010091
2020-08-03,NL,2.05226018822448
2020-08-03,US,1.46689541520586
2020-08-04,AU,2.62452297243703
2020-08-04,CA,1.96631293790548
2020-08-04,DE,1.76270290077607
2020-08-04,FR,2.1524844101453
2020-08-04,GB,2.7489589755
2020-08-04,IE,4.75176959791486
2020-08-04,IT,3.35949213550142
2020-08-04,NL,2.04957268491267
2020-08-04,US,1.47116400281567
2020-08-05,AU,2.62192965524207
2020-08-05,CA,1.9707007988296
2020-08-05,DE,1.76737555678332
2020-08-05,FR,2.18529129656724
2020-08-05,GB,2.74412606852553
2020-08-05,IE,4.7751240952955
2020-08-05,IT,3.35357204307512
2020-08-05,NL,2.04158375733702
2020-08-05,US,1.47289931931955
2020-08-06,AU,2.6195014799823
2020-08-06,CA,1.97677849516757
2020-08-06,DE,1.77134049451947
2020-08-06,FR,2.21742422583013
2020-08-06,GB,2.73460315458084
2020-08-06,IE,4.79816023544774
2020-08-06,IT,3.34479261608563
2020-08-06,NL,2.03149284305694
2020-08-06,US,1.4764059868454
2020-08-07,AU,2.61370675176083
2020-08-07,CA,1.97832054809952
2020-08-07,DE,1.77870377712348
2020-08-07,FR,2.25421874503478
2020-08-07,GB,2.72403078812628
2020-08-07,IE,4.80824555992088
2020-08-07,IT,3.33691617415143
2020-08-07,NL,2.02286135461044
2020-08-07,US,1.4792481295258
2020-08-08,AU,2.60394307685417
2020-08-08,CA,1.97225617456564
2020-08-08,DE,1.78430523393375
2020-08-08,FR,2.29099638155445
2020-08-08,GB,2.71066963013017
2020-08-08,IE,4.79636175959669
2020-08-08,IT,3.33220201267742
2020-08-08,NL,2.01343151309083
2020-08-08,US,1.48465069414514
2020-08-09,AU,2.59835331663341
2020-08-09,CA,1.97329986297514
2020-08-09,DE,1.79200010447456
2020-08-09,FR,2.32702067996236
2020-08-09,GB,2.69437818777194
2020-08-09,IE,4.78863721657347
2020-08-09,IT,3.3474677592768
2020-08-09,NL,2.00671274575812
2020-08-09,US,1.49152610036315
2020-08-10,AU,2.58683936480214
2020-08-10,CA,1.97408841523491
2020-08-10,DE,1.79756955380813
2020-08-10,FR,2.36558720402951
2020-08-10,GB,2.67814323810843
2020-08-10,IE,4.78680561495844
2020-08-10,IT,3.35775587875801
2020-08-10,NL,2.00006302839716
2020-08-10,US,1.49845502012312
2020-08-11,AU,2.57851364959137
2020-08-11,CA,1.97090288148169
2020-08-11,DE,1.80440839433796
2020-08-11,FR,2.40114853556532
