date,jobcountry,AI_share_postings
2020-12-01,DE,1.86568308984884
2020-12-01,FR,2.54430077962025
2020-12-01,GB,3.01985930720763
2020-12-01,IE,5.15634004238946
2020-12-01,IT,3.57093507649731
2020-12-01,NL,2.12981472365686
2020-12-01,US,1.82859395799291
2020-12-02,AU,2.61736545218601
2020-12-02,CA,2.35107550779494
2020-12-02,DE,1.86849427540728
2020-12-02,FR,2.53892037528213
2020-12-02,GB,3.020479916841
2020-12-02,IE,5.13502292838248
2020-12-02,IT,3.57142698163685
2020-12-02,NL,2.13699853504647
2020-12-02,US,1.83096670843182
2020-12-03,AU,2.62328113371371
2020-12-03,CA,2.36180490530395
2020-12-03,DE,1.87251365020778
2020-12-03,FR,2.53520380496643
2020-12-03,GB,3.02054582290065
2020-12-03,IE,5.11532673860687
2020-12-03,IT,3.57514202815832
2020-12-03,NL,2.141503751071
2020-12-03,US,1.83488572424509
2020-12-04,AU,2.62594778522486
2020-12-04,CA,2.37274351007772
2020-12-04,DE,1.8752532045102
2020-12-04,FR,2.53265820728046
2020-12-04,GB,3.03043349793777
2020-12-04,IE,5.10061475848748
2020-12-04,IT,3.57951713164511
2020-12-04,NL,2.14202510005072
2020-12-04,US,1.84087777926832
2020-12-05,AU,2.63016081372672
2020-12-05,CA,2.38528652235778
2020-12-05,DE,1.87848621354159
2020-12-05,FR,2.52736925397687
2020-12-05,GB,3.03824757790395
2020-12-05,IE,5.08427730117958
2020-12-05,IT,3.58916168654245
2020-12-05,NL,2.14284295145927
2020-12-05,US,1.84822282852291
2020-12-06,AU,2.6294513095451
2020-12-06,CA,2.39564487880743
2020-12-06,DE,1.88063798722013
2020-12-06,FR,2.52338333763226
2020-12-06,GB,3.04265262082906
2020-12-06,IE,5.07386283379729
2020-12-06,IT,3.60451781781767
2020-12-06,NL,2.14826563091682
2020-12-06,US,1.85495172298253
2020-12-07,AU,2.62721700981195
2020-12-07,CA,2.40584454718611
2020-12-07,DE,1.88435038927129
2020-12-07,FR,2.52065208186726
2020-12-07,GB,3.04539132006096
2020-12-07,IE,5.0654030512001
2020-12-07,IT,3.61570789155025
2020-12-07,NL,2.14933715825598
2020-12-07,US,1.86176055162204
2020-12-08,AU,2.62458272312451
2020-12-08,CA,2.41367637829479
2020-12-08,DE,1.8856993455388
2020-12-08,FR,2.517403302315
2020-12-08,GB,3.04259917931393
2020-12-08,IE,5.07556577142447
2020-12-08,IT,3.62973720856146
2020-12-08,NL,2.14751489307536
2020-12-08,US,1.87369234218405
2020-12-09,AU,2.61788719713726
2020-12-09,CA,2.41943562867947
2020-12-09,DE,1.88600694884609
2020-12-09,FR,2.51365536146094
2020-12-09,GB,3.03683249268481
2020-12-09,IE,5.08676503884833
2020-12-09,IT,3.65240169990944
2020-12-09,NL,2.13527653752647
2020-12-09,US,1.88079398432465
2020-12-10,AU,2.61625596975333
2020-12-10,CA,2.42271896674075
2020-12-10,DE,1.89019369149062
2020-12-10,FR,2.51237002440494
2020-12-10,GB,3.02706240061987
2020-12-10,IE,5.07561174988582
2020-12-10,IT,3.66482404573016
2020-12-10,NL,2.13726787274717
2020-12-10,US,1.88390308222911
2020-12-11,AU,2.61442122606048
2020-12-11,CA,2.43152835445353
2020-12-11,DE,1.89508530815149
2020-12-11,FR,2.51466707769015
2020-12-11,GB,3.02638688520379
2020-12-11,IE,5.08751490889532
2020-12-11,IT,3.68140491030689
2020-12-11,NL,2.14387073460679
2020-12-11,US,1.88912969570692
2020-12-12,AU,2.61112960368524
2020-12-12,CA,2.43906509288358
2020-12-12,DE,1.90134496387823
2020-12-12,FR,2.51319707214659
2020-12-12,GB,3.01640246675339
2020-12-12,IE,5.08920738255885
2020-12-12,IT,3.69956219623607
2020-12-12,NL,2.14570922894174
2020-12-12,US,1.89115205700039
2020-12-13,AU,2.61060711696858
2020-12-13,CA,2.4506437923649
2020-12-13,DE,1.90753616646837
2020-12-13,FR,2.51063831362817
2020-12-13,GB,3.01946268696157
2020-12-13,IE,5.09014971873047
2020-12-13,IT,3.71609400952593
2020-12-13,NL,2.14709965039091
2020-12-13,US,1.89601043270379
2020-12-14,AU,2.61470910878819
2020-12-14,CA,2.46501851136151
2020-12-14,DE,1.9134323631116
2020-12-14,FR,2.51151256481556
2020-12-14,GB,3.02196972385886
2020-12-14,IE,5.09109239671223
2020-12-14,IT,3.72885195976274
2020-12-14,NL,2.15219062976174
2020-12-14,US,1.90184515378785
2020-12-15,AU,2.61752951041302
2020-12-15,CA,2.48287942545856
2020-12-15,DE,1.92069833190209
2020-12-15,FR,2.51355164791113
2020-12-15,GB,3.02749335394077
2020-12-15,IE,5.08782756675489
2020-12-15,IT,3.74874917095598
2020-12-15,NL,2.16065803852999
2020-12-15,US,1.90606812740308
2020-12-16,AU,2.62719823445272
2020-12-16,CA,2.49938344084654
2020-12-16,DE,1.92945884941856
2020-12-16,FR,2.51575872088287
2020-12-16,GB,3.03818030141599
2020-12-16,IE,5.11311259360441
2020-12-16,IT,3.76592388467978
2020-12-16,NL,2.17879102953048
2020-12-16,US,1.91234722956277
2020-12-17,AU,2.63581591983592
2020-12-17,CA,2.52048927925329
2020-12-17,DE,1.93123619542651
2020-12-17,FR,2.51621633362893
2020-12-17,GB,3.05588944137696
2020-12-17,IE,5.16006280850996
2020-12-17,IT,3.78585563449962
2020-12-17,NL,2.18700696583756
2020-12-17,US,1.92087209944797
2020-12-18,AU,2.65057063852824
2020-12-18,CA,2.53740065305982
2020-12-18,DE,1.93381455549051
2020-12-18,FR,2.51135772306121
2020-12-18,GB,3.07077183375877
2020-12-18,IE,5.18209230844216
2020-12-18,IT,3.80333651545785
2020-12-18,NL,2.19878393197759
2020-12-18,US,1.92591985335331
2020-12-19,AU,2.66933417647556
2020-12-19,CA,2.55561507376762
2020-12-19,DE,1.93693413914416
2020-12-19,FR,2.5099130387104
2020-12-19,GB,3.09273567668903
2020-12-19,IE,5.22142133227038
2020-12-19,IT,3.81425977450392
2020-12-19,NL,2.21426451472517
2020-12-19,US,1.93276486025146
2020-12-20,AU,2.68558246661724
2020-12-20,CA,2.57277480522747
2020-12-20,DE,1.93954319133888
2020-12-20,FR,2.5110954342533
2020-12-20,GB,3.10851134219291
2020-12-20,IE,5.26385583670859
2020-12-20,IT,3.82253593842182
2020-12-20,NL,2.22720234969444
2020-12-20,US,1.9364456403977
2020-12-21,AU,2.70193563436929
2020-12-21,CA,2.58917385577976
2020-12-21,DE,1.94381101759685
2020-12-21,FR,2.50877620725511
2020-12-21,GB,3.12701128310224
2020-12-21,IE,5.31788146895823
2020-12-21,IT,3.83466812009138
2020-12-21,NL,2.23848565517534
2020-12-21,US,1.93964819418046
2020-12-22,AU,2.73299060498327
2020-12-22,CA,2.6044028233821
2020-12-22,DE,1.94795761939574
2020-12-22,FR,2.50254898982639
2020-12-22,GB,3.15198615236383
2020-12-22,IE,5.36791540374144
2020-12-22,IT,3.84072740536604
2020-12-22,NL,2.25012983366646
2020-12-22,US,1.94369357016005
2020-12-23,AU,2.76191716365066
2020-12-23,CA,2.62237817057324
2020-12-23,DE,1.95226331587909
2020-12-23,FR,2.49867287740564
2020-12-23,GB,3.18187500604736
2020-12-23,IE,5.40617447681502
2020-12-23,IT,3.84949552350437
2020-12-23,NL,2.26841530169252
2020-12-23,US,1.94677231261384
2020-12-24,AU,2.79672221274119
2020-12-24,CA,2.63895128277055
2020-12-24,DE,1.95819370842793
2020-12-24,FR,2.49209878624951
2020-12-24,GB,3.21060868963044
2020-12-24,IE,5.43755305748265
2020-12-24,IT,3.86498471929541
2020-12-24,NL,2.28283084763722
2020-12-24,US,1.95176508984415
2020-12-25,AU,2.82515338538534
2020-12-25,CA,2.65370529194486
2020-12-25,DE,1.96427453359494
2020-12-25,FR,2.49171728101274
2020-12-25,GB,3.23602493306551
2020-12-25,IE,5.47739610076231
2020-12-25,IT,3.878611515639
2020-12-25,NL,2.29499184167452
2020-12-25,US,1.95602794400569
2020-12-26,AU,2.85078677527533
2020-12-26,CA,2.67007233211923
2020-12-26,DE,1.96855627150476
2020-12-26,FR,2.49307145303034
2020-12-26,GB,3.26228404480789
2020-12-26,IE,5.52025135408533
2020-12-26,IT,3.89637080841949
2020-12-26,NL,2.31215898531716
2020-12-26,US,1.96141388972377
2020-12-27,AU,2.87839169365733
2020-12-27,CA,2.68525967373942
2020-12-27,DE,1.97248475285683
2020-12-27,FR,2.49281136112776
2020-12-27,GB,3.28731557941084
2020-12-27,IE,5.57241129542711
2020-12-27,IT,3.91609608281309
2020-12-27,NL,2.32339606799831
2020-12-27,US,1.96597272014257
2020-12-28,AU,2.90722337676555
2020-12-28,CA,2.69947552520165
2020-12-28,DE,1.9753507581439
2020-12-28,FR,2.49146895259485
2020-12-28,GB,3.31255267361675
2020-12-28,IE,5.59185687033799
2020-12-28,IT,3.93683062391511
2020-12-28,NL,2.33720328027393
2020-12-28,US,1.96998643536077
2020-12-29,AU,2.92244523100837
2020-12-29,CA,2.71353878139807
2020-12-29,DE,1.98047796356157
2020-12-29,FR,2.49478575660332
2020-12-29,GB,3.33479309154196
2020-12-29,IE,5.61764162069641
2020-12-29,IT,3.95550589044139
2020-12-29,NL,2.34782202045658
2020-12-29,US,1.97459545072097
2020-12-30,AU,2.93978998283289
2020-12-30,CA,2.72383746983124
2020-12-30,DE,1.98426085145261
2020-12-30,FR,2.49503572035959
2020-12-30,GB,3.34395513091575
2020-12-30,IE,5.64595964102601
2020-12-30,IT,3.97106566325616
2020-12-30,NL,2.34965639352799
2020-12-30,US,1.97584757264303
2020-12-31,AU,2.95077526848777
2020-12-31,CA,2.73655035522485
2020-12-31,DE,1.98982766814205
2020-12-31,FR,2.50041138719987
2020-12-31,GB,3.35674044043479
2020-12-31,IE,5.67006278844269
2020-12-31,IT,3.97806491784324
2020-12-31,NL,2.35634841712049
2020-12-31,US,1.97606202247264
2021-01-01,AU,2.97151838813641
2021-01-01,CA,2.75013062167173
2021-01-01,DE,1.99559855436934
2021-01-01,FR,2.5031439614025
2021-01-01,GB,3.37180521714327
2021-01-01,IE,5.69260941622258
2021-01-01,IT,3.97584532534121
2021-01-01,NL,2.35670653301589
2021-01-01,US,1.97659211917252
2021-01-02,AU,2.99168902579068
2021-01-02,CA,2.76340405426963
2021-01-02,DE,2.00125605268702
2021-01-02,FR,2.50280677099265
2021-01-02,GB,3.38681109385018
2021-01-02,IE,5.72191844904994
2021-01-02,IT,3.97078343318823
2021-01-02,NL,2.35763610052411
2021-01-02,US,1.97752862411059
2021-01-03,AU,3.00940221075138
2021-01-03,CA,2.77478998776394
2021-01-03,DE,2.00636066721834
2021-01-03,FR,2.502844060919
2021-01-03,GB,3.4038285406884
2021-01-03,IE,5.73768027103679
2021-01-03,IT,3.96547901956342
2021-01-03,NL,2.35887449574425
2021-01-03,US,1.97842066657371
2021-01-04,AU,3.02254239044857
2021-01-04,CA,2.78619092636344
2021-01-04,DE,2.01162980105016
2021-01-04,FR,2.50477296700224
2021-01-04,GB,3.41881571243604
2021-01-04,IE,5.78445944995468
2021-01-04,IT,3.9595226379201
2021-01-04,NL,2.35806571369806
2021-01-04,US,1.97893423966927
2021-01-05,AU,3.02671840465375
2021-01-05,CA,2.79346183623013
2021-01-05,DE,2.01331907869824
2021-01-05,FR,2.50426897585053
2021-01-05,GB,3.42461706299374
2021-01-05,IE,5.78931618444971
2021-01-05,IT,3.95046709999168
2021-01-05,NL,2.35690188169966
2021-01-05,US,1.97603946486628
2021-01-06,AU,3.02376251206042
2021-01-06,CA,2.79725668244135
2021-01-06,DE,2.01547383527712
2021-01-06,FR,2.50182402126126
2021-01-06,GB,3.4316959037009
2021-01-06,IE,5.77689235458726
2021-01-06,IT,3.94352488192922
2021-01-06,NL,2.35675883762957
2021-01-06,US,1.97302965436633
2021-01-07,AU,3.01757551950934
2021-01-07,CA,2.79725828557336
2021-01-07,DE,2.0191509213449
2021-01-07,FR,2.49696386641758
2021-01-07,GB,3.43738468254681
2021-01-07,IE,5.76900332658533
2021-01-07,IT,3.93980846212941
2021-01-07,NL,2.35108966140262
2021-01-07,US,1.97045155247615
2021-01-08,AU,2.9953596009812
2021-01-08,CA,2.79507319943339
2021-01-08,DE,2.01827560266269
2021-01-08,FR,2.48972601914849
2021-01-08,GB,3.44181765529807
2021-01-08,IE,5.75564976347743
2021-01-08,IT,3.94014991203603
2021-01-08,NL,2.35269048323633
2021-01-08,US,1.96526924426252
2021-01-09,AU,2.97479357089783
2021-01-09,CA,2.78956649471984
2021-01-09,DE,2.01929912021097
2021-01-09,FR,2.48067172527857
2021-01-09,GB,3.44606525445205
2021-01-09,IE,5.73553685850924
2021-01-09,IT,3.93505539026397
2021-01-09,NL,2.34695684852406
2021-01-09,US,1.95659987238015
2021-01-10,AU,2.95517149242765
2021-01-10,CA,2.78693175918085
2021-01-10,DE,2.02337566463216
2021-01-10,FR,2.47225773738773
2021-01-10,GB,3.45015341141826
2021-01-10,IE,5.71229244911317
2021-01-10,IT,3.93709163706337
2021-01-10,NL,2.34880387227181
2021-01-10,US,1.95009813259342
2021-01-11,AU,2.93259511072823
2021-01-11,CA,2.78441797454543
2021-01-11,DE,2.02380202262196
2021-01-11,FR,2.46456703518115
2021-01-11,GB,3.4544636560753
2021-01-11,IE,5.6814422468444
2021-01-11,IT,3.93929749159834
2021-01-11,NL,2.3510753280325
2021-01-11,US,1.94471221865124
2021-01-12,AU,2.91540625937408
2021-01-12,CA,2.78376079267633
2021-01-12,DE,2.02605404153736
2021-01-12,FR,2.45611724485892
2021-01-12,GB,3.46375524302479
2021-01-12,IE,5.70446195401758
2021-01-12,IT,3.94078262667703
2021-01-12,NL,2.352280376567
2021-01-12,US,1.94384083833935
2021-01-13,AU,2.89978010153682
2021-01-13,CA,2.78673997044991
2021-01-13,DE,2.02873362143111
2021-01-13,FR,2.44845838202938
2021-01-13,GB,3.47913988446998
2021-01-13,IE,5.72990782843165
2021-01-13,IT,3.9399188530574
2021-01-13,NL,2.35601518597656
2021-01-13,US,1.94407541919156
2021-01-14,AU,2.885979881999
2021-01-14,CA,2.7890018762421
2021-01-14,DE,2.02803104246614
2021-01-14,FR,2.43988342478176
2021-01-14,GB,3.49008623272512
2021-01-14,IE,5.76093717228485
2021-01-14,IT,3.93537929816497
2021-01-14,NL,2.36380897010583
2021-01-14,US,1.94440831870511
2021-01-15,AU,2.88273577228398
2021-01-15,CA,2.79190012550034
2021-01-15,DE,2.03249798699173
2021-01-15,FR,2.43554757671557
2021-01-15,GB,3.50497783173411
2021-01-15,IE,5.79899588622537
2021-01-15,IT,3.93301083825999
2021-01-15,NL,2.36687703091858
2021-01-15,US,1.94721133337792
2021-01-16,AU,2.87666617928183
2021-01-16,CA,2.79856578280323
2021-01-16,DE,2.03618400370117
2021-01-16,FR,2.43366882639889
2021-01-16,GB,3.51683856675522
2021-01-16,IE,5.83139110193408
2021-01-16,IT,3.93028779222424
2021-01-16,NL,2.37284122721279
2021-01-16,US,1.95338185001898
2021-01-17,AU,2.8722128530965
2021-01-17,CA,2.80364388554814
2021-01-17,DE,2.03678665112741
2021-01-17,FR,2.43181579559754
2021-01-17,GB,3.52774028256677
2021-01-17,IE,5.86154012141841
2021-01-17,IT,3.92234276774748
2021-01-17,NL,2.37807052779652
2021-01-17,US,1.95842227603264
2021-01-18,AU,2.86603399866125
2021-01-18,CA,2.80928257861124
2021-01-18,DE,2.04027823007507
2021-01-18,FR,2.42821693304554
2021-01-18,GB,3.53798913304939
2021-01-18,IE,5.8838930059738
2021-01-18,IT,3.91517090403606
2021-01-18,NL,2.37965662140382
2021-01-18,US,1.96264722400001
2021-01-19,AU,2.8632994262339
2021-01-19,CA,2.81451573323662
2021-01-19,DE,2.04443783320402
2021-01-19,FR,2.42414771925593
2021-01-19,GB,3.54520743131527
2021-01-19,IE,5.90158076303199
2021-01-19,IT,3.90779156211065
2021-01-19,NL,2.37688513183702
2021-01-19,US,1.96454488263204
2021-01-20,AU,2.86554274238618
2021-01-20,CA,2.82409591233714
2021-01-20,DE,2.04838271169463
2021-01-20,FR,2.42179360398731
2021-01-20,GB,3.55259104705609
2021-01-20,IE,5.93208627069953
2021-01-20,IT,3.90252010426294
2021-01-20,NL,2.37675199960898
2021-01-20,US,1.96750566785498
2021-01-21,AU,2.86573332522053
2021-01-21,CA,2.83690207580237
2021-01-21,DE,2.05142039277115
2021-01-21,FR,2.41743286185219
2021-01-21,GB,3.55791889979007
2021-01-21,IE,5.98323375771506
2021-01-21,IT,3.90145524248833
2021-01-21,NL,2.37258614342922
2021-01-21,US,1.97118409602593
2021-01-22,AU,2.86340242549204
2021-01-22,CA,2.84979001052458
2021-01-22,DE,2.05127513503788
2021-01-22,FR,2.40758941495775
2021-01-22,GB,3.55863314106462
2021-01-22,IE,6.01043741614016
2021-01-22,IT,3.90208459461393
2021-01-22,NL,2.36887144108125
2021-01-22,US,1.97603513492089
2021-01-23,AU,2.84928593460851
2021-01-23,CA,2.8523070118683
2021-01-23,DE,2.04849517334576
2021-01-23,FR,2.39734755266698
2021-01-23,GB,3.54518671743598
2021-01-23,IE,6.00252893331616
2021-01-23,IT,3.90026316595832
2021-01-23,NL,2.36165973676929
2021-01-23,US,1.97567681885501
2021-01-24,AU,2.84570403546974
2021-01-24,CA,2.86338256722991
2021-01-24,DE,2.05072815210693
2021-01-24,FR,2.38887225883964
2021-01-24,GB,3.54037882455341
2021-01-24,IE,5.99538323390987
2021-01-24,IT,3.90018650821601
2021-01-24,NL,2.36307632323864
2021-01-24,US,1.98161718087824
2021-01-25,AU,2.84496181863763
2021-01-25,CA,2.87053463712231
2021-01-25,DE,2.0541835293393
2021-01-25,FR,2.37972553138791
2021-01-25,GB,3.53943069093512
2021-01-25,IE,6.03062625867426
2021-01-25,IT,3.89772047373625
2021-01-25,NL,2.36767529973848
2021-01-25,US,1.98827268865393
2021-01-26,AU,2.84595392379255
2021-01-26,CA,2.88067555552932
2021-01-26,DE,2.05753460235982
2021-01-26,FR,2.36862233930949
2021-01-26,GB,3.54138226366707
2021-01-26,IE,6.04053931408159
2021-01-26,IT,3.89725295648245
2021-01-26,NL,2.38055313859075
2021-01-26,US,1.9984367953954
2021-01-27,AU,2.8407592288539
2021-01-27,CA,2.88440341393725
2021-01-27,DE,2.05585618215082
2021-01-27,FR,2.35770702390786
2021-01-27,GB,3.54123184181705
2021-01-27,IE,6.06273684118908
2021-01-27,IT,3.89718551364505
2021-01-27,NL,2.39726649414835
2021-01-27,US,2.01012096847673
2021-01-28,AU,2.8353031123495
2021-01-28,CA,2.88802928338074
2021-01-28,DE,2.05757434333686
2021-01-28,FR,2.34892841944503
2021-01-28,GB,3.54758469206663
2021-01-28,IE,6.06622258217216
2021-01-28,IT,3.89500158163247
2021-01-28,NL,2.41131334048793
2021-01-28,US,2.02013711649442
2021-01-29,AU,2.82891501866202
2021-01-29,CA,2.89456746156369
2021-01-29,DE,2.06087954837004
2021-01-29,FR,2.3438327337141
2021-01-29,GB,3.55782479107146
2021-01-29,IE,6.09157675356853
2021-01-29,IT,3.89029909029204
2021-01-29,NL,2.4292475988316
2021-01-29,US,2.02967079180009
2021-01-30,AU,2.83252282937128
2021-01-30,CA,2.90634547846954
2021-01-30,DE,2.0678767192963
2021-01-30,FR,2.33709882477192
2021-01-30,GB,3.57758314630447
2021-01-30,IE,6.1518313836086
2021-01-30,IT,3.8930336290927
2021-01-30,NL,2.44671897637046
2021-01-30,US,2.04149112536355
2021-01-31,AU,2.82431381157382
2021-01-31,CA,2.9106623489275
2021-01-31,DE,2.06904569556028
2021-01-31,FR,2.32887876074408
2021-01-31,GB,3.58980121694768
2021-01-31,IE,6.20885172645203
2021-01-31,IT,3.89315836778235
2021-01-31,NL,2.45550489158173
2021-01-31,US,2.04721037694523
2021-02-01,AU,2.81864533410334
2021-02-01,CA,2.91938992586201
2021-02-01,DE,2.07090927295322
2021-02-01,FR,2.32321965653772
2021-02-01,GB,3.59818792949508
2021-02-01,IE,6.20943222934589
2021-02-01,IT,3.89167537667153
2021-02-01,NL,2.45870941459055
2021-02-01,US,2.05269409419058
2021-02-02,AU,2.81528184851572
2021-02-02,CA,2.92538144433291
2021-02-02,DE,2.07475422914542
2021-02-02,FR,2.32040574350322
2021-02-02,GB,3.60531920957125
2021-02-02,IE,6.22058421801069
2021-02-02,IT,3.88383199085045
2021-02-02,NL,2.46525161653575
2021-02-02,US,2.05490300590087
2021-02-03,AU,2.80974601680793
2021-02-03,CA,2.94082469178904
2021-02-03,DE,2.08350725808993
2021-02-03,FR,2.31905001129335
2021-02-03,GB,3.61341975009265
2021-02-03,IE,6.2132610324629
2021-02-03,IT,3.86899790160911
2021-02-03,NL,2.46685514235507
2021-02-03,US,2.05839904217495
2021-02-04,AU,2.80762093626447
2021-02-04,CA,2.95566543769691
2021-02-04,DE,2.08937563072523
2021-02-04,FR,2.31526038934281
2021-02-04,GB,3.61399192273323
2021-02-04,IE,6.19855130215772
2021-02-04,IT,3.8672786669703
2021-02-04,NL,2.47349779363136
2021-02-04,US,2.06471795466597
2021-02-05,AU,2.81261354601102
2021-02-05,CA,2.95812499995577
2021-02-05,DE,2.09502336378569
2021-02-05,FR,2.31018159965672
2021-02-05,GB,3.60554877531468
2021-02-05,IE,6.17468934263381
2021-02-05,IT,3.8676736674508
2021-02-05,NL,2.48146347369559
2021-02-05,US,2.06861462738679
2021-02-06,AU,2.81865951698071
2021-02-06,CA,2.95877146170713
2021-02-06,DE,2.09950656646636
2021-02-06,FR,2.30408653265571
2021-02-06,GB,3.59909732355991
2021-02-06,IE,6.14846258638546
2021-02-06,IT,3.86256552516192
2021-02-06,NL,2.49037794708545
2021-02-06,US,2.07613223212893
2021-02-07,AU,2.82726923716959
2021-02-07,CA,2.95022043440135
2021-02-07,DE,2.10638741122006
2021-02-07,FR,2.29822184165146
2021-02-07,GB,3.59242685687495
2021-02-07,IE,6.15251879401841
2021-02-07,IT,3.85499790124994
2021-02-07,NL,2.50093062932937
2021-02-07,US,2.08508556603782
2021-02-08,AU,2.8303113772535
2021-02-08,CA,2.94134361684859
2021-02-08,DE,2.11051451007739
2021-02-08,FR,2.29088490066879
2021-02-08,GB,3.58665361046575
2021-02-08,IE,6.17583250991685
2021-02-08,IT,3.85248174201147
2021-02-08,NL,2.51317125529629
2021-02-08,US,2.09477888233235
2021-02-09,AU,2.82574657809629
2021-02-09,CA,2.92922200307775
2021-02-09,DE,2.10848635148085
2021-02-09,FR,2.28481994576035
2021-02-09,GB,3.57963510261792
2021-02-09,IE,6.19191880879205
2021-02-09,IT,3.86185373364374
2021-02-09,NL,2.52299551357104
2021-02-09,US,2.10561331581794
2021-02-10,AU,2.83052493659708
2021-02-10,CA,2.90522867517033
2021-02-10,DE,2.10789750040213
2021-02-10,FR,2.27702599021245
2021-02-10,GB,3.56981405810625
2021-02-10,IE,6.18950767926522
2021-02-10,IT,3.87053275463204
2021-02-10,NL,2.53043876068296
2021-02-10,US,2.11337061805082
2021-02-11,AU,2.83970427121065
2021-02-11,CA,2.88083937117375
2021-02-11,DE,2.10726596774087
2021-02-11,FR,2.27426562880235
2021-02-11,GB,3.56842908122021
2021-02-11,IE,6.18316452262589
2021-02-11,IT,3.866488500025
2021-02-11,NL,2.53460670191871
2021-02-11,US,2.12111485246555
2021-02-12,AU,2.83814388892714
2021-02-12,CA,2.86605282865622
2021-02-12,DE,2.1082500155874
2021-02-12,FR,2.27131083501484
2021-02-12,GB,3.56873015193589
2021-02-12,IE,6.19108410939034
2021-02-12,IT,3.85913036914688
2021-02-12,NL,2.53807198371802
2021-02-12,US,2.13132413349457
2021-02-13,AU,2.83848241286865
2021-02-13,CA,2.85081801770414
2021-02-13,DE,2.11034630390209
2021-02-13,FR,2.26926238989872
2021-02-13,GB,3.57346922856524
2021-02-13,IE,6.18573178560463
2021-02-13,IT,3.85814179728022
2021-02-13,NL,2.54150334490489
2021-02-13,US,2.1423177779297
2021-02-14,AU,2.83165163485817
2021-02-14,CA,2.84383385718223
