date,jobcountry,AI_share_postings
2019-09-23,US,1.80523161236277
2019-09-24,AU,2.13242212628832
2019-09-24,CA,1.77886015673275
2019-09-24,DE,1.90345729755352
2019-09-24,FR,2.08193310004411
2019-09-24,GB,2.04244043912204
2019-09-24,IE,3.99501272867547
2019-09-24,IT,2.73798779499245
2019-09-24,NL,1.88415518327446
2019-09-24,US,1.81520180858401
2019-09-25,AU,2.1262143954086
2019-09-25,CA,1.78368972391073
2019-09-25,DE,1.90424239606677
2019-09-25,FR,2.0898163975284
2019-09-25,GB,2.05219404371531
2019-09-25,IE,4.00118886656354
2019-09-25,IT,2.73804722431803
2019-09-25,NL,1.88429732539054
2019-09-25,US,1.82426246632852
2019-09-26,AU,2.1118419467499
2019-09-26,CA,1.78244879845066
2019-09-26,DE,1.90438075443996
2019-09-26,FR,2.09368365760802
2019-09-26,GB,2.05212500145311
2019-09-26,IE,3.99889417567941
2019-09-26,IT,2.73647796526102
2019-09-26,NL,1.8807570126398
2019-09-26,US,1.82606941717456
2019-09-27,AU,2.09361835821705
2019-09-27,CA,1.77528096696857
2019-09-27,DE,1.89909988702386
2019-09-27,FR,2.10078601362405
2019-09-27,GB,2.04060197310779
2019-09-27,IE,3.99699821126691
2019-09-27,IT,2.73032080981751
2019-09-27,NL,1.87382732634829
2019-09-27,US,1.81803414623288
2019-09-28,AU,2.07618438100957
2019-09-28,CA,1.76946754166183
2019-09-28,DE,1.89461851534233
2019-09-28,FR,2.10096690230885
2019-09-28,GB,2.02882863573395
2019-09-28,IE,3.99518762361712
2019-09-28,IT,2.72935044503896
2019-09-28,NL,1.86705752462217
2019-09-28,US,1.81048003401154
2019-09-29,AU,2.0585703455333
2019-09-29,CA,1.76104540778715
2019-09-29,DE,1.88770586672365
2019-09-29,FR,2.10616543191995
2019-09-29,GB,2.01622150330909
2019-09-29,IE,3.9884323884776
2019-09-29,IT,2.7255858998976
2019-09-29,NL,1.86044015924753
2019-09-29,US,1.80167147152147
2019-09-30,AU,2.04114350735612
2019-09-30,CA,1.75231898660233
2019-09-30,DE,1.88254258269452
2019-09-30,FR,2.11057433511658
2019-09-30,GB,2.00559073846321
2019-09-30,IE,3.97821650219512
2019-09-30,IT,2.72695632211848
2019-09-30,NL,1.85349915462111
2019-09-30,US,1.79450709117005
2019-10-01,AU,2.02401023498824
2019-10-01,CA,1.74700424287956
2019-10-01,DE,1.8789577027454
2019-10-01,FR,2.11695638055022
2019-10-01,GB,1.99970194520596
2019-10-01,IE,3.96575244517319
2019-10-01,IT,2.72874985450867
2019-10-01,NL,1.85226041810928
2019-10-01,US,1.78533724945147
2019-10-02,AU,2.01068399340662
2019-10-02,CA,1.74399475884055
2019-10-02,DE,1.8752211487167
2019-10-02,FR,2.12621837454767
2019-10-02,GB,1.99291529715498
2019-10-02,IE,3.94825326896847
2019-10-02,IT,2.7312399642376
2019-10-02,NL,1.84793431743737
2019-10-02,US,1.77882415507303
2019-10-03,AU,2.01099832099687
2019-10-03,CA,1.74847347433697
2019-10-03,DE,1.87542933907813
2019-10-03,FR,2.14106669075428
2019-10-03,GB,1.99439837217331
2019-10-03,IE,3.93787034330689
2019-10-03,IT,2.73373763445348
2019-10-03,NL,1.84523647611521
2019-10-03,US,1.7777226194021
2019-10-04,AU,2.0119563200052
2019-10-04,CA,1.75085577105006
2019-10-04,DE,1.87729017352877
2019-10-04,FR,2.15009737964658
2019-10-04,GB,1.99543651075295
2019-10-04,IE,3.92438944932511
2019-10-04,IT,2.74304616942387
2019-10-04,NL,1.84460969706935
2019-10-04,US,1.7787122761171
2019-10-05,AU,2.01958392633304
2019-10-05,CA,1.75085809092043
2019-10-05,DE,1.87737389949943
2019-10-05,FR,2.16437296531778
2019-10-05,GB,1.99766191625826
2019-10-05,IE,3.91979975963485
2019-10-05,IT,2.75275896928573
2019-10-05,NL,1.84427150994681
2019-10-05,US,1.78109750214794
2019-10-06,AU,2.02508050247428
2019-10-06,CA,1.75135747137749
2019-10-06,DE,1.87987674854223
2019-10-06,FR,2.17550186486125
2019-10-06,GB,2.00114553987638
2019-10-06,IE,3.91505528676914
2019-10-06,IT,2.75880990914227
2019-10-06,NL,1.84418517005916
2019-10-06,US,1.78387626020233
2019-10-07,AU,2.0308580575023
2019-10-07,CA,1.7532559511374
2019-10-07,DE,1.88093741296998
2019-10-07,FR,2.17413023653043
2019-10-07,GB,2.00257462648441
2019-10-07,IE,3.90628983417079
2019-10-07,IT,2.76434609127624
2019-10-07,NL,1.84479188421895
2019-10-07,US,1.78622149245207
2019-10-08,AU,2.04318565570371
2019-10-08,CA,1.75335536697596
2019-10-08,DE,1.88203017167629
2019-10-08,FR,2.17262280102805
2019-10-08,GB,2.00161394560335
2019-10-08,IE,3.9046449630185
2019-10-08,IT,2.76368023157322
2019-10-08,NL,1.8415185067576
2019-10-08,US,1.79006031232323
2019-10-09,AU,2.05504717957904
2019-10-09,CA,1.7557274601464
2019-10-09,DE,1.88318908574139
2019-10-09,FR,2.17033015371215
2019-10-09,GB,2.00217555434445
2019-10-09,IE,3.90208209099494
2019-10-09,IT,2.75577786050816
2019-10-09,NL,1.84108382926314
2019-10-09,US,1.79130233356445
2019-10-10,AU,2.06102102915384
2019-10-10,CA,1.75681928934043
2019-10-10,DE,1.88319680419805
2019-10-10,FR,2.17318403698851
2019-10-10,GB,2.00557207057993
2019-10-10,IE,3.90974726143115
2019-10-10,IT,2.74796036607257
2019-10-10,NL,1.84197237097983
2019-10-10,US,1.79281419489157
2019-10-11,AU,2.0662327533184
2019-10-11,CA,1.75885219949276
2019-10-11,DE,1.88614988896959
2019-10-11,FR,2.17884248347364
2019-10-11,GB,2.0117052455505
2019-10-11,IE,3.91930471163256
2019-10-11,IT,2.73800666523244
2019-10-11,NL,1.84590412049992
2019-10-11,US,1.79483113801079
2019-10-12,AU,2.06682362632365
2019-10-12,CA,1.76400691778452
2019-10-12,DE,1.8880918654907
2019-10-12,FR,2.18365384095597
2019-10-12,GB,2.02129875288397
2019-10-12,IE,3.93092045464006
2019-10-12,IT,2.72123125323292
2019-10-12,NL,1.85107744412796
2019-10-12,US,1.79590817446168
2019-10-13,AU,2.0680466528906
2019-10-13,CA,1.76786795151975
2019-10-13,DE,1.88834169281894
2019-10-13,FR,2.1851134113917
2019-10-13,GB,2.02991473848795
2019-10-13,IE,3.94045688915973
2019-10-13,IT,2.70874382603296
2019-10-13,NL,1.85645866588212
2019-10-13,US,1.79705063690475
2019-10-14,AU,2.07208919889959
2019-10-14,CA,1.77073090702434
2019-10-14,DE,1.88853433940211
2019-10-14,FR,2.20181213116687
2019-10-14,GB,2.03853801749982
2019-10-14,IE,3.95222424239296
2019-10-14,IT,2.69339923799471
2019-10-14,NL,1.86157281964416
2019-10-14,US,1.79780528363423
2019-10-15,AU,2.07213987199418
2019-10-15,CA,1.77400273671809
2019-10-15,DE,1.89275583645444
2019-10-15,FR,2.21948261005914
2019-10-15,GB,2.04985319356125
2019-10-15,IE,3.96829712984422
2019-10-15,IT,2.69335709178879
2019-10-15,NL,1.8723046571475
2019-10-15,US,1.79914147879515
2019-10-16,AU,2.06589149666657
2019-10-16,CA,1.77690130743607
2019-10-16,DE,1.89563776816641
2019-10-16,FR,2.23404166462209
2019-10-16,GB,2.0538749179172
2019-10-16,IE,3.97335527053641
2019-10-16,IT,2.6945642746961
2019-10-16,NL,1.87582652493437
2019-10-16,US,1.80058991788014
2019-10-17,AU,2.06080863874613
2019-10-17,CA,1.78028652251421
2019-10-17,DE,1.8976175082688
2019-10-17,FR,2.23400614259705
2019-10-17,GB,2.05783613530062
2019-10-17,IE,3.97012298746517
2019-10-17,IT,2.69797845722873
2019-10-17,NL,1.88311845404539
2019-10-17,US,1.80259250436296
2019-10-18,AU,2.05537470707232
2019-10-18,CA,1.78355983412409
2019-10-18,DE,1.89721317968499
2019-10-18,FR,2.23624428287869
2019-10-18,GB,2.05840606607762
2019-10-18,IE,3.9557638332246
2019-10-18,IT,2.7073638158218
2019-10-18,NL,1.88616414863907
2019-10-18,US,1.80485589917572
2019-10-19,AU,2.04666240556565
2019-10-19,CA,1.78175372108084
2019-10-19,DE,1.89831634309771
2019-10-19,FR,2.23693505854558
2019-10-19,GB,2.05616051270494
2019-10-19,IE,3.93764788584771
2019-10-19,IT,2.72207941865257
2019-10-19,NL,1.88421946402496
2019-10-19,US,1.80390412306072
2019-10-20,AU,2.03919953536754
2019-10-20,CA,1.78339563713258
2019-10-20,DE,1.89989946063919
2019-10-20,FR,2.24361198619251
2019-10-20,GB,2.05637092317258
2019-10-20,IE,3.92563500595743
2019-10-20,IT,2.73646255166944
2019-10-20,NL,1.88722224495793
2019-10-20,US,1.80625329240137
2019-10-21,AU,2.03224990403711
2019-10-21,CA,1.78685940555283
2019-10-21,DE,1.90197281269185
2019-10-21,FR,2.245945406307
2019-10-21,GB,2.05670157065202
2019-10-21,IE,3.9174731260681
2019-10-21,IT,2.7518499447538
2019-10-21,NL,1.89089311040643
2019-10-21,US,1.80904212386842
2019-10-22,AU,2.02585792241592
2019-10-22,CA,1.79071574264005
2019-10-22,DE,1.8993379573368
2019-10-22,FR,2.25072282420212
2019-10-22,GB,2.05449276972849
2019-10-22,IE,3.90852162257728
2019-10-22,IT,2.75670999447118
2019-10-22,NL,1.88967893938466
2019-10-22,US,1.81265260462124
2019-10-23,AU,2.02701070044454
2019-10-23,CA,1.79312966170047
2019-10-23,DE,1.89780431267939
2019-10-23,FR,2.25897309980029
2019-10-23,GB,2.05883733100937
2019-10-23,IE,3.90528633926447
2019-10-23,IT,2.76841042486106
2019-10-23,NL,1.89197846802291
2019-10-23,US,1.81604440062754
2019-10-24,AU,2.02883914960938
2019-10-24,CA,1.79681419142942
2019-10-24,DE,1.89693619899007
2019-10-24,FR,2.27066914735364
2019-10-24,GB,2.06483803028654
2019-10-24,IE,3.90624524322898
2019-10-24,IT,2.78057112023981
2019-10-24,NL,1.8927869585493
2019-10-24,US,1.81924892541882
2019-10-25,AU,2.03043482749645
2019-10-25,CA,1.80061796160275
2019-10-25,DE,1.89779563094622
2019-10-25,FR,2.27966188716671
2019-10-25,GB,2.07215009491156
2019-10-25,IE,3.90255855513735
2019-10-25,IT,2.79836107551498
2019-10-25,NL,1.89733364899974
2019-10-25,US,1.82072380524455
2019-10-26,AU,2.03226532603559
2019-10-26,CA,1.80514444610436
2019-10-26,DE,1.89652044349713
2019-10-26,FR,2.28555998629184
2019-10-26,GB,2.07886836206953
2019-10-26,IE,3.89803001362068
2019-10-26,IT,2.81335060394381
2019-10-26,NL,1.905570034368
2019-10-26,US,1.82504262728517
2019-10-27,AU,2.03819320862776
2019-10-27,CA,1.81165355842633
2019-10-27,DE,1.89551426315147
2019-10-27,FR,2.29313964284691
2019-10-27,GB,2.08510339544086
2019-10-27,IE,3.88545338168196
2019-10-27,IT,2.83114521875071
2019-10-27,NL,1.90866905268497
2019-10-27,US,1.82725003431378
2019-10-28,AU,2.03812005569744
2019-10-28,CA,1.81737489514677
2019-10-28,DE,1.89441211028587
2019-10-28,FR,2.3044597912424
2019-10-28,GB,2.09051227070759
2019-10-28,IE,3.87058649313564
2019-10-28,IT,2.84924635161049
2019-10-28,NL,1.91015574665302
2019-10-28,US,1.82913911585598
2019-10-29,AU,2.03860376705238
2019-10-29,CA,1.82361743638768
2019-10-29,DE,1.89492458272016
2019-10-29,FR,2.31235461289122
2019-10-29,GB,2.09416618448441
2019-10-29,IE,3.85632287939019
2019-10-29,IT,2.86596831628517
2019-10-29,NL,1.89428546424917
2019-10-29,US,1.82873948009781
2019-10-30,AU,2.04378187351964
2019-10-30,CA,1.82867639157056
2019-10-30,DE,1.89771512850621
2019-10-30,FR,2.31705413996175
2019-10-30,GB,2.09862095255926
2019-10-30,IE,3.85783866541062
2019-10-30,IT,2.87570838426038
2019-10-30,NL,1.87868921862314
2019-10-30,US,1.82818127000182
2019-10-31,AU,2.04832799621218
2019-10-31,CA,1.83363581583407
2019-10-31,DE,1.89861921913705
2019-10-31,FR,2.32429252374528
2019-10-31,GB,2.10074377903989
2019-10-31,IE,3.85491143249664
2019-10-31,IT,2.89034078753608
2019-10-31,NL,1.86461103352551
2019-10-31,US,1.82792186712921
2019-11-01,AU,2.0565122911356
2019-11-01,CA,1.83984354990468
2019-11-01,DE,1.89839685833505
2019-11-01,FR,2.33397723739324
2019-11-01,GB,2.10623668284511
2019-11-01,IE,3.85701436267141
2019-11-01,IT,2.89289581283084
2019-11-01,NL,1.84652875008452
2019-11-01,US,1.82854572191643
2019-11-02,AU,2.06282615855623
2019-11-02,CA,1.84640474978489
2019-11-02,DE,1.89977036529209
2019-11-02,FR,2.34494280513586
2019-11-02,GB,2.11085508580389
2019-11-02,IE,3.86054821218501
2019-11-02,IT,2.89901806405091
2019-11-02,NL,1.82292041700093
2019-11-02,US,1.82816242835587
2019-11-03,AU,2.0647136142941
2019-11-03,CA,1.84936078272426
2019-11-03,DE,1.90013187312346
2019-11-03,FR,2.35132455488182
2019-11-03,GB,2.11417335955695
2019-11-03,IE,3.86250224142322
2019-11-03,IT,2.901064254443
2019-11-03,NL,1.80105870939086
2019-11-03,US,1.82619773871873
2019-11-04,AU,2.07149117044491
2019-11-04,CA,1.85277533163949
2019-11-04,DE,1.89919774270305
2019-11-04,FR,2.35631205427688
2019-11-04,GB,2.11827238494509
2019-11-04,IE,3.87356667260373
2019-11-04,IT,2.90343988361253
2019-11-04,NL,1.78014480483475
2019-11-04,US,1.82389990372294
2019-11-05,AU,2.07586746763892
2019-11-05,CA,1.8543564888717
2019-11-05,DE,1.89818692259912
2019-11-05,FR,2.3615427914435
2019-11-05,GB,2.12191715262765
2019-11-05,IE,3.881875862978
2019-11-05,IT,2.90655647038852
2019-11-05,NL,1.77620786120188
2019-11-05,US,1.82229707355583
2019-11-06,AU,2.07597233064992
2019-11-06,CA,1.85579710798072
2019-11-06,DE,1.89666867289833
2019-11-06,FR,2.37131098052163
2019-11-06,GB,2.12323658611395
2019-11-06,IE,3.88789289222704
2019-11-06,IT,2.91041406719732
2019-11-06,NL,1.77497465026397
2019-11-06,US,1.82138621517497
2019-11-07,AU,2.07695178959213
2019-11-07,CA,1.8582680263875
2019-11-07,DE,1.89737440047163
2019-11-07,FR,2.37775485090094
2019-11-07,GB,2.12706654887237
2019-11-07,IE,3.89480511543647
2019-11-07,IT,2.90722364274863
2019-11-07,NL,1.76961320693131
2019-11-07,US,1.82092764556625
2019-11-08,AU,2.0741017701159
2019-11-08,CA,1.86118744055711
2019-11-08,DE,1.8988614255605
2019-11-08,FR,2.38033278571931
2019-11-08,GB,2.12599185730111
2019-11-08,IE,3.89575241547169
2019-11-08,IT,2.90817234942489
2019-11-08,NL,1.76553721901541
2019-11-08,US,1.82027631139815
2019-11-09,AU,2.07950547517316
2019-11-09,CA,1.8679675483418
2019-11-09,DE,1.89993768052729
2019-11-09,FR,2.38414514629446
2019-11-09,GB,2.1269277383713
2019-11-09,IE,3.90175092693616
2019-11-09,IT,2.91157952736239
2019-11-09,NL,1.76789968567689
2019-11-09,US,1.82220174697823
2019-11-10,AU,2.08184618808759
2019-11-10,CA,1.87446424181439
2019-11-10,DE,1.90113894629065
2019-11-10,FR,2.38787852081564
2019-11-10,GB,2.12737110063837
2019-11-10,IE,3.90995058268421
2019-11-10,IT,2.91345376044435
2019-11-10,NL,1.76790269688264
2019-11-10,US,1.82543848560318
2019-11-11,AU,2.08625301349871
2019-11-11,CA,1.88039651337232
2019-11-11,DE,1.90652754051338
2019-11-11,FR,2.39395323810268
2019-11-11,GB,2.12834716343402
2019-11-11,IE,3.91333313611483
2019-11-11,IT,2.91481181603237
2019-11-11,NL,1.76729823529046
2019-11-11,US,1.82887423419649
2019-11-12,AU,2.08856093714631
2019-11-12,CA,1.88513311008049
2019-11-12,DE,1.90873748560327
2019-11-12,FR,2.40134776628417
2019-11-12,GB,2.13153135399051
2019-11-12,IE,3.92025658974717
2019-11-12,IT,2.91532281281914
2019-11-12,NL,1.76613495752345
2019-11-12,US,1.83134823671059
2019-11-13,AU,2.09022632085376
2019-11-13,CA,1.89080028843838
2019-11-13,DE,1.91395694913795
2019-11-13,FR,2.4056138056562
2019-11-13,GB,2.1369371810698
2019-11-13,IE,3.91786723108337
2019-11-13,IT,2.91959564938077
2019-11-13,NL,1.76456755922725
2019-11-13,US,1.83333305573741
2019-11-14,AU,2.09246276512719
2019-11-14,CA,1.8942864459907
2019-11-14,DE,1.91723701943099
2019-11-14,FR,2.41185753905033
2019-11-14,GB,2.13992912404741
2019-11-14,IE,3.91626079556813
2019-11-14,IT,2.92451695960824
2019-11-14,NL,1.76287226122194
2019-11-14,US,1.83540681048215
2019-11-15,AU,2.09549213939547
2019-11-15,CA,1.89368283836667
2019-11-15,DE,1.91629073795297
2019-11-15,FR,2.42242572768239
2019-11-15,GB,2.14296340058767
2019-11-15,IE,3.91780446568949
2019-11-15,IT,2.92585483110122
2019-11-15,NL,1.76145869746983
2019-11-15,US,1.83805951491716
2019-11-16,AU,2.09527692936751
2019-11-16,CA,1.89385033341178
2019-11-16,DE,1.92135699533211
2019-11-16,FR,2.42955710036078
2019-11-16,GB,2.14443076963302
2019-11-16,IE,3.93245844675264
2019-11-16,IT,2.92081608408358
2019-11-16,NL,1.75323479438162
2019-11-16,US,1.83928266579927
2019-11-17,AU,2.09478472419813
2019-11-17,CA,1.89226686615377
2019-11-17,DE,1.92418055960679
2019-11-17,FR,2.43781448810688
2019-11-17,GB,2.14434843992937
2019-11-17,IE,3.94653124027708
2019-11-17,IT,2.91301148912768
2019-11-17,NL,1.74764768150474
2019-11-17,US,1.83967378801868
2019-11-18,AU,2.09629491866556
2019-11-18,CA,1.89171128349732
2019-11-18,DE,1.92603987605359
2019-11-18,FR,2.44530748554196
2019-11-18,GB,2.14529900162061
2019-11-18,IE,3.95764966247036
2019-11-18,IT,2.90486429576468
2019-11-18,NL,1.74317612347687
2019-11-18,US,1.84063359976171
2019-11-19,AU,2.10482837401478
2019-11-19,CA,1.89326987864783
2019-11-19,DE,1.92684045033902
2019-11-19,FR,2.45099366001978
2019-11-19,GB,2.14333917928065
2019-11-19,IE,3.96811371129579
2019-11-19,IT,2.90255634535228
2019-11-19,NL,1.7436201869379
2019-11-19,US,1.84198133449407
2019-11-20,AU,2.11363485110735
2019-11-20,CA,1.89686377341229
2019-11-20,DE,1.92385560518876
2019-11-20,FR,2.45583875605231
2019-11-20,GB,2.13962937956721
2019-11-20,IE,3.97542970127933
2019-11-20,IT,2.90313482516871
2019-11-20,NL,1.74339896951468
2019-11-20,US,1.84447370857594
2019-11-21,AU,2.12235019932069
2019-11-21,CA,1.90071908165095
2019-11-21,DE,1.92219620588949
2019-11-21,FR,2.45965366123798
2019-11-21,GB,2.13499034708456
2019-11-21,IE,3.98604940877558
2019-11-21,IT,2.89747478452178
2019-11-21,NL,1.74490176520474
2019-11-21,US,1.84581604195019
2019-11-22,AU,2.12658987914732
2019-11-22,CA,1.90825425424837
2019-11-22,DE,1.92594334907412
2019-11-22,FR,2.45656003171929
2019-11-22,GB,2.13300981729608
2019-11-22,IE,3.98065718083524
2019-11-22,IT,2.88029641698696
2019-11-22,NL,1.7426450205613
2019-11-22,US,1.84623888850028
2019-11-23,AU,2.13271757620362
2019-11-23,CA,1.915311031807
2019-11-23,DE,1.92304948384888
2019-11-23,FR,2.45991840702217
2019-11-23,GB,2.13130074175342
2019-11-23,IE,3.96258085231428
2019-11-23,IT,2.86805640364138
2019-11-23,NL,1.74619416916858
2019-11-23,US,1.8471621899197
2019-11-24,AU,2.14104007329388
2019-11-24,CA,1.92513121617631
2019-11-24,DE,1.9257242701486
2019-11-24,FR,2.46354767674836
2019-11-24,GB,2.13213537252667
2019-11-24,IE,3.94380858345423
2019-11-24,IT,2.85914385398589
2019-11-24,NL,1.74801216734032
2019-11-24,US,1.84823685520608
2019-11-25,AU,2.14527054693972
2019-11-25,CA,1.93515089283258
2019-11-25,DE,1.92542403480935
2019-11-25,FR,2.4664507138219
2019-11-25,GB,2.13163780307096
2019-11-25,IE,3.92609058271118
2019-11-25,IT,2.84943231172237
2019-11-25,NL,1.74941813147556
2019-11-25,US,1.84865849692237
2019-11-26,AU,2.15165606539965
2019-11-26,CA,1.94147719432118
2019-11-26,DE,1.92673535251397
2019-11-26,FR,2.46580393325222
2019-11-26,GB,2.13260020019436
2019-11-26,IE,3.90254179241916
2019-11-26,IT,2.83705955375394
2019-11-26,NL,1.74815165166516
2019-11-26,US,1.849867163085
2019-11-27,AU,2.15917768343277
2019-11-27,CA,1.94648670764582
2019-11-27,DE,1.92861430773934
2019-11-27,FR,2.46548088869049
2019-11-27,GB,2.1379180658374
2019-11-27,IE,3.89941421901033
2019-11-27,IT,2.82095154373967
2019-11-27,NL,1.74594094837301
2019-11-27,US,1.85043362225708
2019-11-28,AU,2.16227633494611
2019-11-28,CA,1.95156434948133
2019-11-28,DE,1.9256201563334
2019-11-28,FR,2.46589556278391
2019-11-28,GB,2.14682432494058
2019-11-28,IE,3.89502158756262
2019-11-28,IT,2.81095160615793
2019-11-28,NL,1.76354590091314
2019-11-28,US,1.85121240723467
2019-11-29,AU,2.17182194428475
2019-11-29,CA,1.95638783035927
2019-11-29,DE,1.92293338647267
2019-11-29,FR,2.46822936734966
2019-11-29,GB,2.15390380515655
2019-11-29,IE,3.9130298147679
2019-11-29,IT,2.81410563487767
2019-11-29,NL,1.78168660713535
2019-11-29,US,1.85248925302371
2019-11-30,AU,2.18324513899356
2019-11-30,CA,1.96099574527051
2019-11-30,DE,1.92424351373105
2019-11-30,FR,2.46528529904991
2019-11-30,GB,2.16066633539643
2019-11-30,IE,3.93987110121706
2019-11-30,IT,2.8182503214783
2019-11-30,NL,1.79976727824775
2019-11-30,US,1.85379519734846
2019-12-01,AU,2.1906892037857
2019-12-01,CA,1.965519624403
2019-12-01,DE,1.92639833787538
2019-12-01,FR,2.46054908461662
2019-12-01,GB,2.17141105004454
2019-12-01,IE,3.97535778344535
2019-12-01,IT,2.82182640073422
2019-12-01,NL,1.81635830561218
2019-12-01,US,1.85426957036758
2019-12-02,AU,2.19813283340951
2019-12-02,CA,1.96997932438545
2019-12-02,DE,1.92833466056133
2019-12-02,FR,2.4548232895629
2019-12-02,GB,2.18312597109363
2019-12-02,IE,4.00578888353494
2019-12-02,IT,2.82560326248203
2019-12-02,NL,1.82976278709882
2019-12-02,US,1.85509998174057
2019-12-03,AU,2.20575669569856
2019-12-03,CA,1.97871372466269
2019-12-03,DE,1.93147795294262
2019-12-03,FR,2.44743415102926
2019-12-03,GB,2.19517862775491
2019-12-03,IE,4.03944118969291
2019-12-03,IT,2.83165365896539
2019-12-03,NL,1.84340250556346
2019-12-03,US,1.8567478291999
2019-12-04,AU,2.21303014624624
2019-12-04,CA,1.98673879333741
2019-12-04,DE,1.92910237332054
2019-12-04,FR,2.44140978038175
2019-12-04,GB,2.20358891972244
2019-12-04,IE,4.04815017717279
2019-12-04,IT,2.83868748121051
2019-12-04,NL,1.85904251818782
2019-12-04,US,1.8589518025518
2019-12-05,AU,2.22359248938619
2019-12-05,CA,1.99480672321515
2019-12-05,DE,1.93197326035725
2019-12-05,FR,2.4363778408733
2019-12-05,GB,2.21145111003256
2019-12-05,IE,4.05500082961357
2019-12-05,IT,2.84459319269057
2019-12-05,NL,1.85563732725756
2019-12-05,US,1.86203360175912
2019-12-06,AU,2.23680680978996
2019-12-06,CA,2.00351328566343
2019-12-06,DE,1.93307241436199
2019-12-06,FR,2.43225845570732
2019-12-06,GB,2.22370377881223
2019-12-06,IE,4.07433924250479
2019-12-06,IT,2.85090226087553
2019-12-06,NL,1.85219675083484
2019-12-06,US,1.8659265200706
2019-12-07,AU,2.24975045440514
2019-12-07,CA,2.01111025435531
2019-12-07,DE,1.93154844820821
2019-12-07,FR,2.42676244111492
2019-12-07,GB,2.232853086059
2019-12-07,IE,4.07886191371493
2019-12-07,IT,2.85389466687225
2019-12-07,NL,1.85057908362069
2019-12-07,US,1.87130736908106
