date,jobcountry,AI_share_postings
2019-10-02,IE,3.96499794011473
2019-10-02,IT,2.74060264685438
2019-10-02,NL,1.85697810800088
2019-10-02,US,1.77999209325998
2019-10-03,AU,2.02578615927095
2019-10-03,CA,1.74811135976589
2019-10-03,DE,1.91501841196158
2019-10-03,FR,2.15169488699239
2019-10-03,GB,2.00361060647072
2019-10-03,IE,3.9538581358684
2019-10-03,IT,2.7454535433951
2019-10-03,NL,1.85466697413979
2019-10-03,US,1.7791911530885
2019-10-04,AU,2.02926861335415
2019-10-04,CA,1.75080894764327
2019-10-04,DE,1.91638729346235
2019-10-04,FR,2.16221725529991
2019-10-04,GB,2.0047993898819
2019-10-04,IE,3.94183156626204
2019-10-04,IT,2.75595860472957
2019-10-04,NL,1.85392593574155
2019-10-04,US,1.78051285794416
2019-10-05,AU,2.03662673084839
2019-10-05,CA,1.75079919358263
2019-10-05,DE,1.9167480232119
2019-10-05,FR,2.17646364452137
2019-10-05,GB,2.00722707820054
2019-10-05,IE,3.93878134625215
2019-10-05,IT,2.76576218281299
2019-10-05,NL,1.85315061024748
2019-10-05,US,1.7829255941283
2019-10-06,AU,2.04221300373893
2019-10-06,CA,1.75126650237766
2019-10-06,DE,1.9193719473745
2019-10-06,FR,2.18779702679749
2019-10-06,GB,2.01076783540299
2019-10-06,IE,3.93353026187083
2019-10-06,IT,2.77179393458212
2019-10-06,NL,1.85302974266763
2019-10-06,US,1.78520861940153
2019-10-07,AU,2.04545353759016
2019-10-07,CA,1.75361764652009
2019-10-07,DE,1.92053160495427
2019-10-07,FR,2.18683825283608
2019-10-07,GB,2.01102846515453
2019-10-07,IE,3.92411634550218
2019-10-07,IT,2.77705098612409
2019-10-07,NL,1.85296098317921
2019-10-07,US,1.7897582071489
2019-10-08,AU,2.05443191920867
2019-10-08,CA,1.75385978334636
2019-10-08,DE,1.92130766288713
2019-10-08,FR,2.18481306863129
2019-10-08,GB,2.01021777060092
2019-10-08,IE,3.92307362386195
2019-10-08,IT,2.77671898181518
2019-10-08,NL,1.84896954807955
2019-10-08,US,1.79300492787801
2019-10-09,AU,2.06349476683008
2019-10-09,CA,1.75577743025155
2019-10-09,DE,1.92211107288738
2019-10-09,FR,2.18041016809276
2019-10-09,GB,2.01048779738353
2019-10-09,IE,3.91854590585595
2019-10-09,IT,2.76948246380116
2019-10-09,NL,1.84794491804309
2019-10-09,US,1.79438294444588
2019-10-10,AU,2.07064091548553
2019-10-10,CA,1.75678485012342
2019-10-10,DE,1.9221742104551
2019-10-10,FR,2.18320057676649
2019-10-10,GB,2.01378926777794
2019-10-10,IE,3.92798712572155
2019-10-10,IT,2.76014759371446
2019-10-10,NL,1.84822530865029
2019-10-10,US,1.79604026689086
2019-10-11,AU,2.0728268860747
2019-10-11,CA,1.75834392955546
2019-10-11,DE,1.92564159065692
2019-10-11,FR,2.18941983504077
2019-10-11,GB,2.02007145352546
2019-10-11,IE,3.9347728771137
2019-10-11,IT,2.74848404534752
2019-10-11,NL,1.85315599811662
2019-10-11,US,1.79785302615709
2019-10-12,AU,2.07385291088249
2019-10-12,CA,1.76372533612604
2019-10-12,DE,1.92753419950944
2019-10-12,FR,2.19460221898
2019-10-12,GB,2.02971650051362
2019-10-12,IE,3.94632563935319
2019-10-12,IT,2.7314768718585
2019-10-12,NL,1.85875476627759
2019-10-12,US,1.7990453236463
2019-10-13,AU,2.07517222612744
2019-10-13,CA,1.7675277650827
2019-10-13,DE,1.92760962257478
2019-10-13,FR,2.19592469553818
2019-10-13,GB,2.03824942199004
2019-10-13,IE,3.95643156531147
2019-10-13,IT,2.71885111572822
2019-10-13,NL,1.86412574929164
2019-10-13,US,1.80073462012762
2019-10-14,AU,2.0816573539752
2019-10-14,CA,1.76962658003162
2019-10-14,DE,1.9269554689695
2019-10-14,FR,2.21230788891317
2019-10-14,GB,2.0471083101127
2019-10-14,IE,3.96859566404626
2019-10-14,IT,2.70360988280821
2019-10-14,NL,1.86761535854124
2019-10-14,US,1.79935963708475
2019-10-15,AU,2.08200891855692
2019-10-15,CA,1.77276357726274
2019-10-15,DE,1.93074391627002
2019-10-15,FR,2.22890565873935
2019-10-15,GB,2.05652194712657
2019-10-15,IE,3.9813622489734
2019-10-15,IT,2.7012184421203
2019-10-15,NL,1.87710444092147
2019-10-15,US,1.80050121149928
2019-10-16,AU,2.07743356803145
2019-10-16,CA,1.77593422607167
2019-10-16,DE,1.9340373730764
2019-10-16,FR,2.24413736153474
2019-10-16,GB,2.060367326581
2019-10-16,IE,3.98711059615225
2019-10-16,IT,2.70141828091446
2019-10-16,NL,1.88073172850001
2019-10-16,US,1.80177601234521
2019-10-17,AU,2.07323514506687
2019-10-17,CA,1.77930842131328
2019-10-17,DE,1.93615789645646
2019-10-17,FR,2.24484000986027
2019-10-17,GB,2.06393204069894
2019-10-17,IE,3.98577734053796
2019-10-17,IT,2.70542175662744
2019-10-17,NL,1.88856628429885
2019-10-17,US,1.80335954929689
2019-10-18,AU,2.06838467800212
2019-10-18,CA,1.78268552614243
2019-10-18,DE,1.93527132547194
2019-10-18,FR,2.24603972361797
2019-10-18,GB,2.06462040569379
2019-10-18,IE,3.97226966638603
2019-10-18,IT,2.71482894474343
2019-10-18,NL,1.89090812473364
2019-10-18,US,1.80567409361924
2019-10-19,AU,2.0596512795167
2019-10-19,CA,1.78068675610379
2019-10-19,DE,1.93625121259418
2019-10-19,FR,2.24652016822679
2019-10-19,GB,2.06225438024493
2019-10-19,IE,3.95364809714392
2019-10-19,IT,2.72975173317146
2019-10-19,NL,1.88918565872753
2019-10-19,US,1.80474715184708
2019-10-20,AU,2.05239955047346
2019-10-20,CA,1.7821958421279
2019-10-20,DE,1.93799199258542
2019-10-20,FR,2.25326786475251
2019-10-20,GB,2.06242679841247
2019-10-20,IE,3.94163844689032
2019-10-20,IT,2.74427065659734
2019-10-20,NL,1.89239596012515
2019-10-20,US,1.80706802644532
2019-10-21,AU,2.04354443962519
2019-10-21,CA,1.78584521846134
2019-10-21,DE,1.94081738485438
2019-10-21,FR,2.25629344731119
2019-10-21,GB,2.06282101200117
2019-10-21,IE,3.93483999128799
2019-10-21,IT,2.76135200980206
2019-10-21,NL,1.89760189105702
2019-10-21,US,1.80982281999215
2019-10-22,AU,2.03752445886095
2019-10-22,CA,1.7891673131772
2019-10-22,DE,1.93846051778635
2019-10-22,FR,2.26280860903743
2019-10-22,GB,2.06220143248577
2019-10-22,IE,3.92905012201626
2019-10-22,IT,2.76996335827913
2019-10-22,NL,1.89773636856829
2019-10-22,US,1.81354510670284
2019-10-23,AU,2.03654246087327
2019-10-23,CA,1.79150705049041
2019-10-23,DE,1.93673675706933
2019-10-23,FR,2.2706733679448
2019-10-23,GB,2.06678979346866
2019-10-23,IE,3.92396165341755
2019-10-23,IT,2.78227431904684
2019-10-23,NL,1.90017656403108
2019-10-23,US,1.81708283254661
2019-10-24,AU,2.03756083182807
2019-10-24,CA,1.79502877107514
2019-10-24,DE,1.93543496830136
2019-10-24,FR,2.28207158561204
2019-10-24,GB,2.07327983717745
2019-10-24,IE,3.92012380758866
2019-10-24,IT,2.79463664815393
2019-10-24,NL,1.89947182888388
2019-10-24,US,1.8204734266606
2019-10-25,AU,2.03920369869801
2019-10-25,CA,1.79917896835661
2019-10-25,DE,1.93635972833292
2019-10-25,FR,2.29084113068809
2019-10-25,GB,2.0802098776637
2019-10-25,IE,3.91796716856229
2019-10-25,IT,2.81341177268925
2019-10-25,NL,1.9034981043631
2019-10-25,US,1.82206230462031
2019-10-26,AU,2.04108308248405
2019-10-26,CA,1.80382196670423
2019-10-26,DE,1.93512687019555
2019-10-26,FR,2.29715615436633
2019-10-26,GB,2.08696820361879
2019-10-26,IE,3.91411932305065
2019-10-26,IT,2.82825611407562
2019-10-26,NL,1.91153339386036
2019-10-26,US,1.82641133089956
2019-10-27,AU,2.04683701647053
2019-10-27,CA,1.81036811993961
2019-10-27,DE,1.93416808676833
2019-10-27,FR,2.30462656402707
2019-10-27,GB,2.09324427149354
2019-10-27,IE,3.90138721569335
2019-10-27,IT,2.84608003122798
2019-10-27,NL,1.91467053525454
2019-10-27,US,1.82859755737175
2019-10-28,AU,2.04667401504714
2019-10-28,CA,1.81589854552998
2019-10-28,DE,1.93285893068318
2019-10-28,FR,2.314800416093
2019-10-28,GB,2.09821529336701
2019-10-28,IE,3.8819657802983
2019-10-28,IT,2.86367424607244
2019-10-28,NL,1.91624237700168
2019-10-28,US,1.83050586050077
2019-10-29,AU,2.04914928505029
2019-10-29,CA,1.82272361988918
2019-10-29,DE,1.93332126649353
2019-10-29,FR,2.32208983004308
2019-10-29,GB,2.10184682553817
2019-10-29,IE,3.86667067301236
2019-10-29,IT,2.8777909629332
2019-10-29,NL,1.89972593471478
2019-10-29,US,1.83012072637207
2019-10-30,AU,2.05604979563772
2019-10-30,CA,1.82778989366356
2019-10-30,DE,1.93584218977775
2019-10-30,FR,2.32667779146178
2019-10-30,GB,2.10477222401045
2019-10-30,IE,3.86713330904491
2019-10-30,IT,2.88671807856199
2019-10-30,NL,1.8835666368409
2019-10-30,US,1.82972906686015
2019-10-31,AU,2.06129119259829
2019-10-31,CA,1.83304195296129
2019-10-31,DE,1.9373567180878
2019-10-31,FR,2.3340494743844
2019-10-31,GB,2.10567713670653
2019-10-31,IE,3.86508035101771
2019-10-31,IT,2.90105082122263
2019-10-31,NL,1.8707883156988
2019-10-31,US,1.82933674809691
2019-11-01,AU,2.06791047135368
2019-11-01,CA,1.83903889527957
2019-11-01,DE,1.93749002486478
2019-11-01,FR,2.34331962816589
2019-11-01,GB,2.11079798168734
2019-11-01,IE,3.86530998298652
2019-11-01,IT,2.90188230024015
2019-11-01,NL,1.8534371010707
2019-11-01,US,1.82988987871229
2019-11-02,AU,2.07363049577627
2019-11-02,CA,1.84550884956386
2019-11-02,DE,1.93906889905816
2019-11-02,FR,2.35430462756941
2019-11-02,GB,2.11538729693075
2019-11-02,IE,3.86855223441292
2019-11-02,IT,2.90771873435853
2019-11-02,NL,1.83003532132351
2019-11-02,US,1.82952447597416
2019-11-03,AU,2.07573468317367
2019-11-03,CA,1.84841709882612
2019-11-03,DE,1.93939562834401
2019-11-03,FR,2.36081262543996
2019-11-03,GB,2.11865988582093
2019-11-03,IE,3.87056991690755
2019-11-03,IT,2.90977971587624
2019-11-03,NL,1.80834142950401
2019-11-03,US,1.82757545535182
2019-11-04,AU,2.0810969842145
2019-11-04,CA,1.852099098913
2019-11-04,DE,1.93831105069033
2019-11-04,FR,2.36619659654541
2019-11-04,GB,2.12301292167074
2019-11-04,IE,3.8831563771072
2019-11-04,IT,2.91195653537788
2019-11-04,NL,1.78853336752519
2019-11-04,US,1.82520775133146
2019-11-05,AU,2.08384850934038
2019-11-05,CA,1.85311188560435
2019-11-05,DE,1.93738029202903
2019-11-05,FR,2.37157519827478
2019-11-05,GB,2.12692582832437
2019-11-05,IE,3.8916378518299
2019-11-05,IT,2.91695830914702
2019-11-05,NL,1.78473283675754
2019-11-05,US,1.82352976625154
2019-11-06,AU,2.08368468753423
2019-11-06,CA,1.8546457991074
2019-11-06,DE,1.9362761605994
2019-11-06,FR,2.3805774328175
2019-11-06,GB,2.12994419518912
2019-11-06,IE,3.90124175176435
2019-11-06,IT,2.92061019280706
2019-11-06,NL,1.78360705166524
2019-11-06,US,1.82239894160287
2019-11-07,AU,2.08413568582497
2019-11-07,CA,1.85720948469253
2019-11-07,DE,1.93668451523432
2019-11-07,FR,2.38708216922462
2019-11-07,GB,2.13500223502125
2019-11-07,IE,3.90953902536992
2019-11-07,IT,2.91663507605231
2019-11-07,NL,1.77766693224032
2019-11-07,US,1.82397358167826
2019-11-08,AU,2.08223645377561
2019-11-08,CA,1.86017639197601
2019-11-08,DE,1.93829952271943
2019-11-08,FR,2.39136394058803
2019-11-08,GB,2.1342460722105
2019-11-08,IE,3.9132793160835
2019-11-08,IT,2.91729801697378
2019-11-08,NL,1.77342989674314
2019-11-08,US,1.82344086817775
2019-11-09,AU,2.08800927155459
2019-11-09,CA,1.8663011619993
2019-11-09,DE,1.93934349963607
2019-11-09,FR,2.39539615070406
2019-11-09,GB,2.1352125231313
2019-11-09,IE,3.91939325430602
2019-11-09,IT,2.92104917007793
2019-11-09,NL,1.77584463872054
2019-11-09,US,1.82540574432673
2019-11-10,AU,2.0902248662227
2019-11-10,CA,1.87278761615711
2019-11-10,DE,1.94064685041031
2019-11-10,FR,2.39909882393942
2019-11-10,GB,2.1357469743667
2019-11-10,IE,3.92772331115033
2019-11-10,IT,2.92320850211828
2019-11-10,NL,1.77573352977011
2019-11-10,US,1.8287389123721
2019-11-11,AU,2.09808249396815
2019-11-11,CA,1.87846608290666
2019-11-11,DE,1.94615436258634
2019-11-11,FR,2.40411036053939
2019-11-11,GB,2.13648758978818
2019-11-11,IE,3.93208010485719
2019-11-11,IT,2.9233925410874
2019-11-11,NL,1.77361264718826
2019-11-11,US,1.83237885471925
2019-11-12,AU,2.10228465704256
2019-11-12,CA,1.88378377147139
2019-11-12,DE,1.94838502532452
2019-11-12,FR,2.41170690641355
2019-11-12,GB,2.13987343258584
2019-11-12,IE,3.94128965094263
2019-11-12,IT,2.92230534077258
2019-11-12,NL,1.7734390206523
2019-11-12,US,1.83506559387736
2019-11-13,AU,2.10228412106277
2019-11-13,CA,1.88909621667525
2019-11-13,DE,1.95343918003962
2019-11-13,FR,2.4166725880269
2019-11-13,GB,2.1448512710976
2019-11-13,IE,3.93723564568162
2019-11-13,IT,2.92725781287849
2019-11-13,NL,1.77241710644078
2019-11-13,US,1.8370385825538
2019-11-14,AU,2.1048534190713
2019-11-14,CA,1.89230965233196
2019-11-14,DE,1.956864225172
2019-11-14,FR,2.42351395678865
2019-11-14,GB,2.14789441997672
2019-11-14,IE,3.93633634867781
2019-11-14,IT,2.93246012639583
2019-11-14,NL,1.77164421991632
2019-11-14,US,1.83718092621011
2019-11-15,AU,2.10927020290261
2019-11-15,CA,1.89185006516633
2019-11-15,DE,1.95543980899183
2019-11-15,FR,2.43329740725159
2019-11-15,GB,2.15189624392257
2019-11-15,IE,3.93674347530826
2019-11-15,IT,2.936601797225
2019-11-15,NL,1.77097657408575
2019-11-15,US,1.83941628624132
2019-11-16,AU,2.10900731140008
2019-11-16,CA,1.89268474298112
2019-11-16,DE,1.96068483157994
2019-11-16,FR,2.44049994385833
2019-11-16,GB,2.15364007273248
2019-11-16,IE,3.95150937190962
2019-11-16,IT,2.93179894909874
2019-11-16,NL,1.76268138681343
2019-11-16,US,1.84050464120154
2019-11-17,AU,2.10853186651933
2019-11-17,CA,1.89130896063004
2019-11-17,DE,1.96355802041074
2019-11-17,FR,2.44881136122361
2019-11-17,GB,2.15347681981949
2019-11-17,IE,3.96588005446082
2019-11-17,IT,2.92381815224933
2019-11-17,NL,1.75708186890115
2019-11-17,US,1.84085763450747
2019-11-18,AU,2.10986894689782
2019-11-18,CA,1.89096427633285
2019-11-18,DE,1.96536029792068
2019-11-18,FR,2.4573565635166
2019-11-18,GB,2.1547544504095
2019-11-18,IE,3.97445848423794
2019-11-18,IT,2.91684729697036
2019-11-18,NL,1.75272592774078
2019-11-18,US,1.84170240740625
2019-11-19,AU,2.11668339731976
2019-11-19,CA,1.89249326622897
2019-11-19,DE,1.96553886707501
2019-11-19,FR,2.46348465684663
2019-11-19,GB,2.15265079177956
2019-11-19,IE,3.98234570865956
2019-11-19,IT,2.91615404136423
2019-11-19,NL,1.75213963714837
2019-11-19,US,1.84296524494353
2019-11-20,AU,2.12654547511887
2019-11-20,CA,1.89634557270015
2019-11-20,DE,1.96205977726789
2019-11-20,FR,2.46719820098517
2019-11-20,GB,2.14747827862728
2019-11-20,IE,3.98747075726287
2019-11-20,IT,2.9144820652138
2019-11-20,NL,1.75125283038133
2019-11-20,US,1.84659533635598
2019-11-21,AU,2.13433810640704
2019-11-21,CA,1.8998474934481
2019-11-21,DE,1.95944006693978
2019-11-21,FR,2.47010804103802
2019-11-21,GB,2.14175174260564
2019-11-21,IE,3.99646597505863
2019-11-21,IT,2.90861810537543
2019-11-21,NL,1.75254359434309
2019-11-21,US,1.84783497634633
2019-11-22,AU,2.13847313724561
2019-11-22,CA,1.90728128464579
2019-11-22,DE,1.96314710279633
2019-11-22,FR,2.46584925118745
2019-11-22,GB,2.13898794434955
2019-11-22,IE,3.9909045753735
2019-11-22,IT,2.89098270926894
2019-11-22,NL,1.74930713245897
2019-11-22,US,1.84834380293641
2019-11-23,AU,2.14485772630907
2019-11-23,CA,1.91452413580938
2019-11-23,DE,1.96004843039188
2019-11-23,FR,2.46902048301553
2019-11-23,GB,2.13730120694333
2019-11-23,IE,3.97265047542015
2019-11-23,IT,2.87862172421597
2019-11-23,NL,1.7527832153294
2019-11-23,US,1.84925618072266
2019-11-24,AU,2.15286564860873
2019-11-24,CA,1.92353214707833
2019-11-24,DE,1.9626832831001
2019-11-24,FR,2.47255240074986
2019-11-24,GB,2.13851149778826
2019-11-24,IE,3.95371544072492
2019-11-24,IT,2.86976273854707
2019-11-24,NL,1.75472920800405
2019-11-24,US,1.85023345770566
2019-11-25,AU,2.15526307754757
2019-11-25,CA,1.93364541027384
2019-11-25,DE,1.96233716649055
2019-11-25,FR,2.47551626981749
2019-11-25,GB,2.13790881154743
2019-11-25,IE,3.93781648510473
2019-11-25,IT,2.85949498611392
2019-11-25,NL,1.75656365116414
2019-11-25,US,1.8508485318499
2019-11-26,AU,2.16101353697578
2019-11-26,CA,1.93991962847106
2019-11-26,DE,1.9644238745328
2019-11-26,FR,2.47577830217373
2019-11-26,GB,2.13846953154019
2019-11-26,IE,3.91370086336623
2019-11-26,IT,2.846508896549
2019-11-26,NL,1.75498310409587
2019-11-26,US,1.85185912973125
2019-11-27,AU,2.1691011484535
2019-11-27,CA,1.94573449024118
2019-11-27,DE,1.96674017951431
2019-11-27,FR,2.47643894839297
2019-11-27,GB,2.1456426093979
2019-11-27,IE,3.91435783254974
2019-11-27,IT,2.83322242193489
2019-11-27,NL,1.75333051179122
2019-11-27,US,1.85125599430694
2019-11-28,AU,2.17221380686403
2019-11-28,CA,1.95169191360511
2019-11-28,DE,1.96500067773892
2019-11-28,FR,2.47554963909954
2019-11-28,GB,2.15531241452954
2019-11-28,IE,3.91161074454545
2019-11-28,IT,2.82420039628708
2019-11-28,NL,1.77236005232341
2019-11-28,US,1.85224116049422
2019-11-29,AU,2.18078334420978
2019-11-29,CA,1.95482070792348
2019-11-29,DE,1.96274787346868
2019-11-29,FR,2.47892127075983
2019-11-29,GB,2.16241502117497
2019-11-29,IE,3.92839542005464
2019-11-29,IT,2.82518774348392
2019-11-29,NL,1.79173374842566
2019-11-29,US,1.8541907910222
2019-11-30,AU,2.19233668535926
2019-11-30,CA,1.95938196779435
2019-11-30,DE,1.96392004235834
2019-11-30,FR,2.47583150894872
2019-11-30,GB,2.16862641766865
2019-11-30,IE,3.95522249243071
2019-11-30,IT,2.82945468412536
2019-11-30,NL,1.80999855128781
2019-11-30,US,1.8554915023763
2019-12-01,AU,2.20024076594484
2019-12-01,CA,1.96450005083457
2019-12-01,DE,1.96643933396037
2019-12-01,FR,2.47100609559152
2019-12-01,GB,2.17909657008886
2019-12-01,IE,3.99074743687864
2019-12-01,IT,2.83309964418128
2019-12-01,NL,1.82729736220522
2019-12-01,US,1.85629322705876
2019-12-02,AU,2.20660769591692
2019-12-02,CA,1.96853357370434
2019-12-02,DE,1.96909438981241
2019-12-02,FR,2.46558732612445
2019-12-02,GB,2.19127497788775
2019-12-02,IE,4.01961797078761
2019-12-02,IT,2.83760859413063
2019-12-02,NL,1.84048845719226
2019-12-02,US,1.85696924653659
2019-12-03,AU,2.21506451843881
2019-12-03,CA,1.97701213277859
2019-12-03,DE,1.97286008577735
2019-12-03,FR,2.45718499125633
2019-12-03,GB,2.20387769751349
2019-12-03,IE,4.05496289293038
2019-12-03,IT,2.84386887126927
2019-12-03,NL,1.85456201464682
2019-12-03,US,1.85884265589737
2019-12-04,AU,2.22339457384414
2019-12-04,CA,1.98363912918559
2019-12-04,DE,1.97111946127101
2019-12-04,FR,2.45118591421796
2019-12-04,GB,2.21248293577764
2019-12-04,IE,4.06396542102288
2019-12-04,IT,2.85114802274038
2019-12-04,NL,1.8706755307732
2019-12-04,US,1.86123128323407
2019-12-05,AU,2.23478394118184
2019-12-05,CA,1.99143648415682
2019-12-05,DE,1.97468261108674
2019-12-05,FR,2.44789202183285
2019-12-05,GB,2.2206043109484
2019-12-05,IE,4.0709907982613
2019-12-05,IT,2.85718852775259
2019-12-05,NL,1.86626736149919
2019-12-05,US,1.86420452478623
2019-12-06,AU,2.24737960974511
2019-12-06,CA,2.00181290978897
2019-12-06,DE,1.97515136717946
2019-12-06,FR,2.44361785316842
2019-12-06,GB,2.23256044021643
2019-12-06,IE,4.09052710510223
2019-12-06,IT,2.86500139348704
2019-12-06,NL,1.86208141334667
2019-12-06,US,1.8679930124018
2019-12-07,AU,2.25982450356804
2019-12-07,CA,2.010010802393
2019-12-07,DE,1.97380979586909
2019-12-07,FR,2.43857285498278
2019-12-07,GB,2.24199945179313
2019-12-07,IE,4.09538784134534
2019-12-07,IT,2.86786020202523
2019-12-07,NL,1.86023118330252
2019-12-07,US,1.87566736457973
2019-12-08,AU,2.27501001981722
2019-12-08,CA,2.01871311725813
2019-12-08,DE,1.96856197785928
2019-12-08,FR,2.43194945384319
2019-12-08,GB,2.25215910089352
2019-12-08,IE,4.09626339185964
2019-12-08,IT,2.87079347430385
2019-12-08,NL,1.85808521315879
2019-12-08,US,1.88040501645797
2019-12-09,AU,2.29016870685883
2019-12-09,CA,2.02528623523029
2019-12-09,DE,1.96316545412313
2019-12-09,FR,2.42768722761528
2019-12-09,GB,2.26201932647732
2019-12-09,IE,4.10626200272697
2019-12-09,IT,2.8743386869601
2019-12-09,NL,1.86067452015479
2019-12-09,US,1.88557076089618
2019-12-10,AU,2.29793225787989
2019-12-10,CA,2.03278475937991
2019-12-10,DE,1.95943794601178
2019-12-10,FR,2.42768954326157
2019-12-10,GB,2.2690338406374
2019-12-10,IE,4.10635705365914
2019-12-10,IT,2.87273258799735
2019-12-10,NL,1.85853299910867
2019-12-10,US,1.88897188706966
2019-12-11,AU,2.30263374992975
2019-12-11,CA,2.03688849475198
2019-12-11,DE,1.9604081709891
2019-12-11,FR,2.42925960889708
2019-12-11,GB,2.27673398058446
2019-12-11,IE,4.11780535064782
2019-12-11,IT,2.87293748073753
2019-12-11,NL,1.85471961891319
2019-12-11,US,1.89052374928062
2019-12-12,AU,2.31206722745228
2019-12-12,CA,2.04101176124243
2019-12-12,DE,1.96056513341428
2019-12-12,FR,2.4275818486099
2019-12-12,GB,2.28323997877007
2019-12-12,IE,4.12841057521929
2019-12-12,IT,2.8716604246491
2019-12-12,NL,1.85338628429586
2019-12-12,US,1.89127365496139
2019-12-13,AU,2.32189523286905
2019-12-13,CA,2.04405300886876
2019-12-13,DE,1.96215980631758
2019-12-13,FR,2.43100545316448
2019-12-13,GB,2.28948424518749
2019-12-13,IE,4.12838441030344
2019-12-13,IT,2.8676249466802
2019-12-13,NL,1.85698217083839
2019-12-13,US,1.89165247373884
2019-12-14,AU,2.32282217649764
2019-12-14,CA,2.04211582646656
2019-12-14,DE,1.95955967378492
2019-12-14,FR,2.43574236824307
2019-12-14,GB,2.289932726281
2019-12-14,IE,4.1420207146769
2019-12-14,IT,2.87126121162321
2019-12-14,NL,1.85508616021641
2019-12-14,US,1.88553024854609
2019-12-15,AU,2.33120484218063
2019-12-15,CA,2.04320691313823
2019-12-15,DE,1.95774568833304
2019-12-15,FR,2.44208951720123
2019-12-15,GB,2.29386130307801
2019-12-15,IE,4.15826306638026
2019-12-15,IT,2.87676159170909
2019-12-15,NL,1.86038377044467
2019-12-15,US,1.886076390876
2019-12-16,AU,2.34177051747309
2019-12-16,CA,2.04607389159615
2019-12-16,DE,1.95907229156975
2019-12-16,FR,2.44888983270897
2019-12-16,GB,2.29630255538553
2019-12-16,IE,4.17183064052114
